Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-03T17:45:57Z,KEP,1,17.649999618530273,12.92502859499402,0.7744015839843615,0.75,True,0.09760633593744616,0.3,0.186822141573816,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-03T17:45:57Z,ERO,1,31.06999969482422,-2.255812217256775,0.7389792903379119,0.75,False,0.0,0.3,0.17807850295335126,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-03T17:45:57Z,ARG.TO,1,5.820000171661377,50.754207451503866,0.6968419449235904,0.75,False,0.0,0.3,0.1686222677929818,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-03T17:45:58Z,DOCN,1,56.34000015258789,-3.053169478637221,0.7872922762107508,0.75,True,0.14916910484300328,0.3,0.19024157786187387,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-03T17:45:58Z,OIS,1,12.600000381469728,-1.04602559612498,0.7774417424660719,0.75,True,0.10976696986428758,0.3,0.18761569383762017,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-03T17:45:58Z,FORM,1,94.95999908447266,0.1059547705695546,0.826512116544205,0.75,True,0.3060484661768199,0.3,0.201697402407221,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-03T17:45:58Z,BTG,1,5.534999847412109,13.959465109560156,0.7136971982467313,0.75,False,0.0,0.3,0.17230301958990266,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-03T17:45:58Z,EFX.TO,1,30.600000381469727,43.59737351103437,0.576444880459476,0.75,False,0.0,0.3,0.14483674161055898,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-03T17:45:58Z,LUN.TO,1,39.84000015258789,32.81390372403036,0.7273977584775768,0.75,False,0.0,0.3,0.17539136460493446,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-03T17:45:59Z,ENLT,1,72.20999908447266,2.030654833582139,0.8018989272355883,0.75,True,0.20759570894235324,0.3,0.19430446299931425,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
