Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-06T17:37:08Z,KEP,1,16.360000610351562,4.671590746012068,0.6639261251165631,0.75,False,0.0,0.3,0.16174838015596615,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-06T17:37:09Z,ERO,1,27.790000915527344,-12.574473941098674,0.707830012373228,0.75,False,0.0,0.3,0.17100776603920326,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-06T17:37:09Z,ARG.TO,1,5.380000114440918,39.35698099988479,0.7109500574561746,0.75,False,0.0,0.3,0.17169461336779496,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-06T17:37:09Z,DOCN,1,53.30500030517578,-8.27563335940646,0.7549584220306185,0.75,True,0.01983368812247388,0.3,0.18191628689804745,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-06T17:37:09Z,OIS,1,11.962200164794922,-6.054983088574102,0.7834917561618499,0.75,True,0.1339670246473994,0.3,0.18921825769097664,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-06T17:37:10Z,FORM,1,86.28500366210938,-9.039145353257169,0.8325417994289815,0.75,True,0.3301671977159262,0.3,0.2036326561408879,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-06T17:37:10Z,BTG,1,5.275000095367432,8.606360594935289,0.6810501281960214,0.75,False,0.0,0.3,0.1652774449772818,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-06T17:37:10Z,EFX.TO,1,29.440000534057617,38.15381373047794,0.5837695040898245,0.75,False,0.0,0.3,0.14620144794251233,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-06T17:37:11Z,LUN.TO,1,35.209999084472656,17.37895106972246,0.7278923105910717,0.75,False,0.0,0.3,0.17550461743228948,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-06T17:37:11Z,ENLT,1,77.06999969482422,8.897696116683422,0.8704164461059181,0.75,True,0.48166578442367225,0.3,0.21728818488519375,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-06T17:37:11Z,ECO,1,47.18000030517578,-3.132034613759572,0.4627378436638202,0.75,False,0.0,0.3,0.12407310979103005,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
