Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-11T14:14:23Z,KEP,1,16.475000381469727,0.5792430022465521,0.6611889496963054,0.75,False,0.0,0.3,0.16119276657363127,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-11T14:14:23Z,ERO,1,27.71999931335449,-16.789079028073278,0.6920832219982062,0.75,False,0.0,0.3,0.16760443708732564,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-11T14:14:23Z,ARG.TO,1,5.53000020980835,0.6794791662415491,0.7355461704467892,0.75,False,0.0,0.3,0.1772741594905835,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-11T14:14:24Z,DOCN,1,65.81999969482422,8.071721085134323,0.7751621768182413,0.75,True,0.10064870727296515,0.3,0.18701995763055404,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-11T14:14:24Z,OIS,1,12.3149995803833,-7.714279862234036,0.7631901671515892,0.75,True,0.05276066860635664,0.3,0.18395919748133457,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-11T14:14:24Z,FORM,1,93.16999816894533,-6.279905517902278,0.8139404805553075,0.75,True,0.2557619222212302,0.3,0.1978268719284232,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-11T14:14:24Z,BTG,1,5.235000133514404,2.845881859168336,0.6906945771613866,0.75,False,0.0,0.3,0.16730907853088287,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-11T14:14:25Z,EFX.TO,1,29.40999984741211,-2.0003203176965507,0.5369880036515738,0.75,False,0.0,0.3,0.13757669841916997,0.31561970114707955,ET,calibrator,30.220803213202306,25.92265386872785,2515.226075656642
2026-03-11T14:14:25Z,LUN.TO,1,36.369998931884766,-14.780915018784343,0.7337121256032821,0.75,False,0.0,0.3,0.1768472049147865,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-11T14:14:25Z,ENLT,1,69.12000274658203,-6.808886352488782,0.8815200158525,0.75,True,0.5260800634099998,0.3,0.22192893430419508,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-11T14:14:25Z,ECO,1,47.25,-7.4318739742231745,0.43677656293614664,0.75,False,0.0,0.3,0.11931112497175893,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
2026-03-11T14:14:25Z,PAGS,1,10.260000228881836,2.554083850794313,0.5930922327335112,0.75,False,0.0,0.3,0.14794852167987843,0.31561970114707955,ET,calibrator,10.02,22.77248038618174,1000.0
2026-03-11T14:14:26Z,JAG.TO,1,8.949999809265137,-8.052302469708094,0.8392642235067124,0.75,True,0.3570568940268495,0.3,0.20585705332345222,0.31561970114707955,ET,calibrator,9.74,31.77537120461883,1000.0
