Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-04T18:53:49Z,KEP,1,17.15999984741211,9.790000869159616,0.7545871756851371,0.75,True,0.01834870274054845,0.3,0.18182526012704706,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-04T18:53:49Z,ERO,1,31.780000686645508,-0.0221955145802466,0.750852806032341,0.75,True,0.003411224129363788,0.3,0.1809147326688103,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-04T18:53:50Z,ARG.TO,1,5.764999866485596,49.32954642542027,0.6695952036626698,0.75,False,0.0,0.3,0.16290631964932523,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-04T18:53:50Z,DOCN,1,53.650001525878906,-7.681973885097204,0.8064200278258936,0.75,True,0.22568011130357446,0.3,0.1956073505326603,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-04T18:53:50Z,OIS,1,12.390000343322754,-2.6952587525119496,0.7620851962717923,0.75,True,0.0483407850871691,0.3,0.1836821761697269,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-04T18:53:50Z,FORM,1,92.38999938964844,-2.603315192476591,0.8636550720122839,0.75,True,0.45462028804913546,0.3,0.21462601159547623,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-04T18:53:51Z,BTG,1,5.485000133514404,12.930026842443032,0.6925606809586088,0.75,False,0.0,0.3,0.1677061610491889,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-04T18:53:51Z,EFX.TO,1,30.86000061035156,44.81748297228484,0.5467879188858179,0.75,False,0.0,0.3,0.13936832409004563,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-04T18:53:51Z,LUN.TO,1,39.34999847412109,31.180393796840416,0.7897565085986055,0.75,True,0.15902603439442187,0.3,0.19091223718173497,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-04T18:53:52Z,ENLT,1,74.25,4.913117538350677,0.8617031185851171,0.75,True,0.4468124743404682,0.3,0.21387821820514072,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-04T18:53:52Z,ECO,1,50.540000915527344,3.766575405655294,0.42866456287874105,0.75,False,0.0,0.3,0.1178113518880607,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
