Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-12T17:08:09Z,KEP,1,16.09000015258789,-1.162450529465889,0.6352017943141409,0.75,False,0.0,0.3,0.15601918156813957,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-12T17:08:09Z,ERO,1,27.600000381469727,-16.635875539518665,0.6510396396084054,0.75,False,0.0,0.3,0.15915122452526387,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-12T17:08:09Z,ARG.TO,1,5.5,0.4395966273916201,0.691242685367845,0.75,False,0.0,0.3,0.16742557084166973,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-12T17:08:10Z,DOCN,1,68.41999816894531,13.0369008200154,0.8103581713686548,0.75,True,0.24143268547461938,0.3,0.19676121598936425,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-12T17:08:10Z,OIS,1,12.070500373840332,-8.985964811045074,0.7794270828952816,0.75,True,0.11770833158112648,0.3,0.18813809571930504,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-12T17:08:10Z,FORM,1,89.51000213623047,-9.682657641940764,0.8153066834252651,0.75,True,0.26122673370106053,0.3,0.19823745129124754,0.31561970114707955,ET,calibrator,100.9839825459666,14.850281805783297,6500.0
2026-03-12T17:08:10Z,BTG,1,5.144999980926514,1.704127509061264,0.6384021730692192,0.75,False,0.0,0.3,0.1566471638518767,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-12T17:08:10Z,EFX.TO,1,28.59000015258789,-4.441296327443988,0.5599947178606158,0.75,False,0.0,0.3,0.14179357431394943,0.31561970114707955,ET,calibrator,30.220803213202306,25.92265386872785,2515.226075656642
2026-03-12T17:08:11Z,LUN.TO,1,36.150001525878906,-15.03728999313986,0.6772948749904282,0.75,False,0.0,0.3,0.1644953076078769,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-12T17:08:11Z,ENLT,1,69.94000244140625,-5.1189701989329786,0.8847672422545502,0.75,True,0.5390689690182007,0.3,0.22335699064247544,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-12T17:08:11Z,ECO,1,45.72999954223633,-9.85454239356169,0.4533360086868707,0.75,False,0.0,0.3,0.12235422228161745,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
2026-03-12T17:08:11Z,PAGS,1,9.420000076293944,-5.258667901428089,0.7480742724108923,0.75,False,0.0,0.3,0.18024316553090203,0.31561970114707955,ET,calibrator,10.02,22.77248038618174,1000.0
2026-03-12T17:08:11Z,JAG.TO,1,8.8100004196167,-9.21372032822244,0.8415934590351718,0.75,True,0.3663738361406872,0.3,0.20664528947905378,0.31561970114707955,ET,calibrator,9.74,31.77537120461883,1000.0
