Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-06T18:46:13Z,KEP,1,16.360000610351562,4.671590746012068,0.6715609172228624,0.75,False,0.0,0.3,0.16331016129870318,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-06T18:46:13Z,ERO,1,28.07999992370605,-11.66215602057579,0.6799237554862051,0.75,False,0.0,0.3,0.1650423378382512,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-06T18:46:14Z,ARG.TO,1,5.434999942779541,40.78162967455844,0.7115159852034691,0.75,False,0.0,0.3,0.17181966616755043,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-06T18:46:14Z,DOCN,1,54.26150131225586,-6.629738066971925,0.7429110348502074,0.75,False,0.0,0.3,0.1790081235215039,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-06T18:46:14Z,OIS,1,12.149999618530272,-4.580101995290988,0.7775519848452525,0.75,True,0.11020793938100981,0.3,0.18764461432240123,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-06T18:46:15Z,FORM,1,86.73999786376953,-8.559494664426117,0.8342980635122148,0.75,True,0.3371922540488592,0.3,0.20420677002194043,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-06T18:46:15Z,BTG,1,5.304999828338623,9.224021591696657,0.6706309652504578,0.75,False,0.0,0.3,0.16311895655668954,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-06T18:46:15Z,EFX.TO,1,29.61000061035156,38.95157726473165,0.5742390908992899,0.75,False,0.0,0.3,0.14442701776610978,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-06T18:46:15Z,LUN.TO,1,35.08000183105469,16.945581525703506,0.7110256494662338,0.75,False,0.0,0.3,0.1717113084816758,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-06T18:46:16Z,ENLT,1,77.80000305175781,9.929169894317951,0.8743580737696436,0.75,True,0.49743229507857434,0.3,0.21889510480655705,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-06T18:46:16Z,ECO,1,47.35499954223633,-2.772733640284593,0.4544529068541836,0.75,False,0.0,0.3,0.12255871322091658,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
