Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-11T17:51:15Z,KEP,1,16.263700485229492,-0.4958369775341684,0.6450738766463038,0.75,False,0.0,0.3,0.1579641447516142,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-11T17:51:15Z,ERO,1,27.520000457763672,-17.210643986837837,0.6687662326664535,0.75,False,0.0,0.3,0.16273637909124206,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-11T17:51:16Z,ARG.TO,1,5.599999904632568,2.1014730660324403,0.7039475752524066,0.75,False,0.0,0.3,0.17015906816989906,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-11T17:51:16Z,DOCN,1,67.8550033569336,11.654189208856906,0.7687594464491696,0.75,True,0.07503778579667841,0.3,0.18536923222989066,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-11T17:51:16Z,OIS,1,12.68000030517578,-4.773390410422315,0.7964334628990297,0.75,True,0.18573385159611888,0.3,0.1927589713155976,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-11T17:51:16Z,FORM,1,92.30500030517578,-7.2357211606797,0.8177332408761295,0.75,True,0.2709329635045181,0.3,0.19897252678557303,0.31561970114707955,ET,calibrator,100.9839825459666,14.850281805783297,6500.0
2026-03-11T17:51:17Z,BTG,1,5.175000190734863,1.887177966403443,0.6808259896321796,0.75,False,0.0,0.3,0.16523062558697288,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-11T17:51:17Z,EFX.TO,1,29.5,-1.558136613803832,0.5519479855638946,0.75,False,0.0,0.3,0.14031426875274683,0.31561970114707955,ET,calibrator,30.220803213202306,25.92265386872785,2515.226075656642
2026-03-11T17:51:17Z,LUN.TO,1,36.59999847412109,-14.117867112135857,0.71304000540102,0.75,False,0.0,0.3,0.17215715597042416,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-11T17:51:17Z,ENLT,1,69.16519927978516,-6.546119039315196,0.8808916293976687,0.75,True,0.523566517590675,0.3,0.22165650930139913,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-11T17:51:17Z,ECO,1,46.83000183105469,-8.056128278192284,0.463028672103849,0.75,False,0.0,0.3,0.12412619682857055,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
2026-03-11T17:51:17Z,PAGS,1,9.890000343322754,-0.9302996289711244,0.6323970301975679,0.75,False,0.0,0.3,0.15547075454557086,0.31561970114707955,ET,calibrator,10.02,22.77248038618174,1000.0
2026-03-11T17:51:18Z,JAG.TO,1,8.90999984741211,-8.330744347641438,0.8469494669162416,0.75,True,0.3877978676649665,0.3,0.2084942133774413,0.31561970114707955,ET,calibrator,9.74,31.77537120461883,1000.0
