Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-03T20:34:29Z,KEP,1,17.727699279785156,13.422152485003483,0.7709308070412366,0.75,True,0.08372322816494648,0.3,0.1859253960389097,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-03T20:34:29Z,ERO,1,30.709999084472656,-3.388350601734677,0.7520965243937692,0.75,True,0.00838609757507669,0.3,0.1812169570574059,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-03T20:34:30Z,ARG.TO,1,5.75,48.94100812349291,0.7269413047778285,0.75,False,0.0,0.3,0.17528695029228666,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-03T20:34:30Z,DOCN,1,56.27000045776367,-3.173621174276047,0.7841779212930704,0.75,True,0.1367116851722816,0.3,0.1894020428506478,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-03T20:34:31Z,OIS,1,12.3149995803833,-3.2842764788206296,0.7942078850000283,0.75,True,0.17683154000011303,0.3,0.1921384999011911,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-03T20:34:31Z,FORM,1,93.44000244140624,-1.4964116644476566,0.8281349417773467,0.75,True,0.3125397671093868,0.3,0.20221293680485858,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-03T20:34:31Z,BTG,1,5.474999904632568,12.72413329849288,0.7174237757365157,0.75,False,0.0,0.3,0.1731339609383767,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-03T20:34:32Z,EFX.TO,1,30.030000686645508,40.922521940496,0.5733376964046323,0.75,False,0.0,0.3,0.1442597432554963,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-03T20:34:32Z,LUN.TO,1,38.90999984741211,29.713578158722587,0.7326956840119138,0.75,False,0.0,0.3,0.17661139049401522,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-03T20:34:33Z,ENLT,1,72.52999877929688,2.4828052119704203,0.8061958823850165,0.75,True,0.22478352954006597,0.3,0.19554221634703034,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
