Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-09T20:00:29Z,KEP,1,16.395000457763672,0.0771676901667008,0.6752497510536497,0.75,False,0.0,0.3,0.1640713611304428,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-09T20:00:29Z,ERO,1,28.18000030517578,-15.419791693180557,0.6974766878131732,0.75,False,0.0,0.3,0.16875870834828638,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-09T20:00:29Z,ARG.TO,1,5.400000095367432,-1.7943450325271786,0.7351472576081214,0.75,False,0.0,0.3,0.1771811343366065,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-09T20:00:30Z,DOCN,1,57.58000183105469,-5.4706852697934325,0.7532584986714946,0.75,True,0.013033994685978545,0.3,0.1815002373458765,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-09T20:00:30Z,OIS,1,12.93000030517578,-3.1188506072264888,0.7887000683339958,0.75,True,0.154800273335983,0.3,0.19062401826730405,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-09T20:00:30Z,FORM,1,89.04000091552734,-10.446527636886309,0.8288771405409046,0.75,True,0.3155085621636182,0.3,0.20245000214044148,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-09T20:00:30Z,BTG,1,5.260000228881836,3.3229067920909268,0.6978656935517943,0.75,False,0.0,0.3,0.16884240681398446,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-09T20:00:31Z,EFX.TO,1,29.809999465942383,-0.7755914859889066,0.5721696230691747,0.75,False,0.0,0.3,0.14404311461602934,0.31561970114707955,ET,calibrator,30.220803213202306,25.92265386872785,2515.226075656642
2026-03-09T20:00:31Z,LUN.TO,1,35.27000045776367,-17.44831157220789,0.7082544894881679,0.75,False,0.0,0.3,0.17110095552708707,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-09T20:00:31Z,ENLT,1,78.36000061035156,5.634511664473925,0.8535375657678809,0.75,True,0.4141502630715235,0.3,0.21084267139815413,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-09T20:00:31Z,ECO,1,48.47999954223633,-5.035145014962597,0.46202966337602275,0.75,False,0.0,0.3,0.1239438210444351,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
