Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-10T21:31:56Z,KEP,1,16.520000457763672,0.7230049030924567,0.6593264847131187,0.75,False,0.0,0.3,0.16081596074455815,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-10T21:31:56Z,ERO,1,28.09000015258789,-15.787890873861317,0.6969602378593963,0.75,False,0.0,0.3,0.16864768308267075,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-10T21:31:57Z,ARG.TO,1,5.5,-0.0060717785870338,0.7373647178105035,0.75,False,0.0,0.3,0.1776993829189727,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-10T21:31:58Z,DOCN,1,62.0099983215332,1.6837609320385585,0.7597887529728391,0.75,True,0.039155011891356395,0.3,0.18310926272351094,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-10T21:31:58Z,OIS,1,12.479999542236328,-6.599250132017448,0.7550589142753772,0.75,True,0.020235657101508764,0.3,0.18194094284362855,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-10T21:31:58Z,FORM,1,91.02999877929688,-8.551442969284754,0.8189765964042851,0.75,True,0.2759063856171404,0.3,0.19935212412522407,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-10T21:31:59Z,BTG,1,5.369999885559082,5.361070657936295,0.6970966260535235,0.75,False,0.0,0.3,0.16867699310731174,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-10T21:32:00Z,EFX.TO,1,29.90999984741211,-0.472940617879966,0.5607146454509545,0.75,False,0.0,0.3,0.14192619620242622,0.31561970114707955,ET,calibrator,30.220803213202306,25.92265386872785,2515.226075656642
2026-03-10T21:32:00Z,LUN.TO,1,36.34999847412109,-14.946321090519154,0.7398514860000557,0.75,False,0.0,0.3,0.17828393526438033,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-10T21:32:01Z,ENLT,1,70.02999877929688,-5.704587843085619,0.8995363435388386,0.75,True,0.5981453741553544,0.3,0.230332919142167,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-10T21:32:01Z,ECO,1,49.22999954223633,-3.678069068060199,0.4152141143110648,0.75,False,0.0,0.3,0.11530850298641458,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
