Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-04T16:45:08Z,KEP,1,17.110000610351562,9.47010481268252,0.762169775133942,0.75,True,0.04867910053576807,0.3,0.18370334913675931,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-04T16:45:08Z,ERO,1,31.549999237060547,-0.7457650382156199,0.7336678309752598,0.75,False,0.0,0.3,0.1768369166358642,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-04T16:45:08Z,ARG.TO,1,5.789999961853027,49.97711849623918,0.6840744958589314,0.75,False,0.0,0.3,0.16591091785994283,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-04T16:45:09Z,DOCN,1,54.01499938964844,-7.053905266998356,0.8052515032537061,0.75,True,0.22100601301482437,0.3,0.19526841670690356,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-04T16:45:09Z,OIS,1,12.510000228881836,-1.7528408759581793,0.7749180311764007,0.75,True,0.09967212470560272,0.3,0.18695640822402468,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-04T16:45:09Z,FORM,1,92.83499908447266,-2.1342006205254704,0.8658056873174058,0.75,True,0.46322274926962326,0.3,0.21546042534608176,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-04T16:45:09Z,BTG,1,5.565000057220459,14.57713592386608,0.6966320884881335,0.75,False,0.0,0.3,0.16857719382578035,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-04T16:45:09Z,EFX.TO,1,30.82999992370605,44.67669801306532,0.5503323427974931,0.75,False,0.0,0.3,0.14001787796704052,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-04T16:45:10Z,LUN.TO,1,39.22999954223633,30.780355480442584,0.7971061049457,0.75,True,0.1884244197828,0.3,0.1929474902450347,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-04T16:45:10Z,ENLT,1,74.70999908447266,5.563083033526603,0.8674063442050138,0.75,True,0.46962537682005534,0.3,0.21608882596402015,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-04T16:45:10Z,ECO,1,50.67499923706055,4.043748204572034,0.41900791096061113,0.75,False,0.0,0.3,0.11601666184759338,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
