Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-03T16:50:45Z,KEP,1,17.594999313354492,12.573135610917818,0.7733935286446667,0.75,True,0.09357411457866682,0.3,0.18656069197449934,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-03T16:50:45Z,ERO,1,31.34000015258789,-1.4064084288983352,0.7354383453121395,0.75,False,0.0,0.3,0.17724900617226041,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-03T16:50:45Z,ARG.TO,1,5.849999904632568,51.53128405535861,0.6908212502141455,0.75,False,0.0,0.3,0.1673359908760872,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-03T16:50:45Z,DOCN,1,56.37749862670898,-2.9886441288753987,0.7894566909716043,0.75,True,0.15782676388641725,0.3,0.19083033299420415,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-03T16:50:45Z,OIS,1,12.640000343322754,-0.7318863039403823,0.7590190808177091,0.75,True,0.03607632327083632,0.3,0.1829180853693707,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-03T16:50:46Z,FORM,1,94.87999725341795,0.0216175785061998,0.8219744047764601,0.75,True,0.28789761910584044,0.3,0.20027578949270827,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-03T16:50:46Z,BTG,1,5.579800128936768,14.88185287108736,0.6983518754965311,0.75,False,0.0,0.3,0.16894709967915067,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-03T16:50:46Z,EFX.TO,1,30.700000762939453,44.06664775777099,0.5893168117941009,0.75,False,0.0,0.3,0.14723957145379846,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-03T16:50:46Z,LUN.TO,1,39.880001068115234,32.94725406849259,0.725688675510113,0.75,False,0.0,0.3,0.17500096817093783,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-03T16:50:46Z,ENLT,1,71.6500015258789,1.2393943664314977,0.8087392533442554,0.75,True,0.2349570133770218,0.3,0.19628468420799206,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
