Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-04T20:33:43Z,KEP,1,17.149999618530273,9.726019217213738,0.7527855027011604,0.75,True,0.011142010804641611,0.3,0.1813848167324514,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-04T20:33:43Z,ERO,1,31.96500015258789,0.5598007106012887,0.7487529309052883,0.75,False,0.0,0.3,0.18040673959014464,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-04T20:33:43Z,ARG.TO,1,5.804999828338623,50.36565679816653,0.6724348500903095,0.75,False,0.0,0.3,0.16349010037280765,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-04T20:33:43Z,DOCN,1,52.68000030517578,-9.351099616271004,0.8284941542461988,0.75,True,0.31397661698479506,0.3,0.2023275710874724,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-04T20:33:43Z,OIS,1,12.550000190734863,-1.438701583773593,0.7672596411393161,0.75,True,0.06903856455726443,0.3,0.1849872078215668,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-04T20:33:44Z,FORM,1,92.4499969482422,-2.54006631984774,0.8646955572806974,0.75,True,0.45878222912278943,0.3,0.21502831062149416,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-04T20:33:44Z,BTG,1,5.480000019073486,12.82708007046797,0.7063429529152855,0.75,False,0.0,0.3,0.1706819226921805,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-04T20:33:44Z,EFX.TO,1,30.920000076293945,45.09904394006208,0.5542307495096438,0.75,False,0.0,0.3,0.14073338796827484,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-04T20:33:44Z,LUN.TO,1,39.25,30.84703065267369,0.8010905901357163,0.75,True,0.20436236054286505,0.3,0.19407388806041942,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-04T20:33:44Z,ENLT,1,74.23999786376953,4.898984807118586,0.854409064461887,0.75,True,0.4176362578475481,0.3,0.21115983481503212,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-04T20:33:45Z,ECO,1,50.77000045776367,4.238800661104369,0.4173138931827045,0.75,False,0.0,0.3,0.11570067873018099,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
