Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-06T15:05:09Z,KEP,1,16.15999984741211,3.3919821135990134,0.696396761586526,0.75,False,0.0,0.3,0.16852667012067205,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-06T15:05:10Z,ERO,1,28.479999542236328,-10.40378337137482,0.6746565467125482,0.75,False,0.0,0.3,0.16394865208237075,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-06T15:05:10Z,ARG.TO,1,5.349999904632568,38.5798920446201,0.7371285021330349,0.75,False,0.0,0.3,0.1776440428883148,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-06T15:05:11Z,DOCN,1,53.36000061035156,-8.180991803672374,0.7602346928561079,0.75,True,0.040938771424431586,0.3,0.18322022052978015,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-06T15:05:11Z,OIS,1,12.028900146484377,-5.5311554630969,0.7735690577243961,0.75,True,0.09427623089758441,0.3,0.1866061579979821,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-06T15:05:11Z,FORM,1,86.80000305175781,-8.496237748959953,0.8315408122488385,0.75,True,0.32616324899535387,0.3,0.20330758831665538,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-06T15:05:12Z,BTG,1,5.110000133514404,5.209195660114144,0.677509948551577,0.75,False,0.0,0.3,0.16453997297936812,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-06T15:05:12Z,EFX.TO,1,29.440000534057617,38.15381373047794,0.5758371109654857,0.75,False,0.0,0.3,0.1447237930938009,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-06T15:05:13Z,LUN.TO,1,35.29999923706055,17.67898298626801,0.722794812636101,0.75,False,0.0,0.3,0.174343369867134,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-06T15:05:13Z,ENLT,1,78.95999908447266,11.56821097343221,0.8826657870402705,0.75,True,0.5306631481610822,0.3,0.22242889792698045,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-06T15:05:13Z,ECO,1,47.480098724365234,-2.515885332401467,0.4485403093091166,0.75,False,0.0,0.3,0.12147518162654682,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
