Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-11T15:51:04Z,KEP,1,16.34000015258789,-0.0358387576205256,0.638675806397804,0.75,False,0.0,0.3,0.156700967521489,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-11T15:51:05Z,ERO,1,27.5900993347168,-17.005422485398032,0.6735726267339878,0.75,False,0.0,0.3,0.16372473323898798,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-11T15:51:06Z,ARG.TO,1,5.570000171661377,1.4575912127400217,0.7295379095836358,0.75,False,0.0,0.3,0.1758823926117003,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-11T15:51:06Z,DOCN,1,68.08499908447266,12.025004142271358,0.78177907786597,0.75,True,0.12711631146388003,0.3,0.18876135777559858,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-11T15:51:07Z,OIS,1,12.609999656677246,-5.305551363671418,0.7804160491526009,0.75,True,0.12166419661040351,0.3,0.1883995798924416,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-11T15:51:07Z,FORM,1,93.12000274658205,-6.1338615776274805,0.81695793101369,0.75,True,0.26783172405475986,0.3,0.1987368419060869,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-11T15:51:07Z,BTG,1,5.179999828338623,1.978658693703324,0.6887007044631069,0.75,False,0.0,0.3,0.16688626731405748,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-11T15:51:08Z,EFX.TO,1,29.670000076293945,-1.0853297461852798,0.538393910208395,0.75,False,0.0,0.3,0.13783337331635398,0.31561970114707955,ET,calibrator,30.220803213202306,25.92265386872785,2515.226075656642
2026-03-11T15:51:08Z,LUN.TO,1,36.060001373291016,-15.465722809602198,0.7092175595324177,0.75,False,0.0,0.3,0.17131268370514635,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-11T15:51:09Z,ENLT,1,69.8499984741211,-5.627274728089969,0.8792108511681256,0.75,True,0.5168434046725023,0.3,0.22093389803258148,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-11T15:51:09Z,ECO,1,47.47499847412109,-6.796127040373278,0.4401170753044748,0.75,False,0.0,0.3,0.11992686697046623,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
2026-03-11T15:51:09Z,PAGS,1,9.920000076293944,-0.6365630725885694,0.6336489341093082,0.75,False,0.0,0.3,0.15571532542057714,0.31561970114707955,ET,calibrator,10.02,22.77248038618174,1000.0
2026-03-11T15:51:10Z,JAG.TO,1,8.930000305175781,-8.212649813470875,0.8424276122769253,0.75,True,0.36971044910770123,0.3,0.206929861902098,0.31561970114707955,ET,calibrator,9.74,31.77537120461883,1000.0
