Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-01-30T20:28:55Z,M,1,20.075000762939453,23.50539385278839,0.5369178630784756,0.75,False,0.0,0.3,0.13756389577364048,0.31561970114707955,ET,calibrator,17.34114759348088,20.097652713469,1502.701827395968
2026-01-30T20:28:55Z,NVDA,1,189.6999969482422,11.4523318968578,0.35717552587616824,0.75,False,0.0,0.3,0.10418094900132195,0.31561970114707955,ET,calibrator,179.7670042002792,6.69613418993693,5242.762016167913
2026-01-30T20:28:55Z,MU,1,409.1900024414063,95.5017985756723,0.8417337060718499,0.75,True,0.36693482428739976,0.3,0.20669304967876498,0.31561970114707955,ET,calibrator,220.5,1.5041476053544218,1448.18
2026-01-30T20:28:56Z,III.TO,1,11.90999984741211,156.94814408124157,0.7747676104434308,0.75,True,0.09907044177372315,0.3,0.18691727910520142,0.31561970114707955,ET,calibrator,6.79,74.80602618556702,1595.0
2026-01-30T20:28:56Z,KEP,1,20.18000030517578,29.11202043973315,0.5753167224539748,0.75,False,0.0,0.3,0.1446271174335837,0.31561970114707955,ET,calibrator,16.419337449697537,48.43091566912993,3482.05
2026-01-30T20:28:56Z,FOLD,1,14.28499984741211,7.053552324847033,0.566902423240349,0.75,False,0.0,0.3,0.14306808463773735,0.31561970114707955,ET,calibrator,14.310727849803646,42.35808905932565,2600.0
2026-01-30T20:28:56Z,ERO,1,33.62350082397461,5.777335395316281,0.6800550683557565,0.75,False,0.0,0.3,0.16506972408805703,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-01-30T20:28:57Z,WRN,1,3.190000057220459,3.708955233110547,0.8235336844763665,0.75,True,0.2941347379054662,0.3,0.20076104643780254,0.31561970114707955,ET,calibrator,3.3,150.30094630012894,2126.64
2026-01-30T20:28:57Z,BTG,1,4.90500020980835,7.232297042523063,0.5825584964340453,0.75,False,0.0,0.3,0.14597535709954745,0.31561970114707955,ET,calibrator,4.9,0.0004752572461805,0.01
2026-01-30T20:28:57Z,ASM,1,8.96500015258789,6.706395725834274,0.9146503626380975,0.75,True,0.65860145055239,0.3,0.23848831954316513,0.31561970114707955,ET,calibrator,9.0,0.0002587511673649,0.01
