Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-11T18:56:05Z,KEP,1,16.315000534057617,-0.2160154092818499,0.6402898893536809,0.75,False,0.0,0.3,0.15701870126052503,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-11T18:56:05Z,ERO,1,27.725000381469727,-16.622379826614953,0.6830311733738728,0.75,False,0.0,0.3,0.1656920221090264,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-11T18:56:05Z,ARG.TO,1,5.639999866485596,2.7697916967499165,0.6809990838996203,0.75,False,0.0,0.3,0.1652667810051019,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-11T18:56:05Z,DOCN,1,67.12000274658203,10.407093755481652,0.7755193687381216,0.75,True,0.1020774749524862,0.3,0.18711302053066511,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-11T18:56:06Z,OIS,1,12.75,-4.280348326842147,0.7953269575675408,0.75,True,0.18130783027016317,0.3,0.19244986112691936,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-11T18:56:06Z,FORM,1,91.90499877929688,-7.669211416297604,0.8164347563309208,0.75,True,0.2657390253236831,0.3,0.19857824051541106,0.31561970114707955,ET,calibrator,100.9839825459666,14.850281805783297,6500.0
2026-03-11T18:56:06Z,BTG,1,5.189899921417236,2.145682184614212,0.6929735461313614,0.75,False,0.0,0.3,0.1677941939680238,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-11T18:56:06Z,EFX.TO,1,29.530000686645508,-1.5164576931749478,0.5474646484199802,0.75,False,0.0,0.3,0.1394922728745659,0.31561970114707955,ET,calibrator,30.220803213202306,25.92265386872785,2515.226075656642
2026-03-11T18:56:07Z,LUN.TO,1,36.650001525878906,-14.051530869761596,0.7217268136896181,0.75,False,0.0,0.3,0.17410175047485418,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-11T18:56:07Z,ENLT,1,69.7750015258789,-5.75432479608459,0.8866036423442046,0.75,True,0.5464145693768185,0.3,0.22418015454167953,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-11T18:56:07Z,ECO,1,47.060001373291016,-7.636067519531924,0.4533705984257725,0.75,False,0.0,0.3,0.12236055653655119,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
2026-03-11T18:56:07Z,PAGS,1,9.9350004196167,-0.5134663598179032,0.6365593545623978,0.75,False,0.0,0.3,0.15628527358958344,0.31561970114707955,ET,calibrator,10.02,22.77248038618174,1000.0
2026-03-11T18:56:07Z,JAG.TO,1,9.010000228881836,-7.356873180766718,0.8455758328429712,0.75,True,0.3823033313718849,0.3,0.20801505319989955,0.31561970114707955,ET,calibrator,9.74,31.77537120461883,1000.0
