Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-03T19:41:13Z,KEP,1,17.799999237060547,13.884728967677662,0.7736535922326192,0.75,True,0.09461436893047681,0.3,0.18662806325156217,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-03T19:41:13Z,ERO,1,30.788000106811523,-3.142964484913888,0.7531332582721303,0.75,True,0.012533033088521162,0.3,0.18146966168342102,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-03T19:41:13Z,ARG.TO,1,5.789999961853027,49.97711849623918,0.7062953615361135,0.75,False,0.0,0.3,0.17067151046932297,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-03T19:41:14Z,DOCN,1,56.494998931884766,-2.786455947454852,0.7831549124781203,0.75,True,0.1326196499124812,0.3,0.18912819041304488,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-03T19:41:14Z,OIS,1,12.489999771118164,-1.9099142668862328,0.7932816840045476,0.75,True,0.17312673601819029,0.3,0.1918817491185954,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-03T19:41:14Z,FORM,1,93.9000015258789,-1.0114848743393272,0.8272760412845268,0.75,True,0.30910416513810723,0.3,0.20193960630343336,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-03T19:41:15Z,BTG,1,5.449900150299072,12.207357389354604,0.7120311496880883,0.75,False,0.0,0.3,0.1719336287042386,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-03T19:41:15Z,EFX.TO,1,30.3700008392334,42.51804900900339,0.5613549392395341,0.75,False,0.0,0.3,0.14204418783917003,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-03T19:41:16Z,LUN.TO,1,39.70000076293945,32.34719023540147,0.7366610254648642,0.75,False,0.0,0.3,0.1775346178182772,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-03T19:41:16Z,ENLT,1,72.44999694824219,2.3697649223444994,0.7977659378883842,0.75,True,0.19106375155353694,0.3,0.1931328724334069,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
