Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-06T20:34:05Z,KEP,1,16.239999771118164,3.903823125913765,0.6844893978225368,0.75,False,0.0,0.3,0.16599807496683866,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-06T20:34:06Z,ERO,1,27.43000030517578,-13.707012325576592,0.7289849436440072,0.75,False,0.0,0.3,0.17575528929443407,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-06T20:34:06Z,ARG.TO,1,5.445000171661377,41.040663443449965,0.7178617402925848,0.75,False,0.0,0.3,0.1732320506732324,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-06T20:34:07Z,DOCN,1,53.86000061035156,-7.320618798180738,0.7400508813477633,0.75,False,0.0,0.3,0.1783309624354042,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-06T20:34:07Z,OIS,1,12.149999618530272,-4.580101995290988,0.7735201454596425,0.75,True,0.09408058183857015,0.3,0.18659348610481888,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-06T20:34:07Z,FORM,1,84.20999908447266,-11.226596031440584,0.8158076821416035,0.75,True,0.26323072856641394,0.3,0.198388602782528,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-06T20:34:08Z,BTG,1,5.26639986038208,8.429291361734602,0.6647132294623578,0.75,False,0.0,0.3,0.1619085649274319,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-06T20:34:08Z,EFX.TO,1,29.450000762939453,38.2007420502178,0.5792837280507499,0.75,False,0.0,0.3,0.14536489152418738,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-06T20:34:09Z,LUN.TO,1,34.66999816894531,15.57875957044912,0.7146365137625232,0.75,False,0.0,0.3,0.17251184881784962,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-06T20:34:09Z,ENLT,1,77.0,8.798788558289576,0.8635966342286169,0.75,True,0.4543865369144675,0.3,0.21460349369850765,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-06T20:34:09Z,ECO,1,47.4474983215332,-2.5828190897707715,0.44442832465294524,0.75,False,0.0,0.3,0.12072007252625577,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
