Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-10T16:02:12Z,KEP,1,16.639999389648438,1.1306149386429312,0.6641375869105722,0.75,False,0.0,0.3,0.16179139681483556,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-10T16:02:13Z,ERO,1,28.59499931335449,-14.547727499975167,0.6918008991487219,0.75,False,0.0,0.3,0.1675443286161685,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-10T16:02:13Z,ARG.TO,1,5.550000190734863,0.6820118122282224,0.7491154073398786,0.75,False,0.0,0.3,0.18049422595005477,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-10T16:02:13Z,DOCN,1,59.59000015258789,-2.596628183365681,0.7538230666786958,0.75,True,0.015292266714783231,0.3,0.18163819835179176,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-10T16:02:13Z,OIS,1,12.630000114440918,-5.778530928983605,0.7623765355230744,0.75,True,0.049506142092297534,0.3,0.18375513011820205,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-10T16:02:13Z,FORM,1,92.58000183105467,-7.291356084001249,0.8284241857482304,0.75,True,0.3136967429929216,0.3,0.20230522735583975,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-10T16:02:14Z,BTG,1,5.414999961853027,5.904662352265955,0.7024539269907127,0.75,False,0.0,0.3,0.169834281142533,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-10T16:02:14Z,EFX.TO,1,30.11000061035156,-0.0268277924911576,0.5536554629143005,0.75,False,0.0,0.3,0.14062772552355385,0.31561970114707955,ET,calibrator,30.220803213202306,25.92265386872785,2515.226075656642
2026-03-10T16:02:14Z,LUN.TO,1,37.150001525878906,-13.264779099844723,0.7434116867126581,0.75,False,0.0,0.3,0.17912716113954272,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-10T16:02:14Z,ENLT,1,71.56999969482422,-3.938761198112797,0.9044045524282934,0.75,True,0.6176182097131737,0.3,0.23283206886673655,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-10T16:02:15Z,ECO,1,49.86000061035156,-2.7569994217833598,0.41864954158486084,0.75,False,0.0,0.3,0.11594984560067512,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
