Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-09T20:43:10Z,KEP,1,16.399999618530273,0.0346889205451374,0.6748935493327458,0.75,False,0.0,0.3,0.16399766404072785,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-09T20:43:10Z,ERO,1,28.200000762939453,-15.421477860003572,0.6979905566466166,0.75,False,0.0,0.3,0.16886928530452547,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-09T20:43:10Z,ARG.TO,1,5.400000095367432,-1.9065492698770756,0.7344578359036585,0.75,False,0.0,0.3,0.17702057450461978,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-09T20:43:11Z,DOCN,1,57.52999877929688,-5.621642391824639,0.753516333179256,0.75,True,0.014065332717024148,0.3,0.1815632168510014,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-09T20:43:11Z,OIS,1,12.890000343322754,-3.4889830753760185,0.7741346110200424,0.75,True,0.09653844408016976,0.3,0.18675281898325508,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-09T20:43:11Z,FORM,1,89.04000091552734,-10.511826236018004,0.8294900030044705,0.75,True,0.31796001201788204,0.3,0.20264637201095947,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-09T20:43:11Z,BTG,1,5.269999980926514,3.443851381239128,0.6821605190739803,0.75,False,0.0,0.3,0.16550964871786758,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-09T20:43:12Z,EFX.TO,1,29.809999465942383,-0.8889596936292614,0.5713034723366286,0.75,False,0.0,0.3,0.14388257641363342,0.31561970114707955,ET,calibrator,30.220803213202306,25.92265386872785,2515.226075656642
2026-03-09T20:43:12Z,LUN.TO,1,35.27000045776367,-17.542630471104847,0.7041554888026441,0.75,False,0.0,0.3,0.17020435313431906,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-09T20:43:12Z,ENLT,1,78.36000061035156,5.557487452574226,0.8532327149909489,0.75,True,0.4129308599637955,0.3,0.21073209660334838,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-09T20:43:12Z,ECO,1,48.56999969482422,-4.928221470768347,0.46388487996480554,0.75,False,0.0,0.3,0.1242824601805783,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
