Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-05T20:39:04Z,KEP,1,16.524999618530273,5.727257494988343,0.7133850768535329,0.75,False,0.0,0.3,0.1722337194586637,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-05T20:39:04Z,ERO,1,28.81999969482422,-9.334165119455488,0.7723203640339183,0.75,True,0.0892814561356734,0.3,0.18628325766037626,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-05T20:39:04Z,ARG.TO,1,5.454999923706055,41.29968486093157,0.7100634129584221,0.75,False,0.0,0.3,0.17149898362469598,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-05T20:39:05Z,DOCN,1,54.34000015258789,-6.494661500603774,0.7644647480499219,0.75,True,0.05785899219968771,0.3,0.18427985049845974,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-05T20:39:05Z,OIS,1,12.475000381469728,-2.0277118204107523,0.771788000184793,0.75,True,0.08715200073917195,0.3,0.18614597329787289,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-05T20:39:05Z,FORM,1,86.19000244140625,-9.139294763477746,0.8503862132818552,0.75,True,0.4015448531274206,0.3,0.2097086817374121,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-05T20:39:05Z,BTG,1,5.184999942779541,6.753357969562114,0.6931286584512866,0.75,False,0.0,0.3,0.1678272847271767,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-05T20:39:05Z,EFX.TO,1,29.670000076293945,39.233138232508885,0.5573288205228043,0.75,False,0.0,0.3,0.1413028746197356,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-05T20:39:05Z,LUN.TO,1,36.59000015258789,21.979436217758053,0.7770109988632692,0.75,True,0.10804399545307675,0.3,0.18750279241788634,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-05T20:39:06Z,ENLT,1,76.5999984741211,8.23359789027539,0.8744071990697682,0.75,True,0.49762879627907264,0.3,0.2189154024579554,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-05T20:39:06Z,ECO,1,48.27999877929688,-0.8735646386250095,0.4621858869648097,0.75,False,0.0,0.3,0.12397234434894998,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
