Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-02-04T16:26:41Z,M,1,21.524999618530277,32.426074945684896,0.5014570738778499,0.75,False,0.0,0.3,0.13111443112293833,0.31561970114707955,ET,calibrator,17.34114759348088,20.097652713469,1502.701827395968
2026-02-04T16:26:42Z,NVDA,1,175.52999877929688,3.127190282153126,0.4136851054486943,0.75,False,0.0,0.3,0.1150225687554525,0.31561970114707955,ET,calibrator,179.7670042002792,5.714596146949873,4474.263323753746
2026-02-04T16:26:42Z,MU,1,386.8908081054688,84.8477440448838,0.8881219440378971,0.75,True,0.5524877761515885,0.3,0.2248695566442301,0.31561970114707955,ET,calibrator,220.5,1.5041476053544218,1448.18
2026-02-04T16:26:42Z,KEP,1,20.940000534057617,33.974516158349495,0.650230072960393,0.75,False,0.0,0.3,0.15898959242280614,0.31561970114707955,ET,calibrator,16.419337449697537,48.43091566912993,3482.05
2026-02-04T16:26:42Z,FOLD,1,14.295000076293944,7.128495274605351,0.45757132337596035,0.75,False,0.0,0.3,0.12312922122805299,0.31561970114707955,ET,calibrator,14.310727849803646,22.824520385086725,1401.0016579858018
2026-02-04T16:26:43Z,ERO,1,35.20000076293945,10.736901136777565,0.6968018186210974,0.75,False,0.0,0.3,0.16861364791184502,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-02-04T16:26:43Z,BTG,1,4.894999980926514,6.795723249891415,0.5457355650680653,0.75,False,0.0,0.3,0.13917563925720577,0.31561970114707955,ET,calibrator,4.91,137.26122312848906,2894.04
2026-02-04T16:26:43Z,ARG.TO,1,5.84499979019165,51.40176717091285,0.7313457035043165,0.75,False,0.0,0.3,0.1762990736890229,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-02-04T16:26:43Z,UCTT,1,44.125,6.735941177873489,0.701350927928207,0.75,False,0.0,0.3,0.16959504207508022,0.31561970114707955,ET,calibrator,44.03,5.258575744691391e-05,0.01
2026-02-04T16:26:43Z,CRDO,1,100.9800033569336,5.441083508887886,0.9107261806509743,0.75,True,0.6429047226038973,0.3,0.236253138791007,0.31561970114707955,ET,calibrator,102.0,2.2699518631251168e-06,0.001
