Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-04T19:40:01Z,KEP,1,17.270000457763672,10.493786837312022,0.7529463818768324,0.75,True,0.01178552750732953,0.3,0.18142405784936438,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-04T19:40:01Z,ERO,1,31.96999931335449,0.575527743543882,0.754291663309648,0.75,True,0.017166653238592122,0.3,0.1817528691468192,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-04T19:40:01Z,ARG.TO,1,5.78000020980835,49.718097078757566,0.6786465635181775,0.75,False,0.0,0.3,0.16477627930441882,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-04T19:40:01Z,DOCN,1,53.0099983215332,-8.78325684599158,0.8227401370165529,0.75,True,0.29096054806621163,0.3,0.200513671330625,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-04T19:40:01Z,OIS,1,12.460000038146973,-2.1455168636067925,0.7595174938560142,0.75,True,0.03806997542405677,0.3,0.18304183750911263,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-04T19:40:01Z,FORM,1,92.51000213623048,-2.4768094043815587,0.864133389818379,0.75,True,0.4565335592735158,0.3,0.21481062855548017,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-04T19:40:02Z,BTG,1,5.474999904632568,12.72413329849288,0.6921923701263901,0.75,False,0.0,0.3,0.16762768367019917,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-04T19:40:02Z,EFX.TO,1,30.979999542236328,45.38060490783934,0.5501940983056504,0.75,False,0.0,0.3,0.1399925260552469,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-04T19:40:02Z,LUN.TO,1,39.56999969482422,31.913807974393738,0.7866045818336527,0.75,True,0.1464183273346107,0.3,0.19005543065271266,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-04T19:40:02Z,ENLT,1,74.20999908447266,4.856597393537716,0.8505713246103709,0.75,True,0.40228529844148353,0.3,0.20977474476478386,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-04T19:40:03Z,ECO,1,50.619998931884766,3.930823922597938,0.4331710779799578,0.75,False,0.0,0.3,0.11864535253510326,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
