Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-12T19:27:00Z,KEP,1,15.97700023651123,-1.7032576625181162,0.6276223881585314,0.75,False,0.0,0.3,0.15454114712725145,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-12T19:27:00Z,ERO,1,27.350000381469727,-17.261926493346344,0.641195692038455,0.75,False,0.0,0.3,0.15719728270175742,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-12T19:27:00Z,ARG.TO,1,5.449999809265137,-0.3663897902148619,0.7196251452011395,0.75,False,0.0,0.3,0.17362793503281873,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-12T19:27:01Z,DOCN,1,66.69000244140625,10.350899953499855,0.8157173435862577,0.75,True,0.26286937434503077,0.3,0.19836132411392293,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-12T19:27:01Z,OIS,1,12.029999732971191,-9.149635101090563,0.7782169598637182,0.75,True,0.11286783945487278,0.3,0.18781927829463102,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-12T19:27:01Z,FORM,1,88.52999877929688,-10.5319435788289,0.8074813057824696,0.75,True,0.2299252231298783,0.3,0.19591652705993423,0.31561970114707955,ET,calibrator,100.9839825459666,14.850281805783297,6500.0
2026-03-12T19:27:01Z,BTG,1,5.105100154876709,1.0730637233938636,0.6676700856285573,0.75,False,0.0,0.3,0.1625119960697473,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-12T19:27:01Z,EFX.TO,1,28.75,-3.8031058066865584,0.5690279059094963,0.75,False,0.0,0.3,0.14346119055958081,0.31561970114707955,ET,calibrator,30.220803213202306,25.92265386872785,2515.226075656642
2026-03-12T19:27:02Z,LUN.TO,1,36.13999938964844,-14.969391489206805,0.682046446919906,0.75,False,0.0,0.3,0.16548577415787338,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-12T19:27:02Z,ENLT,1,69.23999786376953,-5.92185298224543,0.8866448666526553,0.75,True,0.5465794666106212,0.3,0.22419876621353257,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-12T19:27:02Z,ECO,1,45.049598693847656,-11.057047953147048,0.46145434842999933,0.75,False,0.0,0.3,0.12383876825244886,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
2026-03-12T19:27:02Z,PAGS,1,9.524999618530272,-4.052975736815916,0.724306527719179,0.75,False,0.0,0.3,0.17468635717422207,0.31561970114707955,ET,calibrator,10.02,22.77248038618174,1000.0
2026-03-12T19:27:02Z,JAG.TO,1,8.670000076293945,-10.56026547830512,0.8490342624667881,0.75,True,0.3961370498671526,0.3,0.20922822430811794,0.31561970114707955,ET,calibrator,9.74,31.77537120461883,1000.0
