Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-05T19:45:06Z,KEP,1,16.3700008392334,4.735572397957964,0.7119913210955399,0.75,False,0.0,0.3,0.1719248136632578,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-05T19:45:06Z,ERO,1,28.56999969482422,-10.120648775255358,0.7611560776148505,0.75,True,0.04462431045940196,0.3,0.18344992601003463,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-05T19:45:06Z,ARG.TO,1,5.420000076293945,40.39309137263108,0.7138944709225594,0.75,False,0.0,0.3,0.17234684326105926,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-05T19:45:07Z,DOCN,1,53.41999816894531,-8.077751244053445,0.7690254181166637,0.75,True,0.07610167246665478,0.3,0.1854371600108823,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-05T19:45:07Z,OIS,1,12.345000267028809,-3.048666392428549,0.7752176599658629,0.75,True,0.10087063986345157,0.3,0.18703440633676988,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-05T19:45:07Z,FORM,1,84.62000274658203,-10.79437395424388,0.8311467617567194,0.75,True,0.3245870470268777,0.3,0.2031800440893906,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-05T19:45:07Z,BTG,1,5.139999866485596,5.826856656875513,0.6991521737570083,0.75,False,0.0,0.3,0.16911964238985688,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-05T19:45:07Z,EFX.TO,1,29.479999542236328,38.34151805877551,0.5582356833835063,0.75,False,0.0,0.3,0.14146972709375055,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-05T19:45:08Z,LUN.TO,1,36.27000045776367,20.91265889603801,0.7808170765301311,0.75,True,0.12326830612052442,0.3,0.18850585322207056,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-05T19:45:08Z,ENLT,1,75.72000122070312,6.990187044736468,0.8750851834830092,0.75,True,0.5003407339320369,0.3,0.21919622981063186,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-05T19:45:08Z,ECO,1,48.025001525878906,-1.3971141290426203,0.47298561274330214,0.75,False,0.0,0.3,0.1259411860534998,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
