Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-04T17:41:23Z,KEP,1,17.15999984741211,9.790000869159616,0.7478583247349249,0.75,False,0.0,0.3,0.18019117794219236,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-04T17:41:23Z,ERO,1,31.63500022888184,-0.4783574750387332,0.7364954922818374,0.75,False,0.0,0.3,0.1774959004051722,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-04T17:41:23Z,ARG.TO,1,5.78000020980835,49.718097078757566,0.6720301949701056,0.75,False,0.0,0.3,0.16340675308542066,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-04T17:41:24Z,DOCN,1,53.459999084472656,-8.008919828224077,0.8170859120768742,0.75,True,0.2683436483074968,0.3,0.19877569313168209,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-04T17:41:24Z,OIS,1,12.5,-1.8313775714222176,0.7659248112556536,0.75,True,0.06369924502261437,0.3,0.18464864528983657,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-04T17:41:24Z,FORM,1,92.97000122070312,-1.991882614273229,0.8616863866903108,0.75,True,0.44674554676124334,0.3,0.21387184665966785,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-04T17:41:25Z,BTG,1,5.505000114440918,13.3418041127988,0.6946268624876184,0.75,False,0.0,0.3,0.16814738462312184,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-04T17:41:25Z,EFX.TO,1,30.940000534057617,45.19290057954176,0.5559522279509136,0.75,False,0.0,0.3,0.14104973118654876,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-04T17:41:25Z,LUN.TO,1,39.400001525878906,31.34708808591254,0.7971773357107995,0.75,True,0.18870934284319807,0.3,0.19296748108774478,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-04T17:41:26Z,ENLT,1,74.41000366210938,5.139198117602488,0.8695611553972746,0.75,True,0.47824462158909853,0.3,0.21694501239826305,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-04T17:41:26Z,ECO,1,50.68000030517578,4.054016184435272,0.41844585283132707,0.75,False,0.0,0.3,0.11591186168153797,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
