Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-04T15:42:51Z,KEP,1,17.18320083618164,9.938441230454629,0.7493168988948766,0.75,False,0.0,0.3,0.18054289377548394,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-04T15:42:52Z,ERO,1,31.479999542236328,-0.9659795017765486,0.7246613155553414,0.75,False,0.0,0.3,0.17476702211787232,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-04T15:42:52Z,ARG.TO,1,5.804999828338623,50.36565679816653,0.6684294132602847,0.75,False,0.0,0.3,0.1626673918805639,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-04T15:42:53Z,DOCN,1,53.505001068115234,-7.93148284438479,0.8192668702641501,0.75,True,0.2770674810566005,0.3,0.1994410370579895,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-04T15:42:53Z,OIS,1,12.640000343322754,-0.7318863039403823,0.7700124397489875,0.75,True,0.0800497589959499,0.3,0.18568971990794175,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-04T15:42:53Z,FORM,1,94.52999877929688,-0.3473475832243572,0.8491138452371967,0.75,True,0.39645538094878674,0.3,0.2092564082251865,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-04T15:42:54Z,BTG,1,5.554999828338623,14.371242379915923,0.710057592281177,0.75,False,0.0,0.3,0.17149770051865923,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-04T15:42:54Z,EFX.TO,1,31.020000457763672,45.56831818679869,0.5864098053084299,0.75,False,0.0,0.3,0.14669504177408796,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-04T15:42:55Z,LUN.TO,1,39.15999984741211,30.54699873612815,0.8007975635353649,0.75,True,0.20319025414145964,0.3,0.19399047739647257,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-04T15:42:55Z,ENLT,1,75.05999755859375,6.0576208254957695,0.8660586971431861,0.75,True,0.46423478857274425,0.3,0.2155593309440977,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-04T15:42:55Z,ECO,1,50.84999847412109,4.403049178047013,0.4154868758593316,0.75,False,0.0,0.3,0.11535947885184615,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
