Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-09T17:04:20Z,KEP,1,15.960000038146973,-2.360587371902427,0.6829790243264479,0.75,False,0.0,0.3,0.16568109105791204,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-09T17:04:20Z,ERO,1,27.22480010986328,-18.104289671968115,0.6810156334277851,0.75,False,0.0,0.3,0.16527023836757712,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-09T17:04:21Z,ARG.TO,1,5.269999980926514,-3.827380864417523,0.6997484603225214,0.75,False,0.0,0.3,0.1692483706067944,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-09T17:04:21Z,DOCN,1,56.26499938964844,-7.423266880417248,0.7436550841288769,0.75,False,0.0,0.3,0.17918508752679635,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-09T17:04:21Z,OIS,1,12.779999732971191,-4.028940425441556,0.8110591449684869,0.75,True,0.24423657987394742,0.3,0.19696851549924457,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-09T17:04:21Z,FORM,1,85.2750015258789,-14.04172185239781,0.839495679717715,0.75,True,0.35798271887086,0.3,0.2059349649597526,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-09T17:04:22Z,BTG,1,5.15500020980835,1.486491193692196,0.6971830100839937,0.75,False,0.0,0.3,0.16869556102340494,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-09T17:04:22Z,EFX.TO,1,29.770000457763672,-1.5766163188925777,0.5803925420043055,0.75,False,0.0,0.3,0.14557144249683618,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-09T17:04:22Z,LUN.TO,1,33.66999816894531,-20.920905305059385,0.7208183146518939,0.75,False,0.0,0.3,0.1738966638207932,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-09T17:04:22Z,ENLT,1,76.31079864501953,3.101763681134996,0.8706078745714204,0.75,True,0.48243149828568166,0.3,0.21736525651210287,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-09T17:04:23Z,ECO,1,48.369998931884766,-5.039044119987625,0.44999895266879514,0.75,False,0.0,0.3,0.12174272556880458,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
