Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-06T21:32:02Z,KEP,1,16.329999923706055,4.479645790174396,0.677170266981586,0.75,False,0.0,0.3,0.1644694367882827,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-06T21:32:02Z,ERO,1,27.76000022888184,-12.668854139936537,0.7150760731027255,0.75,False,0.0,0.3,0.17260971368470707,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-06T21:32:02Z,ARG.TO,1,5.460000038146973,41.42920174537735,0.7088087082608335,0.75,False,0.0,0.3,0.17122274854620093,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-06T21:32:02Z,DOCN,1,54.45000076293945,-6.305378389135592,0.7417764554759357,0.75,False,0.0,0.3,0.17873891955751456,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-06T21:32:02Z,OIS,1,12.229999542236328,-3.951823410921804,0.7696718504913359,0.75,True,0.07868740196534363,0.3,0.1856024839987888,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-06T21:32:02Z,FORM,1,85.01000213623047,-10.38324019648166,0.8273929366833116,0.75,True,0.3095717467332464,0.3,0.20197674293169393,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-06T21:32:03Z,BTG,1,5.320000171661377,9.532861907621887,0.6696928840999689,0.75,False,0.0,0.3,0.16292635851863788,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-06T21:32:03Z,EFX.TO,1,29.43000030517578,38.10688541073811,0.5657047318069535,0.75,False,0.0,0.3,0.14284677425367706,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-06T21:32:03Z,LUN.TO,1,34.72999954223633,15.778785087142433,0.7201740903813937,0.75,False,0.0,0.3,0.17375148288644543,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-06T21:32:03Z,ENLT,1,77.30999755859375,9.236806205445768,0.8673508866519208,0.75,True,0.46940354660768335,0.3,0.21606694682600747,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-06T21:32:03Z,ECO,1,47.68999862670898,-2.084927800750517,0.4383300022927525,0.75,False,0.0,0.3,0.11959759165217278,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
