Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-09T19:24:59Z,KEP,1,16.114999771118164,-1.63871473023088,0.694675743659107,0.75,False,0.0,0.3,0.1681578431483341,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-09T19:25:00Z,ERO,1,27.96999931335449,-16.055831566199974,0.6923552551094581,0.75,False,0.0,0.3,0.16766238374909173,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-09T19:25:00Z,ARG.TO,1,5.340000152587891,-2.664807290696956,0.7200594404798131,0.75,False,0.0,0.3,0.17372566708266296,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-09T19:25:01Z,DOCN,1,57.505001068115234,-5.600266181633413,0.7540814844031576,0.75,True,0.016325937612630348,0.3,0.18170141782707394,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-09T19:25:01Z,OIS,1,12.829999923706056,-3.8746974131142,0.7819043123612459,0.75,True,0.12761724944498365,0.3,0.1887946793235676,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-09T19:25:02Z,FORM,1,88.2925033569336,-11.2044046708172,0.8298911378164626,0.75,True,0.3195645512658505,0.3,0.20277520510584002,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-09T19:25:02Z,BTG,1,5.235000133514404,2.8247987991292725,0.6867170993522699,0.75,False,0.0,0.3,0.16646710345214388,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-09T19:25:03Z,EFX.TO,1,29.93000030517578,-0.1497477418066227,0.5764684505063757,0.75,False,0.0,0.3,0.14484112275626645,0.31561970114707955,ET,calibrator,30.220803213202306,25.92265386872785,2515.226075656642
2026-03-09T19:25:03Z,LUN.TO,1,35.07500076293945,-17.718144101706457,0.7247931400939867,0.75,False,0.0,0.3,0.1747970103040868,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-09T19:25:04Z,ENLT,1,77.22000122070312,4.090602188173185,0.8646809780373194,0.75,True,0.45872391214927744,0.3,0.21502265563290754,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-09T19:25:04Z,ECO,1,48.58000183105469,-4.84575936080073,0.44994538870780043,0.75,False,0.0,0.3,0.12173290369988192,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
