ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,rsi,momentum,macd,macd_signal,ma50,ma200,atr,support,resistance,volume,Price_EMA20_Ratio,Volume_EMA20_Ratio,days_since_buy,past_peak_pnl,dd_from_past_peak,macd_hist,price_ma50_ratio,price_ma200_ratio,ma50_ma200_ratio,mom_atr,ret1d_vol30,rsi_centered,rsi_overbought,ema_volume_thrust,vol_regime,price_vs_support,macd_hist_vol,trend_strength,peak_risk,overbought_drawdown,macd_overbought,ema20_pullback,vol_spike_down,trend_exhaust,peak_velocity,momentum_reversal,rsi_reversal,squeeze_break,avg_price,avg_price_ron,shares,invested_lei,pnl_pct,Timestamp,buy_time
0.020047553725958744,0.09090909090909091,-1.860109162776682,0.2727272727272727,-0.6939032776489539,0.2727272727272727,23.09000015258789,23.40999984741211,15.34000015258789,7.190000057220459,1,1.205310389607703,2.1065358915324506,-0.6939032776489539,0.9396501533274783,0.09090909090909091,-1.6420352840897465,-0.00749165336392886,0.09090909090909091,-1.9183522286739314,-0.013165961640684287,0.2727272727272727,-1.0545661527274395,-0.18031536641952628,0.09090909090909091,0.20317906933637322,39.8009773312365,0.36363636363636365,,0.09090909090909091,KEP,0.906618625903425,0.09090909090909091,-1.6273085296376377,0.03289561083764542,0.5454545454545454,0.03643376220198203,757543.2,16.34166653951009,0.036811631897605945,16.114999771118164,0.0999999507780998,0.09090909090909091,-1.2901265285985724,0.5502465986032081,0.09090909090909091,-1.8952004187018032,21.310660158083763,-0.21500015258789062,-0.9612617281034765,-0.2205055562149426,19.72249996185303,15.474374947547913,1.0678571973528181,16.114999771118164,22.899999618530273,0.8137674524700375,0.8300012743412548,0.7146735751986286,34,39.46969351648302,1.0469608923672975,-0.7407561718885339,0.8170870732558023,1.041399075939527,1.2745264366867548,-0.20133792525898475,-0.36136706299213994,-0.5737867968383248,0.0,-0.09166717649415511,1.107556943745443,0.0,-0.5293988617140284,0.4574393634309525,3.8743346750030305,0.0,-0.0,-0.002238196700988251,0.009409364876675841,0.0,1.127705529042372,-0.0028306837617134368,0.0,-0.18828326903121984,16.419337449697537,71.89725719391,37.147282903371604,2670.7877529586435,-1.63871473023088,2026-03-09T19:24:59Z,2026-02-02T23:25:32Z
0.030354843098678183,0.2727272727272727,-0.5743632612516388,0.36363636363636365,-0.491812439158869,0.5454545454545454,39.79899978637695,39.79899978637695,25.899999618530273,9.300000190734863,1,1.8684033944179665,2.266612558143992,-0.491812439158869,1.113012345699627,0.18181818181818182,-1.0237534170861913,0.06271412829893469,0.18181818181818182,-1.0769207612086376,0.007564808456095529,0.45454545454545453,-0.22380014302360227,-0.16232405436863384,0.18181818181818182,0.35957140064750875,32.12390253915242,0.2727272727272727,,0.36363636363636365,ERO,1.0604286920218045,0.18181818181818182,-1.047012096240469,0.03570972213989041,0.7272727272727273,0.04958716608993954,1593269.75,28.21666653951009,0.05036148046892249,27.969999313354492,0.14893155405615885,0.2727272727272727,-1.098223702283676,0.6121511974211551,0.18181818181818182,-1.3248469226913426,42.96986566324233,0.20999908447265625,-0.4959193686582992,0.0809991844298579,31.237199974060058,21.503950004577636,2.0375709533691406,27.760000228881836,34.41999816894531,0.8346326791178957,0.899317239296055,0.7866867975289139,34,8.143671503291161,3.2082464883969775,-0.5769185530881571,0.8954067373702281,1.3006912361403558,1.4526261439135817,0.1030634462694028,0.15255577304770215,-0.1406026867351534,0.0,-0.0584325443812376,1.3886180882529744,0.007508011785055374,-0.453854208963937,0.5572194065433536,7.100048393345995,0.0,-0.0,-0.0,0.0,0.0,0.23267632866546176,0.0,0.0,-0.1398099026887438,34.10278248874957,146.22045754154226,35.11594811239873,5134.67,-16.055831566199974,2026-03-09T19:25:00Z,2026-02-02T23:25:32Z
0.03377935996686502,0.45454545454545453,-0.147184168014159,0.9090909090909091,0.6230508630950646,0.9090909090909091,6.541897958023183,6.541897958023183,5.135000228881836,1.4787660012288284,1,2.3624894929076006,3.1496986123448174,0.6230508630950646,1.428451873932412,0.6363636363636364,0.1012354733624462,0.1804284386765703,0.5454545454545454,0.3339106913683269,-0.021978000864594893,0.09090909090909091,-1.4077002924253692,-0.12956879938578236,0.36363636363636365,0.7357007434095086,58.04462087203505,0.7272727272727273,,0.8181818181818182,ARG.TO,1.367863768790086,0.6363636363636364,0.11288259109755575,0.028226218062658816,0.18181818181818182,0.04429396152214595,830830.85,5.413333415985107,0.04486191940601463,5.340000152587891,0.14571060814148126,0.18181818181818182,-1.1108557965341257,0.7626177204758741,0.5454545454545454,0.06146538843726854,46.1006045108282,-0.11999988555908203,0.019371788048608174,0.12089917916800859,5.5408468914031985,3.2936408388614655,0.27432483273231373,5.340000152587891,6.383065700531006,1.120224411503256,0.930023137642135,1.0331387002029613,34,13.37594494726475,1.3850923594151519,-0.10152739111940041,0.9637516172614464,1.621306151412005,1.6822863094321296,-0.4374371957648397,-0.4961850353711624,-0.07798790978343603,0.0,-0.04965423494464031,1.5692488956125357,0.0,-0.10489187689609501,0.7185346921706832,3.692041692401756,0.0,-0.0,-0.0015379515414027957,0.022706323246307128,0.0,0.38216985563613576,-0.002637357588568793,0.0,-0.10981111397351014,5.63,17.758708856105805,112.62080009337838,2000.0,-2.664807290696956,2026-03-09T19:25:00Z,2026-02-02T23:25:32Z
0.035905971261901364,0.5454545454545454,0.11809234241027265,0.09090909090909091,-1.5438068788496524,0.36363636363636365,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.7553420028815172,1.433325089707667,-1.5438068788496524,1.2433513744457347,0.36363636363636365,-0.5589100914804408,0.10502950620337233,0.36363636363636365,-0.5697618110033511,0.056106524561430726,1.0,1.7214632314069462,-0.012620202423917815,0.9090909090909091,0.32310752643968293,23.227490352528594,0.09090909090909091,,0.2727272727272727,DOCN,1.1837115671122989,0.36363636363636365,-0.5818890095700454,0.0439625334915096,0.9090909090909091,0.050383732820089816,3373046.65,55.26166788736979,0.050293647169585974,57.505001068115234,0.3337629783266222,0.45454545454545453,-0.37334100208377885,0.7126500807336839,0.36363636363636365,-0.39890780771511675,36.6399154453298,3.0550003051757812,-0.8605270420691014,0.19907068823050839,56.720700378417966,41.0205250453949,4.890171595982143,52.2599983215332,68.86000061035156,0.42475931959019897,0.989926043255887,0.46342223029687857,12,-4.150684506623525,0.0,-1.0595977302996098,1.0138274154667473,1.4018592157091596,1.3827395021309126,0.6247225164216788,1.1135841157656152,-0.267201691093404,0.0,-0.0038359379399746647,1.1460607207685227,0.09120950611529029,-0.49104114339295557,0.39656691759765983,0.0,0.0,-0.0,-0.0,0.0,0.39656691759765983,-0.31928342358642503,0.0,0.0,-0.011545366127149116,61.83664447959406,267.325913914015,7.481504395579462,2000.0,-5.600266181633413,2026-03-09T19:25:01Z,2026-02-24T15:19:05Z
0.04898666974380179,1.0,1.749797231447554,0.5454545454545454,0.06384618926706885,0.45454545454545453,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.328493537342319,2.706751169458277,0.06384618926706885,1.8675400491163103,0.9090909090909091,1.6672069981636004,0.25311390319342497,0.9090909090909091,1.205061693795881,0.04905972231622946,0.9090909090909091,1.4390692945156556,-0.01911314995857938,0.8181818181818182,0.8351534455319825,41.74145445128005,0.45454545454545453,,0.7272727272727273,OIS,1.7662004023117468,0.9090909090909091,1.6157317449763948,0.04164262887271237,0.8181818181818182,0.05737720740631823,1550582.7,12.506666501363119,0.057165216281165755,12.829999923706055,0.751857344493165,0.9090909090909091,1.2663659594428904,0.8537653182892185,0.8181818181818182,0.9012471180415788,71.92545846548038,0.6000003814697266,1.0626466626860864,1.1305377185252534,9.407000017166137,6.656399998664856,0.9182142530168805,8.949999809265137,14.390000343322754,0.9630276411570954,1.0994127690871427,1.005430851746588,12,-0.8124054270621683,0.0,-0.06789105583916699,1.3638779526197022,1.9274682901086928,1.4132263714700135,0.6534426790897311,0.8550385167547755,0.4385091693096075,0.06418194884934583,0.06917726275996812,1.3778478679072164,0.302416222721235,-0.06825976209834883,0.7771043240897157,0.0,0.0,-0.004357380273197498,0.0,0.0,0.7771043240897157,-0.06249272515862833,0.0,0.0,0.136975671929472,13.54,58.57268705368042,17.072803900622226,1000.0,-3.8746974131141996,2026-03-09T19:25:01Z,2026-02-24T16:00:41Z
0.03790491322064134,0.7272727272727273,0.3674431986731029,0.6363636363636364,0.14639094481467357,0.18181818181818182,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.0072377902405076,2.7721350800454627,0.14639094481467357,1.5395380245175623,0.8181818181818182,0.49741500733250077,0.18467636074502486,0.6363636363636364,0.3848229555021031,0.0386131177298743,0.8181818181818182,1.0204314934766978,-0.11441819398681252,0.5454545454545454,0.8059276009378165,46.93464516872486,0.5454545454545454,,0.9090909090909091,FORM,1.4680176384842385,0.8181818181818182,0.4907442931379825,0.044396543062807485,1.0,0.04871902364004981,1383269.75,86.65750122070312,0.050875582379110905,88.2925033569336,0.507551938301104,0.6363636363636364,0.3082347151865322,0.7780310521141343,0.6363636363636364,0.2034749927786782,42.063720421303564,3.282501220703125,2.6595614761429403,4.966780162136609,80.16384986877442,49.47461248397827,5.784284319196429,85.01000213623047,105.83000183105469,0.7123664780495633,0.9704976350576308,0.6707001867598212,12,4.844310316181999,3.586507591590128,-2.3072186859936687,1.1014004878940509,1.7846022217056476,1.6203027339473244,0.5674861468703082,0.792567560777883,-0.1587255915739287,0.0,-0.015141876745647327,1.0973607465591937,0.03717757562534159,-1.547452003591703,0.7217032218413753,6.331866509505007,0.0,-0.0,-0.0,0.0,0.0,0.372639255090923,0.0,0.0,-0.032374737218420095,100.94014783625369,436.3536582710812,12.604454885956677,5500.0,-11.2044046708172,2026-03-09T19:25:02Z,2026-02-24T17:14:02Z
0.03784568640683427,0.6363636363636364,0.36005516188096903,0.18181818181818182,-0.9005596817570414,0.7272727272727273,6.265854089613477,6.265854089613477,4.691919566271173,2.5062862547422364,1,1.2602335083078757,1.9428428287953519,-0.9005596817570414,1.1524503262178414,0.2727272727272727,-0.8831011336095966,0.0765054047288634,0.2727272727272727,-0.9116293323576606,-0.015977450263958914,0.18181818181818182,-1.1672339009095685,-0.12559507785432678,0.45454545454545453,0.3341196715212995,31.12990364068416,0.18181818181818182,,0.18181818181818182,BTG,1.0953361730021924,0.2727272727272727,-0.9153127398653916,0.03397345213768274,0.6363636363636364,0.05214303573952603,34968376.25,5.24833345413208,0.05237018042079225,5.235000133514404,0.34504648013564215,0.5454545454545454,-0.32908870412461705,0.7258051985290545,0.45454545454545453,-0.27770409154074094,50.09595408976785,-0.08500003814697266,0.08745895083371469,0.17449526907865126,5.118987112045288,4.382826042175293,0.36734578806223744,5.000729084014893,6.186161041259766,0.4141806555859167,0.956351982967732,0.4207851301374322,34,19.65495244216182,0.9360336296362808,-0.08703631824493657,1.0226632767244384,1.1944348425282603,1.1679649301126773,-0.23138971756107776,-0.30641580485977565,0.0019190817953570161,0.0,-0.015329603797038682,1.534817113321549,0.044750915668504275,-0.0366235884993786,0.19062820683711568,2.8342678198147975,0.0,-0.0,-0.0006973840212534928,0.006723073488584302,0.012193794480314614,0.5615700697760521,-0.001358083881927866,0.0,-0.0669917235036753,5.17,22.342154092788693,660.0988400111418,14748.03,2.8247987991292725,2026-03-09T19:25:02Z,2026-02-02T23:25:32Z
0.0413486191313805,0.8181818181818182,0.7970159603061885,0.8181818181818182,0.37664225226672393,1.0,32.63999938964844,32.63999938964844,22.510000228881836,8.661269753629611,1,2.1644394019133957,2.9545177256678756,0.37664225226672393,1.5177485470248988,0.7272727272727273,0.41970464476235,0.19838720262124745,0.8181818181818182,0.5491503588418357,0.016989466354577765,0.6363636363636364,0.15388411079782485,-0.06293050079127493,0.7272727272727273,0.4658139505619962,58.11624781538243,0.8181818181818182,,0.6363636363636364,EFX.TO,1.4501468503781967,0.7272727272727273,0.42332117278153525,0.029233899450802698,0.2727272727272727,0.04661713855329323,738773.05,29.71000035603841,0.04686028272752729,29.93000030517578,0.7324778569608911,0.8181818181818182,1.1903623507149244,0.8869832086349594,0.9090909090909091,1.2072977225290233,64.47849230646804,0.5,1.7193773991856531,1.6810957471069898,24.717600021362305,17.065393180847167,1.5221430914742606,24.649999618530273,31.940000534057617,0.5347528581341726,1.061482648779825,0.5037472537490962,0,,,0.0382816520786633,1.2108780900778648,1.7538418240938523,1.4484049537811625,0.3284842291112911,0.3644467867789701,0.2895698461293608,0.0,0.02508247135867023,1.5946260823584117,0.176411648272935,0.019284277103605016,0.6592830438590274,0.0,,0.0,0.0,0.0,0.6592830438590274,,0.0,0.0,0.09804183535679054,30.220803213202306,97.02810863400524,25.92265386872785,2515.226075656642,-0.14974774180662273,2026-03-09T19:25:03Z,2026-03-09T18:47:11Z
0.03285011757360547,0.36363636363636365,-0.2630991826657337,0.7272727272727273,0.24564783541736987,0.6363636363636364,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.120320025384711,2.850756715269593,0.24564783541736987,1.339149416577199,0.45454545454545453,-0.2172543271302746,0.14030402243010173,0.45454545454545453,-0.1469891098130512,0.009933810113747832,0.5454545454545454,-0.12886464159641267,-0.16068437438327232,0.2727272727272727,0.4936291109362825,47.28304962557999,0.6363636363636364,,0.5454545454545454,LUN.TO,1.279971914448582,0.45454545454545453,-0.21871683464993577,0.032372957461164587,0.45454545454545453,0.04623343798454448,3176348.6,35.50166702270508,0.047725157471402796,35.07500076293945,0.24038459970949616,0.36363636363636365,-0.7395577939493356,0.7105272505277896,0.2727272727272727,-0.41846634863917737,52.436042925573425,0.345001220703125,0.7691963591714455,1.5811003276722262,35.20190006256104,22.767724370956422,2.4392856870378767,33.97999954223633,44.40999984741211,1.0465387835579507,0.9277912118850553,1.0269648630661716,7,-4.326920980935567,0.0,-0.8119039685007807,0.996395100849782,1.540558036958791,1.5461316857589085,0.14143534828102647,0.21486202512278313,0.04872085851146849,0.0,-0.05101836342368332,1.4281499625113732,0.03121885094469086,-0.8337968478342856,0.5497365849091265,0.0,0.0,-0.0,-0.0,0.0,0.5497365849091265,-0.5408651226169459,0.0,0.0,-0.10312497803934995,43.68,137.98555389404297,14.49427091140113,2000.0,-17.718144101706457,2026-03-09T19:25:03Z,2026-03-01T18:27:33Z
0.042571984782317246,0.9090909090909091,0.9496203274564473,1.0,2.5194070873307113,0.8181818181818182,81.27999877929688,81.27999877929688,54.560001373291016,14.010000228881836,1,2.653608254585289,4.6518071955529825,2.5194070873307113,1.8774616877062411,1.0,1.7025916985251912,0.29010447046571397,1.0,1.6484016376734645,-0.0011640970215064383,0.36363636363636365,-0.5736027764451066,0.05233039126485228,1.0,0.8500551049032313,97.54573881762288,1.0,,1.0,ENLT,1.7960874384438394,1.0,1.728489907754359,0.02942153896651973,0.36363636363636365,0.04530639629265818,190162.15,77.23333231608073,0.04539830438623507,77.22000122070312,0.8480539688345485,1.0,1.643635512377026,0.9396462368651456,1.0,1.692504683483858,53.58852641998188,-0.089996337890625,4.893477627433015,4.679245185468757,59.64079971313477,36.97444984436035,3.7975006103515625,60.08000183105469,77.30999755859375,0.6496718721364898,1.103146765792707,0.7227830149256008,5,4.969446786956877,0.024589179760325548,0.21423244196425806,1.2947512708099531,2.088469241483017,1.6130273733398546,-0.02369883434522829,-0.025693878056133945,0.07177052839963764,0.0,0.05610575649529036,1.5399057249933337,0.22196321055033996,0.15484357029780024,0.9077786441498077,0.043932362709909446,0.0,0.0,0.00012007284283731238,0.0008413895548703354,0.8854571118862234,0.8282411311594795,-0.00010476446888496359,0.0,0.15883629515873604,73.65,325.55509550571446,4.607515043405827,1500.0,4.090602188173185,2026-03-09T19:25:04Z,2026-03-03T15:48:50Z
