ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.015853826204524708,0.2,-1.4171241120323295,0.2,-0.827621003512929,0.2,24.020000457763672,24.22604122736583,19.799999237060547,9.435883226577,1,1.6108579390948472,1.3597755004170156,-0.9797062156306994,1.0300245431911577,0.3,-1.2170056738324673,0.030637309763051974,0.2,-1.0993428340466516,-0.002247756007242918,0.9,1.2373072860084455,-0.016978312920071903,0.6,0.19305772017793546,50.392845505536414,0.4,,0.2,M,1.0076067053586195,0.3,-1.19575837638386,0.032072061896925366,0.5,0.02224859929307365,6446131.1,20.005000432332356,0.02255880604755584,19.975000381469727,0.04146945350409673,0.1,-2.085726521181226,0.7125763737162663,0.2,-0.9446292168148289,17.34114759348088,20.097652713469,1502.701827395968,22.890171634632956,2026-01-30T20:19:23Z
0.01511913791684017,0.1,-1.4783523500805935,0.1,-1.451045020564952,0.1,194.49000549316406,212.1781954922272,170.30999755859375,86.60427995314998,1,1.0681469187896409,1.5361516593104412,-0.8914893487911085,0.9176032579446451,0.1,-1.549674845941942,-0.05488537780091492,0.1,-1.9011126221194639,-0.013194085287050461,0.8,1.0631413672016021,0.012255571344372829,0.8,-0.0009932933700553333,74.88044949346458,0.7,,0.1,NVDA,0.9010531685574027,0.1,-1.5366570465626164,0.027831541899303088,0.1,0.01836749479915751,161738372.05,191.33333333333334,0.018229831257789705,189.97000122070312,0.8130685364251408,0.9,0.9452196692130006,0.8231464378873086,0.7,0.2948247036081889,179.7670042002792,6.69613418993693,5242.762016167913,11.61096450767485,2026-01-30T20:19:23Z
0.03934467769580068,0.8,0.5405815859818043,0.8,0.675598476962686,0.5,455.4800109863281,455.4800109863281,221.60048453411136,61.41883540296099,1,3.7745012201136534,4.638508698675826,0.6601955248767283,1.8165787510071447,0.9,1.1105102993180487,0.23391090592343003,0.8,0.8063342763973407,-0.055680520830335256,0.7,0.38714406307573634,0.029713499765686935,1.0,0.8352049995550547,94.63578298337163,0.9,,0.8,MU,1.7395442334718705,0.9,1.145942682805045,0.039519413073680815,0.9,0.04428431082866174,36818626.3,427.5316670735677,0.043323499542066025,411.5249938964844,0.8120612874644927,0.8,0.9412630582376513,0.8884563620743078,0.9,1.0269273950824898,220.5,1.5041476053544218,1448.18,96.61740508219236,2026-01-30T20:19:24Z
0.029878374967767147,0.5,-0.24833127214428313,0.9,1.3183333996716826,0.4,14.010000228881836,14.010000228881836,8.029999732971191,1.850000023841858,1,2.895883706232296,6.04040400148253,1.361371987878592,1.7797619660053412,0.8,1.001564654732808,0.2953861550365607,1.0,1.382660849580536,-0.09118539689809457,0.5,-0.17777036662915288,-0.04625198767706762,0.4,0.8317822399235373,143.48933601080572,1.0,,0.9,III.TO,1.7180217620203428,0.8,1.0770854480567167,0.03297564240269824,0.6,0.03593679972504746,342447.65,12.826666514078775,0.03202606844439093,11.960000038146973,0.6571906319846073,0.7,0.3329100500230879,0.8314144608414401,0.8,0.387506511667858,6.79,74.80602618556702,1595.0,158.02685578381335,2026-01-30T20:19:24Z
0.03326690116004393,0.6,0.034065346682157965,0.6,-0.17778167213492294,0.8,23.40999984741211,23.40999984741211,16.190000534057617,7.03000020980835,1,1.4694323777572051,2.7771665181606418,-0.27077936601337077,1.2626642165765178,0.4,-0.5285946903143149,0.12294259342839099,0.4,-0.2339866364060483,-0.056100929865923854,0.6,0.38045497817007246,-0.06527776956067666,0.3,0.39145274260301743,57.84509046151451,0.6,,0.5,KEP,1.2124602707279029,0.4,-0.5403666351782489,0.031513448784425316,0.4,0.04140667291182647,729952.95,21.083333333333332,0.04022768628265024,20.190000534057617,0.5540166731874044,0.5,-0.07237129917244008,0.8034188409893306,0.6,0.07368485441809072,16.419337449697537,48.43091566912993,3482.05,29.17600209167904,2026-01-30T20:19:24Z
0.054649367344386794,1.0,1.8160601757001151,0.3,-0.7678732213905404,1.0,14.380000114440918,14.380000114440918,10.640000343322754,5.510000228881836,1,2.385642822685031,1.4900938200711944,-0.9145257857822497,1.6056180420615396,0.7,0.4862501848862092,0.2044491021274642,0.6,0.5301317287626386,0.0014015068989345902,1.0,1.2953703326038528,0.0014015068989345902,0.7,0.7057454931776155,26.82086014117264,0.1,,0.4,FOLD,1.5216105974134322,0.7,0.44870363331068536,0.031093271634920074,0.2,0.05520955544796457,9714037.8,14.28000005086263,0.05524092816531359,14.289999961853027,0.9759357866054139,1.0,1.5849843895196933,0.9898534212233288,1.0,2.163554957197379,14.310727849803646,42.35808905932565,2600.0,7.091023799726197,2026-01-30T20:19:24Z
0.029781506331483968,0.4,-0.2564042141268616,0.5,-0.30297817404984595,0.3,39.79899978637695,39.79899978637695,24.5,9.300000190734863,1,2.487426030285648,2.5040953316400585,-0.4073595288321524,1.5685634435826483,0.6,0.37660081936088347,0.23681567674096168,0.9,0.8335663191348949,-0.11569807658203113,0.3,-0.5677890907548826,0.02405605699928981,0.9,0.4447397321462536,56.678122047674975,0.5,,0.6,ERO,1.512112120589286,0.6,0.41831498347998175,0.03464621589394722,0.7,0.037332762712967885,2407877.45,35.91999944051107,0.03148353319497291,33.630001068115234,0.5967711089351786,0.6,0.09557394210700179,0.7977311124938279,0.5,0.009927295490139926,34.10278248874957,35.11594811239873,5134.67,5.797784738417516,2026-01-30T20:19:24Z
0.03811990290069292,0.7,0.43850999457708084,0.7,0.001460472578784698,0.9,4.260000228881836,4.260000228881836,2.559999942779541,0.8999999761581421,1,2.6014633860787586,3.1681188561479066,-0.07523938738344266,1.523714361813607,0.5,0.2438865662791706,0.16943349856216663,0.5,0.2018626594727862,-0.16888309253056244,0.2,-1.4140104068375137,-0.15349205325009618,0.1,0.5818929518820837,42.7281078379237,0.2,,0.7,WRN,1.443330860960643,0.5,0.19826184733334168,0.038535848597998856,0.8,0.05569305211104746,2270847.95,3.6999333699544272,0.047725272436299,3.1998000144958496,0.3763529200240438,0.3,-0.7702586965797417,0.6844642456420759,0.1,-1.2597568927750156,3.3,150.30094630012894,2126.64,4.0275581522733255,2026-01-30T20:19:24Z
0.025117391282874168,0.3,-0.6451072209228447,0.4,-0.4847809971213527,0.6,5.909999847412109,5.940000057220459,4.309999942779541,2.349502308908816,1,1.4570030118564077,2.107557793852747,-0.6056930189554958,1.0293710697796703,0.2,-1.218939386459203,0.03064180915360751,0.3,-1.0993006525447027,-0.11529733072582171,0.4,-0.5614128646730032,-0.07181474128113619,0.2,-0.07159740982890112,49.4647178406174,0.3,,0.3,BTG,0.9943501781467391,0.2,-1.2381702252382933,0.03133048257044018,0.3,0.035219877667445984,47395566.8,5.410033384958903,0.029639934746496746,4.910099983215332,0.3750625476278393,0.2,-0.7753274549350003,0.7131595265616262,0.3,-0.9380922659158125,4.9,0.0004752572461805961,0.01,7.343787438738245,2026-01-30T20:19:25Z
0.047450365542606045,0.9,1.2161020663657542,1.0,2.0166877395613905,0.7,11.989999771118164,11.989999771118164,5.730000019073486,1.149999976158142,1,2.821535998588921,7.563613079121706,2.1232251386331966,1.8790605571249925,1.0,1.2954020719708077,0.20968169027437114,0.7,0.5791869117686682,-0.18323959863293993,0.1,-1.6424352981651562,-0.03735832837116715,0.5,0.4236500196987627,86.66145222483817,0.8,,1.0,ASM,1.7635184056669182,1.0,1.22264368837725,0.05135780772087041,1.0,0.06551797309673053,8652195.25,10.420233408610025,0.057530467027815835,9.000699996948242,0.5224760554992771,0.4,-0.19626713723202546,0.7242343329600638,0.4,-0.8139473419584982,9.0,0.0002587511673649912,0.01,7.131315040371788,2026-01-30T20:19:25Z
