ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,rsi,momentum,macd,macd_signal,ma50,ma200,atr,support,resistance,volume,Price_EMA20_Ratio,Volume_EMA20_Ratio,days_since_buy,past_peak_pnl,dd_from_past_peak,macd_hist,price_ma50_ratio,price_ma200_ratio,ma50_ma200_ratio,mom_atr,ret1d_vol30,rsi_centered,rsi_overbought,ema_volume_thrust,vol_regime,price_vs_support,macd_hist_vol,trend_strength,peak_risk,overbought_drawdown,macd_overbought,ema20_pullback,vol_spike_down,trend_exhaust,peak_velocity,momentum_reversal,rsi_reversal,squeeze_break,avg_price,avg_price_ron,shares,invested_lei,pnl_pct,Timestamp,buy_time
0.019678481368443017,0.09090909090909091,-1.8080938797568649,0.2727272727272727,-0.672066283647465,0.2727272727272727,23.09000015258789,23.40999984741211,15.34000015258789,7.190000057220459,1,1.1910995009009262,2.081699345386738,-0.672066283647465,0.9285714603473332,0.09090909090909091,-1.5979534427735118,-0.012337304539385165,0.09090909090909091,-1.8728724067507645,-0.02480096355562489,0.2727272727272727,-0.8609473659857769,-0.18997963813152785,0.09090909090909091,0.20261718975136858,38.75399980602588,0.36363636363636365,,0.09090909090909091,KEP,0.8958367586980557,0.09090909090909091,-1.5832269290159515,0.03292722891146318,0.5454545454545454,0.036540922585998455,752591.75,16.278333346048992,0.03684735202561142,15.925000190734863,0.07548387588993195,0.09090909090909091,-1.1727524291129896,0.5385326909064772,0.09090909090909091,-1.7946557380853372,20.913113220170246,-0.4049997329711914,-0.976418389786474,-0.2235368885515421,19.71869997024536,15.473424949645995,1.0678571973528181,15.925000190734863,22.899999618530273,0.6875374331435337,0.820980513635152,0.6064995281811323,34,39.46969351648302,1.0762788193681931,-0.7528815012349319,0.8076090317700954,1.029183922923231,1.2743591050083898,-0.3792639446315219,-0.6787174980942594,-0.5817377355965951,0.0,-0.08486554911199988,1.1097478832564989,0.0,-0.45662227527528876,0.4667500732382944,3.982827229029517,0.0,-0.0,-0.004439855757081282,0.015041772694923952,0.0,1.127705529042372,-0.01004438361745633,0.0,-0.1986664960550557,16.419337449697537,71.89725719391,37.147282903371604,2670.7877529586435,-2.532619254068866,2026-03-09T18:09:10Z,2026-02-02T23:25:32Z
0.029473751606373867,0.2727272727272727,-0.5705037431451321,0.36363636363636365,-0.49147476298107484,0.5454545454545454,39.79899978637695,39.79899978637695,25.899999618530273,9.300000190734863,1,1.8329993349762184,2.2236629007093667,-0.49147476298107484,1.091922063288304,0.18181818181818182,-1.0135921275642286,0.0550552548480992,0.18181818181818182,-1.0705384593952836,-0.01152736643320651,0.5454545454545454,-0.27644261200481457,-0.1781970339728559,0.2727272727272727,0.3584148041488145,30.93835267858637,0.2727272727272727,,0.36363636363636365,ERO,1.0403671169328206,0.18181818181818182,-1.0363959928146693,0.03572215027406637,0.7272727272727273,0.04955457118586771,1583291.85,28.040000279744465,0.05035061550089854,27.440000534057617,0.11079940261385941,0.2727272727272727,-1.0372650004359303,0.5947736182768015,0.18181818181818182,-1.2828348590729164,41.138789165986196,-0.31999969482421875,-0.538198473559472,0.07254336344962334,31.22659999847412,21.501300010681152,2.017570904323033,27.440000534057617,34.41999816894531,0.7138525976749012,0.8837104500830362,0.6762344375926699,34,8.143671503291161,3.399084466809872,-0.6107418370090953,0.878738016159251,1.276201928275328,1.452312184982385,-0.158606418311524,-0.23261963845817635,-0.17722421668027608,0.0,-0.060069352067517706,1.3872225161608882,0.0,-0.41300466266415964,0.5735741688231341,7.52238467172119,0.0,-0.0,-0.0013405122542455017,0.007795202156884025,0.0,0.23267632866546176,-0.003688753740753026,0.0,-0.16131948203902777,34.10278248874957,146.22045754154226,35.11594811239873,5134.67,-17.421279608570103,2026-03-09T18:09:10Z,2026-02-02T23:25:32Z
0.033410482333987655,0.45454545454545453,-0.07311479923169426,0.9090909090909091,0.6415133012254088,0.9090909090909091,6.541897958023183,6.541897958023183,5.135000228881836,1.4787660012288284,1,2.335944693218217,3.1143083371027145,0.6415133012254088,1.4124018686421056,0.6363636363636364,0.13287441239851383,0.17456274379406042,0.6363636363636364,0.3522434651380882,-0.03296700129689223,0.18181818181818182,-1.2205400097083468,-0.13934891562886342,0.5454545454545454,0.7348009387747872,56.48256618156681,0.8181818181818182,,0.8181818181818182,ARG.TO,1.3522254326600476,0.6363636363636364,0.14352064777285073,0.028276443186184892,0.18181818181818182,0.04450177797919481,823620.95,5.393333435058594,0.0449311915583642,5.28000020980835,0.10306362568017616,0.18181818181818182,-1.066943179491771,0.7507673592189399,0.6363636363636364,0.1367870664995494,44.78718897533856,-0.17999982833862305,0.014585467375211714,0.11994191446793795,5.539646892547608,3.2933408397436144,0.27432483273231373,5.28000020980835,6.383065700531006,0.9549526393178804,0.9204895285929747,0.8865878017310601,34,13.37594494726475,1.4647666066119551,-0.10535644709272624,0.9531293803060703,1.6032352758906656,1.682075182044889,-0.6561557936472596,-0.7408018913829635,-0.10425622049322883,0.0,-0.050470846149876736,1.573811023054596,0.0,-0.09340774082613489,0.7289458017388186,3.9044178855572285,0.0,-0.0,-0.0026212218139919146,0.02922814120947669,0.0,0.38216985563613576,-0.005934054574279765,0.0,-0.12513445634864365,5.63,17.758708856105805,112.62080009337838,2000.0,-3.7091018978479044,2026-03-09T18:09:11Z,2026-02-02T23:25:32Z
0.03362044242309337,0.5454545454545454,-0.04658724776576895,0.09090909090909091,-1.546800779365911,0.36363636363636365,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.7072650540526095,1.394067841331029,-1.546800779365911,1.2092973038956927,0.36363636363636365,-0.5937005034168382,0.0947534034154307,0.36363636363636365,-0.597916963309967,0.027180891120274664,0.9090909090909091,1.4280810638054586,-0.03966348397522623,0.8181818181818182,0.3213920262048969,22.31326511972077,0.09090909090909091,,0.2727272727272727,DOCN,1.1521348043486361,0.36363636363636365,-0.6135226955149636,0.04385928501123851,0.9090909090909091,0.049614419537801886,3359922.7,54.73666763305664,0.050037209408823335,55.93000030517578,0.2525773783750728,0.45454545454545453,-0.49333616343771564,0.6776345009433701,0.2727272727272727,-0.5287589256713303,33.900630246909174,1.4799995422363281,-0.9861681285713857,0.1739424709300515,56.68920036315918,41.0126500415802,4.804100036621094,52.2599983215332,68.86000061035156,0.3482978938771419,0.9653056276298198,0.3816080922493832,12,-4.150684506623525,0.0,-1.1601105995014371,0.9866076774214515,1.363725588287316,1.3822369514207322,0.3080700924115785,0.5478425702343486,-0.3219873950618165,0.0,-0.011214890122516322,1.1312181565451576,0.06561777156477067,-0.44270759267403165,0.3956292739992807,0.0,0.0,-0.0,-0.0,0.0,0.3956292739992807,-0.31928342358642503,0.0,0.0,-0.03924690395508655,61.83664447959406,267.325913914015,7.481504395579462,2000.0,-7.93470831699725,2026-03-09T18:09:11Z,2026-02-24T15:19:05Z
0.04833048358637579,1.0,1.8119629923628298,0.6363636363636364,0.094881482110263,0.45454545454545453,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.309437359869594,2.684599366229063,0.094881482110263,1.852256272699219,0.9090909090909091,1.7063849683913397,0.2505674405005876,0.9090909090909091,1.257108169496371,0.04047431379894273,1.0,2.013458839000745,-0.027140637943959822,0.9090909090909091,0.8343164623355148,41.17032451809034,0.45454545454545453,,0.7272727272727273,OIS,1.7519983531225745,0.9090909090909091,1.6560623935654726,0.04160977762127936,0.8181818181818182,0.05722489373232321,1538850.6,12.47166665395101,0.05711444505650074,12.725000381469727,0.7362556294948367,0.9090909090909091,1.3622873718848765,0.8445709626381804,0.8181818181818182,0.9904472922713794,71.55443101912041,0.49500083923339844,1.0542706308267782,1.128862512153392,9.40490002632141,6.6558750009536745,0.9182142530168805,8.949999809265137,14.390000343322754,0.8178909635542267,1.0913504585563363,0.8603886113474577,12,-0.8124054270621683,0.0,-0.07459188132661376,1.3530181443562803,1.9118448558073053,1.413022333648671,0.5390907814892069,0.707285084499528,0.4310886203824083,0.05181436730401382,0.05670903065673441,1.3752751637648317,0.29666015395188383,-0.06417800519239958,0.7660404780049512,0.0,0.0,-0.003864931136954575,0.0,0.0,0.7660404780049512,-0.06249272515862833,0.0,0.0,0.12563201685105785,13.54,58.57268705368042,17.072803900622226,1000.0,-4.4006745234633176,2026-03-09T18:09:11Z,2026-02-24T16:00:41Z
0.036004366751414704,0.6363636363636364,0.2546113065869749,0.5454545454545454,0.09310446923975504,0.18181818181818182,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,2.9107628510859676,2.683202450892061,0.09310446923975504,1.490148236412527,0.7272727272727273,0.41099992222283666,0.1727883481981181,0.5454545454545454,0.33111861343929716,0.005293458851125088,0.8181818181818182,0.4642648430956217,-0.1428284684016793,0.36363636363636365,0.8032293353770059,44.297221847333084,0.5454545454545454,,0.9090909090909091,FORM,1.421407778688322,0.7272727272727273,0.4052722099311084,0.04434562613204549,1.0,0.04836082843702936,1377259.85,85.71333312988281,0.05075618397810408,85.45999908447266,0.43314940887723247,0.6363636363636364,0.19942541690017845,0.7444944165564905,0.5454545454545454,0.07970011616623313,38.139646041270254,0.4499969482421875,2.4336067193654287,4.921589210781106,80.1071997833252,49.46044996261597,5.586070469447544,85.01000213623047,105.83000183105469,0.6282017151665316,0.9421568533825797,0.5935129145946098,12,4.844310316181999,4.165769114627936,-2.4879824914156776,1.066820452039589,1.727845160104012,1.6196213306565788,0.08055697662666465,0.10945757180354554,-0.23720707917459494,0.0,-0.026951491228985693,1.0905433670736326,0.005265585689948223,-1.4766497399404774,0.6864417826961677,7.354534535238025,0.0,-0.0,-0.0,0.0,0.0,0.372639255090923,0.0,0.0,-0.06308045987429534,100.94014783625369,436.3536582710812,12.604454885956677,5500.0,-13.818026578738799,2026-03-09T18:09:11Z,2026-02-24T17:14:02Z
0.0367403315816796,0.7272727272727273,0.34759728785188454,0.18181818181818182,-0.8935559583714519,0.7272727272727273,6.265854089613477,6.265854089613477,4.691919566271173,2.5062862547422364,1,1.2373638776002396,1.9075856241276106,-0.8935559583714519,1.1315366517315268,0.2727272727272727,-0.8718771134328054,0.06904354550981585,0.2727272727272727,-0.9040025603972819,-0.033834642738285736,0.09090909090909091,-1.2587467250823479,-0.1414630241726733,0.45454545454545453,0.3329778329343887,29.836949733418777,0.18181818181818182,,0.18181818181818182,BTG,1.075149358368539,0.2727272727272727,-0.9047973039317554,0.03403222283374831,0.6363636363636364,0.052446009407057126,34839515.85,5.2166666984558105,0.05247117164330264,5.139999866485596,0.2846880181920841,0.5454545454545454,-0.37014422987285717,0.7005362657151152,0.45454545454545453,-0.32034128527169514,48.38433294632736,-0.18000030517578125,0.07988058195389769,0.17297959530265533,5.117087106704712,4.382351043224335,0.36734578806223744,5.000729084014893,6.186161041259766,0.3417388763741962,0.9405515339523178,0.34839321508062787,34,19.65495244216182,1.0295230109168643,-0.09309901334875764,1.0044776958654587,1.1728863835389638,1.1676579662910327,-0.4900023656873527,-0.6451328350967529,-0.03231334107345276,0.0,-0.01776995931290022,1.5410691703349053,0.027095483674774413,-0.03243506458140797,0.17213566215649134,3.1173494703757028,0.0,-0.0,-0.0020114176100624356,0.011787759964695787,0.0,0.5615700697760521,-0.006090246018404964,0.0,-0.09161419824978435,5.17,22.342154092788693,660.0988400111418,14748.03,1.2348950325403676,2026-03-09T18:09:12Z,2026-02-02T23:25:32Z
0.04041232501480386,0.8181818181818182,0.8115378167144754,0.8181818181818182,0.3767130488028246,1.0,32.63999938964844,32.63999938964844,22.510000228881836,8.661269753629611,1,2.1290042264799593,2.906148036189783,0.3767130488028246,1.4929006875837307,0.8181818181818182,0.42084638717304695,0.1912534896069863,0.8181818181818182,0.5509531163830409,0.00033979710425202647,0.6363636363636364,0.24612963724620618,-0.07827175824039989,0.7272727272727273,0.4645239696057368,56.206224366848446,0.7272727272727273,,0.6363636363636364,EFX.TO,1.4263800727236287,0.8181818181818182,0.424084895622915,0.029224893134365236,0.2727272727272727,0.0466359676022975,734437.6,29.546667098999023,0.04686655907719541,29.440000534057617,0.6841067008194445,0.8181818181818182,1.1622188776577997,0.8665484408822037,0.9090909090909091,1.1904534578750365,63.161885909637526,0.010000228881835938,1.6802890983533985,1.6732780869375952,24.707800025939942,17.06294319152832,1.5221430914742606,24.649999618530273,31.940000534057617,0.41984778557089125,1.0458354747769012,0.3973677510721871,8,2.932647547720313,2.747251134955618,0.007011011415803292,1.1915265828260504,1.7253764607664202,1.44803857978073,0.006569834950372694,0.007286159625758178,0.26323771819275055,0.0,0.015336104754929188,1.5957617838971245,0.16270383249436557,0.0027859498390391843,0.6395651626067804,3.7618463508538804,0.0,0.0,0.0,0.0,0.0,0.3258497275244792,0.0,0.0,0.07314249899575952,31.03,98.02407823562623,15.30236271535614,1500.0,-2.7325050074935313,2026-03-09T18:09:12Z,2026-02-28T12:44:43Z
0.031639746040893105,0.36363636363636365,-0.29683969069902333,0.7272727272727273,0.19820601904665386,0.6363636363636364,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.0571485760821275,2.7658231056462164,0.19820601904665386,1.2992516613020058,0.45454545454545453,-0.2719028139295549,0.12741348866523866,0.45454545454545453,-0.20908627699073817,-0.020155507404719608,0.36363636363636365,-0.656384037780775,-0.18569040359477929,0.18181818181818182,0.4915791028654434,44.36552618609281,0.6363636363636364,,0.5454545454545454,LUN.TO,1.2416615708058771,0.45454545454545453,-0.2747979728005428,0.03240900107462304,0.45454545454545453,0.046381471288308336,3135990.3,35.153333028157554,0.04777450190599077,34.029998779296875,0.16595426384770337,0.36363636363636365,-0.8256642961329569,0.6821634838666433,0.36363636363636365,-0.4875428908510183,50.10950337583193,-0.7000007629394531,0.6858343775703304,1.564427931352003,35.181000022888185,22.76249936103821,2.403571401323591,33.97999954223633,44.40999984741211,0.8026191917749236,0.9025251611797702,0.796516661570724,7,-4.326920980935567,0.0,-0.8785935537816727,0.9672834415496294,1.4950027340822185,1.5455684134188838,-0.2912336045244917,-0.43455946620219293,0.0021900675166385496,0.0,-0.057105595526898756,1.4311293082286962,0.0014692694344428053,-0.6998144043357363,0.5782849718692544,0.0,0.0,-0.0,-0.001964654835614992,0.01605419747027127,0.5782849718692544,-0.5408651226169459,-0.014108870560735523,0.0,-0.13949909865049911,43.68,137.98555389404297,14.49427091140113,2000.0,-20.128655125736756,2026-03-09T18:09:12Z,2026-03-01T18:27:33Z
0.0421224382093784,0.9090909090909091,1.027603241218997,1.0,2.5291593710524163,0.8181818181818182,81.27999877929688,81.27999877929688,54.560001373291016,14.010000228881836,1,2.6230240835206327,4.598192775721889,2.5291593710524163,1.8558229965675146,1.0,1.7191443669680238,0.28446905177496523,1.0,1.660719693419796,-0.012676183656535667,0.45454545454545453,-0.3270309432836804,0.040201753721097466,1.0,0.8488804130705234,94.97106206979258,1.0,,1.0,ENLT,1.7751119085340776,1.0,1.7435125825706244,0.02944248371125119,0.36363636363636365,0.04546816887735825,189488.85,76.93666585286458,0.045452228581135096,76.33000183105469,0.8147456052099176,1.0,1.663412853311038,0.9264159795613427,1.0,1.7352783337044315,51.88881961587099,-0.9799957275390625,4.822480525124874,4.665045765007128,59.6229997253418,36.96999984741211,3.7975006103515625,60.08000183105469,77.30999755859375,0.5809154470038739,1.0917544360708833,0.6488692731219537,5,4.969446786956877,0.2677585741110684,0.15743476011774593,1.2802106935691773,2.064647069139703,1.6127400587348228,-0.25806334957990623,-0.2787924820708585,0.03777639231741986,0.0,0.04588545427858971,1.5443047985786262,0.2128913875302532,0.10215457836173096,0.8929507523040001,0.4783919964469724,0.0,0.0,0.0011630960829363776,0.008225186075176688,0.6538555321156753,0.8282411311594795,-0.012422605824905444,0.0,0.14169681591514086,73.65,325.55509550571446,4.607515043405827,1500.0,3.1722608676949218,2026-03-09T18:09:13Z,2026-03-03T15:48:50Z
