ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,rsi,momentum,macd,macd_signal,ma50,ma200,atr,support,resistance,volume,Price_EMA20_Ratio,Volume_EMA20_Ratio,days_since_buy,past_peak_pnl,dd_from_past_peak,macd_hist,price_ma50_ratio,price_ma200_ratio,ma50_ma200_ratio,mom_atr,ret1d_vol30,rsi_centered,rsi_overbought,ema_volume_thrust,vol_regime,price_vs_support,macd_hist_vol,trend_strength,peak_risk,overbought_drawdown,macd_overbought,ema20_pullback,vol_spike_down,trend_exhaust,peak_velocity,momentum_reversal,rsi_reversal,squeeze_break,avg_price,avg_price_ron,shares,invested_lei,pnl_pct,Timestamp,buy_time
0.02020297405642858,0.15384615384615385,-1.5451681375177246,0.3076923076923077,-0.45393136623067565,0.15384615384615385,23.09000015258789,23.40999984741211,15.34000015258789,7.190000057220459,1,1.179320286038856,2.126466662803892,-0.7668465555231609,0.9460556660369687,0.07692307692307693,-1.6532388265544478,-0.0048002298854600955,0.07692307692307693,-1.8961784858821982,-0.012711924092144833,0.38461538461538464,-0.4438750684029398,-0.05229515783892624,0.38461538461538464,0.1626967947456434,41.23251012354492,0.46153846153846156,,0.15384615384615385,KEP,0.9132418203602454,0.07692307692307693,-1.6482969637985394,0.03289174788966451,0.5384615384615384,0.03593116844318323,788971.15,16.40999984741211,0.03627835777153251,16.309999465942383,0.12516120172316028,0.07692307692307693,-1.5170454089580425,0.5622687747651423,0.07692307692307693,-1.783084557947414,21.406089824287804,-0.21000099182128906,-1.1297447124057847,-0.5310447831916023,19.7057999420166,15.532049946784973,1.0499999182564872,16.309999465942383,22.899999618530273,0.5384518812886884,0.8633024681182094,0.5059581527294051,36,39.46969351648302,1.016871421608889,-0.5986999292141824,0.8276750760656151,1.050086725308171,1.2687185535413221,-0.20000096016197152,-0.353785435957803,-0.5718782035142439,0.0,-0.055967980525831185,1.0924067812909934,0.0,-0.30291711022443335,0.44104347747570705,3.7629869821124218,0.0,-0.0,-0.0017376886488648699,0.0064317016312980205,0.0,1.06674847341846,-0.0026695166673073546,0.0,-0.1493293108134098,16.419337449697537,71.89725719391,37.147282903371604,2670.7877529586435,-0.2193756884166361,2026-03-11T19:43:40Z,2026-02-02T23:25:32Z
0.029279410792589864,0.3076923076923077,-0.6888885298530937,0.38461538461538464,-0.21417303271145802,0.46153846153846156,39.79899978637695,39.79899978637695,25.899999618530273,9.300000190734863,1,1.7695238628084697,2.3578681521825424,-0.44331810481460165,1.1450287865454343,0.23076923076923078,-0.8940590993885992,0.07415778782931562,0.23076923076923078,-0.8822093696701084,-0.007831944185099027,0.5384615384615384,-0.29356959683238637,-0.12082018395986027,0.07692307692307693,0.32778340223389074,34.335891851218875,0.23076923076923078,,0.38461538461538464,ERO,1.0924930655081901,0.23076923076923078,-0.9162865141055538,0.03562791075093986,0.6923076923076923,0.04808792174145881,1552815.15,28.053333918253582,0.04908577963600025,27.8700008392334,0.1417369017132928,0.15384615384615385,-1.4457072633594519,0.6088724513820429,0.23076923076923078,-1.3842996054440688,43.493890244479346,-0.2199993133544922,-0.7949615189755299,-0.2087795551221803,31.25280002593994,21.647250018119813,2.0236425399780273,27.760000228881836,34.41999816894531,0.4122209910175078,0.9122131868945467,0.402352339736392,36,8.143671503291161,3.2442531876406266,-0.5861819638533496,0.8917601244080913,1.287461493534044,1.4437307279113887,-0.1087145130665621,-0.16286717956344426,-0.1301221951104131,0.0,-0.029685204718676434,1.3497261199968134,0.003946918085366955,-0.2358516846676684,0.5519706035032974,7.179733451223921,0.0,-0.0,-0.0006875414204296303,0.0031512010675594235,0.0,0.22009922981868002,-0.0017230223429524937,0.0,-0.11848815463970894,34.10278248874957,146.22045754154226,35.11594811239873,5134.67,-16.163442656647437,2026-03-11T19:43:41Z,2026-02-02T23:25:32Z
0.03673530074649341,0.46153846153846156,0.014507164966603368,0.8461538461538461,0.8180672722579938,0.8461538461538461,6.541897958023183,6.541897958023183,5.139999866485596,1.4787659645080566,1,2.567977741036548,3.3541294310317205,0.9495807434705997,1.496997930540928,0.7692307692307693,0.4488752528820001,0.20220823010681951,0.8461538461538461,0.7621986023703365,0.028181856328790778,0.9230769230769231,0.8156708862016839,-0.01952136643033664,0.6923076923076923,0.7015460442330476,65.10145249711412,0.8461538461538461,,0.8461538461538461,ARG.TO,1.4331693044018132,0.7692307692307693,0.47493710962108615,0.028148893114116932,0.15384615384615385,0.04453669635755712,859958.5,5.518333435058594,0.04434269833901705,5.65500020980835,0.3673593297768933,0.46153846153846156,-0.47467824901373684,0.8248321889789216,0.6923076923076923,0.4636553189743713,48.18938686235492,0.1550002098083496,-2.8301889134496605e-05,0.0785724414114114,5.590828638076783,3.332761819958687,0.2806257192396168,5.400000095367432,6.383065700531006,0.9368707908579309,0.989091216479385,0.8947731702706521,36,13.37594494726475,0.9668020867359625,-0.0786007433005459,1.011478007266136,1.6967909845650024,1.6775362117374732,0.5523378620759994,0.6327783296393693,-0.03621226275290155,0.0,-0.0069717940825201035,1.5821828651309047,0.04509285676039967,-0.07032983626865917,0.6890142190036093,2.5770654124735652,0.0,-0.0,-0.0,0.0,0.022873834280170386,0.36151202560175,0.0,0.0,-0.017259690365739395,5.63,17.758708856105805,112.62080009337838,2000.0,3.0666877197802025,2026-03-11T19:43:41Z,2026-02-02T23:25:32Z
0.04866333407658702,0.8461538461538461,1.1398090865247448,0.15384615384615385,-0.7567162236523357,0.38461538461538464,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.9747960993164,1.8342354567379786,-1.1754226178513127,1.369468563897179,0.5384615384615384,-0.03771162642522525,0.13767369914540814,0.46153846153846156,-0.06654587751873688,0.09296893017885766,1.0,2.8111405135767646,0.2968810505673687,1.0,0.3224141695499305,34.13049583065661,0.15384615384615385,,0.3076923076923077,DOCN,1.3021278140080574,0.5384615384615384,-0.060198589059286725,0.04431730825465608,0.9230769230769231,0.05171592923880578,3455725.3,62.438332875569664,0.05041362613444717,67.7750015258789,0.8631444035839274,1.0,1.6590710226254035,0.9409737926563599,1.0,1.4574722722353801,49.56353198038443,5.765003204345703,0.399100707278393,0.1412601031117802,57.34310035705566,41.38002503395081,5.344429016113281,52.2599983215332,68.86000061035156,1.2252438004837942,1.1419108445696555,1.2553125213121956,14,9.60329768256505,0.0,0.2578406041666128,1.1819207734473267,1.6378675815268835,1.385767657462936,1.0786939422273931,1.7976846118255012,-0.008729360392311349,0.0,0.11541446553925828,1.1669465334319438,0.22891926012604402,0.32367053891305053,0.5676884309102628,0.0,0.0,0.0,0.0,0.0,0.5676884309102628,0.6402198455043366,0.0,0.0,0.1656023681269589,61.83664447959406,267.325913914015,7.481504395579462,2000.0,11.514943508467535,2026-03-11T19:43:42Z,2026-02-24T15:19:05Z
0.04926529380995027,0.9230769230769231,1.1965985358755689,0.5384615384615384,0.15684850522547372,0.5384615384615384,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.312500070186629,2.7159576300745876,0.05733612307533768,1.8995536818251453,1.0,1.984822242344793,0.25817074584063154,1.0,1.4808623209124978,0.022836603488797458,0.8461538461538461,0.6510348089877097,0.020383701820580136,0.9230769230769231,0.8738756538945555,41.15932832721598,0.38461538461538464,,0.7692307692307693,OIS,1.7952652437300578,1.0,1.9536326197186984,0.0416950216683793,0.7692307692307693,0.058090824439070286,1640836.2,12.711666742960611,0.05788173177845956,12.765000343322754,0.7421991602139546,0.9230769230769231,1.138549452729693,0.8480735862446427,0.7692307692307693,0.6625306047358559,67.05736503868292,0.2850008010864258,0.9624514203567127,1.0770032210323677,9.639700021743774,6.739225001335144,0.9424999100821358,9.0600004196167,14.390000343322754,0.4875099659551636,1.0773379700352652,0.5450455093163697,14,-0.8124054270621683,0.0,-0.11455180067565496,1.3242113670061726,1.894134761904197,1.4303870281573923,0.30238814671249026,0.39311894278157616,0.34114730077365835,0.0,0.03364614416675152,1.3932316644681166,0.2902467547244606,-0.06243594454236962,0.7545983951635649,0.0,0.0,-0.0,0.0,0.0,0.7545983951635649,-0.054160361804144554,0.0,0.0,0.10774970871881788,13.54,58.57268705368042,17.072803900622226,1000.0,-4.1415779330792475,2026-03-11T19:43:42Z,2026-02-24T16:00:41Z
0.040045173512515166,0.6153846153846154,0.3267636854376117,0.6153846153846154,0.23279539216969053,0.23076923076923078,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.114339035979478,2.78925736691629,0.15981839473840417,1.5713182907959395,0.8461538461538461,0.7324437604124766,0.19198503677944292,0.7692307692307693,0.6309136157022183,0.006865868487105242,0.6923076923076923,0.15912932956312814,-0.010205180457841134,0.7692307692307693,0.7855692703382039,48.77735707715266,0.5384615384615384,,0.9230769230769231,FORM,1.497971047627401,0.8461538461538461,0.7395687620277462,0.04439294093832857,1.0,0.04896439306000706,1277756.1,90.5749994913737,0.04897125362783478,91.65499877929688,0.5958759585090796,0.6923076923076923,0.5088067647051583,0.8178427426525808,0.5384615384615384,0.40384703294176905,49.304241240760724,0.625,2.2312585068451796,4.021935273490241,81.50789978027343,50.080674953460694,5.9285703386579245,85.01000213623047,105.83000183105469,0.3313010988560336,1.0060477322339176,0.3169896651962631,0,,,-1.7906767666450616,1.1244922151886834,1.8301470350483624,1.6275319742798524,0.10542170612780212,0.14022166023156774,-0.013915175184785512,0.0,0.0016652344556084071,1.1029770054664596,0.07250010072082817,-0.5676260287335451,0.7520241894685358,0.0,,-0.0,0.0,0.0,0.7520241894685358,,0.0,0.0,0.006670509589229456,100.98398254596661,437.7021315156888,14.850281805783295,6500.0,-7.895237432819633,2026-03-11T19:43:42Z,2026-03-11T17:03:22Z
0.03757328437759414,0.5384615384615384,0.09356333157982366,0.23076923076923078,-0.5566288147589055,0.7692307692307693,6.265854089613477,6.265854089613477,4.691919566271173,2.5062862547422364,1,1.2392015570167771,2.0273487627250826,-0.9054258738157491,1.1700496037310981,0.3076923076923077,-0.7985924498434881,0.08244337607150709,0.3076923076923077,-0.7758068683107057,-0.027616330953764923,0.23076923076923078,-0.9029371843310684,-0.04171435547152735,0.6153846153846154,0.30858368367506617,32.47723737456921,0.07692307692307693,,0.23076923076923078,BTG,1.1121919536026876,0.3076923076923077,-0.8358419296308208,0.03394809462019981,0.6153846153846154,0.05202128098570953,33127896.6,5.287233352661133,0.05208875462224726,5.221700191497803,0.33659635605528415,0.3076923076923077,-0.6070752820020385,0.7222675733016971,0.3076923076923077,-0.41398413697647346,52.41716485273245,-0.1482996940612793,0.04527381620309079,0.13262930967732284,5.141652774810791,4.403615573644638,0.3422052235242048,5.000729084014893,6.186161041259766,0.37429880169331364,0.9592227950114243,0.38196140169856374,36,19.65495244216182,0.949122049164856,-0.08735549347423205,1.0155684213214802,1.1857756664204182,1.167598008687057,-0.4333647877551752,-0.5308660307951902,0.04834329705464896,0.0,-0.01319158058976379,1.5323770470097546,0.04231784655938402,-0.033366426733487414,0.18316643000853716,2.873898966717597,0.0,-0.0,-0.0011261167883340215,0.010548372480871484,0.009319132620623201,0.5312149308692384,-0.004095493431538376,0.0,-0.06248605296570511,5.17,22.342154092788693,660.0988400111418,14748.03,2.7996137599079183,2026-03-11T19:43:43Z,2026-02-02T23:25:32Z
0.040509142792938393,0.6923076923076923,0.37053498522824607,0.6923076923076923,0.42712643114513016,0.9230769230769231,32.63999938964844,32.63999938964844,22.670000076293945,8.66127067362,1,2.1015023235217907,2.976814942877723,0.42204752788871946,1.4853977388411466,0.6923076923076923,0.40461485053616203,0.1888237649089147,0.6923076923076923,0.5903169525964549,-0.013707785005140471,0.3076923076923077,-0.47454801111944067,-0.044998362483433474,0.46153846153846156,0.48329278836610734,57.718593183755736,0.7692307692307693,,0.5384615384615384,EFX.TO,1.41924245050652,0.6923076923076923,0.4180638501115747,0.029166899235373068,0.23076923076923078,0.046613098636540895,745660.8,29.739999771118164,0.04656790508643507,29.5,0.6850552050246874,0.7692307692307693,0.8926145119550631,0.8690506312142593,0.8461538461538461,0.842029959489241,60.892587524175504,-0.4099998474121094,1.5314690894900238,1.6431490639258268,25.063400001525878,17.26624001979828,1.497143064226423,24.649999618530273,31.940000534057617,0.45693162360150885,1.0365839454334875,0.45298538036989017,1,-1.028441777664002,0.0,-0.11167997443580302,1.177015089660781,1.708536425195869,1.4515841302325816,-0.27385482203329525,-0.29407581572778513,0.21785175048351008,0.0,0.01366850550403339,1.5981506385159174,0.16440679259219412,-0.05058939569950184,0.6285992198933625,0.0,0.0,-0.0,0.0005014848586420376,0.006209426204582234,0.6285992198933625,-0.514220888832001,-0.005620189760465594,0.0,0.05846665575395958,30.220803213202306,97.02810863400524,25.92265386872785,2515.226075656642,-1.594010795167636,2026-03-11T19:43:43Z,2026-03-09T18:47:11Z
0.03500352590241435,0.38461538461538464,-0.14887010820311516,0.7692307692307693,0.47449119985272126,0.6923076923076923,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.274483511181639,3.02252879925191,0.4859612614103446,1.4534333705319005,0.6153846153846154,0.28265515894550985,0.17462234022155748,0.6153846153846154,0.40794400991178237,0.013205044761565254,0.7692307692307693,0.3543786743249554,-0.0602193640814751,0.3076923076923077,0.5005610725919356,52.71403374386563,0.6153846153846154,,0.6923076923076923,LUN.TO,1.3892912855068915,0.6153846153846154,0.29575192004876577,0.03236413195828424,0.46153846153846156,0.04616892490015592,3256087.6,36.15000025431315,0.04620405221838281,36.83000183105469,0.3653846676350128,0.38461538461538464,-0.4831767580039667,0.7581620316720032,0.46153846153846156,-0.10683734265800034,52.59423951935151,0.48000335693359375,0.45971932007240923,1.1994026948275163,35.50440006256103,23.0071630859375,2.46357113974435,33.97999954223633,44.40999984741211,0.5094310116226602,0.9794733318817013,0.531857838301642,9,-4.326920980935567,0.0,-0.739683374755107,1.0373362672276636,1.6008058748262632,1.5431889594533335,0.1948404692642262,0.28601586002104756,0.05188479038703022,0.0,-0.008754239532512077,1.4265460590651828,0.07738262685654461,-0.3934064007249146,0.580525226680997,0.0,0.0,-0.0,-0.0,0.0,0.580525226680997,-0.4326920980935567,0.0,0.0,-0.029282237509897984,43.68,137.98555389404297,14.49427091140113,2000.0,-13.609656592809996,2026-03-11T19:43:43Z,2026-03-01T18:27:33Z
0.041045630865576006,0.7692307692307693,0.42114777631669886,1.0,1.5360104794157545,1.0,81.27999877929688,81.27999877929688,54.560001373291016,14.010000228881836,1,2.366541428739702,4.047048525801265,1.9183689816065088,1.7324243340456902,0.9230769230769231,1.347142075675172,0.24122931380104312,0.9230769230769231,1.2633025420613875,-0.011209425194891098,0.46153846153846156,-0.39759745874313446,-0.06690468129825755,0.23076923076923078,0.8434098500632905,68.97142277673679,1.0,,1.0,ENLT,1.6499453080166873,0.9230769230769231,1.3601878634320512,0.03024805697679463,0.3076923076923077,0.049988945468833,224847.7,72.54500071207683,0.04846272329538276,69.24500274658203,0.5495884281033001,0.6153846153846154,0.3095954743552848,0.8210941535297448,0.6153846153846154,0.4316691668664662,50.72298890781535,-0.7849960327148438,3.7834316535057724,4.46289677616434,60.655699768066405,37.49982484817505,3.723921639578683,63.709999084472656,78.36000061035156,1.680043869694909,0.9889408942640125,1.6680264016105852,7,6.395112845012307,1.935243457025619,-0.6794651226585673,1.1416075160514043,1.8465420312476972,1.6174928819972407,-0.21079821454128572,-0.22423808083489033,0.01445977815630698,0.0,-0.010852732025512792,1.6526332751615407,0.07993361892649482,-1.133365763568065,0.759100398048645,3.8720725667755254,0.0,-0.0,-0.0001239662184699424,0.018697617171957233,0.0,0.7993891056265384,-0.008799354307003326,0.0,-0.018276646132822722,73.65,325.55509550571446,4.607515043405827,1500.0,-6.444670530995761,2026-03-11T19:43:43Z,2026-03-03T15:48:50Z
