ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,rsi,momentum,macd,macd_signal,ma50,ma200,atr,support,resistance,volume,Price_EMA20_Ratio,Volume_EMA20_Ratio,days_since_buy,past_peak_pnl,dd_from_past_peak,macd_hist,price_ma50_ratio,price_ma200_ratio,ma50_ma200_ratio,mom_atr,ret1d_vol30,rsi_centered,rsi_overbought,ema_volume_thrust,vol_regime,price_vs_support,macd_hist_vol,trend_strength,peak_risk,overbought_drawdown,macd_overbought,ema20_pullback,vol_spike_down,trend_exhaust,peak_velocity,momentum_reversal,rsi_reversal,squeeze_break,avg_price,avg_price_ron,shares,invested_lei,pnl_pct,Timestamp,buy_time
0.020895833991034014,0.15384615384615385,-1.32786471641441,0.46153846153846156,-0.09444746956890204,0.07692307692307693,23.09000015258789,23.40999984741211,15.34000015258789,7.190000057220459,1,1.1988346418977134,2.148824988558398,-0.48433978537456507,0.9762751179479011,0.15384615384615385,-1.2216999237343498,0.008534003730014658,0.15384615384615385,-1.3417909138507518,0.030037519148085945,1.0,1.3709562208294164,0.007960756973298233,0.8461538461538461,0.12813265381935046,41.323640680881546,0.46153846153846156,,0.23076923076923078,KEP,0.941839508824441,0.15384615384615385,-1.1990346163431957,0.03296905584875277,0.5384615384615384,0.036562077509830836,788888.2,16.263333002726238,0.03611359232466116,16.459999084472656,0.1445159912109375,0.38461538461538464,-0.7963292461616259,0.5715165935364458,0.23076923076923078,-1.09793839596704,20.10988842849362,0.4799995422363281,-1.2209628085535122,-0.7770419036266438,19.685999908447265,15.580449943542481,1.0349999155317033,15.979999542236328,22.899999618530273,0.45540546810054966,0.8939315150796378,0.4625051633861466,38,39.46969351648302,0.9937256975111785,-0.4439209049268684,0.8361271543748037,1.0564521014551775,1.2635065084629589,0.4637677115072433,0.8215484784749837,-0.5978022314301277,0.0,-0.040322022646998835,1.108981636524905,0.029161577699547383,-0.20531571066372734,0.4273793540881552,3.6773349944368845,0.0,-0.0,-0.0,0.0,0.0026815073450262576,1.0120434234995646,0.0,0.0,-0.11762800199070053,16.419337449697537,71.89725719391,37.147282903371604,2670.7877529586435,1.8429789389313698,2026-03-13T16:07:22Z,2026-02-02T23:25:32Z
0.025704004969571256,0.3076923076923077,-0.8484784111616499,0.3076923076923077,-0.14734477639589988,0.46153846153846156,37.439998626708984,39.79899978637695,25.899999618530273,9.300000190734863,1,1.5339633104090986,2.0892999739139775,-0.5677510292015465,1.0326043621177652,0.23076923076923078,-0.9938716878001665,0.03283984728190751,0.23076923076923078,-1.0220858975189122,-0.04906628263610813,0.15384615384615385,-1.0659600354060503,-0.06448130045996925,0.3076923076923077,0.29585685318613214,28.990103480298313,0.23076923076923078,,0.3076923076923077,ERO,0.9862247909246104,0.23076923076923078,-1.0076987559965043,0.03577062764891402,0.6923076923076923,0.04702738322940845,1440224.25,27.093332926432293,0.04768074516536707,25.969999313354492,0.006065831961909881,0.07692307692307693,-1.3338386842021215,0.5465752760297605,0.15384615384615385,-1.292071757093754,32.03342747878274,-1.3400001525878906,-1.1513191269054346,-0.5123574237628254,31.196999969482423,21.77215000629425,1.9862139565604073,25.969999313354492,34.41999816894531,0.23543902972054526,0.8701200671542111,0.23933540218320423,38,8.143671503291161,3.9283914618102016,-0.6389617031426091,0.832451817122124,1.1928082116762313,1.43288558826131,-0.6746504565441748,-1.0433555785307795,-0.35933145042434517,0.0,-0.027869021652064105,1.3146927051708075,0.0,-0.1529261562013015,0.6004337711391861,8.693773869225355,0.0,-0.0,-0.006372725493770222,0.011743298488347709,0.0,0.2088120898279785,-0.06574882621930546,0.0,-0.17075220026043303,34.10278248874957,146.22045754154226,35.11594811239873,5134.67,-20.990846322300445,2026-03-13T16:07:22Z,2026-02-02T23:25:32Z
0.03321693945102843,0.5384615384615384,-0.09942062624745651,0.8461538461538461,0.6195744985828064,0.8461538461538461,6.472408920183121,6.541897958023183,5.139999866485596,1.4787660012288284,1,2.310467623719625,2.952309526054287,0.6415674499050636,1.2957741625588985,0.6153846153846154,0.07054009810715259,0.1347346552627269,0.6153846153846154,0.3181795073861806,-0.045871561238404746,0.3076923076923077,-0.9675416492778346,-0.04761908920610103,0.38461538461538464,0.6589725697645896,51.92416804512042,0.9230769230769231,,0.8461538461538461,ARG.TO,1.2397437487118594,0.6153846153846154,0.08516954644996784,0.02836741218808452,0.15384615384615385,0.04519515739059527,823546.9,5.4266665776570635,0.044727434365161585,5.199999809265137,0.045031173131882506,0.15384615384615385,-1.1825623061254726,0.7349667833647282,0.5384615384615384,0.17429330228461543,33.033527347548514,-0.25,-0.05527465077067806,0.035643010721577856,5.623649787902832,3.3683205807209013,0.29651729110579433,5.199999809265137,6.383065700531006,0.4649862685415973,0.9214778728513149,0.4641762795060676,38,13.37594494726475,1.5709995694023233,-0.09091766149225591,0.9246663653293242,1.5437959911025487,1.6695708300720107,-0.8431211517806648,-1.0149662903475192,-0.33932945304902973,0.0,-0.029939923119320696,1.5932069196491283,0.0,-0.04220182185286742,0.7449044647426865,4.187587830913808,0.0,-0.0,-0.0036019325640707133,0.02129249063077746,0.0,0.34297294736576284,-0.011467890309601186,0.0,-0.1251019963188538,5.63,17.758708856105805,112.62080009337838,2000.0,-5.112135501034118,2026-03-13T16:07:22Z,2026-02-02T23:25:32Z
0.04824656108922942,1.0,1.3990690944063702,0.23076923076923078,-0.3390761424173909,0.3076923076923077,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.849972636643317,1.8735458447377993,-0.8700830888053166,1.3358680764244406,0.7692307692307693,0.2327032125302372,0.12668660591338213,0.5384615384615384,0.21232011833932954,0.021368180148642946,0.8461538461538461,1.1038836824425182,0.24214878215879065,1.0,0.33367285431247296,34.97441025147895,0.38461538461538464,,0.46153846153846156,DOCN,1.2705090598995488,0.7692307692307693,0.2177925017720828,0.044505344062912566,1.0,0.051443172337597966,3402464.25,67.51500193277995,0.052422041008382214,67.63500213623047,0.8559279407675878,1.0,1.9656078963857502,0.9378613117521087,1.0,1.7535441473734523,59.93373235595992,1.4150009155273438,1.4509557364570256,0.544150381223808,58.075700454711914,41.7698250579834,5.098142896379743,52.2599983215332,68.86000061035156,0.29172532819411695,1.1123406996745728,0.31269473534617964,16,11.0830042921779,0.15393918004201493,0.9068053552332176,1.1646007126332123,1.6192311565188973,1.3903745197422608,0.2775522272104523,0.4153744642420839,0.19867464711919836,0.0,0.030565890591895233,1.1558875326270508,0.22732318073604732,0.2835532605651494,0.5549752323754731,0.3835856274726534,0.0,0.0,0.0,0.0,0.4695428001599661,0.6519414289516412,0.0,0.0,0.12985321416043852,61.83664447959406,267.325913914015,7.481504395579462,2000.0,12.549626475077297,2026-03-13T16:07:23Z,2026-02-24T15:19:05Z
0.04484207454696695,0.8461538461538461,1.059633531057401,0.5384615384615384,0.05950571161219267,0.6153846153846154,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.0313044009001358,2.322067558247837,-0.24157834620651816,1.6520509224303317,0.9230769230769231,1.5115305978390985,0.2025111883497485,0.9230769230769231,1.2096728460658097,-0.033112551411966895,0.46153846153846156,-0.5744804087531452,-0.0449713211485514,0.46153846153846156,0.9013312423395429,31.412056519878224,0.3076923076923077,,0.6153846153846154,OIS,1.5592062678998124,0.9230769230769231,1.462307035841191,0.04181243671693201,0.7692307692307693,0.059546101399128644,1627234.45,12.166666666666666,0.05886041560300625,11.680000305175781,0.5809807300398128,0.7692307692307693,0.8981716324572487,0.7530648269715796,0.6153846153846154,0.31516132316098516,33.629899881214996,-0.39999961853027344,0.7469165200998198,0.9766720524221897,9.839000015258788,6.813899998664856,0.7569998332432338,9.300000190734863,14.390000343322754,0.1914223239312565,0.9856063082443356,0.2299208799615838,16,-0.8124054270621683,0.0,-0.2297555323223699,1.1871125406100094,1.7141431936870821,1.4439601428237403,-0.5284011976813057,-0.5560826088347648,-0.32740200237570005,0.0,-0.002978772235795682,1.4241241619629252,0.2037671277616546,-0.052825594167601395,0.6310726834337497,0.0,0.0,-0.0,-0.0004766118582674417,0.007613266958412613,0.6310726834337497,-0.047788554533068725,-0.013245007933350825,0.0,-0.020498404209088238,13.54,58.57268705368042,17.072803900622226,1000.0,-11.29230056197,2026-03-13T16:07:23Z,2026-02-24T16:00:41Z
0.039371351668957374,0.6923076923076923,0.5141891948935053,0.7692307692307693,0.594509513768914,0.23076923076923078,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,2.936539010115374,2.9241040525130964,0.6020436691071326,1.5156170409735072,0.8461538461538461,0.9597126036152147,0.17701735856237016,0.8461538461538461,0.8743417454959556,0.01549768205361901,0.6923076923076923,0.9230338128118316,0.05599334651477772,0.9230769230769231,0.7548244269121727,49.55085358569974,0.6923076923076923,,0.9230769230769231,FORM,1.4441447798256597,0.8461538461538461,0.9663005271126007,0.044259118036429165,0.9230769230769231,0.049491063601307186,1237076.9,89.99666595458984,0.04930939658249231,89.7699966430664,0.5463618489387887,0.6923076923076923,0.7637696539609122,0.7955244604587054,0.7692307692307693,0.6456503343711872,43.10231547151598,1.3699951171875,1.5372514281032466,3.170872988949804,82.78419982910157,50.66074994087219,6.048569815499442,85.01000213623047,105.83000183105469,0.18336612703705002,0.9891265185121948,0.1867353176674894,16,4.844310316181999,3.284352703590667,-1.6336215608465574,1.0843856294846868,1.7719831772691854,1.6340895056966527,0.22649901695387423,0.3131410183152677,-0.13795369056968043,0.0,-0.001861606429512288,1.1182116995772864,0.05302433646914464,-0.3050548411131418,0.7184751351813394,5.79842154468931,0.0,-0.0,-0.0,0.0,0.0,0.284959430363647,0.0,0.0,-0.012158854214800816,100.94014783625369,436.3536582710812,12.604454885956677,5500.0,-8.482068034169474,2026-03-13T16:07:23Z,2026-02-24T17:14:02Z
0.0323454973840332,0.38461538461538464,-0.1863055133705352,0.11538461538461539,-2.0040153279944173,0.7692307692307693,6.265854089613477,6.265854089613477,4.691919566271173,2.5062862547422364,1,1.0952156085391698,1.77570171857241,-1.0071901573776079,1.0413908363459325,0.3076923076923077,-0.958334074026263,0.036115994635007545,0.3076923076923077,-0.9789933489804439,-0.048039194145187536,0.23076923076923078,-1.0343189690645733,-0.08740604089918225,0.07692307692307693,0.285274695494496,26.574023049514786,0.07692307692307693,,0.15384615384615385,BTG,0.9901268354622296,0.3076923076923077,-0.9908778411934499,0.03404846109092462,0.6153846153846154,0.05177518581220037,31527395.2,5.0683333079020185,0.05173974120380451,4.855000019073486,0.1036132382788115,0.23076923076923078,-0.9551272992813135,0.6247297209392393,0.3076923076923077,-0.683748436835996,30.902417893658267,-0.24499988555908203,-0.0288658108859412,0.08191925977146067,5.1600174236297605,4.420147939920425,0.32062237099948526,4.855000019073486,6.186161041259766,0.4989027447468924,0.9057487959537364,0.5056062442836227,38,19.65495244216182,1.3099902162515484,-0.11078507065740187,0.9408882994930445,1.098379530518811,1.167385683412817,-0.7641384623142076,-0.9278420423141682,-0.38195164212683463,0.0,-0.03856718149776594,1.5206321858112022,0.0,-0.05601362349778473,0.22649738391977237,3.966591580301144,0.0,-0.0,-0.004527751889596144,0.024288916530160066,0.0,0.5039731395426108,-0.01176959706792147,0.0,-0.1433214144242075,5.17,22.342154092788693,660.0988400111418,14748.03,-3.3330973616643442,2026-03-13T16:07:23Z,2026-02-02T23:25:32Z
0.03926148332864696,0.6153846153846154,0.5032350549594702,0.6153846153846154,0.4309336903022508,0.9230769230769231,32.59307359874784,32.59307359874784,22.63740884369073,8.648818603709772,1,1.9812363874082706,2.74003318253155,0.34410874361082266,1.3287621348491467,0.6923076923076923,0.20396265054313534,0.14210631393767784,0.7692307692307693,0.41514204448291914,-0.0017415269472296213,0.6153846153846154,0.39195303399643167,-0.024761720066567072,0.6153846153846154,0.48469944203351245,51.287482490026356,0.8461538461538461,,0.6923076923076923,EFX.TO,1.2691403518473734,0.6923076923076923,0.2118922816915751,0.029139053345213193,0.23076923076923078,0.04697808474451806,754749.4,28.959999720255535,0.046865705725065716,28.65999984741211,0.6049411216525872,0.9230769230769231,0.9911938196534908,0.835740399851623,0.8461538461538461,0.9586753172383778,58.20562384749553,-0.049999237060546875,1.2251785428390214,1.5151305936509945,25.324441413879395,17.430281829833984,1.5295465672793331,25.792865753173828,31.894081115722656,0.19369078001254456,1.0066647623077967,0.20501732385579866,3,-1.1707317579249255,0.0,-0.28995205081197306,1.131713011119156,1.6442648562547704,1.4528991361765378,-0.032688927640485345,-0.03707105039936398,0.1641124769499106,0.0,0.0012429378051584713,1.6122035327628572,0.10003957116200657,-0.05944519350397127,0.5846121472956938,0.0,0.0,-0.0,1.1606863155908177e-05,0.00035704319414377563,0.5846121472956938,-0.29268293948123136,-8.707501868186434e-05,0.0,0.01074495333765452,30.220803213202306,97.02810863400524,25.92265386872785,2515.226075656642,-4.2811768735874285,2026-03-13T16:07:24Z,2026-03-09T18:47:11Z
0.032385785778825005,0.46153846153846156,-0.18228866271983668,0.6923076923076923,0.5155519947190788,0.6923076923076923,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.107128291408885,2.8352536410337392,0.4775393177801573,1.2909499159775115,0.5384615384615384,0.05102803817191678,0.1246270930049824,0.46153846153846156,0.18523047602307702,-0.03656157706795338,0.38461538461538464,-0.6807330350450723,-0.0060466192698122034,0.7692307692307693,0.49608506778346156,45.95008161172316,0.6153846153846154,,0.7692307692307693,LUN.TO,1.2335088468068196,0.5384615384615384,0.05829216134096408,0.032473839465826736,0.38461538461538464,0.04656721297085899,3161270.4,35.696667989095054,0.04635909999659871,34.52000045776367,0.20085466602110255,0.46153846153846156,-0.5776038246712153,0.6954632607944887,0.46153846153846156,-0.13318650951161473,30.99946296562858,-1.3100013732910156,0.021513751786379487,0.8143918055055153,35.729800109863284,23.22490629673004,2.2407143456595287,33.97999954223633,44.40999984741211,0.21732022670379605,0.929239915133437,0.23324406883910534,11,-4.326920980935567,0.0,-0.7928780537191358,0.9661403184910166,1.4863354028956375,1.5384260178864049,-0.5846355988341886,-0.7851356079830893,-0.3800107406874284,0.0,-0.014834721009651866,1.4339915986793974,0.01564313176032695,-0.18493410334268195,0.5722856993953883,0.0,0.0,-0.0,-0.002587100296183766,0.008527770998503973,0.5722856993953883,-0.3605767484112972,-0.04789571616870423,0.0,-0.10146936722049257,43.68,137.98555389404297,14.49427091140113,2000.0,-18.930796921332227,2026-03-13T16:07:24Z,2026-03-01T18:27:33Z
0.04213355926687046,0.7692307692307693,0.789587990114281,1.0,1.756136920682783,1.0,81.27999877929688,81.27999877929688,54.560001373291016,14.010000228881836,1,2.4044944068318017,4.231276242470744,2.433758602933303,1.786491397099865,1.0,2.0552860952455525,0.25368282389950386,1.0,1.8827549608351788,0.024517661887770936,0.9230769230769231,1.2009083901769992,-0.0865346659329711,0.15384615384615385,0.842296277542899,73.42754854198616,1.0,,1.0,ENLT,1.7013109174779166,1.0,2.074891074958697,0.030240439278059666,0.3076923076923077,0.050067555992777006,214771.95,69.48000081380208,0.05005370915757529,70.62000274658203,0.6010480139373519,0.8461538461538461,0.9760794842739022,0.8415341718087628,0.9230769230769231,1.0037717490263045,48.23215948940589,1.69000244140625,2.917588732010941,3.953036698391354,61.66579978942871,38.01624984741211,3.8462142944335938,64.86499786376953,78.36000061035156,0.2627857129387706,1.0095059332056844,0.2766728980140009,9,6.395112845012307,1.6433114354080323,-1.035447966380413,1.1452053324165,1.8576267525080294,1.6220905543534694,0.43939372901091184,0.4896916057038609,-0.03535681021188225,0.0,0.0023218944862699684,1.6556490973033748,0.08149256101651793,-0.28648038960117267,0.7672958867699693,3.287969327379422,0.0,-0.0,0.0,0.0,0.0,0.6395112845012307,0.0,0.0,0.015738489731017522,73.65,325.55509550571446,4.607515043405827,1500.0,-3.5023264571182153,2026-03-13T16:07:24Z,2026-03-03T15:48:50Z
