ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.0317544757938888,0.1,-1.6270953912140371,0.4,-0.42749915863241117,0.6,23.40999984741211,23.40999984741211,16.950000762939453,7.079999923706055,1,1.336108975591352,2.4178081037493118,-0.42749915863241117,0.9692476938991236,0.1,-1.7147643140889788,0.0057404873718401896,0.1,-1.978785712448198,-0.1022380592310339,0.1,-2.0701065659594127,-0.20745400737622322,0.1,0.2826927811680418,37.157711858433984,0.4,,0.3,KEP,0.9239213033327228,0.1,-1.7220509933986818,0.03286909961223616,0.5,0.04905871355374278,613249.6,18.93666648864746,0.04646557973087024,17.649999618530273,0.1083589713307154,0.1,-1.8768865200186222,0.6472749384082901,0.1,-1.8421007328533607,16.419337449697537,37.147282903371604,2670.7877529586435,12.92502859499402,2026-03-03T17:45:57Z
0.03424051147865037,0.2,-1.0891566201152172,0.5,-0.15844703485679265,0.3,39.79899978637695,39.79899978637695,28.104999542236328,9.300000190734863,1,2.166666622330344,2.6285956427248687,-0.15844703485679265,1.2246747602300456,0.3,-0.865852724155411,0.10468062614302416,0.3,-0.8260294397120224,-0.06948187293299157,0.3,-0.6917385623807598,-0.07226043184102249,0.6,0.45798939640463676,42.77849056353498,0.5,,0.4,ERO,1.1686165225210483,0.3,-0.864920564637961,0.035393273393628875,0.7,0.04796974595914762,1775486.3,32.87999979654948,0.04673137286846593,31.06999969482422,0.25354883621398316,0.2,-1.201135283580375,0.713793888085431,0.3,-1.0436234110658007,34.10278248874957,35.11594811239873,5134.67,-2.255812217256775,2026-03-03T17:45:57Z
0.03710348036857595,0.4,-0.46965546983771217,0.8,0.8825851565012152,0.7,6.590000152587891,6.590000152587891,5.269999980926514,1.4896392505205491,1,2.65875226193015,3.444187099619255,0.8825851565012152,1.561885960573766,0.6,0.2548683503149164,0.22746657558719288,0.7,0.6045555097691301,-0.05825237324869392,0.4,-0.21920543779178642,-0.07028754650685565,0.7,0.832726687283061,69.60378332797455,0.9,,0.8,ARG.TO,1.4964879284833008,0.6,0.2835634952590862,0.02805749101942075,0.1,0.04370100877241719,860751.0,6.066666603088379,0.04278737871587954,5.820000171661377,0.4166667569767228,0.4,-0.44194223157719537,0.8490302949710073,0.7,0.5797215831393013,5.63,112.62080009337838,2000.0,50.754207451503866,2026-03-03T17:45:57Z
0.034438965116614026,0.3,-1.0462143941525608,0.1,-1.8353694341735713,0.2,70.43000030517578,70.43000030517578,49.077999114990234,25.450000762939453,1,1.7271613119986267,1.3148191869041483,-1.8353694341735713,1.2654986427063923,0.4,-0.730174593101916,0.11490471516870367,0.4,-0.7069080911497162,-0.032623651633262196,0.9,0.8592415317642187,-0.10200830976508357,0.4,0.3653022712258909,20.973627336165816,0.1,,0.1,DOCN,1.2050672075766728,0.4,-0.7372393152290633,0.043827222554575905,0.9,0.05014777163445006,3601753.55,56.880001068115234,0.049706550362792166,56.34000015258789,0.3401086845637512,0.3,-0.7982633297061079,0.6867496599381389,0.2,-1.3682557596773177,61.83664447959406,7.481504395579462,2000.0,-3.053169478637221,2026-03-03T17:45:58Z
0.04764571938672833,1.0,1.811518182180409,0.3,-0.55722311938318,0.4,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.2500001064368673,2.316176516348721,-0.55722311938318,2.0,1.0,1.7109399057846717,0.2805865961237717,1.0,1.223459400969756,-0.036697212923249456,0.8,0.687827604280524,-0.12439193322768916,0.2,0.742834085598334,35.21447223104734,0.3,,0.6,OIS,1.8918704442642016,1.0,1.6685287855492563,0.04179271574068105,0.8,0.0571548416878264,1477184.45,12.923333485921225,0.05662449249581742,12.600000381469727,0.7176820782844745,0.9,0.9590610390306511,0.8336252534293443,0.5,0.3948032046634571,13.54,17.072803900622226,1000.0,-1.04602559612498,2026-03-03T17:45:58Z
0.043039778603095755,0.9,0.8148655033437109,0.7,0.12626478157968507,0.1,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.253168802572562,2.8516516894928,0.12626478157968507,1.7259178170558012,0.8,0.8000280551424145,0.23720155566016124,0.8,0.7179782266103595,-0.04754260791231757,0.5,0.2314574608491088,-0.055875945956155526,0.8,0.7894100757243507,50.371923917298744,0.6,,0.9,FORM,1.6433822518876007,0.8,0.7981121440626451,0.044181755023182175,1.0,0.050222986814783696,1547028.1,97.84666442871094,0.049843962013145886,94.95999908447266,0.6826897313398976,0.7,0.7961975930684597,0.8569736953682435,0.8,0.6750722329294169,100.94014783625369,12.604454885956677,5500.0,0.10595477056955463,2026-03-03T17:45:58Z
0.04233258890861004,0.8,0.6618408474559249,0.2,-0.8231500889437701,0.8,6.289999961853027,6.289999961853027,4.710000038146973,2.5159442928654236,1,1.3401936305179467,2.1078373637923487,-0.8231500889437701,1.198051944700925,0.2,-0.9543336239440559,0.09276699005115684,0.2,-0.9648357816735721,-0.07903500222629789,0.2,-1.0937306512073623,-0.09113305275369143,0.5,0.3403775888776623,35.05032446445433,0.2,,0.2,BTG,1.1378386082659049,0.2,-0.9727309539433946,0.033824982444598084,0.6,0.052919048446410724,39592393.45,5.901666641235352,0.0511823792321127,5.534999847412109,0.5221518032292138,0.5,0.04901249510552973,0.7999499263762986,0.4,-0.009427245248118953,5.17,660.0988400111418,14748.03,13.959465109560156,2026-03-03T17:45:58Z
0.042281446842635496,0.7,0.6507745138990763,0.6,-0.07673870995696654,1.0,32.63999938964844,32.63999938964844,22.290000915527344,8.66127067362,1,2.216089399365281,2.692609620677383,-0.07673870995696654,1.5748841945884309,0.7,0.29806796757639326,0.2162201888623801,0.6,0.473523321987111,-0.041953667194183364,0.7,0.46663798490891034,0.11882998006105883,1.0,0.4263622140636605,54.62358075755986,0.7,,0.5,EFX.TO,1.5053188383291494,0.7,0.31449683988113175,0.02944516570395933,0.3,0.04621303772195953,746961.5,31.0500005086263,0.0455328424599257,30.600000381469727,0.802898617494536,1.0,1.3556808842415113,0.9149246387355354,1.0,1.3707012871999364,31.03,15.30236271535614,1500.0,43.59737351103437,2026-03-03T17:45:58Z
0.040057284157986955,0.6,0.16950091487652727,0.9,0.926134517614616,0.5,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.5142875920898944,3.4783056284910328,0.926134517614616,1.5274832604996935,0.5,0.1405310123131095,0.20442949154143067,0.5,0.33614934550531694,-0.04666189806698273,0.6,0.26851740000688534,-0.10290474466395494,0.3,0.5149774329452353,63.52087397070945,0.8,,0.7,LUN.TO,1.4579462611109109,0.5,0.14855785031992338,0.031968270568605676,0.4,0.04769517316488576,3202849.45,41.6966667175293,0.04683364708200192,39.84000015258789,0.5797719984936838,0.6,0.31719180793211,0.8398603359611663,0.6,0.4696476215596614,43.68,14.49427091140113,2000.0,32.81390372403036,2026-03-03T17:45:58Z
0.039845258476678504,0.5,0.1236219135638822,1.0,1.943443090251176,0.9,81.27999877929688,81.27999877929688,51.79999923706055,14.010000228881836,1,2.581694703510251,4.275310935104521,1.943443090251176,1.8043477825714092,0.9,1.060689964158865,0.2717834237582394,0.9,1.1208932201418325,-0.015944374662548944,1.0,1.561099235529673,0.034379051852344134,0.9,0.8114344659922259,82.47195051389782,1.0,,1.0,ENLT,1.724907478858874,0.9,1.0836827121370562,0.029365217896063563,0.2,0.04605482014901434,176615.7,70.94333140055339,0.04508160064668765,72.20999908447266,0.6923337911919053,0.8,0.8410835455040397,0.8651702112342582,0.9,0.7734612193528408,73.65,4.607515043405827,1500.0,2.030654833582139,2026-03-03T17:45:59Z
