ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.024960099919305156,0.18181818181818182,-1.660454763405599,0.2727272727272727,-0.5488458977383122,0.36363636363636365,23.40999984741211,23.40999984741211,16.700000762939453,7.190000057220459,1,1.2865716216570067,2.3687845525831532,-0.5488458977383122,0.9936268476887101,0.09090909090909091,-1.6742254230098677,0.015762417108926327,0.09090909090909091,-1.9471662588442402,-0.03216702691374507,0.18181818181818182,-1.4108919696609774,-0.25109170723947094,0.09090909090909091,0.26414528382514296,42.69238542630621,0.36363636363636365,,0.2727272727272727,KEP,0.9548156218096459,0.09090909090909091,-1.6717156075373987,0.032894224405922386,0.5454545454545454,0.04064787482792329,664701.45,18.176666259765625,0.044876913084739865,17.149999618530273,0.06706392205509311,0.09090909090909091,-1.8832978158816804,0.6140567009953167,0.18181818181818182,-1.8279163935159366,16.419337449697537,37.147282903371604,2670.7877529586435,9.726019217213738,2026-03-04T20:33:43Z
0.03565548834510447,0.36363636363636365,-0.1872365184045689,0.5454545454545454,0.014182753587272787,0.45454545454545453,39.79899978637695,39.79899978637695,28.104999542236328,9.300000190734863,1,2.1583389093121434,2.806409059621054,0.014182753587272787,1.2471713304430638,0.36363636363636365,-0.7978547313146797,0.11151972942099568,0.36363636363636365,-0.7977451095218738,0.03681479830329493,1.0,1.5023321511761478,-0.06997378103104268,0.6363636363636364,0.43232743605306073,46.97829668392901,0.45454545454545453,,0.45454545454545453,ERO,1.1900721904279732,0.36363636363636365,-0.8108754640903199,0.03542000056712447,0.7272727272727273,0.04797955995808681,1730866.7,32.06166648864746,0.04749423742597503,31.96500015258789,0.33008384896226145,0.2727272727272727,-0.764186147892151,0.7431391279172174,0.2727272727272727,-0.517695858084117,34.10278248874957,35.11594811239873,5134.67,0.5598007106012887,2026-03-04T20:33:43Z
0.03723857693193438,0.45454545454545453,0.030823349710638732,0.8181818181818182,0.823299816002237,0.9090909090909091,6.590000152587891,6.590000152587891,5.269999980926514,1.4896392505205491,1,2.6284315277049397,3.435310368180824,0.823299816002237,1.5703565566530495,0.6363636363636364,0.31922759350056035,0.22881952810256526,0.8181818181818182,0.6102608814614193,0.006065831460625004,0.5454545454545454,0.2037490589624735,-0.09720062467894142,0.45454545454545453,0.806032359219266,68.75525110801811,0.8181818181818182,,0.8181818181818182,ARG.TO,1.5041548124686739,0.6363636363636364,0.3384013913857073,0.02813309690439532,0.18181818181818182,0.04401258676008416,867392.1,5.918333212534587,0.043472244256277374,5.804999828338623,0.40530286199792576,0.36363636363636365,-0.4441401493523565,0.8460892593049482,0.8181818181818182,0.5272750142966786,5.63,112.62080009337838,2000.0,50.36565679816653,2026-03-04T20:33:43Z
0.030593246018945662,0.2727272727272727,-0.8845265520721641,0.09090909090909091,-1.9167234241228606,0.18181818181818182,70.43000030517578,70.43000030517578,49.077999114990234,25.450000762939453,1,1.6529651370552945,1.3055762651134342,-1.9167234241228606,1.1872887440463595,0.18181818181818182,-1.0048375182831548,0.08784703629935582,0.18181818181818182,-1.0818998490236988,-0.04909749360625082,0.09090909090909091,-2.125895433116068,-0.11118609923554801,0.36363636363636365,0.35246860561750276,19.32381864308433,0.09090909090909091,,0.09090909090909091,DOCN,1.1301746949119567,0.18181818181818182,-1.0300496573337026,0.04384302753576961,0.9090909090909091,0.05053559364895549,3540768.95,55.44000116984049,0.05028917771514279,52.68000030517578,0.16869618721458332,0.18181818181818182,-1.4508672577805275,0.6053801649479186,0.09090909090909091,-1.9159855132001646,61.83664447959406,7.481504395579462,2000.0,-9.351099616271005,2026-03-04T20:33:43Z
0.04760030132497493,1.0,1.458081605116985,0.36363636363636365,-0.4242631369468588,0.5454545454545454,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.265343010316036,2.4656188240690153,-0.4242631369468588,1.9732704288167984,1.0,1.7118901551380523,0.27381322409558334,0.9090909090909091,1.1503418894998787,0.011281252622412197,0.6363636363636364,0.42400549145086264,-0.06552495118721446,0.7272727272727273,0.7653734742405556,37.177129115349814,0.2727272727272727,,0.6363636363636364,OIS,1.866149985045848,1.0,1.662997674153254,0.04163695047309992,0.8181818181818182,0.05740184048942802,1506179.0,12.679999987284342,0.057155742056460866,12.550000190734863,0.7102526294593396,0.8181818181818182,0.8533769130609895,0.8292469530439831,0.6363636363636364,0.3563211822890133,13.54,17.072803900622226,1000.0,-1.438701583773593,2026-03-04T20:33:43Z
0.04236977535376488,0.8181818181818182,0.7376116245082633,0.7272727272727273,0.18432108293038366,0.2727272727272727,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.2518464986231934,2.9386522453483366,0.18432108293038366,1.6858132146427336,0.8181818181818182,0.718300884798581,0.2250299903659927,0.7272727272727273,0.5647732344567038,-0.003556820816948747,0.36363636363636365,-0.20263251521674105,-0.1264292228225804,0.18181818181818182,0.8045425646621056,49.555569758183914,0.5454545454545454,,0.9090909090909091,FORM,1.6036772275094249,0.8181818181818182,0.7025692891963428,0.044146062592551195,1.0,0.0512172809617489,1555356.0,94.97666422526042,0.0506222508774061,92.44999694824219,0.6167584952917998,0.6363636363636364,0.4555729228241541,0.8272554606209632,0.5454545454545454,0.3361070111503173,100.94014783625369,12.604454885956677,5500.0,-2.5400663198477393,2026-03-04T20:33:44Z
0.04080897997914693,0.7272727272727273,0.5226224973201566,0.18181818181818182,-0.9315527213375282,0.7272727272727273,6.289999961853027,6.289999961853027,4.710000038146973,2.5159442928654236,1,1.28337237553908,2.071318545083657,-0.9315527213375282,1.1913043766706795,0.2727272727272727,-0.9909575761825075,0.09016141976476841,0.2727272727272727,-1.0541191893690323,-0.001821448535805903,0.45454545454545453,-0.12934468364442345,-0.11612900199056442,0.2727272727272727,0.34199975650658876,34.72954819578181,0.18181818181818182,,0.18181818181818182,BTG,1.1324605691044727,0.2727272727272727,-1.0216852903817222,0.033901711526462125,0.6363636363636364,0.05196102113536646,38178741.25,5.660000006357829,0.051930281966919345,5.480000019073486,0.48734178361249436,0.45454545454545453,-0.09507642825815096,0.7853767898985907,0.36363636363636365,-0.08897249568478577,5.17,660.0988400111418,14748.03,12.82708007046797,2026-03-04T20:33:44Z
0.04318672550166245,0.9090909090909091,0.8501410451542506,0.6363636363636364,0.08301697416409871,1.0,32.63999938964844,32.63999938964844,22.489999771118164,8.661269753629611,1,2.1995327124994657,2.8599117397712543,0.08301697416409871,1.5823950167639733,0.7272727272727273,0.36083825487147536,0.2173618924291249,0.5454545454545454,0.4727293609299806,0.018109951329011276,0.8181818181818182,0.7123934794955685,0.1426459972850238,1.0,0.4319965589292915,58.23256436430862,0.6363636363636364,,0.5454545454545454,EFX.TO,1.5120486264348965,0.7272727272727273,0.3672860766760555,0.02931515393536658,0.2727272727272727,0.0465238942050028,749830.5,31.076667149861652,0.046126836197416206,30.920000076293945,0.8305419332022055,1.0,1.3651904662618093,0.9282697899570603,1.0,1.3614289842884912,31.03,15.30236271535614,1500.0,45.099043940062074,2026-03-04T20:33:44Z
0.04025917894012377,0.5454545454545454,0.4468910802305606,0.9090909090909091,0.9375254138684667,0.6363636363636364,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.480174475009068,3.524094341855392,0.9375254138684667,1.5259013440531917,0.5454545454545454,0.1655691703616917,0.20079769403851996,0.45454545454545453,0.2739013080948647,0.013687984570968759,0.7272727272727273,0.5256460256475768,-0.0855078827007204,0.5454545454545454,0.5082362372089195,61.88313825802108,0.7272727272727273,,0.7272727272727273,LUN.TO,1.4548087149617155,0.5454545454545454,0.1578363941746822,0.03212275492706844,0.45454545454545453,0.048867337925829764,3224760.95,39.92000071207682,0.04818555042022016,39.25,0.5377491983430521,0.5454545454545454,0.11939981558197703,0.8238463695572829,0.45454545454545453,0.30150384149118464,43.68,14.49427091140113,2000.0,30.847030652673695,2026-03-04T20:33:44Z
0.0406735735921869,0.6363636363636364,0.5039711728597943,1.0,2.0720625848829517,0.8181818181818182,81.27999877929688,81.27999877929688,51.79999923706055,14.010000228881836,1,2.747594248927487,4.405934491575009,2.0720625848829517,1.870025099170116,0.9090909090909091,1.355025040291821,0.28773900745674735,1.0,1.3174997757199784,0.024282483793063525,0.9090909090909091,0.9730704100399533,0.07066630782617045,0.9090909090909091,0.817416199845506,88.58728555008638,1.0,,1.0,ENLT,1.7887655648231184,0.9090909090909091,1.379836120806029,0.029372015135600508,0.36363636363636365,0.045427716155209415,178509.6,73.36666615804036,0.04572077451546445,74.23999786376953,0.7611939950867009,0.9090909090909091,1.0701250405784224,0.8953470928016853,0.9090909090909091,1.027254961352946,73.65,4.607515043405827,1500.0,4.898984807118586,2026-03-04T20:33:44Z
