ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,rsi,momentum,macd,macd_signal,ma50,ma200,atr,support,resistance,volume,Price_EMA20_Ratio,Volume_EMA20_Ratio,days_since_buy,past_peak_pnl,dd_from_past_peak,macd_hist,price_ma50_ratio,price_ma200_ratio,ma50_ma200_ratio,mom_atr,ret1d_vol30,rsi_centered,rsi_overbought,ema_volume_thrust,vol_regime,price_vs_support,macd_hist_vol,trend_strength,peak_risk,overbought_drawdown,macd_overbought,ema20_pullback,vol_spike_down,trend_exhaust,peak_velocity,momentum_reversal,rsi_reversal,squeeze_break,avg_price,avg_price_ron,shares,invested_lei,pnl_pct,Timestamp,buy_time
0.020287547254274174,0.15384615384615385,-1.5314039216286304,0.3076923076923077,-0.45356683588684027,0.15384615384615385,23.09000015258789,23.40999984741211,15.34000015258789,7.190000057220459,1,1.1822126154494137,2.1316819059759196,-0.771293111959074,0.9483759047874561,0.07692307692307693,-1.6747674965516826,-0.0037829638919570367,0.07692307692307693,-1.9217689595584635,-0.010290561233855966,0.46153846153846156,-0.4138847625963232,-0.049970874419095423,0.38461538461538464,0.1628138454736163,41.443254756318424,0.46153846153846156,,0.15384615384615385,KEP,0.9154879013716093,0.07692307692307693,-1.6705905716176002,0.03288733894360772,0.5384615384615384,0.03592401752832903,796233.85,16.423333485921223,0.03627597413324777,16.350000381469727,0.1303226101783014,0.07692307692307693,-1.4904423968411653,0.5647349224867676,0.07692307692307693,-1.7764056819071854,21.4963177525689,-0.1700000762939453,-1.12655375618138,-0.5304065919467214,19.70659996032715,15.53224995136261,1.0499999182564872,16.329999923706055,22.899999618530273,0.7159667979451012,0.8652452781221661,0.667948641933413,36,39.46969351648302,1.0106990715487796,-0.5961471642346587,0.8296712986707576,1.0526485494804554,1.2687537235130788,-0.16190484717011072,-0.2864535188955694,-0.570073644948622,0.0,-0.0689397763478684,1.0923357949370223,0.0012232695594514723,-0.3981956887429956,0.4390824248423212,3.7401458711994175,0.0,-0.0,-0.0013867017170350797,0.006873566400886719,0.0,1.06674847341846,-0.0017493961948630303,0.0,-0.147197406243941,16.419337449697537,71.89725719391,37.147282903371604,2670.7877529586435,0.045813032582907684,2026-03-11T21:36:08Z,2026-02-02T23:25:32Z
0.02948678034722249,0.3076923076923077,-0.677571471357547,0.38461538461538464,-0.20695873377417479,0.46153846153846156,39.79899978637695,39.79899978637695,25.899999618530273,9.300000190734863,1,1.7777777777777777,2.368866389417991,-0.43691346246903284,1.1503697544974325,0.23076923076923078,-0.8941045620498134,0.07603943664298153,0.23076923076923078,-0.8814440977159131,-0.003203992598754035,0.5384615384615384,-0.20786510044813697,-0.116719264160559,0.07692307692307693,0.3280634099032177,34.65413739466448,0.23076923076923078,,0.38461538461538464,ERO,1.0975848835797577,0.23076923076923078,-0.9168041862432056,0.035622955890741104,0.6923076923076923,0.048091834816016865,1557494.05,28.09666697184245,0.049087083994186265,28.0,0.1510900320965369,0.15384615384615385,-1.40311787602831,0.6131348587557319,0.23076923076923078,-1.3653977313411958,43.904207351237865,-0.09000015258789062,-0.7845912155525525,-0.20670549443758482,31.255400009155274,21.647900013923646,2.0236425399780273,27.760000228881836,34.41999816894531,0.46933148797582885,0.916096952627118,0.4569232824406339,36,8.143671503291161,3.1974440665536235,-0.5778857211149677,0.8958451976873849,1.2934279991126514,1.443807481975259,-0.04447433319368145,-0.06662238217800236,-0.1219158529752427,0.0,-0.03157497131533294,1.3500237027920694,0.008571420397077287,-0.2640494405674238,0.5479622842878742,7.076141964045585,0.0,-0.0,-0.00026882474279562316,0.0014639788151381906,0.0,0.22009922981868002,-0.0002883598227783354,0.0,-0.11327110268987658,34.10278248874957,146.22045754154226,35.11594811239873,5134.67,-15.75514901994454,2026-03-11T21:36:08Z,2026-02-02T23:25:32Z
0.03643517480626265,0.46153846153846156,-0.03265198660614499,0.8461538461538461,0.8020323657238696,0.8461538461538461,6.541897958023183,6.541897958023183,5.139999866485596,1.4787659645080566,1,2.5566252882085254,3.3393009805035536,0.9311928053233729,1.490379971618701,0.7692307692307693,0.4199620505704097,0.2003629880307754,0.8461538461538461,0.7388639931773272,0.023636384443803227,0.9230769230769231,0.5724343215947914,-0.023855947939715794,0.6923076923076923,0.701178802473537,64.66917589097545,0.8461538461538461,,0.8461538461538461,ARG.TO,1.426967181610962,0.7692307692307693,0.44666647004394094,0.02813557496636736,0.15384615384615385,0.04443885663589665,864556.55,5.510000069936116,0.04431008509846356,5.630000114440918,0.349526296464171,0.3076923076923077,-0.5687171610035469,0.8198945149464351,0.6923076923076923,0.3903868647050904,47.53773239542715,0.13000011444091797,-0.0020226119138522236,0.07817357887567684,5.590328636169434,3.3326368153095247,0.2806257192396168,5.400000095367432,6.383065700531006,1.038255970647611,0.985128810212808,0.9873013220384543,36,13.37594494726475,0.9999998480332887,-0.08019619078952907,1.007096448322342,1.6893530337832572,1.6774491029110898,0.46325089087759364,0.5318855216610213,-0.04924535209145702,0.0,-0.010213200013278485,1.5794543629912616,0.04085257804587563,-0.07917780518895016,0.6845455512334317,2.665555914909001,0.0,-0.0,-0.0,0.0,1.0402813617371347e-07,0.36151202560175,0.0,0.0,-0.02348836559225156,5.63,17.758708856105805,112.62080009337838,2000.0,2.5821910388090825,2026-03-11T21:36:09Z,2026-02-02T23:25:32Z
0.05060482335604947,0.9230769230769231,1.2825126166278686,0.15384615384615385,-0.7370840930621438,0.38461538461538464,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,2.001456965390514,1.858998674508872,-1.1557184421347402,1.387957165321605,0.5384615384615384,0.02411985716397148,0.14142163184170983,0.46153846153846156,-0.029318344402999016,0.1077246299094543,1.0,3.0170352015830235,0.3143896794405987,1.0,0.32340946059612896,34.44207149288794,0.15384615384615385,,0.3076923076923077,DOCN,1.318547274217476,0.5384615384615384,-0.0021353118732628305,0.04444574459513776,1.0,0.0526411850840327,3493765.25,62.743333180745445,0.05072204474952282,68.69000244140625,0.9103093955199727,1.0,1.789308577472728,0.961316187606101,1.0,1.59132712054455,50.53900020932048,6.680004119873047,0.47209223330337124,0.15585840831677586,57.36140037536621,41.38460003852844,5.344429016113281,52.2599983215332,68.86000061035156,1.4294048519716658,1.155630553308338,1.4494709011704374,14,11.0830042921779,0.0,0.31623382498659536,1.1974952144108584,1.659796213505915,1.3860566568714838,1.2499004289762385,2.046394467326111,0.010780004186409542,0.0,0.13942506167214283,1.184392016908442,0.23919061778878406,0.45837172728389475,0.5835518712823422,0.0,0.0,0.0,0.0,0.0,0.5835518712823422,0.73886695281186,0.0,0.0,0.18432758492543921,61.83664447959406,267.325913914015,7.481504395579462,2000.0,13.043591025246155,2026-03-11T21:36:09Z,2026-02-24T15:19:05Z
0.049130993022279586,0.8461538461538461,1.1457181520837298,0.5384615384615384,0.1483922385761535,0.5384615384615384,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.307970981003481,2.710638359176894,0.04491228681702638,1.8958333584642608,1.0,1.9869524873240068,0.2574779820993677,1.0,1.4832433643231349,0.02083335243738693,0.8461538461538461,0.490944994857447,0.018385254838391374,0.8461538461538461,0.8736783951589102,41.00421183803891,0.38461538461538464,,0.7692307692307693,OIS,1.7917634432139167,1.0,1.9567324365269299,0.04169176399700424,0.7692307692307693,0.058082396783178114,1657271.25,12.703333218892416,0.057878922559828794,12.739999771118164,0.7384843649489122,0.8461538461538461,1.0668049120034582,0.845884394297395,0.7692307692307693,0.6110906067128062,66.95543628337239,0.26000022888183594,0.9604570727164603,1.076604351504317,9.639200010299682,6.739099998474121,0.9435713631766183,9.0600004196167,14.390000343322754,0.6810140464332559,1.0754440890634678,0.7529523852426714,14,-0.8124054270621683,0.0,-0.1161472787878568,1.321686421850902,1.8904601169299726,1.4303393646751357,0.27554908831327996,0.3586861698417499,0.3391087256674479,0.0,0.04234687611000511,1.393138385493874,0.28885395742660036,-0.0874533706027623,0.7520257865260376,0.0,0.0,-0.0,0.0,0.0,0.7520257865260376,-0.054160361804144554,0.0,0.0,0.10510405643293554,13.54,58.57268705368042,17.072803900622226,1000.0,-4.309737530593736,2026-03-11T21:36:10Z,2026-02-24T16:00:41Z
0.040140155583647356,0.6153846153846154,0.31122807202467523,0.6153846153846154,0.23535570564470373,0.23076923076923078,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.11994559098513,2.79427869717991,0.16282736498236422,1.574147039473254,0.8461538461538461,0.7437038134995548,0.19267243123239636,0.7692307692307693,0.6386330130871702,0.008678467825125491,0.6923076923076923,0.1375800096000552,-0.00842331309017097,0.7692307692307693,0.7857250697407999,48.95395978692699,0.5384615384615384,,0.9230769230769231,FORM,1.5006689311135246,0.8461538461538461,0.7517532138198619,0.044393387284501824,0.9230769230769231,0.048963570069520346,1296398.15,90.62999979654948,0.048970979297672544,91.81999969482422,0.6002101039477458,0.6923076923076923,0.4853782125210401,0.8197963409664539,0.6153846153846154,0.38955318000586436,49.48979686819068,0.7900009155273438,2.2444209730410876,4.024567766729423,81.51119979858399,50.08149995803833,5.9285703386579245,85.01000213623047,105.83000183105469,0.6141346314016262,1.0076850449133632,0.5807369730912527,0,,,-1.7801467936883357,1.126470962539056,1.8334115346336917,1.6275710565154715,0.13325319097186922,0.17724336303099367,-0.010204062636186393,0.0,0.003518914260335951,1.1029473771787182,0.07416682183868076,-1.033797060624663,0.7540420190545276,0.0,,-0.0,0.0,0.0,0.7540420190545276,,0.0,0.0,0.008476200130694583,100.98398254596661,437.7021315156888,14.850281805783295,6500.0,-7.710541238423837,2026-03-11T21:36:10Z,2026-03-11T17:03:22Z
0.03790204939175831,0.5384615384615384,0.10349687590438565,0.23076923076923078,-0.5506211813564701,0.7692307692307693,6.265854089613477,6.265854089613477,4.691919566271173,2.5062862547422364,1,1.2459176007330173,2.0383362916233723,-0.9028905645228738,1.1763908677848207,0.3076923076923077,-0.7935385364648534,0.08466486012375336,0.3076923076923077,-0.7690290058265151,-0.02234634788015244,0.15384615384615385,-0.7643687866270718,-0.036520778813350585,0.6153846153846154,0.3089184964526172,32.88463632850983,0.07692307692307693,,0.23076923076923078,BTG,1.1183111529022842,0.3076923076923077,-0.8310082579116467,0.033930539366741286,0.6153846153846154,0.051935201336234374,33364172.25,5.296666622161865,0.052060061405755524,5.25,0.35457665198405103,0.38461538461538464,-0.5474810211762517,0.7297949832980555,0.3076923076923077,-0.3747303380111855,53.0148318480224,-0.11999988555908203,0.04753135078448434,0.1330808165936295,5.142218770980835,4.403757070302963,0.3422052235242048,5.000729084014893,6.186161041259766,0.5130756690659395,0.9639441922286758,0.5201042165370038,36,19.65495244216182,0.9212723212643321,-0.08554946580914516,1.0209600629260287,1.1921638537701669,1.1676890184651054,-0.35066643437894285,-0.43027363532259466,0.06029663696044807,0.0,-0.015099411373548498,1.5306329432281662,0.047480174473353794,-0.044494637889824634,0.18864908139113412,2.7895712405762563,0.0,-0.0,-0.0008057156235579149,0.01162242975667002,0.01485190427354007,0.5312149308692384,-0.002681559188281728,0.0,-0.05518820716949098,5.17,22.342154092788693,660.0988400111418,14748.03,3.377906775437377,2026-03-11T21:36:11Z,2026-02-02T23:25:32Z
0.04052388467516213,0.6923076923076923,0.3468441225299624,0.6923076923076923,0.42619353736260246,0.9230769230769231,32.63999938964844,32.63999938964844,22.670000076293945,8.66127067362,1,2.1022147134957208,2.977824055785101,0.4215872627010414,1.4859012750231455,0.6923076923076923,0.40265284817612923,0.18898340881524262,0.6923076923076923,0.5905540063078674,-0.013373441008722842,0.38461538461538464,-0.5035097817509446,-0.04467462570520653,0.46153846153846156,0.48331897057276263,57.764427790453155,0.7692307692307693,,0.5384615384615384,EFX.TO,1.419730890109061,0.6923076923076923,0.416712003206603,0.029166061070302115,0.23076923076923078,0.046607695426702525,752244.05,29.74333318074544,0.046566104016488925,29.510000228881836,0.6860582370779035,0.7692307692307693,0.8463593260066059,0.8694676770468498,0.8461538461538461,0.8113577445992477,60.93868442277488,-0.39999961853027344,1.5322668285441523,1.643308611734149,25.063600006103517,17.266290025711058,1.497143064226423,24.649999618530273,31.940000534057617,0.6279624278849397,1.0369006370038065,0.6177367823757676,1,-1.028441777664002,0.0,-0.1110417831899968,1.1774046913330698,1.7091106534721003,1.451591509744222,-0.2671752807651379,-0.28693632856734036,0.21877368845549752,0.0,0.017750244212523802,1.5980113089100016,0.16468995502057007,-0.06859459385705621,0.6289962010772918,0.0,0.0,-0.0,0.0004934884921547018,0.008261266418020588,0.6289962010772918,-0.514220888832001,-0.005349371301926252,0.0,0.0589676352380657,30.220803213202306,97.02810863400524,25.92265386872785,2515.226075656642,-1.5883300180745328,2026-03-11T21:36:11Z,2026-03-09T18:47:11Z
0.03487680616700231,0.38461538461538464,-0.17729292571934444,0.7692307692307693,0.4649949515762415,0.6923076923076923,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.2689254375219092,3.0151427541905544,0.4741986861430297,1.4498816676098032,0.6153846153846154,0.2634447858352277,0.1736206168399419,0.6153846153846154,0.39033083170883925,0.010729111986713225,0.7692307692307693,0.19719602958239446,-0.06251587226574828,0.3076923076923077,0.5003847016913998,52.4776808957451,0.6153846153846154,,0.6923076923076923,LUN.TO,1.3859207568158338,0.6153846153846154,0.2767557125801249,0.03236197912802736,0.46153846153846156,0.04615048189401539,3295367.3,36.12000020345052,0.046197904549669294,36.7400016784668,0.3589744007746769,0.46153846153846156,-0.528989014450106,0.7557192197276925,0.46153846153846156,-0.15458402984826183,52.4042784396223,0.3900032043457031,0.45253982072262033,1.1979667949600497,35.50260005950928,23.006713094711305,2.464285578046526,33.97999954223633,44.40999984741211,0.7417522168166202,0.9773026068918292,0.7653872803178517,9,-4.326920980935567,0.0,-0.7454269742374293,1.034853830899241,1.5969252768624496,1.543140904715784,0.15826217862901432,0.23248103912224874,0.048085568792446055,0.0,-0.012900519331701112,1.4260710604700435,0.07512253702068004,-0.5705403244871514,0.577994735615025,0.0,0.0,-0.0,-0.0,0.0,0.577994735615025,-0.4326920980935567,0.0,0.0,-0.032368095459674534,43.68,137.98555389404297,14.49427091140113,2000.0,-13.844996374917331,2026-03-11T21:36:12Z,2026-03-01T18:27:33Z
0.04084016145177778,0.7692307692307693,0.3761995451410697,1.0,1.516326903746188,1.0,81.27999877929688,81.27999877929688,54.560001373291016,14.010000228881836,1,2.354408709869004,4.026300229818223,1.899715555429266,1.7235425890846787,0.9230769230769231,1.3210855918488895,0.2388972558615422,0.9230769230769231,1.2410808720057154,-0.016278729252033886,0.3076923076923077,-0.5879718864944528,-0.07168844846323885,0.15384615384615385,0.8429490192033042,68.16852166658106,1.0,,1.0,ENLT,1.6413746319728877,0.9230769230769231,1.3342013157390604,0.03026123941069669,0.3076923076923077,0.050060452690820184,226881.7,72.42666625976562,0.04848655903604515,68.88999938964844,0.5363023730360268,0.6153846153846154,0.2166538614641372,0.8158168625444099,0.5384615384615384,0.3557598034717159,50.14454918691694,-1.1399993896484375,3.755112297397119,4.457232904942609,60.64859970092773,37.49804983139038,3.723921639578683,63.709999084472656,78.36000061035156,1.8442827253145582,0.9843461251147272,1.8165776880051172,7,6.395112845012307,2.010615709877004,-0.7021206075454902,1.1358877159466327,1.8371621910849139,1.6173801030622545,-0.306128726644585,-0.32518142319993426,0.002890983738338804,0.0,-0.01620994062868936,1.6542763503970992,0.0751923407035788,-1.2754566299557348,0.7532678190088873,4.022878829162001,0.0,-0.0,-0.0002548251910025691,0.029571576348320985,0.0,0.7993891056265384,-0.018557741411570794,0.0,-0.025895835014781918,73.65,325.55509550571446,4.607515043405827,1500.0,-6.905257010458536,2026-03-11T21:36:12Z,2026-03-03T15:48:50Z
