ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,rsi,momentum,macd,macd_signal,ma50,ma200,atr,support,resistance,volume,Price_EMA20_Ratio,Volume_EMA20_Ratio,days_since_buy,past_peak_pnl,dd_from_past_peak,macd_hist,price_ma50_ratio,price_ma200_ratio,ma50_ma200_ratio,mom_atr,ret1d_vol30,rsi_centered,rsi_overbought,ema_volume_thrust,vol_regime,price_vs_support,macd_hist_vol,trend_strength,peak_risk,overbought_drawdown,macd_overbought,ema20_pullback,vol_spike_down,trend_exhaust,peak_velocity,momentum_reversal,rsi_reversal,squeeze_break,avg_price,avg_price_ron,shares,invested_lei,pnl_pct,Timestamp,buy_time
0.020794318947893083,0.09090909090909091,-1.8257580521415513,0.2727272727272727,-0.5986829301487175,0.18181818181818182,23.09000015258789,23.40999984741211,16.030000686645508,7.190000057220459,1,1.206947542202204,2.1318538184074587,-0.5986829301487175,0.9368903980372802,0.09090909090909091,-1.639680263716097,-0.008702142764998509,0.09090909090909091,-1.9080526449437885,-0.015078407789529069,0.5454545454545454,-0.11421099965057717,-0.16256410647661257,0.2727272727272727,0.22562426290812088,40.2988671443675,0.5454545454545454,,0.18181818181818182,KEP,0.9035477221184904,0.09090909090909091,-1.623256168047795,0.03288016897688109,0.5454545454545454,0.03690195338062871,749825.0,16.706666310628254,0.03819340820482524,16.329999923706055,0.042492812996339564,0.18181818181818182,-1.2835526509572,0.5635018486259549,0.09090909090909091,-1.6873321731872746,24.332347964448232,-0.25,-0.7792923132981109,-0.0353165132428091,19.734999961853028,15.446699948310853,1.0492857524326868,16.329999923706055,22.899999618530273,1.8771046577534758,0.8262887248857921,1.5841514372687693,31,39.46969351648302,1.0137852465788342,-0.7439758000553018,0.8274638943638863,1.0571837336357268,1.2776191696538466,-0.2382573092414479,-0.40860730688160046,-0.5133530407110354,0.0,-0.16492099645732375,1.1223164153011331,0.0,-1.1785703329507888,0.45015527528996024,3.7515664266559194,0.0,-0.0,-0.0026192894438110998,0.02388648137150708,0.0,1.2334279223900944,-0.0037696019473822673,0.0,-0.19495901558356676,16.419337449697537,71.89725719391,37.147282903371604,2670.7877529586435,-0.4354348180445936,2026-03-08T16:46:46Z,2026-02-02T23:25:32Z
0.030865113352300202,0.2727272727272727,-0.4953263741128544,0.36363636363636365,-0.4570377449002968,0.5454545454545454,39.79899978637695,39.79899978637695,27.360000610351562,9.300000190734863,1,1.8910081506670262,2.2459547734602925,-0.4570377449002968,1.1011503862362206,0.18181818181818182,-1.0323567395170794,0.058431136264582885,0.18181818181818182,-1.0862911733962037,-0.04011064468713377,0.18181818181818182,-1.275863534259151,-0.18782914040295617,0.18181818181818182,0.37878220020577347,30.72037703159902,0.18181818181818182,,0.36363636363636365,ERO,1.0477224940477785,0.18181818181818182,-1.059221830301608,0.035710644838800834,0.7272727272727273,0.050994316235426454,1672740.0,29.46000035603841,0.049762707446298515,27.760000228881836,0.03215689726077179,0.09090909090909091,-1.3226563378228662,0.6052657556933332,0.18181818181818182,-1.291676396055245,39.80716333055726,-1.1599998474121094,-0.2619415590118983,0.22522882270189717,31.225200004577637,21.431600008010864,2.0714994158063615,27.760000228881836,34.41999816894531,0.9519112354579911,0.8832047868431997,0.9212940657976484,31,8.143671503291161,3.283861380949158,-0.48717038171379545,0.8890255378608367,1.2952836101133605,1.4569700812308015,-0.5599807745833046,-0.7865708896253099,-0.20385673338885482,0.0,-0.07626715174464668,1.4279864299739384,0.0,-0.44882718170529495,0.5679445433699648,7.267388838763701,0.0,-0.0,-0.004684731296090468,0.03695369892557431,0.0,0.2544897344778488,-0.046528341716676504,0.0,-0.16678197947382442,34.10278248874957,146.22045754154226,35.11594811239873,5134.67,-16.777210540496903,2026-03-08T16:46:47Z,2026-02-02T23:25:32Z
0.03541968515056731,0.5454545454545454,0.10636862202557762,0.9090909090909091,0.6658262319152934,0.9090909090909091,6.541897958023183,6.541897958023183,5.231533088328895,1.478766111973553,1,2.4577725127944032,3.150467354840183,0.6658262319152934,1.4379076841780616,0.6363636363636364,0.21274641206768805,0.18377659854240438,0.7272727272727273,0.4480308949158105,0.0036764670434088487,0.8181818181818182,0.7561326286503207,-0.11287951479128111,0.5454545454545454,0.7594719295757486,58.3737544712199,0.8181818181818182,,0.8181818181818182,ARG.TO,1.3759290123910946,0.6363636363636364,0.22477358540501646,0.028225315932011,0.18181818181818182,0.04504496324215159,846390.0,5.555863857269287,0.04476906262031297,5.460000038146973,0.1743536896493414,0.2727272727272727,-0.7846857326900891,0.7863184383159344,0.7272727272727273,0.42354961786426015,42.41449323778845,0.019999980926513672,0.06011664064843991,0.14628102694783282,5.521007480621338,3.27513527572155,0.288691366011783,5.440000057220459,6.383065700531006,1.062748851002493,0.9439692496491567,1.0019815902251836,31,13.37594494726475,1.2257438650215462,-0.08616438629939291,0.9889499438846079,1.6671067233838368,1.6857341806759407,0.06927807091292564,0.08161771658342773,-0.15171013524423102,0.0,-0.03889304414010788,1.5959064320362497,0.00366300014409914,-0.08633512880504274,0.6967842367913328,3.2672893060908135,0.0,-0.0,-0.0,0.0,0.0,0.41799827960202346,0.0,0.0,-0.08941983487672811,5.63,17.758708856105805,112.62080009337838,2000.0,-0.7320754949445132,2026-03-08T16:46:47Z,2026-02-02T23:25:32Z
0.03189301282593128,0.36363636363636365,-0.359532715079427,0.09090909090909091,-1.6179599087625771,0.2727272727272727,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.6952055595770341,1.3107847752258102,-1.6179599087625771,1.1865330461351438,0.2727272727272727,-0.716668795764782,0.08736119541428446,0.2727272727272727,-0.7321656439647884,0.01151772080243707,0.9090909090909091,1.1200159020846556,-0.028719239581014744,0.9090909090909091,0.3296428037716458,20.485878470730867,0.09090909090909091,,0.09090909090909091,DOCN,1.13060521465566,0.36363636363636365,-0.7349716178469837,0.043890628587586945,0.9090909090909091,0.049467162148652634,3453515.0,53.51333363850912,0.05044005758547635,54.45000076293945,0.17628874817769566,0.36363636363636365,-0.7773648600460605,0.6447309981132598,0.2727272727272727,-0.9177973158684064,30.662905989417638,0.6199989318847656,-0.9574407694109084,0.4639701208054108,56.54920036315918,40.88410003662109,4.821071624755859,52.2599983215332,68.86000061035156,0.47030344446165717,0.9363424979626019,0.4972663324892476,9,-4.150684506623525,0.0,-1.4214108902163192,0.9628783504145301,1.3318136075923643,1.3831587417237117,0.12860189189082263,0.23283568941807156,-0.38674188021164724,0.0,-0.025694777807103695,1.1270552220489918,0.04022042994895312,-0.7068197803381456,0.4202803913091816,0.0,0.0,-0.0,-0.0,0.0,0.4202803913091816,-0.41506845066235254,0.0,0.0,-0.07174552009384381,61.83664447959406,267.325913914015,7.481504395579462,2000.0,-10.713094497772,2026-03-08T16:46:47Z,2026-02-24T15:19:05Z
0.04582019657690423,1.0,1.480358529241113,0.5454545454545454,-0.10832218932756023,0.45454545454545453,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.126956442128057,2.5268593298901227,-0.10832218932756023,1.8226526784959234,0.9090909090909091,1.635275954588148,0.24514621955720228,0.9090909090909091,1.1992408879688248,-0.01845910876456547,0.45454545454545453,-0.2710966935847257,-0.06569905273695054,0.7272727272727273,0.815842217784791,37.26812342156397,0.36363636363636365,,0.7272727272727273,OIS,1.7240579192943362,0.9090909090909091,1.5867085122157827,0.04157899482557403,0.8181818181818182,0.0571876142316277,1533195.0,12.399999936421713,0.05717768628045084,12.229999542236328,0.6627042420014464,0.8181818181818182,1.0628822591945601,0.8012258806831515,0.8181818181818182,0.5647772018960064,68.74171850822623,-0.23000049591064453,1.0933891903588435,1.1475104824850453,9.288400020599365,6.61494999885559,0.8849999564034599,8.949999809265137,14.390000343322754,0.6704952729431025,1.0590810206768912,0.6925641052842789,9,-0.8124054270621683,0.0,-0.05412129212620176,1.31669604184932,1.848842325996744,1.404152718041148,-0.25988757880321334,-0.3227815850089551,0.37483437016452453,0.0,0.03109106816330964,1.3753967471203337,0.2681929563156324,-0.03748246425821201,0.720848759890468,0.0,0.0,-0.0,0.001090582986596277,0.012784116145876474,0.720848759890468,-0.08124054270621683,-0.004245604169918583,0.0,0.0812598436555454,13.54,58.57268705368042,17.072803900622226,1000.0,-8.470258811783106,2026-03-08T16:46:47Z,2026-02-24T16:00:41Z
0.03833413594665209,0.6363636363636364,0.49139064784216147,0.6363636363636364,0.013989068149481186,0.36363636363636365,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,2.9364421380277346,2.62538602013637,0.013989068149481186,1.4846315862405743,0.7272727272727273,0.3855001372814467,0.1713455868105691,0.5454545454545454,0.2958660276362456,-0.01915306412582385,0.36363636363636365,-0.3033005676375533,-0.1402709901138075,0.36363636363636365,0.8112640230336994,40.20440884528874,0.45454545454545453,,0.9090909090909091,FORM,1.4114328422281477,0.7272727272727273,0.3636701404792788,0.04436578803589627,1.0,0.05186130138283601,1447540.0,88.0933329264323,0.05170503438133103,85.01000213623047,0.4213291579749619,0.6363636363636364,0.14969218059654996,0.7391664868506199,0.45454545454545453,-0.02315049499162836,36.28277049881809,-1.6599960327148438,3.247287794360858,5.543584833635025,79.56119979858398,49.192699966430666,5.549284798758371,85.01000213623047,105.83000183105469,1.019108280254777,0.9315240267004499,0.9704429288070131,9,4.844310316181999,4.257795778148082,-2.296297039274167,1.068485673311119,1.7281019784285412,1.6173375287975031,-0.29913693258025986,-0.3693132184330942,-0.27434459002363826,0.0,-0.04644440096853793,1.1689480493590048,0.0,-2.2284252242040954,0.6858232021086221,7.517004719350015,0.0,-0.0,-0.0013115247076844853,0.01858695564589303,0.0,0.4844310316181999,-0.03179401046320059,0.0,-0.08004485541646841,100.94014783625369,436.3536582710812,12.604454885956677,5500.0,-14.599119710145914,2026-03-08T16:46:47Z,2026-02-24T17:14:02Z
0.03900792039322889,0.7272727272727273,0.5804029080365033,0.18181818181818182,-0.8380858113687234,0.7272727272727273,6.265854089613477,6.265854089613477,4.691919566271173,2.5062862547422364,1,1.3219062390032192,1.9390050650827682,-0.8380858113687234,1.1867780056860169,0.36363636363636365,-0.7157630992567421,0.08830396069426426,0.36363636363636365,-0.7206254928653791,0.025048191330953484,1.0,1.747914457383232,-0.13303550857049162,0.45454545454545453,0.3402880015297287,31.58635616432338,0.2727272727272727,,0.2727272727272727,BTG,1.1279864866988905,0.2727272727272727,-0.7452164926546121,0.033978047114484496,0.6363636363636364,0.052120765346385316,35618085.0,5.319667339324951,0.05231261224391678,5.320000171661377,0.3990512922077938,0.5454545454545454,0.06540872576952247,0.7484141902750123,0.5454545454545454,0.06445881989266967,48.92231913239663,0.13000011444091797,0.1222537762787157,0.19625434863984473,5.109320888519287,4.3725506067276,0.3672497703029624,5.000729084014893,6.186161041259766,0.8076992348128766,0.9674352413129311,0.7877932324012022,31,19.65495244216182,0.8523854334393525,-0.07400057236112903,1.0412343025108266,1.2166812119855246,1.1684989718948233,0.35398283389986734,0.4805798833629489,-0.02155361735206739,0.0,-0.01891953955085041,1.5339541195752466,0.06001336040310306,-0.0582971500999129,0.20973327440564993,2.580984835998679,0.0,-0.0,-0.0,0.0,0.030959686394735366,0.6142172638175569,0.0,0.0,-0.049952845741003095,5.17,22.342154092788693,660.0988400111418,14748.03,4.380060694971611,2026-03-08T16:46:47Z,2026-02-02T23:25:32Z
0.04070229512553187,0.8181818181818182,0.8042432256703126,0.7272727272727273,0.25553075582009255,1.0,32.63999938964844,32.63999938964844,22.489999771118164,8.661269753629611,1,2.0758603111853957,2.819957669006428,0.25553075582009255,1.5328124549860773,0.8181818181818182,0.5636407503810277,0.2023892636002194,0.8181818181818182,0.6758638154646899,-0.01142089846690686,0.6363636363636364,0.0555203348824999,-0.03854950283067726,0.8181818181818182,0.4545479078502711,54.10627004046258,0.7272727272727273,,0.6363636363636364,EFX.TO,1.464013748464947,0.8181818181818182,0.5693748988812077,0.02930204616273406,0.2727272727272727,0.046993210680751796,750365.0,30.03000005086263,0.04682778207402546,29.43000030517578,0.6837439206783471,0.9090909090909091,1.142481302741771,0.8661313950656141,0.9090909090909091,1.1796679900523217,63.49326043655425,-0.3400001525878906,1.7859735907788306,1.6715253340836445,24.535400009155275,16.963146839141846,1.4778574534824915,24.3799991607666,31.940000534057617,1.7427518607610963,1.050548898100232,1.5846853153690441,5,2.932647547720313,2.7582403910137945,0.1144482566951861,1.1994913591868936,1.7349375433847642,1.4463943654924174,-0.23006288717947632,-0.24303294670574205,0.26986520873108505,0.0,0.04800142398711639,1.6037518479005441,0.17159364906703886,0.1813644717544483,0.645885724679311,3.7768940806646163,0.0,0.0,0.0005773138328167707,0.018098530088828127,0.0,0.4887745912867188,-0.003883107221439138,0.0,0.08106788873758337,31.03,98.02407823562623,15.30236271535614,1500.0,-3.063980384591256,2026-03-08T16:46:48Z,2026-02-28T12:44:43Z
0.0328314571178702,0.45454545454545453,-0.23555679382396238,0.8181818181818182,0.3632966567362497,0.6363636363636364,45.7400016784668,45.7400016784668,31.700000762939453,8.897151454117926,1,2.161865771550719,2.9067674832270614,0.3632966567362497,1.297280910760846,0.45454545454545453,-0.30719729768737564,0.12674714964630834,0.45454545454545453,-0.2500521500931098,-0.05367850626020909,0.09090909090909091,-1.9054972681540787,-0.2008743609328647,0.09090909090909091,0.49548192436359084,47.13546612922681,0.6363636363636364,,0.5454545454545454,LUN.TO,1.239253748863541,0.45454545454545453,-0.3099214983358382,0.032409877796894145,0.45454545454545453,0.04682427787732673,3123175.0,36.87333297729492,0.0486000328019195,34.72999954223633,0.21581186479453074,0.45454545454545453,-0.6278377532391053,0.7011631274674257,0.36363636363636365,-0.3831802370875321,49.847495197968684,-1.970001220703125,1.1385478668961753,1.7840763198011327,35.09080005645752,22.654947910308838,2.37000002179827,33.45000076293945,44.40999984741211,0.9761220552802837,0.9117353326527321,0.9445109563416126,4,-4.326920980935567,0.0,-0.6455284529049574,0.9897180881131038,1.5329984284109917,1.5489243319111718,-0.8312241361113405,-1.1463819346203163,-0.003050096040626329,0.0,-0.05869693137051221,1.4447532993109256,0.03685570965067895,-0.609708696398983,0.559206243798068,0.0,0.0,-0.0,-0.004737915498755593,0.05069993728281933,0.559206243798068,-0.8653841961871134,-0.10574672285813225,0.0,-0.1275206693625466,43.68,137.98555389404297,14.49427091140113,2000.0,-18.735879468448218,2026-03-08T16:46:48Z,2026-03-01T18:27:33Z
0.042784617480089375,0.9090909090909091,1.0793344958444162,1.0,2.532842336260592,0.8181818181818182,81.27999877929688,81.27999877929688,54.327999114990234,14.010000228881836,1,2.7337339349889542,4.654424727137769,2.532842336260592,1.84334764163201,1.0,1.7117920805345028,0.2810369471561176,1.0,1.6385701975591132,0.0018141686273198676,0.7272727272727273,0.6697103211235689,0.14976204662032222,1.0,0.8409714948750864,97.36718229664716,1.0,,1.0,ENLT,1.7631794838420238,1.0,1.7397582133248792,0.029420973685212116,0.36363636363636365,0.045467950667902074,187870.0,76.22999827067058,0.04543744749665347,77.30999755859375,0.8527010511223507,1.0,1.7816938206871804,0.9409840745317122,1.0,1.8887945336200485,66.59997602393373,0.1399993896484375,4.842781276456066,4.625687074977692,58.99939971923828,36.68259984016419,4.391429901123047,60.0099983215332,77.30999755859375,0.9767392345771012,1.1165554941980849,1.0431198634848273,2,4.969446786956877,0.0,0.21709420147837388,1.3103522735229596,2.107538666709936,1.6083756324882728,0.03188013763185304,0.03989994272164488,0.3319995204786747,0.0,0.08327633457061064,1.5454264415033845,0.22377441189218464,0.22645527380946898,0.9187279060112323,0.0,0.0,0.0,0.0,0.0,0.9187279060112323,1.656482262318959,0.0,0.0,0.18012794263621468,73.65,325.55509550571446,4.607515043405827,1500.0,4.097932467661182,2026-03-08T16:46:48Z,2026-03-03T15:48:50Z
