ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.021750490626540844,0.09090909090909091,-1.8943518675302846,0.2727272727272727,-0.5682681130346661,0.18181818181818182,23.09000015258789,23.40999984741211,16.487499237060547,7.190000057220459,1,1.2500000355848635,2.2913816868828882,-0.5682681130346661,0.9637514849719467,0.09090909090909091,-1.6861173056878649,0.002969981632756316,0.09090909090909091,-1.9600284659045715,-0.02672859436045416,0.5454545454545454,-0.25632454572553426,-0.24854197792644084,0.09090909090909091,0.2470335118882343,44.42718803258789,0.45454545454545453,,0.2727272727272727,KEP,0.9294518949081765,0.09090909090909091,-1.6710134528780813,0.0329348574276455,0.5454545454545454,0.03690302881910734,659235.15,17.22666613260905,0.04209690541429112,16.75,0.03975777759032497,0.09090909090909091,-1.4567057852359442,0.5893958117410422,0.09090909090909091,-1.700374123008531,16.419337449697537,37.147282903371604,2670.7877529586435,7.166814155639946,2026-03-05T15:13:00Z
0.03293109518609281,0.36363636363636365,-0.39446409188371395,0.5454545454545454,-0.21565290776727308,0.5454545454545454,39.79899978637695,39.79899978637695,28.104999542236328,9.300000190734863,1,1.9986542024981775,2.5781249637819013,-0.21565290776727308,1.1875250096416052,0.2727272727272727,-0.9147639236958103,0.09006393113487282,0.2727272727272727,-0.9355189374007075,-0.06309148113138863,0.09090909090909091,-1.4153422463353589,-0.13712950775995025,0.2727272727272727,0.40532946424612165,39.07749157223914,0.36363636363636365,,0.36363636363636365,ERO,1.1318023080499042,0.2727272727272727,-0.933220783996173,0.03564706151751243,0.7272727272727273,0.04923359953887275,1649050.3,30.74333381652832,0.04846141982159721,29.700000762939453,0.13639483388093082,0.18181818181818182,-1.1063869222520537,0.668874416953646,0.2727272727272727,-0.9545197330623432,34.10278248874957,35.11594811239873,5134.67,-6.5657392908193115,2026-03-05T15:13:00Z
0.035729416723683176,0.45454545454545453,-0.019066836377120894,0.9090909090909091,0.7357485608047504,0.9090909090909091,6.590000152587891,6.590000152587891,5.269999980926514,1.4896392505205491,1,2.435803535700128,3.3517954427335996,0.7357485608047504,1.5027668867444097,0.6363636363636364,0.17188333901203937,0.20530334714413864,0.5454545454545454,0.4200732757856341,-0.041308050513223726,0.36363636363636365,-0.7210249379900864,-0.11305732713799388,0.45454545454545453,0.7809613169484357,63.43355266330329,0.8181818181818182,,0.8181818181818182,ARG.TO,1.4385211227291983,0.6363636363636364,0.18511097211461483,0.028252769301775095,0.18181818181818182,0.044660980641926695,822772.05,5.7166666984558105,0.04426155985199837,5.570000171661377,0.22727284221279867,0.36363636363636365,-0.7769451762894826,0.800014155760414,0.6363636363636364,0.2761403876554432,5.63,112.62080009337838,2000.0,44.2785114461346,2026-03-05T15:13:00Z
0.03211636036400657,0.2727272727272727,-0.5037614732133063,0.09090909090909091,-1.7501557171158317,0.36363636363636365,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.6782146979186088,1.3302821101826563,-1.7501557171158317,1.2050650323826084,0.36363636363636365,-0.8543029916822349,0.09337652563966736,0.36363636363636365,-0.8965519982088056,0.028894033385536533,0.9090909090909091,1.516571278474114,-0.009030554348083641,0.9090909090909091,0.3434257048862741,19.91010617128552,0.09090909090909091,,0.09090909090909091,DOCN,1.1465784429364387,0.36363636363636365,-0.8793453121133471,0.043913603909645424,0.9090909090909091,0.05100967125841203,3440952.7,53.81000010172526,0.05082147416438465,53.77000045776367,0.14123718881216235,0.2727272727272727,-1.088832907893709,0.6296131610279736,0.18181818181818182,-1.322960774631097,61.83664447959406,7.481504395579462,2000.0,-7.475486201734236,2026-03-05T15:13:00Z
0.045572694319598074,1.0,1.3014173699796188,0.36363636363636365,-0.3918173097533843,0.45454545454545453,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.2458410279516485,2.4348697747149775,-0.3918173097533843,1.9164036791972048,1.0,1.5977005318449073,0.2614283795511873,0.9090909090909091,1.0802871117331263,-0.028777026679858042,0.45454545454545453,-0.3216155478301321,-0.07604562958244143,0.5454545454545454,0.7920592692801799,35.55661922203204,0.2727272727272727,,0.5454545454545454,OIS,1.8124070455315646,0.9090909090909091,1.5483416597066655,0.04166032593306707,0.8181818181818182,0.05738039582335588,1468979.9,12.356666564941406,0.05749011299321775,12.149999618530273,0.6508171805632106,0.7272727272727273,0.7584448358812851,0.7942206334702271,0.5454545454545454,0.22177199478005138,13.54,17.072803900622226,1000.0,-4.580101995290988,2026-03-05T15:13:00Z
0.04160485058041577,0.7272727272727273,0.7691276992040875,0.6363636363636364,0.20299804963091764,0.2727272727272727,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.237609776458746,2.918567876078421,0.20299804963091764,1.6436473787570922,0.8181818181818182,0.657502199112256,0.2150182317108559,0.6363636363636364,0.5343520731511744,-0.005291553691617712,0.8181818181818182,0.4269520527576729,-0.05769820347466437,0.6363636363636364,0.8250177414606599,49.694424316739116,0.5454545454545454,,0.9090909090909091,FORM,1.5645759709551166,0.8181818181818182,0.6447213156475663,0.04414969017023449,1.0,0.05053855438780988,1488450.65,92.49666595458984,0.05098212827473608,92.11000061035156,0.6078276746819733,0.6363636363636364,0.6026036358423895,0.8232299297910081,0.8181818181818182,0.4940051442197838,100.94014783625369,12.604454885956677,5500.0,-2.8984873218610367,2026-03-05T15:13:01Z
0.03777244008528618,0.5454545454545454,0.25500651530141316,0.18181818181818182,-0.9529806783942754,0.8181818181818182,6.289999961853027,6.289999961853027,4.710000038146973,2.5159442928654236,1,1.2657767712244044,1.978537146977731,-0.9529806783942754,1.177200982994996,0.18181818181818182,-0.9503511223217155,0.08515611625485817,0.18181818181818182,-0.9932508824721141,-0.046617851441421276,0.18181818181818182,-0.8902676414438332,-0.16022542342141177,0.18181818181818182,0.3409504172737021,31.05820992904535,0.18181818181818182,,0.18181818181818182,BTG,1.1181442646385436,0.18181818181818182,-0.9830195669278139,0.03404663612846281,0.6363636363636364,0.0528167251973908,35412739.85,5.391666571299235,0.05271506472570118,5.215000152587891,0.3196203410291233,0.45454545454545453,-0.44217638234510537,0.7151605849116934,0.36363636363636365,-0.5201545164993636,5.17,660.0988400111418,14748.03,7.3710287838680095,2026-03-05T15:13:01Z
0.042522397961744736,0.8181818181818182,0.8922174743143333,0.7272727272727273,0.2543098433088898,1.0,32.63999938964844,32.63999938964844,22.489999771118164,8.66127067362,1,2.187829551500625,2.960294130769084,0.2543098433088898,1.6144134752523776,0.7272727272727273,0.5567321443415696,0.2273320335642616,0.8181818181818182,0.6792026328403534,-0.006474550325107575,0.7272727272727273,0.3892456394408803,-0.03611807829833835,0.7272727272727273,0.4454817153117213,60.13498034135755,0.7272727272727273,,0.6363636363636364,EFX.TO,1.5429936813808047,0.7272727272727273,0.5660298280524263,0.02917920222641502,0.2727272727272727,0.04628651091277315,699683.85,30.650000254313152,0.046441656449990654,30.690000534057617,0.8078818789282692,0.9090909090909091,1.3278198630001923,0.9186779716854899,0.9090909090909091,1.3897221849043058,31.03,15.30236271535614,1500.0,44.01971943803113,2026-03-05T15:13:01Z
0.03824195036413082,0.6363636363636364,0.31799172545070314,0.8181818181818182,0.7117469219760453,0.6363636363636364,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.277789662064312,3.332277542013832,0.7117469219760453,1.449864232408038,0.5454545454545454,-0.010473538991991846,0.176434446112679,0.45454545454545453,0.08048063642040829,-0.04541972037946851,0.2727272727272727,-0.852078838745042,-0.1362272301731534,0.36363636363636365,0.5044511361978647,55.15438475688209,0.6363636363636364,,0.7272727272727273,LUN.TO,1.3815937439700057,0.45454545454545453,-0.02245273904904092,0.032280766939261844,0.45454545454545453,0.049414300503313954,3030200.55,38.43999989827474,0.04907177083702415,37.40999984741211,0.4066950649666812,0.5454545454545454,-0.12652191753286618,0.7739045170044679,0.45454545454545453,0.031118615645995783,43.68,14.49427091140113,2000.0,24.71305469428919,2026-03-05T15:13:01Z
0.0430225898833332,0.9090909090909091,0.959318653384901,1.0,2.2915579986607106,0.7272727272727273,81.27999877929688,81.27999877929688,53.869998931884766,14.010000228881836,1,2.7781161256967337,4.616964640706591,2.2915579986607106,1.8978469407517857,0.9090909090909091,1.533734953344294,0.29289524081428625,1.0,1.4504402553263052,0.045209586286540926,1.0,2.036607400100607,0.10728050053182492,1.0,0.8297324327219339,96.75433666895991,1.0,,1.0,ENLT,1.8151879987398598,1.0,1.5584813320588378,0.029466941228688263,0.36363636363636365,0.04553740002099466,177273.2,74.75166829427083,0.04564749634663507,77.56500244140625,0.8644656563819217,1.0,1.5329416386603225,0.9447748414160222,1.0,1.6346241280159668,73.65,4.607515043405827,1500.0,9.597120781113942,2026-03-05T15:13:01Z
