ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,rsi,momentum,macd,macd_signal,ma50,ma200,atr,support,resistance,volume,Price_EMA20_Ratio,Volume_EMA20_Ratio,days_since_buy,past_peak_pnl,dd_from_past_peak,macd_hist,price_ma50_ratio,price_ma200_ratio,ma50_ma200_ratio,mom_atr,ret1d_vol30,rsi_centered,rsi_overbought,ema_volume_thrust,vol_regime,price_vs_support,macd_hist_vol,trend_strength,peak_risk,overbought_drawdown,macd_overbought,ema20_pullback,vol_spike_down,trend_exhaust,peak_velocity,momentum_reversal,rsi_reversal,squeeze_break,avg_price,avg_price_ron,shares,invested_lei,pnl_pct,Timestamp,buy_time
0.020108837739712487,0.15384615384615385,-1.5099142626485236,0.3076923076923077,-0.44962420949373627,0.15384615384615385,23.09000015258789,23.40999984741211,15.34000015258789,7.190000057220459,1,1.17597256507224,2.120430289889635,-0.7541860615216374,0.943370110275509,0.07692307692307693,-1.6208832810027987,-0.005976386166503247,0.07692307692307693,-1.8395060356734678,-0.015514525752554076,0.46153846153846156,-0.3287021509896062,-0.05498539509493294,0.46153846153846156,0.16256131461161674,40.98156875240118,0.46153846153846156,,0.15384615384615385,KEP,0.910636170884593,0.07692307692307693,-1.6146302096040859,0.03289773329854615,0.5384615384615384,0.03594623235657144,780913.6,16.394566853841145,0.03628337907599524,16.263700485229492,0.11918713969569053,0.15384615384615385,-1.391723784524015,0.5594143369530723,0.15384615384615385,-1.6526834131785957,21.302596828355973,-0.2562999725341797,-1.1334380783885791,-0.5317834563881612,19.704873962402345,15.531818451881408,1.0489285332815987,16.263700485229492,22.899999618530273,0.3376455474715769,0.8610527880089837,0.3198765984185917,36,39.46969351648302,1.0240155960013693,-0.601654622000418,0.8253643497675375,1.0471214645996219,1.2686778449960214,-0.24434455198996152,-0.4316036684639584,-0.5739480634328805,0.0,-0.03856316552781872,1.0926659302134962,0.0,-0.19245523390831726,0.44331349522848396,3.78942438084894,0.0,-0.0,-0.0021557000986802133,0.004962733723804639,0.0,1.06674847341846,-0.003976372524260433,0.0,-0.15182288464073573,16.419337449697537,71.89725719391,37.147282903371604,2670.7877529586435,-0.4958369775341684,2026-03-11T17:51:15Z,2026-02-02T23:25:32Z
0.02876532869967409,0.3076923076923077,-0.7034401399590197,0.38461538461538464,-0.2336550735983344,0.46153846153846156,39.79899978637695,39.79899978637695,25.899999618530273,9.300000190734863,1,1.7473016163659474,2.3282572900415746,-0.46435794357026655,1.1306491489416723,0.23076923076923078,-0.9128784602891291,0.06902549653371154,0.23076923076923078,-0.8945085829782337,-0.020291907857882485,0.38461538461538464,-0.4658842830736488,-0.13186120519159827,0.07692307692307693,0.32702952974347643,33.434951250825684,0.23076923076923078,,0.38461538461538464,ERO,1.0787081250804011,0.23076923076923078,-0.9348754670341447,0.03565309830589098,0.6923076923076923,0.04815113806378325,1543328.8,27.93666712443034,0.049106851743441725,27.520000457763672,0.11655520682567047,0.07692307692307693,-1.402463106496545,0.5973966526309344,0.23076923076923078,-1.3443249398207289,42.426367105000224,-0.5699996948242188,-0.8228817773263906,-0.21436360679235245,31.245800018310547,21.645500016212463,2.0236425399780273,27.520000457763672,34.41999816894531,0.2918211595610734,0.9017411529623007,0.2863471005698646,36,8.143671503291161,3.3702786953446937,-0.6085181705340381,0.8807583880597234,1.2713959223465021,1.4435240578830457,-0.28167014853839145,-0.4214211475334783,-0.1514726578999955,0.0,-0.024742216025402764,1.3505456847161923,0.0,-0.17424741377650024,0.5627656698233223,7.458635713481819,0.0,-0.0,-0.001993859470310763,0.005810528980135502,0.0,0.22009922981868002,-0.011566381286394183,0.0,-0.13270306185195316,34.10278248874957,146.22045754154226,35.11594811239873,5134.67,-17.210643986837837,2026-03-11T17:51:15Z,2026-02-02T23:25:32Z
0.03609275770039485,0.46153846153846156,-0.020786868297529345,0.8461538461538461,0.7985079601500643,0.8461538461538461,6.541897958023183,6.541897958023183,5.139999866485596,1.4787660837173462,1,2.543001967873086,3.321507302744997,0.9207930792831094,1.4824381887243923,0.6923076923076923,0.4170532705351544,0.19807207459477463,0.8461538461538461,0.7314331021681858,0.018181800842285156,0.9230769230769231,0.6388850806292699,-0.029057462286024016,0.6923076923076923,0.7007381181122626,64.12205254572176,0.9230769230769231,,0.8461538461538461,ARG.TO,1.4194953918502151,0.7692307692307693,0.44341374190995186,0.028123418127760893,0.15384615384615385,0.04434167045243847,854317.5,5.5,0.044277689703977476,5.599999904632568,0.3281265884615403,0.38461538461538464,-0.5391686002262085,0.8139692828917773,0.5384615384615384,0.413914505207498,46.73377470668142,0.09999990463256836,-0.004415790699938249,0.07769494354946557,5.589728631973267,3.3324868160486223,0.27812573013875186,5.400000095367432,6.383065700531006,0.810998252991423,0.9803695472947582,0.7787689410214058,36,13.37594494726475,1.039837288229005,-0.08211073424940382,1.001837526172657,1.6804267244701567,1.6773445599407018,0.3595492750083936,0.41003869851469005,-0.06532450586637154,0.0,-0.011305600138037322,1.576681406612818,0.03571425226269879,-0.06394528955789829,0.6791820861133588,2.7717448553947106,0.0,-0.0,-0.0,0.0,0.0,0.36151202560175,0.0,0.0,-0.030950969783747,5.63,17.758708856105805,112.62080009337838,2000.0,2.1014730660324403,2026-03-11T17:51:16Z,2026-02-02T23:25:32Z
0.04882693517366886,0.9230769230769231,1.16558121704229,0.15384615384615385,-0.7447814696226875,0.38461538461538464,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.9771271550205396,1.836400594204902,-1.1502837393133762,1.3710850890202626,0.5384615384615384,-0.003914991334601942,0.13801456381033414,0.46153846153846156,-0.025270498638228236,0.09425907423981794,1.0,2.8234376949520748,0.2984118931548956,1.0,0.3225011914367691,34.160938480359675,0.3076923076923077,,0.3076923076923077,DOCN,1.3035706902484785,0.5384615384615384,-0.02543524644048584,0.044327775160356436,0.9230769230769231,0.051791896885097305,3405695.75,62.46500015258789,0.05043894868321102,67.8550033569336,0.867268208984044,1.0,1.660741404142045,0.9427524016352143,1.0,1.459437011702192,49.65035303689211,5.845005035400391,0.4054826197272021,0.14253648560154203,57.34470039367676,41.38042504310608,5.344429016113281,52.2599983215332,68.86000061035156,0.949443296571633,1.1431120152414949,0.9865329569745879,14,9.732673769718513,0.0,0.2629461341256601,1.1832828995722815,1.639785074373907,1.3857929282732273,1.093663143018251,1.8199579453314099,-0.006992939262157733,0.0,0.0982307830258505,1.1683847587148077,0.22982837320583308,0.25940502722402403,0.5690758278455088,0.0,0.0,0.0,0.0,0.0,0.5690758278455088,0.6488449179812342,0.0,0.0,0.16720989739712386,61.83664447959406,267.325913914015,7.481504395579462,2000.0,11.654189208856906,2026-03-11T17:51:16Z,2026-02-24T15:19:05Z
0.048816728375532636,0.8461538461538461,1.1646303099587554,0.5384615384615384,0.1504407400130961,0.5384615384615384,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.2971015124981005,2.6978725148413036,0.051094258942210785,1.8869048662297883,1.0,1.9461318023954333,0.25577817327067237,1.0,1.458509733986483,0.016025702746429227,0.8461538461538461,0.5769729021074875,0.013589134547053572,0.9230769230769231,0.8732049892426642,40.626476563879486,0.38461538461538464,,0.7692307692307693,OIS,1.7833433289962322,1.0,1.9149701478118688,0.04168550337842816,0.7692307692307693,0.05807156454379788,1631355.6,12.683333396911621,0.05787531181336875,12.680000305175781,0.7295691397227103,0.9230769230769231,1.098875006651479,0.8406305006422687,0.7692307692307693,0.6303629301305448,66.70822242812486,0.20000076293945312,0.9556707905330217,1.0756470950676293,9.638000020980835,6.738800001144409,0.9424999100821358,9.0600004196167,14.390000343322754,0.37411340605322346,1.0708958117427037,0.421029794694009,14,-0.8124054270621683,0.0,-0.11997630453460761,1.315625677274627,1.881640693153442,1.4302249687398456,0.21220242124163566,0.27596471478467843,0.3341644485624971,0.0,0.024911499098798695,1.3930877604287093,0.28548894309422485,-0.05051359886635174,0.7458506460144727,0.0,0.0,-0.0,0.0,0.0,0.7458506460144727,-0.054160361804144554,0.0,0.0,0.09876408760441842,13.54,58.57268705368042,17.072803900622226,1000.0,-4.773390410422315,2026-03-11T17:51:16Z,2026-02-24T16:00:41Z
0.04043001510760877,0.6153846153846154,0.3832897810676672,0.6153846153846154,0.2659617208794208,0.23076923076923078,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.1364253940881657,2.8090383016030085,0.20612209812659701,1.5824618105194868,0.8461538461538461,0.7951906580428075,0.19465952664918165,0.7692307692307693,0.6884361932949038,0.014006388476068832,0.7692307692307693,0.5189884598233321,-0.003185725419075025,0.7692307692307693,0.7861830235958437,49.46184638811731,0.5384615384615384,,0.9230769230769231,FORM,1.5085804416547821,0.8461538461538461,0.803711718966758,0.04439639950904905,1.0,0.04897409964009824,1273167.5,90.79166666666667,0.04897448915453184,92.30500030517578,0.612949810126874,0.6923076923076923,0.6230222434536307,0.8255387113744123,0.6923076923076923,0.5078406190017569,50.02743501451285,1.2750015258789062,2.283110480419566,4.032305668205119,81.52089981079102,50.08392496109009,5.9285703386579245,85.01000213623047,105.83000183105469,0.2604134962603114,1.0124944632478292,0.2499050318552363,0,,,-1.7491951877855527,1.1322863280387547,1.843006521092087,1.6276859266545929,0.21506053787792856,0.2859958341041333,0.0005487002902569316,0.0,0.002787109604028273,1.1031097156902587,0.07903145165296384,-0.4371326791245746,0.7599722546933476,0.0,,-0.0,0.0,0.0,0.7599722546933476,,0.0,0.0,0.01378276380101527,100.98398254596661,437.7021315156888,14.850281805783295,6500.0,-7.2357211606797,2026-03-11T17:51:16Z,2026-03-11T17:03:22Z
0.037055243172556825,0.5384615384615384,0.06888221705742896,0.23076923076923078,-0.5651942679385565,0.7692307692307693,6.265854089613477,6.265854089613477,4.691919566271173,2.5062862547422364,1,1.22811882313015,2.0092172757967135,-0.9092797622567957,1.159585326698133,0.3076923076923077,-0.8034857941877127,0.07874522054689005,0.3076923076923077,-0.7720434647349006,-0.03631279310612445,0.15384615384615385,-0.9259226781135487,-0.05028473268381173,0.5384615384615384,0.3080311796902475,31.788601855670382,0.07692307692307693,,0.23076923076923078,BTG,1.102056007354743,0.3076923076923077,-0.8404466625326001,0.033984137963017906,0.6153846153846154,0.052201810941965895,33003801.4,5.271666685740153,0.052148931274332684,5.175000190734863,0.30692548978330586,0.3076923076923077,-0.6256774270547611,0.709845932620079,0.3076923076923077,-0.431408291933092,51.45983053385547,-0.19499969482421875,0.04154846001687229,0.13188423844007913,5.140718774795532,4.403382073640824,0.3422052235242048,5.000729084014893,6.186161041259766,0.30050562599737374,0.951421371132624,0.30774960534589424,36,19.65495244216182,0.9950793323776084,-0.09033577842320684,1.0066686036410724,1.1752330604498389,1.1674478137085798,-0.5698326075096457,-0.6956232446896206,0.029196610677109335,0.0,-0.013034025110684576,1.5360640013518294,0.03367557493659218,-0.02780080015835605,0.1741164173496521,3.013055557647597,0.0,-0.0,-0.0017640256994402282,0.011175247747416909,0.0008567690173792611,0.5312149308692384,-0.007080983573909263,0.0,-0.074619883038207,5.17,22.342154092788693,660.0988400111418,14748.03,1.887177966403443,2026-03-11T17:51:17Z,2026-02-02T23:25:32Z
0.04050914279293839,0.6923076923076923,0.3906616400463009,0.6923076923076923,0.4403114262258978,0.9230769230769231,32.63999938964844,32.63999938964844,22.670000076293945,8.66127067362,1,2.1015023235217907,2.976814942877723,0.4400974148145281,1.4853977388411466,0.7692307692307693,0.4282417930987547,0.18882376490891492,0.6923076923076923,0.6149076393367165,-0.013707785005140471,0.5384615384615384,-0.27682173983788466,-0.044998362483433474,0.6153846153846154,0.48329278836610734,57.71859318375575,0.7692307692307693,,0.5384615384615384,EFX.TO,1.41924245050652,0.6923076923076923,0.4423907391205128,0.02916689716922515,0.23076923076923078,0.04661309863654089,738620.45,29.739999771118164,0.04656790508643507,29.5,0.6850552050246874,0.7692307692307693,0.9172406335139143,0.8690506312142593,0.8461538461538461,0.8610910445018882,60.892587524175504,-0.4099998474121094,1.531469089488077,1.6431490639229651,25.063400001525878,17.26624002456665,1.497143064226423,24.649999618530273,31.940000534057617,0.2706518618594977,1.0365839454334849,0.2706056688733538,1,-1.028441777664002,0.0,-0.1116799744348882,1.177015089660781,1.7085364247240271,1.4515841298317016,-0.27385482203329525,-0.29407581572778513,0.21785175048351008,0.0,0.008761624138292174,1.5981507517269866,0.16440679259219412,-0.03022123418171197,0.6285992194924825,0.0,0.0,-0.0,0.0005014848586420011,0.0037094043300881668,0.6285992194924825,-0.514220888832001,-0.005620189760465594,0.0,0.058466659895662895,30.220803213202306,97.02810863400524,25.92265386872785,2515.226075656642,-1.558136613803832,2026-03-11T17:51:17Z,2026-03-09T18:47:11Z
0.034686471669432374,0.38461538461538464,-0.15180222987032044,0.7692307692307693,0.4682012862486361,0.6923076923076923,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.260279361932296,3.003653342351574,0.4775252889725851,1.4443566793105664,0.6153846153846154,0.2730868531663482,0.172039048090737,0.6153846153846154,0.40342608625640214,0.006877579380862642,0.6923076923076923,0.31428529617859086,-0.06608829403792682,0.3076923076923077,0.5001103411429081,52.10096342826649,0.6153846153846154,,0.6923076923076923,LUN.TO,1.3806657624554808,0.6153846153846154,0.2863701419851634,0.03236013219330643,0.46153846153846156,0.0461305832208171,3230552.05,36.07333246866862,0.046191271658603206,36.599998474121094,0.3490026632236581,0.46153846153846156,-0.4539859988966835,0.7519192095056713,0.46153846153846156,-0.08983745302908853,52.105732079336825,0.25,0.4413714739351491,1.1957331255999417,35.499799995422364,23.006013088226318,2.4592855998447964,33.97999954223633,44.40999984741211,0.35536991270578666,0.9739238837264068,0.3739365560433026,9,-4.326920980935567,0.0,-0.7543616516647926,1.030991681047234,1.5908883618279652,1.5430661479363381,0.10165553769589726,0.14908936546371332,0.042114641586736494,0.0,-0.008283861089592934,1.425537539378749,0.0715846732544893,-0.28208339803467003,0.574057828983572,0.0,0.0,-0.0,-0.0,0.0,0.574057828983572,-0.4326920980935567,0.0,0.0,-0.03717248262921219,43.68,137.98555389404297,14.49427091140113,2000.0,-14.117867112135855,2026-03-11T17:51:17Z,2026-03-01T18:27:33Z
0.040998291358354776,0.7692307692307693,0.4362327221376015,1.0,1.5476271806568715,1.0,81.27999877929688,81.27999877929688,54.560001373291016,14.010000228881836,1,2.363814037551301,4.042384384132643,1.9261025319534177,1.7304277499986638,0.9230769230769231,1.3545730598257788,0.2407100478177322,0.9230769230769231,1.268656630873914,-0.012348986357077929,0.6153846153846154,-0.23780394902600224,-0.06798005480292546,0.23076923076923078,0.8433062569577167,68.79245876093299,1.0,,1.0,ENLT,1.6480208781253372,0.9230769230769231,1.3676683793769482,0.03025072712077861,0.3076923076923077,0.05000353634297781,220161.45,72.51839955647786,0.0484675869200977,69.16519927978516,0.5466017711218537,0.6153846153846154,0.35229613138700183,0.8199078376606124,0.6153846153846154,0.4621265125532581,50.591797984323726,-0.8647994995117188,3.7770655649863585,4.461623558460457,60.65410369873047,37.49942583084106,3.7210720607212613,63.709999084472656,78.36000061035156,1.290094155902407,0.9879083934981068,1.3056316517182456,7,6.395112845012307,1.952186866039513,-0.6845579934740984,1.1403218424153028,1.8444335545772774,1.617467530632057,-0.2324060070323103,-0.24696226027646034,0.011835959686474525,0.0,-0.010100780011882585,1.652969733366554,0.07887203755815514,-0.893780583716515,0.7577893730473597,3.905973267481776,0.0,-0.0,-0.00014931908372703423,0.016123227454437738,0.0,0.7993891056265384,-0.010679397221078036,0.0,-0.019987059575407737,73.65,325.55509550571446,4.607515043405827,1500.0,-6.546119039315196,2026-03-11T17:51:17Z,2026-03-03T15:48:50Z
