ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,rsi,momentum,macd,macd_signal,ma50,ma200,atr,support,resistance,volume,Price_EMA20_Ratio,Volume_EMA20_Ratio,days_since_buy,past_peak_pnl,dd_from_past_peak,macd_hist,price_ma50_ratio,price_ma200_ratio,ma50_ma200_ratio,mom_atr,ret1d_vol30,rsi_centered,rsi_overbought,ema_volume_thrust,vol_regime,price_vs_support,macd_hist_vol,trend_strength,peak_risk,overbought_drawdown,macd_overbought,ema20_pullback,vol_spike_down,trend_exhaust,peak_velocity,momentum_reversal,rsi_reversal,squeeze_break,avg_price,avg_price_ron,shares,invested_lei,pnl_pct,Timestamp,buy_time
0.020687591342845073,0.15384615384615385,-1.334023508938815,0.46153846153846156,-0.10580071463314906,0.07692307692307693,23.09000015258789,23.40999984741211,15.34000015258789,7.190000057220459,1,1.19446468793247,2.140992159950359,-0.5023765033555962,0.972716430891535,0.15384615384615385,-1.2458960415282647,0.0069691455178022815,0.15384615384615385,-1.36804385437811,0.02628285909419792,0.9230769230769231,1.3354338832971482,0.004286570431797809,0.8461538461538461,0.1279578098214995,41.167675027542224,0.46153846153846156,,0.23076923076923078,KEP,0.9385227413751281,0.15384615384615385,-1.2244233024014988,0.0329578933524832,0.5384615384615384,0.03643352260841981,788254.1,16.24333318074544,0.03607074069085748,16.399999618530273,0.1367741246377268,0.38461538461538464,-0.8485491657539024,0.5678174895464035,0.23076923076923078,-1.1178196994353713,19.579649098524683,0.4200000762939453,-1.2257490907369508,-0.7779991600633316,19.68479991912842,15.580149946212769,1.0349999155317033,15.979999542236328,22.899999618530273,0.43968309203846834,0.8909494782417962,0.4468735977866459,38,39.46969351648302,1.0029839282874928,-0.44774993067361923,0.8331301149062639,1.0526214237441787,1.2634538170098557,0.4057972082811056,0.7213922018104265,-0.6084070180295064,0.0,-0.04028381771299591,1.1054566570370536,0.025609761345322803,-0.2000876224288415,0.43032370210359183,3.711595571682277,0.0,-0.0,-0.0,0.0,0.0,1.0120434234995646,0.0,0.0,-0.1205506252309705,16.419337449697537,71.89725719391,37.147282903371604,2670.7877529586435,1.5584214579950528,2026-03-13T15:44:18Z,2026-02-02T23:25:32Z
0.026061599485494073,0.3076923076923077,-0.8062419992650147,0.38461538461538464,-0.12778136085610872,0.46153846153846156,37.439998626708984,39.79899978637695,25.899999618530273,9.300000190734863,1,1.5537507283525511,2.1162509782258434,-0.5370737034831392,1.0459244812788988,0.3076923076923077,-0.9497590140796518,0.03789095486728513,0.3076923076923077,-0.9621991524169027,-0.03679967705674658,0.3076923076923077,-0.8241572789384995,-0.05241354148809607,0.3076923076923077,0.2965704563230752,29.924252047827604,0.23076923076923078,,0.3076923076923077,ERO,0.9992187068678587,0.3076923076923077,-0.9625547675247039,0.03570700388575849,0.6923076923076923,0.04674229384420105,1437948.2,27.204999923706055,0.04758571537029793,26.30500030517578,0.03509538314158197,0.07692307692307693,-1.2439014062607983,0.5575592753826165,0.15384615384615385,-1.1961577219425896,32.79857758706859,-1.0049991607666016,-1.1245954010621375,-0.5070126785941661,31.20369998931885,21.773825011253358,1.9740640095302038,26.30500030517578,34.41999816894531,0.2041547810971216,0.8804030926918264,0.20784143805297903,38,8.143671503291161,3.807766821635928,-0.6175827224679714,0.8430090122062476,1.2081019431165896,1.4330830698415116,-0.5091016076047988,-0.7872886422605901,-0.34402844825862816,0.0,-0.02258406178054329,1.309051131642101,0.0,-0.12835928115441703,0.590074057635264,8.426824061670134,0.0,-0.0,-0.004401127565926445,0.007648497799359428,0.0,0.2088120898279785,-0.03698364455851228,0.0,-0.15655846685266014,34.10278248874957,146.22045754154226,35.11594811239873,5134.67,-19.903304425129658,2026-03-13T15:44:18Z,2026-02-02T23:25:32Z
0.033365189088433375,0.5384615384615384,-0.08895623334187511,0.8461538461538461,0.6301252501536879,0.8461538461538461,6.472408920183121,6.541897958023183,5.139999866485596,1.4787660012288284,1,2.323797338336823,2.9693426026940273,0.65930774469859,1.303249835283298,0.6153846153846154,0.09115882239886243,0.13769132268001602,0.6923076923076923,0.3476676174347793,-0.04036693539284997,0.23076923076923078,-0.9462801364854209,-0.04212454532354626,0.38461538461538464,0.6594043255090521,52.713221169406594,0.9230769230769231,,0.8461538461538461,ARG.TO,1.2470886821495513,0.6153846153846154,0.10686305522561011,0.028330407017442952,0.15384615384615385,0.04503380869189189,821558.3,5.436666647593181,0.0446736514655938,5.230000019073486,0.06754693863579964,0.15384615384615385,-1.1177216858611387,0.740892011082345,0.5384615384615384,0.20388362504497118,33.490368826783964,-0.2199997901916504,-0.05288147163293111,0.03612164655889579,5.624249792098999,3.368470588326454,0.29437441897662653,5.230000019073486,6.383065700531006,0.4177013365941285,0.9263251209746781,0.417885527692071,38,13.37594494726475,1.5311621292066062,-0.08900311819182691,0.9299018024449486,1.5526334227759695,1.669674602945925,-0.7473468345397175,-0.8963695624553698,-0.3301926234643207,0.0,-0.025724814149983323,1.5895927179642955,0.0,-0.03719311501183135,0.7397728005009765,4.081398890428097,0.0,-0.0,-0.0029740290816912054,0.016868758097952845,0.0,0.34297294736576284,-0.0088807173171069,0.0,-0.11711305119555207,5.63,17.758708856105805,112.62080009337838,2000.0,-4.536433073507886,2026-03-13T15:44:19Z,2026-02-02T23:25:32Z
0.04877500874569063,1.0,1.4244426426224708,0.23076923076923078,-0.3334392468707316,0.3076923076923077,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.86105028336334,1.8847646479626028,-0.8617116943991296,1.3438672620999852,0.7692307692307693,0.25546211932399815,0.1287830010517098,0.5384615384615384,0.23074706161112804,0.027484138648055545,1.0,1.3765589373323524,0.24958677616470704,1.0,0.3341140246465156,35.347164965671176,0.38461538461538464,,0.46153846153846156,DOCN,1.2780331071586317,0.7692307692307693,0.2403706314532799,0.04451682175942797,1.0,0.051512088828213586,3397144.55,67.6500015258789,0.05244501317192076,68.04000091552734,0.876804164862551,1.0,2.0288717202666575,0.9468652864835131,1.0,1.7768220358283007,60.314107033428314,1.8199996948242188,1.4832633313866879,0.5506119002097405,58.08380043029785,41.77185005187988,5.098142896379743,52.2599983215332,68.86000061035156,0.26086349490191696,1.1182920106785414,0.28007138487482447,16,11.0830042921779,0.09484423978738565,0.9326514311769474,1.171410968488145,1.6288481556604004,1.3905010278012302,0.3569926798475233,0.5335473531215504,0.2062821406685663,0.0,0.029208171869248786,1.1571376120826533,0.23192243359292786,0.2612089779352147,0.5619119962893753,0.23633286354443112,0.0,0.0,0.0,0.0,0.5086178801738972,0.6519414289516412,0.0,0.0,0.13688013476502317,61.83664447959406,267.325913914015,7.481504395579462,2000.0,13.320290023666983,2026-03-13T15:44:19Z,2026-02-24T15:19:05Z
0.04513703575740071,0.8461538461538461,1.0671572003704777,0.5384615384615384,0.06920089817415664,0.6153846153846154,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.0452174311098843,2.3379721149812656,-0.22613048580787976,1.6633663286203793,0.9230769230769231,1.5478815094227598,0.2053530061390539,0.9230769230769231,1.235718360108608,-0.02649004112957354,0.46153846153846156,-0.471213342427845,-0.038430035236824756,0.46153846153846156,0.9019577100257355,31.93002466016728,0.3076923076923077,,0.6153846153846154,OIS,1.5701239509443907,0.9230769230769231,1.500576325392927,0.04179096646338402,0.7692307692307693,0.05938536102191529,1626346.0,12.193333307902018,0.05880683547726847,11.760000228881836,0.5928677914780485,0.7692307692307693,0.9248564686299935,0.7600700741845041,0.6153846153846154,0.35033909136243035,34.11552949382643,-0.31999969482421875,0.7532982803954589,0.9779484044813175,9.84060001373291,6.814299998283386,0.7569998332432338,9.300000190734863,14.390000343322754,0.18060117588754176,0.9917194277032216,0.2170761195576037,16,-0.8124054270621683,0.0,-0.2246501240858586,1.195049103964223,1.7257825795524615,1.444110182441614,-0.42272095814504457,-0.44607022124186096,-0.3176894101234714,0.0,-0.001626729680446976,1.4210095158710183,0.20918367264189028,-0.048766177194692346,0.6391592864058371,0.0,0.0,-0.0,-0.00021935270071806611,0.005750355335329145,0.6391592864058371,-0.047788554533068725,-0.008476805077344536,0.0,-0.011766772030579992,13.54,58.57268705368042,17.072803900622226,1000.0,-10.608420927575628,2026-03-13T15:44:19Z,2026-02-24T16:00:41Z
0.03903936241470323,0.6153846153846154,0.4683045085097981,0.7692307692307693,0.5743074632256449,0.23076923076923078,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,2.9188748527217374,2.9065146950957286,0.5711974633140564,1.506500152736023,0.8461538461538461,0.9133354070771245,0.1747724848958343,0.8461538461538461,0.8343530198886187,0.00938916082271457,0.6923076923076923,0.7570886912574203,0.04964123179223634,0.9230769230769231,0.7543202832800293,48.97604439842916,0.6923076923076923,,0.9230769230769231,FORM,1.4354848043694892,0.8461538461538461,0.919685062449689,0.044255131990913917,0.9230769230769231,0.049471334109820846,1236072.3,89.81666819254558,0.04930282008533019,89.2300033569336,0.5321776280178143,0.6923076923076923,0.6888780158317451,0.7891309809442414,0.6923076923076923,0.5722660205019203,42.426906057629864,0.8300018310546875,1.4941750406054695,3.162257711450249,82.7733999633789,50.658049974441525,6.048569815499442,85.01000213623047,105.83000183105469,0.16726044261326783,0.9837340667657714,0.170463901859645,1,-11.639449042012927,0.0,-1.6680826708447793,1.0780033609397615,1.761418045146877,1.6339634076941478,0.13722282396870253,0.18978992565415115,-0.15146187884740273,0.0,-0.002560260616283376,1.117866604035389,0.04729352305213391,-0.28434788069665895,0.7119667686339093,0.0,0.0,-0.0,-0.0,0.0,0.7119667686339093,-5.819724521006464,0.0,0.0,-0.01818314354601355,100.98398254596661,437.7021315156888,14.850281805783295,6500.0,-9.235363106500644,2026-03-13T15:44:19Z,2026-03-11T17:03:22Z
0.03249830922290702,0.38461538461538464,-0.17409253235533242,0.11538461538461539,-2.007908372949561,0.7692307692307693,6.265854089613477,6.265854089613477,4.691919566271173,2.5062862547422364,1,1.0985993547464794,1.7811878748220884,-1.00696845966756,1.0446082871066211,0.23076923076923078,-0.9550832076302396,0.03732248031820544,0.23076923076923078,-0.9696603064954441,-0.04509804379889626,0.15384615384615385,-1.1082466731006957,-0.08458651721467236,0.15384615384615385,0.2854499885059564,26.782713234101802,0.07692307692307693,,0.15384615384615385,BTG,0.9932666529815073,0.23076923076923078,-0.9882344913428095,0.03403144282096831,0.6153846153846154,0.05168967866886571,31431028.75,5.073333263397217,0.05171123882269294,4.869999885559082,0.1131434101272204,0.3076923076923077,-0.940431262139426,0.6287195057082403,0.3076923076923077,-0.6527345065698267,31.108950152100448,-0.23000001907348633,-0.02766924034008067,0.08215857388063277,5.160317420959473,4.420222939252853,0.32062237099948526,4.869999885559082,6.186161041259766,0.43911305321178834,0.9083050968944286,0.4462861926621503,38,19.65495244216182,1.2952289078796002,-0.10982781422071344,0.9437403725938993,1.1017543577524291,1.167433745283381,-0.7173548693951103,-0.8724767682887571,-0.37782099695799104,0.0,-0.03383532978745157,1.5188800234181479,0.0,-0.04901463705696817,0.22369337268948164,3.9218950010626052,0.0,-0.0,-0.004135260756390606,0.020126634263520307,0.0,0.5039731395426108,-0.010372550933923062,0.0,-0.13927355657631504,5.17,22.342154092788693,660.0988400111418,14748.03,-2.951609993901306,2026-03-13T15:44:20Z,2026-02-02T23:25:32Z
0.039462459482883835,0.6923076923076923,0.5098568849587192,0.6153846153846154,0.43574478568979946,0.9230769230769231,32.59307359874784,32.59307359874784,22.63740884369073,8.648817683719384,1,1.9888406167532096,2.7505500182442852,0.3524715485296426,1.3338620876273617,0.6923076923076923,0.21498975854195385,0.14381828604169672,0.7692307692307693,0.42808320991659915,0.002089912058669041,0.6153846153846154,0.5072034760518457,-0.021018635397968555,0.6153846153846154,0.4849842708061414,51.70137697166671,0.8461538461538461,,0.6923076923076923,EFX.TO,1.2740329624072557,0.6923076923076923,0.22311228426604565,0.029136824668066275,0.23076923076923078,0.0469604217359182,754154.4,28.996666590372723,0.0468598180555324,28.770000457763672,0.6159901689093951,0.9230769230769231,1.0147620239979813,0.8403344353421881,0.9230769230769231,0.9632870402456606,58.59911548630383,0.060001373291015625,1.2339535203781686,1.5168855892544615,25.326641426086425,17.430831770896912,1.5295465672793331,25.792865753173828,31.894081115722656,0.17806433271489233,1.010156756537799,0.18862830555456103,3,-1.1707317579249255,0.0,-0.28293206887629285,1.1359579809161189,1.6505236718421554,1.4529795111884802,0.03922820957177035,0.04450369015895249,0.17198230972607662,0.0,0.0017550871017652924,1.611720641178393,0.10348052336531871,-0.053368996739181475,0.5889374921045991,0.0,0.0,-0.0,0.0,0.0,0.5889374921045991,-0.29268293948123136,0.0,0.0,0.016369854159394088,30.220803213202306,97.02810863400524,25.92265386872785,2515.226075656642,-3.8853348436831596,2026-03-13T15:44:20Z,2026-03-09T18:47:11Z
0.03259471017725352,0.46153846153846156,-0.16462499157972207,0.6923076923076923,0.5299694086655026,0.6923076923076923,45.7400016784668,45.7400016784668,31.700000762939453,8.897151454117926,1,2.122998795805075,2.856608252216077,0.5012083312050902,1.3006731143230115,0.5384615384615384,0.08073561782359774,0.12799899222873284,0.46153846153846156,0.2204570483877794,-0.029305135308359098,0.38461538461538464,-0.5675863305844934,0.001439655563477471,0.7692307692307693,0.4965936974259742,46.81615894387136,0.6153846153846154,,0.7692307692307693,LUN.TO,1.243001774331274,0.5384615384615384,0.08923037480178589,0.032440335002927236,0.38461538461538464,0.04639682837360741,3156531.7,35.78333409627279,0.04630230513084818,34.779998779296875,0.21937306378314697,0.46153846153846156,-0.527383943071905,0.7025202221752479,0.46153846153846156,-0.0891469176061969,31.436308928024616,-1.0500030517578125,0.042254358632291655,0.8185399268746381,35.73500007629394,23.226206293106078,2.222142764500209,33.97999954223633,44.40999984741211,0.18762174952971325,0.9356151377180313,0.20168567662576975,11,-4.326920980935567,0.0,-0.7762855682423464,0.9732754639720681,1.4974463905291393,1.5385637940751729,-0.4725182686423718,-0.6316193657114108,-0.3712738214395077,0.0,-0.01182912824151941,1.4302203836495775,0.023001704000540506,-0.1565656800857778,0.5652883301031048,0.0,0.0,-0.0,-0.0018868071009831592,0.00591042604327614,0.5652883301031048,-0.3605767484112972,-0.030770481505952678,0.0,-0.0920845424341425,43.68,137.98555389404297,14.49427091140113,2000.0,-18.296004411868353,2026-03-13T15:44:20Z,2026-03-01T18:27:33Z
0.04199358660997477,0.7692307692307693,0.7584389601719267,1.0,1.7427395620402495,1.0,81.27999877929688,81.27999877929688,54.560001373291016,14.010000228881836,1,2.3990465465138806,4.221689444568439,2.4156074027119394,1.7824437455175135,1.0,2.0295666805151353,0.2528299745191038,1.0,1.8588473583004699,0.022196413354462097,0.8461538461538461,1.1955369697778133,-0.08860430332997271,0.07692307692307693,0.8420903512984196,73.13154993562685,1.0,,1.0,ENLT,1.697496493303396,1.0,2.0501163282631345,0.03023518777163589,0.3076923076923077,0.0500426672745619,214508.4,69.42666625976562,0.05004541291817025,70.45999908447266,0.59505985234893,0.8461538461538461,0.9333797465923134,0.8391556425155079,0.8461538461538461,0.9542850543723483,47.954391480460366,1.529998779296875,2.9048249071133228,3.9504839334118307,61.66259971618652,38.01544982910156,3.8462142944335938,64.86499786376953,78.36000061035156,0.2385361132710887,1.0074381490420214,0.25145241801451407,9,6.395112845012307,1.6772824845322565,-1.045659026298508,1.1426699394572688,1.853456933989353,1.6220405123019905,0.3977934306757569,0.44354976589637457,-0.04091217039079268,0.0,0.0016684126165665523,1.6551134940034247,0.07940677396256313,-0.26293349058146215,0.7647104517592593,3.3559392600000244,0.0,-0.0,0.0,0.0,0.0,0.6395112845012307,0.0,0.0,0.012310980849858343,73.65,325.55509550571446,4.607515043405827,1500.0,-3.6387194340743765,2026-03-13T15:44:20Z,2026-03-03T15:48:50Z
