ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.021236745150570224,0.09090909090909091,-1.9330530376075983,0.2727272727272727,-0.5542585376535094,0.18181818181818182,23.09000015258789,23.40999984741211,16.350000381469727,7.190000057220459,1,1.2238806033883338,2.2435020173603952,-0.5542585376535094,0.9436133722924126,0.09090909090909091,-1.64460300869462,-0.0055417862909112785,0.09090909090909091,-1.93674699831288,-0.04706563097224026,0.6363636363636364,-0.057248367495902557,-0.26424410296430545,0.09090909090909091,0.24598739184225216,42.02325623649808,0.5454545454545454,,0.2727272727272727,KEP,0.9095939636748802,0.09090909090909091,-1.6280073319411585,0.03303478660420014,0.5454545454545454,0.03740065345210664,675085.05,17.10999933878581,0.04226278029195755,16.399999618530273,0.007418284682263723,0.09090909090909091,-1.361146089218509,0.5678174895464035,0.09090909090909091,-1.7272217899329707,16.419337449697537,37.147282903371604,2670.7877529586435,4.9275051505432845,2026-03-05T18:06:13Z
0.03238992210019142,0.36363636363636365,-0.38012815033872643,0.5454545454545454,-0.23570884501468048,0.5454545454545454,39.79899978637695,39.79899978637695,28.104999542236328,9.300000190734863,1,1.930686487005802,2.4904513362864122,-0.23570884501468048,1.1471411543981545,0.18181818181818182,-0.9325780632200341,0.0748860213229147,0.18181818181818182,-0.9733151424432996,-0.09495268632298692,0.09090909090909091,-1.3779572019133428,-0.16647292096771404,0.36363636363636365,0.4030772617103572,35.23861069222769,0.2727272727272727,,0.36363636363636365,ERO,1.0915310421017763,0.18181818181818182,-0.9542894417199811,0.035942678631482435,0.7272727272727273,0.05094689033240795,1682403.85,30.406667073567707,0.04903251675277561,28.690000534057617,0.05002573795176793,0.18181818181818182,-1.2006185698173706,0.6357585691464231,0.2727272727272727,-1.0470604016159328,34.10278248874957,35.11594811239873,5134.67,-9.743133980298015,2026-03-05T18:06:13Z
0.03530112728906797,0.45454545454545453,0.025216713297299954,0.9090909090909091,0.7783442596508894,0.9090909090909091,6.590000152587891,6.590000152587891,5.269999980926514,1.4896392505205491,1,2.3811400828134297,3.2765758541835335,0.7783442596508894,1.4690423167167894,0.6363636363636364,0.19356626546454467,0.1921258540020345,0.7272727272727273,0.43108207950044847,-0.06282268067347796,0.36363636363636365,-0.491822483451747,-0.1329617850717325,0.45454545454545453,0.7790527078453536,59.474299562541724,0.8181818181818182,,0.8181818181818182,ARG.TO,1.4050827848384797,0.6363636363636364,0.2068010870400782,0.02842586707787049,0.18181818181818182,0.04552011637211963,840332.85,5.675000031789144,0.04454793842872934,5.445000171661377,0.13257588483083663,0.36363636363636365,-0.8896032594002802,0.7755060861551173,0.7272727272727273,0.3519586563983415,5.63,112.62080009337838,2000.0,41.040663443449965,2026-03-05T18:06:13Z
0.03181339573741612,0.2727272727272727,-0.46040143399274114,0.09090909090909091,-1.7395555651584311,0.2727272727272727,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.6710767851865926,1.3246240512804057,-1.7395555651584311,1.199939556453802,0.36363636363636365,-0.7478672637612848,0.09174230934396593,0.36363636363636365,-0.7713963617005826,0.024517861594223866,1.0,1.9170002125957992,-0.013245422345563584,0.9090909090909091,0.34317455043648837,19.76816011385997,0.09090909090909091,,0.09090909090909091,DOCN,1.141777582996516,0.36363636363636365,-0.7682251506188236,0.043903814770294744,0.9090909090909091,0.05093984531089134,3474183.4,53.73376719156901,0.05079819884854442,53.54130172729492,0.12944859538531783,0.2727272727272727,-0.9013856115151344,0.6245287072085821,0.18181818181818182,-1.1594830850825113,61.83664447959406,7.481504395579462,2000.0,-7.8690186299052804,2026-03-05T18:06:14Z
0.046134105849319526,1.0,1.5335584248520617,0.45454545454545453,-0.2673372575537285,0.45454545454545453,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.2744918026313656,2.465932037992552,-0.2673372575537285,1.9408517364393232,1.0,1.8441521111737909,0.26699893123679863,0.9090909090909091,1.32797470774803,-0.016386884089160225,0.8181818181818182,0.7888611236926917,-0.0642585047807731,0.8181818181818182,0.7933075634410484,36.6414716329459,0.36363636363636365,,0.6363636363636364,OIS,1.8359956899214966,1.0,1.802483153564298,0.04162833262565642,0.8181818181818182,0.05711127051845649,1484082.65,12.408333460489908,0.057400404558251295,12.305000305175781,0.6738484860916237,0.8181818181818182,1.1496913083974525,0.8077933730157604,0.8181818181818182,0.6751882250983231,13.54,17.072803900622226,1000.0,-3.362805684613136,2026-03-05T18:06:15Z
0.03916867541631062,0.7272727272727273,0.5637190401799743,0.6363636363636364,0.03533216649579587,0.36363636363636365,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,2.995782111470412,2.7005704942710342,0.03533216649579587,1.520877979381303,0.7272727272727273,0.3749090015788889,0.17939013622295838,0.5454545454545454,0.2785229512616075,-0.07958958141070804,0.18181818181818182,-0.9542479503606198,-0.12808180709019346,0.5454545454545454,0.8184164507349226,40.72237056997396,0.45454545454545453,,0.9090909090909091,FORM,1.4445971140497742,0.7272727272727273,0.35312370989364417,0.04446693758114552,1.0,0.05280424873457175,1516716.8,90.20333353678386,0.0517373597236567,85.2300033569336,0.4271080185598501,0.6363636363636364,0.22007378495109842,0.7417712846024507,0.5454545454545454,0.014237949077481311,100.94014783625369,12.604454885956677,5500.0,-10.151316939726083,2026-03-05T18:06:15Z
0.03702823896431611,0.5454545454545454,0.26569301127951406,0.18181818181818182,-0.9351987393460646,0.8181818181818182,6.289999961853027,6.289999961853027,4.710000038146973,2.5159442928654236,1,1.2463593134748399,1.9481856961289201,-0.9351987393460646,1.1591423087724155,0.2727272727272727,-0.8905930270713782,0.07863914375913851,0.2727272727272727,-0.9283570884901384,-0.06124306657387957,0.45454545454545453,-0.4482572593837898,-0.1731078587216741,0.18181818181818182,0.33998060367012295,29.80736522877979,0.18181818181818182,,0.18181818181818182,BTG,1.1004261690121984,0.2727272727272727,-0.9213505477509482,0.03414438018770214,0.6363636363636364,0.05335763671716753,35960593.25,5.364999930063884,0.05289536856562673,5.135000228881836,0.2689874754791006,0.45454545454545453,-0.37565997990362787,0.6939632495455421,0.36363636363636365,-0.46437057007544597,5.17,660.0988400111418,14748.03,5.723919702444976,2026-03-05T18:06:15Z
0.04122213172802488,0.9090909090909091,0.8496342933660835,0.7272727272727273,0.23971366153009932,1.0,32.63999938964844,32.63999938964844,22.489999771118164,8.661269753629611,1,2.112977042772299,2.8590131867806368,0.23971366153009932,1.5591793283945612,0.8181818181818182,0.5089030718753926,0.2097689505638367,0.8181818181818182,0.6424259140289093,-0.04046617108121042,0.7272727272727273,0.12476251032122261,-0.0690955010174722,0.6363636363636364,0.4427006663882299,55.10192548676513,0.7272727272727273,,0.5454545454545454,EFX.TO,1.4890211509452524,0.8181818181818182,0.517627112229827,0.029309515256881174,0.2727272727272727,0.04711697842893041,706717.0,30.299999872843426,0.04671847895537636,29.639999389648438,0.7044334864286033,0.9090909090909091,1.2649231248574238,0.8748891185839281,0.9090909090909091,1.3468869341043919,31.03,15.30236271535614,1500.0,39.0923532732894,2026-03-05T18:06:16Z
0.03756165753771058,0.6363636363636364,0.3399641343592807,0.8181818181818182,0.6996762976715142,0.7272727272727273,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.198027363279413,3.2155900799667276,0.6996762976715142,1.3990937394038407,0.5454545454545454,-0.05114298961592946,0.15817330090324905,0.45454545454545453,0.02436987119887424,-0.07884665120865753,0.2727272727272727,-0.9337581859761336,-0.16647431702960602,0.2727272727272727,0.5018515727056709,49.887078794857665,0.6363636363636364,,0.7272727272727273,LUN.TO,1.3313638488633024,0.45454545454545453,-0.06618211376746166,0.0325575340470109,0.45454545454545453,0.0508725624466708,3064939.9,38.0033327738444,0.04955785815147646,36.099998474121094,0.31339012993336235,0.5454545454545454,-0.2083688740662785,0.7383480550460986,0.45454545454545453,-0.02003216528166249,43.68,14.49427091140113,2000.0,20.34592629056806,2026-03-05T18:06:16Z
0.04103590840567457,0.8181818181818182,0.8237052837956307,1.0,2.322319575101904,0.6363636363636364,81.27999877929688,81.27999877929688,53.869998931884766,14.010000228881836,1,2.691797943192299,4.473512035256887,2.322319575101904,1.838879391813848,0.9090909090909091,1.4874103810244046,0.28098287099767727,1.0,1.495486087653849,0.01273412891096437,0.9090909090909091,1.5920088398082117,0.07287645260724873,1.0,0.8264993294553201,91.62168249503128,1.0,,1.0,ENLT,1.7594464609635825,0.9090909090909091,1.5190193017892675,0.029367885192473655,0.36363636363636365,0.04514654615109081,181471.65,73.94833374023438,0.04551721172333379,75.15499877929688,0.7765414070012012,1.0,1.5365963822444912,0.9089490094843742,1.0,1.6878621263909674,73.65,4.607515043405827,1500.0,6.191854821912117,2026-03-05T18:06:17Z
