ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.021037894588672515,0.09090909090909091,-1.7799900771249744,0.2727272727272727,-0.5905778216143561,0.18181818181818182,23.09000015258789,23.40999984741211,16.033700942993164,7.190000057220459,1,1.2150776687744538,2.146214211689806,-0.5905778216143561,0.9432013910622717,0.09090909090909091,-1.6096580583999418,-0.005928314686742345,0.09090909090909091,-1.8828190126000293,-0.008443871549617232,0.6363636363636364,-0.14591098443473596,-0.15692304953550684,0.2727272727272727,0.22595125640128372,40.856590233909095,0.45454545454545453,,0.18181818181818182,KEP,0.9096443998619816,0.09090909090909091,-1.594023522507917,0.03286785926856903,0.5454545454545454,0.0368902300782389,693996.3,16.74333318074544,0.03818950043736197,16.440000534057617,0.05757969992428774,0.09090909090909091,-1.1731639622904542,0.5702836372680288,0.09090909090909091,-1.607742057309367,16.419337449697537,37.147282903371604,2670.7877529586435,5.183431758326837,2026-03-06T15:39:14Z
0.03198804707090288,0.36363636363636365,-0.36398692918931846,0.36363636363636365,-0.38842089081806896,0.5454545454545454,39.79899978637695,39.79899978637695,27.899999618530273,9.300000190734863,1,1.948910082805954,2.3147250327709816,-0.38842089081806896,1.1348671816482943,0.18181818181818182,-0.9199864844186589,0.07074455468603341,0.18181818181818182,-0.9569295302391885,-0.010719206954514893,0.45454545454545453,-0.29005141163346326,-0.16296078540352643,0.18181818181818182,0.38065539671636744,32.934727948181795,0.2727272727272727,,0.36363636363636365,ERO,1.0802875729624977,0.18181818181818182,-0.9443744974856461,0.03561434337875901,0.7272727272727273,0.05052322182705642,1617591.75,29.74333381652832,0.04960567597684184,28.610000610351562,0.05966896224943708,0.18181818181818182,-1.1658135697954828,0.6331355347922902,0.2727272727272727,-1.0381623841725205,34.10278248874957,35.11594811239873,5134.67,-9.994808510138203,2026-03-06T15:39:14Z
0.03469682116745231,0.5454545454545454,-0.013705720413008953,0.9090909090909091,0.5556821421610442,0.9090909090909091,6.590000152587891,6.590000152587891,5.269999980926514,1.4896392505205491,1,2.419724239414685,3.1016957126575617,0.5556821421610442,1.4156475979189524,0.6363636363636364,0.09034650740229525,0.1763005362866879,0.5454545454545454,0.31774786169656394,-0.011861324269018647,0.36363636363636365,-0.3624035041070732,-0.12661288250993552,0.45454545454545453,0.7581889381087531,56.53289146797609,0.8181818181818182,,0.8181818181818182,ARG.TO,1.3545793479943826,0.6363636363636364,0.09987111154395571,0.028245096302993346,0.18181818181818182,0.0450828148347224,819716.6,5.5683333079020185,0.04478168670856172,5.414999961853027,0.109848456113467,0.2727272727272727,-0.989273280594001,0.769624108313865,0.7272727272727273,0.1987313319372305,5.63,112.62080009337838,2000.0,40.263574488185306,2026-03-06T15:39:15Z
0.03058198029787065,0.2727272727272727,-0.5458104225198729,0.09090909090909091,-1.6273670391265957,0.2727272727272727,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.6579577473570573,1.281983627841302,-1.6273670391265957,1.1604620131294083,0.2727272727272727,-0.8278885275563824,0.07852162838611818,0.2727272727272727,-0.8630148143643401,-0.01070779745921191,0.5454545454545454,-0.2893286304893937,-0.05006065341285082,0.8181818181818182,0.3283390532660995,19.592495471975102,0.09090909090909091,,0.09090909090909091,DOCN,1.1057550093633222,0.2727272727272727,-0.8474184052670217,0.04389376080347627,0.9090909090909091,0.049474796227769874,3382954.5,53.11453374226888,0.050442602278515436,53.25360107421875,0.11461866598080775,0.36363636363636365,-0.9724908428951672,0.6181325165459739,0.18181818181818182,-1.1741235017426683,61.83664447959406,7.481504395579462,2000.0,-8.364078381043385,2026-03-06T15:39:15Z
0.04582019657690423,1.0,1.4246975000913527,0.5454545454545454,-0.1339302999641152,0.45454545454545453,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.126956442128057,2.5268593298901227,-0.1339302999641152,1.8226526784959234,0.9090909090909091,1.5548740774065837,0.24514621955720228,0.9090909090909091,1.149117478714554,-0.01845910876456547,0.2727272727272727,-0.7803671474917867,-0.06569905273695054,0.7272727272727273,0.815842217784791,37.26812342156397,0.36363636363636365,,0.5454545454545454,OIS,1.7240579192943362,0.9090909090909091,1.5064986914838094,0.04157899482557403,0.8181818181818182,0.0571876142316277,1492955.05,12.399999936421713,0.05717768628045084,12.229999542236328,0.6627042420014464,0.8181818181818182,0.9557706569125061,0.8012258806831515,0.8181818181818182,0.48511452617086803,13.54,17.072803900622226,1000.0,-3.9518234109218042,2026-03-06T15:39:15Z
0.03952745868543153,0.7272727272727273,0.6109611911295255,0.6363636363636364,0.0639257343952645,0.36363636363636365,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.010708164598319,2.6917850768058287,0.0639257343952645,1.522179640535057,0.7272727272727273,0.47368106745000743,0.18140496249754343,0.7272727272727273,0.379388107858999,0.005653692206256888,0.7272727272727273,0.7471568498102933,-0.11852744657012493,0.5454545454545454,0.8133160211262925,42.39938985727497,0.5454545454545454,,0.9090909090909091,FORM,1.447357893611574,0.7272727272727273,0.45308472453560517,0.04433998189449688,1.0,0.051695401153878336,1388275.65,88.81000010172527,0.0516497343050118,87.16000366210938,0.4778041131394929,0.6363636363636364,0.3052594677974748,0.7646223417006228,0.6363636363636364,0.15340406728977024,100.94014783625369,12.604454885956677,5500.0,-8.116728427512152,2026-03-06T15:39:16Z
0.037927798250554784,0.6363636363636364,0.4041034131132483,0.18181818181818182,-0.8698680288377363,0.7272727272727273,6.289999961853027,6.289999961853027,4.710000038146973,2.5159442928654236,1,1.3044554531404802,1.913407837187766,-0.8698680288377363,1.1711111068725586,0.36363636363636365,-0.7895698624421903,0.08307601917831774,0.36363636363636365,-0.8080167091994392,0.011516303712135967,0.9090909090909091,1.1185479533542528,-0.14448050138499524,0.36363636363636365,0.3394384865224136,30.84425627108967,0.18181818181818182,,0.2727272727272727,BTG,1.113250103482316,0.36363636363636365,-0.8188841223046069,0.033954082612578415,0.6363636363636364,0.05197484663082428,34550006.45,5.316666603088379,0.05226397442073172,5.269999980926514,0.35443036064584277,0.5454545454545454,-0.12879110282244646,0.7297337213894012,0.45454545454545453,-0.16276536809426798,5.17,660.0988400111418,14748.03,8.503413822960223,2026-03-06T15:39:16Z
0.04167776737943197,0.8181818181818182,0.8890252532217315,0.7272727272727273,0.28321230558637905,1.0,32.63999938964844,32.63999938964844,22.489999771118164,8.66127067362,1,2.116065534821268,2.8745745563351104,0.28321230558637905,1.5624999379118307,0.8181818181818182,0.6187657112469526,0.2110991891918248,0.8181818181818182,0.7379709078505146,0.0077258830601174555,0.8181818181818182,0.8784282545754258,-0.019928147604978297,0.9090909090909091,0.4560519566512604,56.413447893850986,0.7272727272727273,,0.7272727272727273,EFX.TO,1.4925955882525184,0.8181818181818182,0.6253074023243821,0.029285295383831657,0.2727272727272727,0.04683408567564778,691971.5,30.21999994913737,0.04677474040565746,30.0,0.739901528190332,0.9090909090909091,1.227364293673451,0.8899024455836249,0.9090909090909091,1.2887238178619147,31.03,15.30236271535614,1500.0,40.78173698127648,2026-03-06T15:39:17Z
0.033358726248474066,0.45454545454545453,-0.1867395316393503,0.8181818181818182,0.40918756746846485,0.6363636363636364,45.7400016784668,45.7400016784668,31.700000762939453,8.897151454117926,1,2.21602128369923,2.9795830501426166,0.40918756746846485,1.3297782623759495,0.45454545454545453,-0.21863737344362,0.13821041588393218,0.45454545454545453,-0.14222242702843246,-0.029972813786128483,0.09090909090909091,-1.5097498823958169,-0.1808559773568834,0.09090909090909091,0.4971943963103322,50.38533911734949,0.6363636363636364,,0.6363636363636364,LUN.TO,1.2712666885924637,0.45454545454545453,-0.21730529211203953,0.032273681061027654,0.45454545454545453,0.046026199151233405,3004563.1,37.16333262125651,0.04833400655988842,35.599998474121094,0.2777775966430666,0.45454545454545453,-0.39846901471632007,0.7247769067105364,0.36363636363636365,-0.2076852670280734,43.68,14.49427091140113,2000.0,18.679085135756917,2026-03-06T15:39:17Z
0.043924266815176305,0.9090909090909091,1.1795280821103504,1.0,2.541224310180007,0.8181818181818182,81.27999877929688,81.27999877929688,54.327999114990234,14.010000228881836,1,2.79384724957029,4.756772982114789,2.541224310180007,1.8838818484346325,1.0,1.7751951784026654,0.29030870221772415,1.0,1.6944924990412156,0.023843514460851756,1.0,1.8994655357308852,0.17504468540149798,1.0,0.8432320340609019,101.71810022886868,1.0,,1.0,ENLT,1.8019675825153318,1.0,1.8031055573296502,0.029439581651026062,0.36363636363636365,0.0454582350504654,180270.3,76.79666646321614,0.04543420895750791,79.01000213623047,0.9157763182198079,1.0,1.8461227526404984,0.9662554379072095,1.0,1.9806538012629769,73.65,4.607515043405827,1500.0,11.638863849477229,2026-03-06T15:39:18Z
