ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,rsi,momentum,macd,macd_signal,ma50,ma200,atr,support,resistance,volume,Price_EMA20_Ratio,Volume_EMA20_Ratio,days_since_buy,past_peak_pnl,dd_from_past_peak,macd_hist,price_ma50_ratio,price_ma200_ratio,ma50_ma200_ratio,mom_atr,ret1d_vol30,rsi_centered,rsi_overbought,ema_volume_thrust,vol_regime,price_vs_support,macd_hist_vol,trend_strength,peak_risk,overbought_drawdown,macd_overbought,ema20_pullback,vol_spike_down,trend_exhaust,peak_velocity,momentum_reversal,rsi_reversal,squeeze_break,avg_price,avg_price_ron,shares,invested_lei,pnl_pct,Timestamp,buy_time
0.021688492659703903,0.15384615384615385,-1.2841366210989478,0.46153846153846156,-0.24824569121129575,0.23076923076923078,23.09000015258789,23.40999984741211,15.34000015258789,7.190000057220459,1,1.2141296891535622,2.176240262188232,-0.46951754596549666,0.9887306923381152,0.15384615384615385,-1.2155400109252794,0.01396536281932837,0.15384615384615385,-1.320148169629696,0.04317900837443056,1.0,1.6298367345715623,0.020820585068975772,0.8461538461538461,0.12874461614911456,41.7608332908612,0.46153846153846156,,0.23076923076923078,KEP,0.9533533053358538,0.15384615384615385,-1.1942516894139161,0.033021439620848754,0.5384615384615384,0.037108369797698784,786240.8,16.333333333333332,0.03629568975395047,16.670000076293945,0.1716128933814264,0.38461538461538464,-0.7951916570963243,0.5844636338901872,0.23076923076923078,-1.0620552540795443,21.911929265443476,0.6900005340576172,-1.2042105926817293,-0.7736914604522872,19.69019992828369,15.581499948501587,1.0349999155317033,15.979999542236328,22.899999618530273,0.389595655682076,0.9043542260818135,0.39691827736574514,38,39.46969351648302,0.9613214483233036,-0.43051913222944205,0.8466140586184997,1.0698584944575271,1.2636909150827433,0.6666672370723316,1.1635921655903148,-0.5617614146911305,0.0,-0.031971377020996755,1.123765960048261,0.04139175350327996,-0.17088091233750557,0.41707685646424364,3.5574213403918407,0.0,-0.0,-0.0,0.0,0.016131928745906347,1.0120434234995646,0.0,0.0,-0.10748346495172979,16.419337449697537,71.89725719391,37.147282903371604,2670.7877529586435,3.0518923613175684,2026-03-13T15:10:20Z,2026-02-02T23:25:32Z
0.026251197615560218,0.3076923076923077,-0.8265095741636942,0.3076923076923077,-0.29857294914592586,0.46153846153846156,37.439998626708984,39.79899978637695,25.899999618530273,9.300000190734863,1,1.563201398436898,2.1291230493025823,-0.5355721646798605,1.0522863043341257,0.3076923076923077,-0.9562174639116502,0.04030205331988074,0.3076923076923077,-0.9712145932493417,-0.030941022697868248,0.38461538461538464,-0.7467711332974417,-0.04664985827149282,0.3076923076923077,0.2969112803678129,30.353557315944236,0.23076923076923078,,0.3076923076923077,ERO,1.005391356621298,0.3076923076923077,-0.9679868443645793,0.035682481669894954,0.6923076923076923,0.04664347609912025,1434457.25,27.258333206176758,0.047552776121937666,26.46500015258789,0.048960189134954514,0.07692307692307693,-1.2906425812456388,0.5628053440908823,0.15384615384615385,-1.232085871836471,33.177067850025296,-0.8449993133544922,-1.1118318804708593,-0.5044599744759104,31.20689998626709,21.774625010490418,1.9740640095302038,26.46500015258789,34.41999816894531,0.1559788554172667,0.8853066240429789,0.15915931447549456,38,8.143671503291161,3.750155278705572,-0.607371905994949,0.8480496353125136,1.2154055530158512,1.433177378312254,-0.42805061501303027,-0.6633515613655525,-0.3364586429994941,0.0,-0.016939639707453477,1.307181393116864,0.0,-0.0966688961898306,0.5851277429997402,8.29932614519139,0.0,-0.0,-0.0035487303487813267,0.004924551961763428,0.0,0.2088120898279785,-0.026145142934184427,0.0,-0.1499250469647751,34.10278248874957,146.22045754154226,35.11594811239873,5134.67,-19.555481878342313,2026-03-13T15:10:20Z,2026-02-02T23:25:32Z
0.03364467507968186,0.5384615384615384,-0.08496365102754953,0.8461538461538461,0.6292113707924281,0.8461538461538461,6.472408920183121,6.541897958023183,5.139999866485596,1.4787660012288284,1,2.3460132102193128,2.997730104574376,0.6821464637082659,1.3157092502167012,0.6153846153846154,0.11861302111917374,0.1425432680140754,0.6153846153846154,0.3833744617410235,-0.03119258814794512,0.3076923076923077,-0.7548374066015303,-0.03296700129689223,0.46153846153846156,0.6601239104326606,53.989803611555004,0.9230769230769231,,0.8461538461538461,ARG.TO,1.2592763956870616,0.6153846153846154,0.13592188406676797,0.028278076505817037,0.15384615384615385,0.044813715815621054,818593.0,5.453333377838135,0.044600287173503506,5.28000020980835,0.10507309518367759,0.15384615384615385,-1.063976635889255,0.7507673592189399,0.5384615384615384,0.24352913946909424,34.280510985430766,-0.1699995994567871,-0.048892852497575134,0.036919370299121894,5.625249795913696,3.368720596432686,0.29366015097343523,5.28000020980835,6.383065700531006,0.34676573095543206,0.9343929493229302,0.34806044871478087,38,13.37594494726475,1.4647666066119551,-0.08581222279669704,0.9386250213535151,1.5673606815001568,1.669847538519688,-0.5788991080106249,-0.696050027993262,-0.3143897802913847,0.0,-0.019594651474810338,1.58475120492734,0.0,-0.02986784077183112,0.7312225171661729,3.9044178855572285,0.0,-0.0,-0.002046453711371204,0.010856906227349134,0.0,0.34297294736576284,-0.005302727491171196,0.0,-0.10397085261221549,5.63,17.758708856105805,112.62080009337838,2000.0,-3.678776715001538,2026-03-13T15:10:20Z,2026-02-02T23:25:32Z
0.04880842031976532,1.0,1.4359192510744443,0.23076923076923078,-0.5588394789612866,0.3076923076923077,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.8617341325137717,1.8854572110356131,-0.8771724643304912,1.3443610706196665,0.7692307692307693,0.23551950364884283,0.1289109758901303,0.46153846153846156,0.20276086319605333,0.027861691130961486,0.9230769230769231,1.1386974818105187,0.25004594100453414,1.0,0.3341412591274261,35.36968290110457,0.38461538461538464,,0.46153846153846156,DOCN,1.2784965912565736,0.7692307692307693,0.21949254947271898,0.0445176394760622,1.0,0.05151713333733485,3385538.35,67.65833536783855,0.05244669467496118,68.06500244140625,0.8780929032085534,1.0,2.0586074165750206,0.9474211229915911,1.0,1.787379611890136,60.33735190852308,1.845001220703125,1.4852577551035182,0.5510107849531065,58.08430046081543,41.77197505950928,5.098142896379743,52.2599983215332,68.86000061035156,0.1931943851706775,1.1186591518106286,0.20816541509330458,16,11.0830042921779,0.09119617032739151,0.9342469701504117,1.1718313193308398,1.6294418050484647,1.3905088370388818,0.36189672557300895,0.5408237866909786,0.20674703817046164,0.0,0.02243880433327736,1.1572296721850308,0.2322045625940994,0.19447790834102258,0.5623401563697217,0.22724260457011572,0.0,0.0,0.0,0.0,0.5110568876874966,0.6519414289516412,0.0,0.0,0.13731589135156752,61.83664447959406,267.325913914015,7.481504395579462,2000.0,13.165877781174459,2026-03-13T15:10:21Z,2026-02-24T15:19:05Z
0.04484925409631728,0.8461538461538461,1.0388255172714684,0.5384615384615384,-0.0920586657286697,0.6153846153846154,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.031652201776919,2.322465143726582,-0.26452178740885074,1.6523337873515407,0.9230769230769231,1.4921240237757158,0.20258296301726633,0.9230769230769231,1.1788375629917178,-0.03294700049688959,0.23076923076923078,-0.811091433099723,-0.04480780069750012,0.38461538461538464,0.901346902911485,31.42508992521466,0.3076923076923077,,0.6153846153846154,OIS,1.5594795827003725,0.9230769230769231,1.4412249443272838,0.04181184940747667,0.7692307692307693,0.05954178924893839,1623151.45,12.167333285013834,0.0588589782196095,11.682000160217285,0.5812778853200261,0.7692307692307693,0.8596344643052275,0.7532399456255326,0.6153846153846154,0.2629404317763862,33.64187120378658,-0.39799976348876953,0.7470760526957214,0.97670395894137,9.83904001235962,6.813909997940064,0.7569998332432338,9.300000190734863,14.390000343322754,0.14159430409281895,0.9857592210921098,0.17062427205687108,16,-0.8124054270621683,0.0,-0.22962790624564855,1.187310971958908,1.714434174174433,1.4439638937605712,-0.5257593806640735,-0.5533424660643201,-0.32716257592426845,0.0,-0.002243452041560703,1.4240410336475406,0.20390343578270562,-0.039180094347107224,0.6312748657194791,0.0,0.0,-0.0,-0.00046919094975435375,0.0056215579762391565,0.6312748657194791,-0.047788554533068725,-0.013112898405426428,0.0,-0.02027945351593808,13.54,58.57268705368042,17.072803900622226,1000.0,-11.354896362422982,2026-03-13T15:10:21Z,2026-02-24T16:00:41Z
0.03944146540542547,0.6923076923076923,0.49643884247973313,0.7692307692307693,0.5543964481574081,0.15384615384615385,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,2.9401373291029334,2.927687134194461,0.5839517399818145,1.5174742182688257,0.8461538461538461,0.9418637738093496,0.17746729877484396,0.8461538461538461,0.8460813061988299,0.016742032827972153,0.7692307692307693,0.7821532787310349,0.05728731907785645,0.9230769230769231,0.7549271246839129,49.66523937718637,0.6923076923076923,,0.9230769230769231,FORM,1.4459045974750693,0.8461538461538461,0.9473934921746529,0.04426034014232456,0.9230769230769231,0.049498162547332455,1234715.75,90.03333282470703,0.049311762897834066,89.87999725341797,0.5492512792312327,0.6923076923076923,0.7302642096374412,0.7968268593346208,0.7692307692307693,0.6051239528553216,43.2379631130057,1.4799957275390625,1.5460264055671757,3.17262798444259,82.7863998413086,50.66129994392395,6.048569815499442,85.01000213623047,105.83000183105469,0.14547072878919703,0.9902242514821256,0.14841033402073278,1,-10.995788651427219,0.0,-1.6266015788754142,1.0856855404475485,1.7741352344472894,1.6341151911408376,0.2446852351355155,0.33823544079969914,-0.13524073773988604,0.0,-0.0013527550571312327,1.118341214463446,0.05418330291506883,-0.24140448363955155,0.7198007315883861,0.0,0.0,-0.0,-0.0,0.0,0.7198007315883861,-5.4978943257136095,0.0,0.0,-0.010932622469768932,100.98398254596661,437.7021315156888,14.850281805783295,6500.0,-8.73230526150724,2026-03-13T15:10:21Z,2026-03-11T17:03:22Z
0.03286576333483343,0.46153846153846156,-0.163086406074566,0.15384615384615385,-0.6565391728092471,0.7692307692307693,6.265854089613477,6.265854089613477,4.691919566271173,2.5062862547422364,1,1.1064949059866718,1.7939891386070217,-1.005403492415104,1.052115808589449,0.23076923076923078,-0.9569131285331679,0.04013789510872517,0.23076923076923078,-0.9733895176844948,-0.0382352349942382,0.15384615384615385,-0.9806550386691236,-0.07800750910942689,0.15384615384615385,0.28585901296265,27.263108695592656,0.07692307692307693,,0.15384615384615385,BTG,1.0005748186174872,0.23076923076923078,-0.9889294661228103,0.0339956267938096,0.6153846153846154,0.0515113802715692,31312617.0,5.085000038146973,0.051651806023594114,4.90500020980835,0.13538088171844212,0.3076923076923077,-0.9415494873007136,0.6380291726132042,0.3076923076923077,-0.6415335174164076,31.601773832666026,-0.19499969482421875,-0.024877191682020516,0.0827169836122448,5.161017427444458,4.4203979408741,0.32062237099948526,4.90500020980835,6.186161041259766,0.3651416296504377,0.9142646130996651,0.37242445935932694,38,19.65495244216182,1.2607852293403436,-0.10759417529426532,0.9503940412456855,1.1096286523105254,1.1675458853426002,-0.6081911696190776,-0.7422677239992628,-0.36796452334667945,0.0,-0.02714201054661853,1.5152354914353017,0.0,-0.04007070256417941,0.21715184409691468,3.817601088334497,0.0,-0.0,-0.003278112665456236,0.01423973672120598,0.0,0.5039731395426108,-0.007455859155408738,0.0,-0.12990930110332466,5.17,22.342154092788693,660.0988400111418,14748.03,-2.423175677689642,2026-03-13T15:10:22Z,2026-02-02T23:25:32Z
0.03940679625943209,0.6153846153846154,0.4929616202937234,0.6153846153846154,0.3621272858319784,0.9230769230769231,32.59307359874784,32.59307359874784,22.63740884369073,8.648818603709772,1,1.9867667000628477,2.7476815582022276,0.33159811037551457,1.3324711672977643,0.6923076923076923,0.1870057703002436,0.1433538187660832,0.6923076923076923,0.3941134106127479,0.0010449560293344096,0.6153846153846154,0.278837296769326,-0.02203949437203545,0.6153846153846154,0.48490658888485055,51.58944482746129,0.8461538461538461,,0.6923076923076923,EFX.TO,1.2726998298655898,0.6923076923076923,0.19428785241893465,0.029137228898989377,0.23076923076923078,0.04696420635059492,752614.6,28.986666361490887,0.04686107959375798,28.739999771118164,0.6129767401345593,0.9230769230769231,0.9876807801922021,0.8390814903855582,0.8461538461538461,0.9368482527542223,58.50871139346894,0.030000686645507812,1.2315603031325466,1.5164069457070153,25.326041412353515,17.430681848526,1.5295465672793331,25.792865753173828,31.894081115722656,0.13750995529451596,1.0092046327632183,0.14597192444840412,3,-1.1707317579249255,0.0,-0.2848466425744687,1.1348003149477357,1.6488167256376445,1.4529575855057657,0.019614104785885177,0.02225005191259178,0.17017422786937886,0.0,0.0012541599255974703,1.6118281705307904,0.10254467785020703,-0.04157961258926191,0.5877579004535014,0.0,0.0,-0.0,0.0,0.0,0.5877579004535014,-0.29268293948123136,0.0,0.0,0.014836286387145858,30.220803213202306,97.02810863400524,25.92265386872785,2515.226075656642,-4.040355235670765,2026-03-13T15:10:22Z,2026-03-09T18:47:11Z
0.032818297158875395,0.38461538461538464,-0.16784713597999298,0.6923076923076923,0.5004071295201868,0.6923076923076923,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.138258994700401,2.877141439392545,0.5130906598517959,1.3100224038570385,0.5384615384615384,0.0954092876305327,0.13119095327188865,0.5384615384615384,0.23296817652065524,-0.022327742419048113,0.46153846153846156,-0.4705922194106214,0.008638043219542979,0.7692307692307693,0.49708276754719,47.62364385511983,0.6153846153846154,,0.7692307692307693,LUN.TO,1.2520904419155117,0.5384615384615384,0.10467688782867389,0.03241416241625961,0.38461538461538464,0.04626819277759173,3149237.75,35.86666742960612,0.04625942659884292,35.029998779296875,0.23717933042829484,0.46153846153846156,-0.5303385335747266,0.7093057927857885,0.46153846153846156,-0.0819691255889738,31.868126340252957,-0.8000030517578125,0.06219737857534824,0.822528530863309,35.740000076293946,23.227456288337706,2.222142764500209,33.97999954223633,44.40999984741211,0.1417342974502322,0.9417371945137918,0.15272910266553683,11,-4.326920980935567,0.0,-0.7603311522879608,0.9801342670542408,1.508128929162386,1.5386962581106514,-0.3600142459513596,-0.4825721749361631,-0.3626374731949409,0.0,-0.008281024432995178,1.4274067052364323,0.029974287001149093,-0.11612469461759388,0.5585619910564106,0.0,0.0,-0.0,-0.0013008769135071602,0.0034100960642084606,0.5585619910564106,-0.3605767484112972,-0.017862262074100854,0.0,-0.0831647192168996,43.68,137.98555389404297,14.49427091140113,2000.0,-17.755675499391135,2026-03-13T15:10:22Z,2026-03-01T18:27:33Z
0.042213664557530825,0.7692307692307693,0.7744829684462987,1.0,1.9525572785128043,1.0,81.27999877929688,81.27999877929688,54.560001373291016,14.010000228881836,1,2.4075586334344243,4.236668473448028,2.4190404044674385,1.78876805636295,1.0,2.048809437208635,0.2541561530550228,1.0,1.8621283373143531,0.025823281175340718,0.8461538461538461,1.0733372671912702,-0.08537056891146466,0.07692307692307693,0.842412103691091,73.59193144262431,1.0,,1.0,ENLT,1.7034537676811874,1.0,2.067234102070298,0.030243703321691018,0.3076923076923077,0.05008312541284645,214239.95,69.50999959309895,0.05005889896426511,70.70999908447266,0.604416140682394,0.8461538461538461,0.9531005649747345,0.8428720094753294,0.9230769230769231,0.9666061102963213,48.387095137283396,1.779998779296875,2.9247679270563367,3.9544725374004335,61.66759971618652,38.01669982910156,3.8462142944335938,64.86499786376953,78.36000061035156,0.21377432173597874,1.0106685920469993,0.2256347817197399,9,6.395112845012307,1.6242039351472404,-1.0297046103440968,1.1466312846600495,1.859972049187304,1.6221187002923472,0.46279240911588454,0.5156084202508052,-0.03225809725433208,0.0,0.002170619991144104,1.6559852105455104,0.08266159378280405,-0.23233717499080012,0.7687499849523967,3.249738671018914,0.0,-0.0,0.0,0.0,0.0,0.6395112845012307,0.0,0.0,0.017667030647174335,73.65,325.55509550571446,4.607515043405827,1500.0,-3.4640607030282355,2026-03-13T15:10:23Z,2026-03-03T15:48:50Z
