ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.02120123209475997,0.09090909090909091,-1.9284570833317705,0.2727272727272727,-0.551876198558852,0.18181818181818182,23.09000015258789,23.40999984741211,16.329999923706055,7.190000057220459,1,1.221641888451701,2.239398217150861,-0.551876198558852,0.9418873204658628,0.09090909090909091,-1.6296279732388739,-0.00626339572851925,0.09090909090909091,-1.9258108790250565,-0.04880873270917996,0.6363636363636364,-0.07114495058469782,-0.26558994316460705,0.09090909090909091,0.2458977281560422,41.80318696319148,0.5454545454545454,,0.2727272727272727,KEP,0.9078780932771643,0.09090909090909091,-1.612928167792373,0.033045648516344936,0.5454545454545454,0.037460125363236216,682009.2,17.099999745686848,0.04228260426233407,16.3700008392334,0.005917294996003315,0.09090909090909091,-1.334401774109465,0.5659679963475802,0.09090909090909091,-1.7091946777623792,16.419337449697537,37.147282903371604,2670.7877529586435,4.735572397957964,2026-03-05T19:45:06Z
0.03234344250670957,0.36363636363636365,-0.3864359375709649,0.5454545454545454,-0.24448027828651173,0.5454545454545454,39.79899978637695,39.79899978637695,28.104999542236328,9.300000190734863,1,1.9226110602220958,2.4800345971835482,-0.24448027828651173,1.1423430401184584,0.18181818181818182,-0.9354645900248029,0.07309159000540745,0.18181818181818182,-0.9803800185388085,-0.09873820166510927,0.09090909090909091,-1.3771228068781936,-0.16995929068349358,0.2727272727272727,0.40280967147949703,34.778086566176405,0.2727272727272727,,0.36363636363636365,ERO,1.0867135334068392,0.18181818181818182,-0.9574406744529471,0.035985081341418514,0.7272727272727273,0.05119058979344923,1705801.2,30.366666793823242,0.04911374990645604,28.56999969482422,0.03976399374721091,0.18181818181818182,-1.208736213805925,0.6318239863461879,0.2727272727272727,-1.0586906047664122,34.10278248874957,35.11594811239873,5134.67,-10.120648775255358,2026-03-05T19:45:06Z
0.035240135681855536,0.45454545454545453,0.014450597839069643,0.9090909090909091,0.7538273477929406,0.9090909090909091,6.590000152587891,6.590000152587891,5.269999980926514,1.4896392505205491,1,2.370207350531185,3.261532064963706,0.7538273477929406,1.4622973769814602,0.6363636363636364,0.17251369732839555,0.1894148044273228,0.7272727272727273,0.4054882503331727,-0.0671256231198889,0.36363636363636365,-0.550249851413005,-0.13694269184437646,0.45454545454545453,0.7786709845685842,58.65829877154942,0.8181818181818182,,0.8181818181818182,ARG.TO,1.3983501113901238,0.6363636363636364,0.18480428094861764,0.028468102206797588,0.18181818181818182,0.04573051131505628,847784.85,5.666666666666667,0.04461807007637491,5.420000076293945,0.11363642110639934,0.2727272727272727,-0.9344636756387052,0.7706044535358847,0.7272727272727273,0.31213776120439196,5.63,112.62080009337838,2000.0,40.393091372631076,2026-03-05T19:45:06Z
0.03165612992513916,0.2727272727272727,-0.4815562499097424,0.09090909090909091,-1.7242690245588381,0.2727272727272727,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.6672907816009679,1.3216229735009712,-1.7242690245588381,1.1972209647627805,0.36363636363636365,-0.7454263815821127,0.09086726991879752,0.36363636363636365,-0.7686015625185014,0.022196706556994794,1.0,1.7861055529178973,-0.015481020615043639,0.9090909090909091,0.3430413361926142,19.69105192968295,0.09090909090909091,,0.09090909090909091,DOCN,1.1392254358710618,0.36363636363636365,-0.7649682244072578,0.043899324270206735,0.9090909090909091,0.05090785990691538,3497063.55,53.69333267211914,0.050787537047219104,53.41999816894531,0.12319583513744904,0.36363636363636365,-0.8989716139397035,0.6218318739586016,0.18181818181818182,-1.1573894445544972,61.83664447959406,7.481504395579462,2000.0,-8.077751244053445,2026-03-05T19:45:07Z
0.046289445380239644,1.0,1.5436147915699063,0.45454545454545453,-0.25225539460139884,0.45454545454545453,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.2818855111306666,2.473948062779676,-0.25225539460139884,1.9471608785355894,1.0,1.8515602679083882,0.2683855382095009,0.9090909090909091,1.3463411545634234,-0.013189445150615708,0.8181818181818182,0.8605293047432498,-0.061216682498385966,0.8181818181818182,0.7936297021353775,36.9156937993591,0.36363636363636365,,0.6363636363636364,OIS,1.8420599839552754,1.0,1.8111389265132356,0.04162244827921081,0.8181818181818182,0.05705617379225671,1493751.8,12.421666781107584,0.05738203898285136,12.345000267028809,0.6797920168107416,0.8181818181818182,1.1675510784776701,0.8112959966222225,0.8181818181818182,0.7140756033765812,13.54,17.072803900622226,1000.0,-3.0486663924285495,2026-03-05T19:45:07Z
0.039054312970689176,0.7272727272727273,0.5423119301609185,0.6363636363636364,0.012548187651486324,0.36363636363636365,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,2.974340965811598,2.6812422109797165,0.012548187651486324,1.509992886583552,0.7272727272727273,0.33767973183659794,0.17594229207690826,0.5454545454545454,0.24497749191565302,-0.08617706111268708,0.18181818181818182,-1.048567912258079,-0.13432222254136028,0.5454545454545454,0.8178311610576912,39.86710530707085,0.45454545454545453,,0.9090909090909091,FORM,1.4337629382302128,0.7272727272727273,0.31460330222002475,0.04451871027689513,1.0,0.053167749228777324,1537997.15,90.0,0.051858526555058564,84.62000274658203,0.41108488708516044,0.6363636363636364,0.1698989215352913,0.7345489236838114,0.45454545454545453,-0.04400704845221208,100.94014783625369,12.604454885956677,5500.0,-10.79437395424388,2026-03-05T19:45:07Z
0.037072808213079546,0.5454545454545454,0.26808247983724154,0.18181818181818182,-0.9214564884549806,0.8181818181818182,6.289999961853027,6.289999961853027,4.710000038146973,2.5159442928654236,1,1.2475728177813044,1.9500825261252828,-0.9214564884549806,1.1602708951826852,0.2727272727272727,-0.8733817492521723,0.07904794039566355,0.2727272727272727,-0.9094163932198027,-0.06032905600796967,0.45454545454545453,-0.372475756623137,-0.17230276410443612,0.18181818181818182,0.34004121268493787,29.886475220573264,0.18181818181818182,,0.18181818181818182,BTG,1.1015368660261862,0.2727272727272727,-0.9031085513874809,0.03413755143725277,0.6363636363636364,0.05332007576685398,36167923.2,5.366666475931804,0.05288284824885554,5.139999866485596,0.27215180322921384,0.45454545454545453,-0.34592993243332004,0.6952879882463628,0.36363636363636365,-0.4318138130643902,5.17,660.0988400111418,14748.03,5.826856656875513,2026-03-05T19:45:07Z
0.04107859683663322,0.8181818181818182,0.8224617757391778,0.7272727272727273,0.219923120001265,1.0,32.63999938964844,32.63999938964844,22.489999771118164,8.66127067362,1,2.1015709695135074,2.8435799316168775,0.219923120001265,1.5507627136925255,0.8181818181818182,0.4788626383062432,0.20689045959404925,0.8181818181818182,0.6136922283067389,-0.045645836039887255,0.7272727272727273,0.01158521054492879,-0.07412062182919765,0.6363636363636364,0.4422768883706788,54.28192309517018,0.7272727272727273,,0.5454545454545454,EFX.TO,1.4807049802284848,0.8181818181818182,0.4866604818225122,0.029343048046181246,0.2727272727272727,0.047313769048868866,710535.5,30.246666590372723,0.04678407582868919,29.479999542236328,0.6886699540714191,0.9090909090909091,1.2005129625421507,0.8682165395490785,0.9090909090909091,1.2763182332701482,31.03,15.30236271535614,1500.0,38.34151805877551,2026-03-05T19:45:07Z
0.03762671633623243,0.6363636363636364,0.3447403427864455,0.8181818181818182,0.7144836297322189,0.7272727272727273,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.2083783058736635,3.2307329252653947,0.7144836297322189,1.405682346635253,0.5454545454545454,-0.02353998013214469,0.16059445459544122,0.45454545454545453,0.06212421480262014,-0.074508759154568,0.2727272727272727,-0.7433665092289384,-0.1625490808658543,0.36363636363636365,0.5021889242224618,50.58513356715918,0.6363636363636364,,0.7272727272727273,LUN.TO,1.3379242694477467,0.5454545454545454,-0.036675217963973585,0.03251405140775367,0.45454545454545453,0.050644179745296634,3085418.45,38.06000010172526,0.049481730584351735,36.27000045776367,0.3254985325371376,0.5454545454545454,-0.14786492532232848,0.7429623014029929,0.5454545454545454,0.0390975632026547,43.68,14.49427091140113,2000.0,20.91265889603801,2026-03-05T19:45:08Z
0.04143540938350197,0.9090909090909091,0.8718426859896519,1.0,2.345007205823942,0.6363636363636364,81.27999877929688,81.27999877929688,53.869998931884766,14.010000228881836,1,2.712034420264732,4.507143134486931,2.345007205823942,1.8527037729289026,0.9090909090909091,1.524462272849022,0.28410214733010275,1.0,1.5335879563540253,0.020347691077473806,0.9090909090909091,1.7377418646453517,0.08094215448864328,1.0,0.8272572997719945,92.95885701941144,1.0,,1.0,ENLT,1.7726361208028016,0.9090909090909091,1.5566788821128794,0.029378356756021896,0.36363636363636365,0.045168690396447296,182223.7,74.1366678873698,0.04552459313845262,75.72000122070312,0.7971544111803892,1.0,1.6032925714792763,0.9173480351062168,1.0,1.761623183859721,73.65,4.607515043405827,1500.0,6.990187044736468,2026-03-05T19:45:08Z
