ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.03153287122453814,0.1,-1.5713417601643866,0.4,-0.446237836174399,0.6,23.40999984741211,23.40999984741211,16.950000762939453,7.079999923706055,1,1.306585933311093,2.364383531220749,-0.446237836174399,0.9478309223858848,0.1,-1.7009505833706584,-0.0024575189488645834,0.1,-1.9587686915942202,-0.12207526129997359,0.1,-2.0246626825769853,-0.22496632806018968,0.1,0.2815143928677908,34.46318433961173,0.3,,0.3,KEP,0.9021954508982387,0.1,-1.7085946421537406,0.03314721039280299,0.5,0.050582688531859446,600876.4,18.80666669209798,0.04697357139024246,17.260000228881836,0.04798754022852756,0.1,-1.790014976986104,0.6233925506881114,0.1,-1.767886083109125,16.419337449697537,37.147282903371604,2670.7877529586435,10.429805185366144,2026-03-03T15:48:32Z
0.033966312919213176,0.3,-1.0525178962814852,0.5,-0.18621531179948222,0.4,39.79899978637695,39.79899978637695,28.104999542236328,9.300000190734863,1,2.112273402595537,2.562605896579746,-0.18621531179948222,1.1939298349839003,0.3,-0.8851148832926309,0.09271108745198205,0.3,-0.8594973768915445,-0.092842124312292,0.3,-0.905404819851922,-0.09555092871186599,0.6,0.456215744779692,39.51731265092621,0.5,,0.4,ERO,1.1377761362680285,0.3,-0.8858640134370012,0.0356176143812126,0.7,0.0493539079665171,1759461.65,32.62000020345052,0.04719276020425576,30.290000915527344,0.18684806975148033,0.2,-1.1906439434199683,0.6882193187671533,0.3,-1.0415749208553229,34.10278248874957,35.11594811239873,5134.67,-4.709637383100107,2026-03-03T15:48:32Z
0.03696898987928411,0.4,-0.41232977678589705,0.8,0.9003522113284907,0.8,6.590000152587891,6.590000152587891,5.269999980926514,1.4896392505205491,1,2.6176371826313845,3.390926385639157,0.9003522113284907,1.5377330446578898,0.6,0.25461763032317314,0.21735649865062776,0.6,0.5802539257898398,-0.07281550513992663,0.4,-0.13863965941376025,-0.08466456716136872,0.7,0.8313202677598994,66.30585446129254,0.9,,0.8,ARG.TO,1.4722661109982293,0.6,0.28229264922510083,0.028203547421630566,0.1,0.04446678027199326,849881.15,6.036666552225749,0.043042635882404874,5.730000019073486,0.34848483206483827,0.4,-0.4929626539789147,0.8313844549381165,0.7,0.5624297137698776,5.63,112.62080009337838,2000.0,48.42295293711975,2026-03-03T15:48:32Z
0.0334865749393288,0.2,-1.1548008122517517,0.1,-1.8615992986479533,0.2,70.43000030517578,70.43000030517578,49.077999114990234,25.450000762939453,1,1.6885347527469154,1.2854143242109985,-1.8615992986479533,1.2371967939063553,0.4,-0.7416817841776979,0.1049787801784366,0.4,-0.7177959984456141,-0.05425823757454429,0.7,0.571867996401601,-0.12209116420921495,0.3,0.36390798964910115,19.775199883972082,0.1,,0.1,DOCN,1.1773469565541756,0.4,-0.7476687882989312,0.04391643624706813,0.9,0.050834494469961994,3583690.05,56.460001627604164,0.04993545797462948,55.08000183105469,0.2810979009697356,0.3,-0.7838284217970153,0.6587372469911342,0.2,-1.3718884387401231,61.83664447959406,7.481504395579462,2000.0,-5.221306564261101,2026-03-03T15:48:32Z
0.04751392648490835,1.0,1.835911784169528,0.3,-0.5203255150000035,0.3,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.241964378390387,2.307904443587579,-0.5203255150000035,1.992857130963246,1.0,1.763386903838025,0.2788620121698954,1.0,1.2906903739501974,-0.04013758574866422,0.9,1.112509617914172,-0.12751911010192918,0.2,0.7424707422287046,34.894642768768435,0.4,,0.6,OIS,1.8849129841224754,1.0,1.7234006960524562,0.04180668523267054,0.8,0.0572674429801459,1465849.8,12.908333460489908,0.05666202625992392,12.555000305175781,0.7109955885123481,0.9,1.0717616598144513,0.8296847914334327,0.6,0.5433868922301376,13.54,17.072803900622226,1000.0,-1.3994332360415795,2026-03-03T15:48:32Z
0.04259593305776781,0.9,0.7873671003156957,0.7,0.11573746916309637,0.1,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.1860225521918597,2.7927928567787346,0.11573746916309637,1.6902944243228757,0.8,0.7603696414552092,0.22639533186641314,0.8,0.6846594692591222,-0.06720157626203738,0.5,0.0763025152835561,-0.07536291204077428,0.8,0.7875303232833445,47.49549000412751,0.6,,0.9,FORM,1.6081371033673533,0.8,0.756801952909093,0.044292299791251134,1.0,0.05108850531679748,1538750.25,97.19333140055339,0.050132468180483815,93.0,0.6312056467540202,0.8,0.7273601223569279,0.8337674550005403,0.8,0.589128554330301,100.94014783625369,12.604454885956677,5500.0,-1.9602581779588117,2026-03-03T15:48:32Z
0.041688092853846996,0.7,0.5938103105980215,0.2,-0.8352702875929434,0.9,6.289999961853027,6.289999961853027,4.710000038146973,2.5159442928654236,1,1.314745767291004,2.0678133286701272,-0.8352702875929434,1.17530309607691,0.2,-0.9468638703805063,0.08430116166211814,0.2,-0.9566385511632042,-0.0965224687881926,0.2,-1.046315270000474,-0.10839079912581417,0.5,0.3390974466308067,33.06093825552411,0.2,,0.2,BTG,1.1150957454511545,0.2,-0.9650719169500496,0.03401248115608674,0.6,0.0539929874823407,39144890.1,5.866633415222168,0.051540358910756034,5.429900169372559,0.4556330164478648,0.5,-0.03047328972962962,0.7721019857899468,0.4,-0.10176380295431264,5.17,660.0988400111418,14748.03,11.795580118998862,2026-03-03T15:48:33Z
0.04235384473254427,0.8,0.7357524671941122,0.6,-0.005291566313440323,0.7,32.63999938964844,32.63999938964844,22.290000915527344,8.66127067362,1,2.222607320332761,2.7005290740662575,-0.005291566313440323,1.5795162147209223,0.7,0.3931318620196534,0.2178115805974287,0.7,0.5855104757055783,-0.03913587912019989,1.0,1.1508622593198807,0.12212066201106242,1.0,0.4266022574763862,55.07646703686168,0.7,,0.5,EFX.TO,1.5099050079242826,0.7,0.4137409183544996,0.029428037116767745,0.2,0.046103037231684206,738176.4,31.080000559488933,0.045496175629833914,30.690000534057617,0.8115942856932246,1.0,1.5059811267274166,0.9186779716854899,1.0,1.540455573839001,31.03,15.30236271535614,1500.0,44.01971943803113,2026-03-03T15:48:33Z
0.03973273747324088,0.6,0.1769172179670258,0.9,0.9302235261724,0.5,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.4675863613878684,3.413698115507472,0.9302235261724,1.499111268223828,0.5,0.1265836472278976,0.19402215470100354,0.5,0.3107241310255062,-0.06436952339014579,0.6,0.18473417097119105,-0.11956769627416342,0.4,0.5134869642400918,60.207673952235325,0.8,,0.7,LUN.TO,1.4298113734961413,0.5,0.13402577062989912,0.03210248944554971,0.4,0.048467858077136515,3160149.9,41.449999491373696,0.04709120871941885,39.099998474121094,0.5270653296751368,0.6,0.27785377452784166,0.8197749818035345,0.5,0.4323586000094089,43.68,14.49427091140113,2000.0,30.346973219434858,2026-03-03T15:48:33Z
0.03919013564416307,0.5,0.06123136523913743,1.0,1.9086266088642372,1.0,81.27999877929688,81.27999877929688,51.79999923706055,14.010000228881836,1,2.5117983188463713,4.159561858627178,1.9086266088642372,1.7554971626640465,0.9,0.9765214363575428,0.25723332523451015,0.9,1.0408622423643383,-0.042586537434824434,0.8,1.0187458719527431,0.006374440773339263,0.9,0.8087776539761811,76.70555792151823,1.0,,1.0,ENLT,1.6768974789137723,0.9,0.9969373736686717,0.029492959566883362,0.3,0.046872086539952326,175380.2,70.29166412353516,0.04535402277700031,70.25499725341797,0.6260175815103639,0.7,0.7049666024849988,0.8361081943889698,0.9,0.6153539114801527,73.65,4.607515043405827,1500.0,-0.731706606002111,2026-03-03T15:48:33Z
