ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.024557438404299654,0.18181818181818182,-1.6829739492188251,0.2727272727272727,-0.5821880590674207,0.36363636363636365,23.40999984741211,23.40999984741211,16.700000762939453,7.190000057220459,1,1.267441902060151,2.333563672910775,-0.5821880590674207,0.9788528524752047,0.09090909090909091,-1.7023778970170838,0.009627019697745104,0.09090909090909091,-2.0009753709750275,-0.04655749929792996,0.09090909090909091,-1.9966524379774984,-0.2622270419562568,0.09090909090909091,0.26337986535962127,41.03345655716268,0.36363636363636365,,0.18181818181818182,KEP,0.940261755668336,0.09090909090909091,-1.7030609283890528,0.03296958812111067,0.5454545454545454,0.04104292934836867,626919.9,18.09166653951009,0.045008597924888316,16.895000457763672,0.0290610613160082,0.09090909090909091,-1.9904600082972448,0.5983354208433403,0.09090909090909091,-1.9748114266314503,16.419337449697537,37.147282903371604,2670.7877529586435,8.094529803976796,2026-03-04T15:04:54Z
0.034319555283029504,0.36363636363636365,-0.35550075215228477,0.5454545454545454,-0.04704329927529979,0.45454545454545453,39.79899978637695,39.79899978637695,28.104999542236328,9.300000190734863,1,2.112761649492051,2.747146617416102,-0.04704329927529979,1.2208350347285555,0.36363636363636365,-0.8692919181358817,0.10291791730509288,0.36363636363636365,-0.8797720916149993,0.014920564156978289,0.9090909090909091,0.7719086292898235,-0.08961297969375648,0.5454545454545454,0.4308073386871765,45.37464651692426,0.45454545454545453,,0.45454545454545453,ERO,1.1653643251781367,0.36363636363636365,-0.88193154908834,0.035367804027121315,0.7272727272727273,0.047599457398817845,1694297.45,31.836666742960613,0.04736753657288537,31.290000915527344,0.2723620067381892,0.2727272727272727,-0.9642846328709185,0.7210072794628505,0.2727272727272727,-0.7157934703869037,34.10278248874957,35.11594811239873,5134.67,-1.5637027599006597,2026-03-04T15:04:54Z
0.03701817923942273,0.45454545454545453,0.0114638125600127,0.8181818181818182,0.8242452487847998,0.9090909090909091,6.590000152587891,6.590000152587891,5.269999980926514,1.4896392822265625,1,2.617112012206457,3.420515975195942,0.8242452487847998,1.5635937115137284,0.6363636363636364,0.31074309564310193,0.22674044707258761,0.8181818181818182,0.6083712320594348,0.0017331419263246772,0.45454545454545453,0.17803527489924537,-0.10108859033954587,0.36363636363636365,0.8056460149732858,68.17292410334264,0.8181818181818182,,0.8181818181818182,ARG.TO,1.4976850306747498,0.6363636363636364,0.3303082544263333,0.028133952920618568,0.18181818181818182,0.04400703718677397,849855.5,5.910000006357829,0.04347039439850733,5.78000020980835,0.3863637595137129,0.36363636363636365,-0.48345710772223494,0.841187719189337,0.8181818181818182,0.5176543089797263,5.63,112.62080009337838,2000.0,49.718097078757566,2026-03-04T15:04:55Z
0.031218208685996424,0.2727272727272727,-0.7772283890488629,0.09090909090909091,-1.8865109453901097,0.18181818181818182,70.43000030517578,70.43000030517578,49.077999114990234,25.450000762939453,1,1.6782240101013468,1.3255267071361785,-1.8865109453901097,1.2054316407007317,0.18181818181818182,-0.9223220688365114,0.09425319961567032,0.18181818181818182,-0.983907759051693,-0.034566802577303046,0.18181818181818182,-1.45667160181329,-0.0976041809133198,0.45454545454545453,0.35335575605151437,20.097217342289692,0.09090909090909091,,0.09090909090909091,DOCN,1.1479347863972136,0.18181818181818182,-0.9455110381712223,0.04378509592256663,0.9090909090909091,0.05008721312817049,3464956.5,55.708334604899086,0.050139717541547786,53.48500061035156,0.2063975856926707,0.18181818181818182,-1.2425041211417358,0.6232770149561068,0.18181818181818182,-1.718828390271537,61.83664447959406,7.481504395579462,2000.0,-7.9658985522994605,2026-03-04T15:04:55Z
0.04755221365730115,1.0,1.4439039810626304,0.36363636363636365,-0.4138609215778307,0.5454545454545454,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.2635379148375714,2.463654142618711,-0.4138609215778307,1.9716980658180714,1.0,1.7157474324308228,0.2735115837504246,0.9090909090909091,1.1704834334373393,0.010475432396401363,0.6363636363636364,0.5717296054298225,-0.06626956985099675,0.7272727272727273,0.765292983023058,37.116205022764525,0.2727272727272727,,0.6363636363636364,OIS,1.864658342860332,1.0,1.6689538714491734,0.04163645338124241,0.8181818181818182,0.05740446949307805,1483598.9,12.676666577657064,0.05715661839101088,12.539999961853027,0.7087667113533227,0.8181818181818182,0.8763484185920314,0.828371276265084,0.6363636363636364,0.3861153239312717,13.54,17.072803900622226,1000.0,-1.5172382792376198,2026-03-04T15:04:55Z
0.04253383484487884,0.8181818181818182,0.7614942692170178,0.7272727272727273,0.21288370867498396,0.2727272727272727,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.262223065460097,2.9480294165792618,0.21288370867498396,1.691192605553,0.8181818181818182,0.7500351482851034,0.22635477042346153,0.7272727272727273,0.6037360325398334,-0.00037719371820743586,0.36363636363636365,0.08299986265657752,-0.12364167871187737,0.18181818181818182,0.8048255221298708,49.88972975770756,0.5454545454545454,,0.9090909090909091,FORM,1.6088218532626226,0.8181818181818182,0.7357132675621795,0.04414399794469925,1.0,0.05119942405265881,1518225.3,95.0749994913737,0.05061629857437607,92.74500274658203,0.6245075312966504,0.6363636363636364,0.5209667509304662,0.8307483068780739,0.7272727272727273,0.41051149969624273,100.94014783625369,12.604454885956677,5500.0,-2.2290739294687723,2026-03-04T15:04:55Z
0.04191212096511786,0.7272727272727273,0.676952307480709,0.18181818181818182,-0.8823873162799274,0.7272727272727273,6.289999961853027,6.289999961853027,4.710000038146973,2.5159442928654236,1,1.3021077207529919,2.1015567430765185,-0.8823873162799274,1.2086956647934222,0.2727272727272727,-0.9110848253294507,0.095988067205874,0.2727272727272727,-0.9630575016173751,0.012750487172993097,0.8181818181818182,0.6741828664209113,-0.1032257880926375,0.2727272727272727,0.3429716909494682,35.74949504885197,0.18181818181818182,,0.2727272727272727,BTG,1.1489905144295451,0.2727272727272727,-0.9416599523938072,0.03390507551902684,0.6363636363636364,0.051963135999882254,37557372.35,5.686666647593181,0.05193098692175794,5.559999942779541,0.537974649162517,0.5454545454545454,0.15599524349701865,0.806574125264742,0.36363636363636365,0.1624046472264868,5.17,660.0988400111418,14748.03,14.47418915189099,2026-03-04T15:04:55Z
0.04270777283407038,0.9090909090909091,0.7851467230312628,0.6363636363636364,0.07014329798300435,1.0,32.63999938964844,32.63999938964844,22.489999771118164,8.66127067362,1,2.182460029890661,2.8377134725778275,0.07014329798300435,1.570112531611813,0.7272727272727273,0.33318581259024216,0.21406096531189728,0.6363636363636364,0.4559846981608482,0.010207423687058625,0.5454545454545454,0.559660284493598,0.13377682596740326,1.0,0.4313587109949378,57.349936342365964,0.6363636363636364,,0.5454545454545454,EFX.TO,1.5003329337793057,0.7272727272727273,0.3399672780324487,0.029304870125234656,0.2727272727272727,0.046509408852829635,736134.55,30.996667226155598,0.046122007746691805,30.68000030517578,0.8068966346664291,1.0,1.2902330038806311,0.9182609258528995,1.0,1.3086796690482423,31.03,15.30236271535614,1500.0,43.9727911182913,2026-03-04T15:04:55Z
0.04010034721917114,0.5454545454545454,0.4305835007177607,0.9090909090909091,0.9454883147934162,0.6363636363636364,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.4732237780366897,3.5142178443129564,0.9454883147934162,1.5216249089147937,0.5454545454545454,0.16625468467820223,0.19960812185195084,0.45454545454545453,0.28228527089654476,0.010847059806412096,0.7272727272727273,0.5884652200712913,-0.08807080476606088,0.6363636363636364,0.5080161460623643,61.556603386862804,0.7272727272727273,,0.7272727272727273,LUN.TO,1.4507533085653006,0.5454545454545454,0.1591106713460225,0.032120374088004354,0.45454545454545453,0.04885158622838528,3161116.65,39.88333384195963,0.048180299854405306,39.13999938964844,0.5299143975468564,0.45454545454545453,0.12199935534550019,0.8208606990098263,0.5454545454545454,0.3090320243665299,43.68,14.49427091140113,2000.0,30.480323563897038,2026-03-04T15:04:56Z
0.040681514645499496,0.6363636363636364,0.5096118703882755,1.0,2.1000696593895847,0.8181818181818182,81.27999877929688,81.27999877929688,51.79999923706055,14.010000228881836,1,2.7479644242073173,4.406528090150916,2.1000696593895847,1.8702770421433716,0.9090909090909091,1.366579439976284,0.2877918310070437,1.0,1.3421085379741435,0.024420482354973405,1.0,1.1997214488085197,0.07081055554406368,0.9090909090909091,0.817429709947236,88.60857282179138,1.0,,1.0,ENLT,1.7890042924426977,0.9090909090909091,1.3929829502984388,0.029372352555752643,0.36363636363636365,0.04542904119570587,173733.1,73.37000020345052,0.04572121619562993,74.25,0.7615332805814696,0.9090909090909091,1.0989030572256568,0.8954957792361435,0.9090909090909091,1.0750341639619019,73.65,4.607515043405827,1500.0,4.913117538350677,2026-03-04T15:04:56Z
