ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,rsi,momentum,macd,macd_signal,ma50,ma200,atr,support,resistance,volume,Price_EMA20_Ratio,Volume_EMA20_Ratio,days_since_buy,past_peak_pnl,dd_from_past_peak,macd_hist,price_ma50_ratio,price_ma200_ratio,ma50_ma200_ratio,mom_atr,ret1d_vol30,rsi_centered,rsi_overbought,ema_volume_thrust,vol_regime,price_vs_support,macd_hist_vol,trend_strength,peak_risk,overbought_drawdown,macd_overbought,ema20_pullback,vol_spike_down,trend_exhaust,peak_velocity,momentum_reversal,rsi_reversal,squeeze_break,avg_price,avg_price_ron,shares,invested_lei,pnl_pct,Timestamp,buy_time
0.020728143972372895,0.09090909090909091,-1.818406281304353,0.2727272727272727,-0.6597589367726422,0.2727272727272727,23.09000015258789,23.40999984741211,15.34000015258789,7.190000057220459,1,1.2266267583325778,2.1437907730826735,-0.6597589367726422,0.9562682206016122,0.09090909090909091,-1.6032331121115153,-0.00017833101873698183,0.09090909090909091,-1.8748481885495396,0.004286570431797809,0.2727272727272727,-0.6989073063216462,-0.16581893459734476,0.09090909090909091,0.2040218901240155,41.140841752061654,0.36363636363636365,,0.09090909090909091,KEP,0.9225891578000993,0.09090909090909091,-1.5878712160265616,0.03287877595988499,0.5454545454545454,0.03650494103119544,773416.85,16.43666648864746,0.03683535817401041,16.399999618530273,0.1367741246377268,0.09090909090909091,-1.2374662764177737,0.5678174895464035,0.09090909090909091,-1.8235281036608413,22.335027936357704,0.06999969482421875,-0.9385266975406878,-0.21595855010238488,19.72819995880127,15.475799946784973,1.0735714776175362,16.329999923706055,22.899999618530273,1.207546745328861,0.8435009547085357,1.0460567780687562,34,39.46969351648302,1.0029839282874928,-0.722568147438303,0.8312973131242926,1.059719024213498,1.2747773961047948,0.06520264023738939,0.11742438997873476,-0.5532994412728459,0.0,-0.11203992291348659,1.1102889315506967,0.0042682741739290325,-0.7558473082444213,0.44348008298050223,3.711595571682277,0.0,-0.0,-0.0,0.0,0.0,1.127705529042372,0.0,0.0,-0.173759157785364,16.419337449697537,71.89725719391,37.147282903371604,2670.7877529586435,0.03468892054513747,2026-03-09T20:43:10Z,2026-02-02T23:25:32Z
0.030784751062328482,0.2727272727272727,-0.5634671599329185,0.36363636363636365,-0.48425121933637943,0.5454545454545454,39.79899978637695,39.79899978637695,25.899999618530273,9.300000190734863,1,1.8837675524328155,2.2852512491278594,-0.48425121933637943,1.1221648111698226,0.18181818181818182,-1.0160304646450835,0.06596689043180416,0.18181818181818182,-1.0773438758968736,0.01585016319992083,0.6363636363636364,-0.1791091018931198,-0.15543572092181546,0.2727272727272727,0.3600733242021959,32.59503820753516,0.2727272727272727,,0.36363636363636365,ERO,1.06905678074183,0.18181818181818182,-1.039438554066592,0.03571693050467624,0.7272727272727273,0.04967746464424474,1610978.25,28.293333689371746,0.050391579987024225,28.200000762939453,0.1654796112406631,0.18181818181818182,-1.1227536112002676,0.6196924759101001,0.18181818181818182,-1.3389507680032187,43.89555481373399,0.4400005340576172,-0.47757167467431216,0.0846687232266553,31.241800003051758,21.50510001182556,2.051856585911342,27.760000228881836,34.41999816894531,1.0453058568605753,0.9060743041546443,0.9767185863058769,34,8.143671503291161,3.1254292944987947,-0.5622403979009675,0.9026368762422403,1.311316885177581,1.4527623673394696,0.21444019873454695,0.319061435872958,-0.12208890372532025,0.0,-0.0640045561953824,1.3908660106651862,0.015602855395517135,-0.5491506466018867,0.5501254910972293,6.9167688084996275,0.0,-0.0,-0.0,0.0,0.0,0.23267632866546176,0.0,0.0,-0.13063805787938154,34.10278248874957,146.22045754154226,35.11594811239873,5134.67,-15.421477860003572,2026-03-09T20:43:10Z,2026-02-02T23:25:32Z
0.03421319439147028,0.45454545454545453,-0.1356401979506574,0.9090909090909091,0.6321616397782582,0.9090909090909091,6.541897958023183,6.541897958023183,5.135000228881836,1.4787660837173462,1,2.38903454459153,3.185088001723521,0.6321616397782582,1.4445018792227184,0.6363636363636364,0.1249042531145577,0.1860597720055732,0.5454545454545454,0.37060034250113044,-0.010989000432297447,0.09090909090909091,-1.385563647996524,-0.1197886831427013,0.36363636363636365,0.7366005542534557,59.514300674280534,0.8181818181818182,,0.8181818181818182,ARG.TO,1.3833887741263569,0.6363636363636364,0.13754464815033415,0.02819290776815672,0.18181818181818182,0.044176377775622756,838596.6,5.433333396911621,0.044822724823840206,5.400000095367432,0.18835759060278637,0.2727272727272727,-1.0313287897463852,0.7744680780584433,0.5454545454545454,0.10684718147510124,47.49338101420125,-0.059999942779541016,0.024158108284014546,0.12185644323235555,5.542046890258789,3.2939408254623412,0.27432483273231373,5.400000095367432,6.383065700531006,1.2950589115195554,0.9395377896798408,1.186070580403429,34,13.37594494726475,1.3054181122183495,-0.097698334948341,0.9743692542296905,1.6393737415150684,1.682497404755564,-0.21871859788241985,-0.24875286262970514,-0.05013237971597505,0.0,-0.04728783791724863,1.5669322986797063,0.0,-0.11587712083662743,0.7081281505258736,3.479665499246286,0.0,-0.0,-0.0006644192553458885,0.013033730120788565,0.0,0.38216985563613576,-0.0006593393971421982,0.0,-0.09474019020022291,5.63,17.758708856105805,112.62080009337838,2000.0,-1.9065492698770754,2026-03-09T20:43:10Z,2026-02-02T23:25:32Z
0.03594579477400316,0.5454545454545454,0.08056671779086505,0.09090909090909091,-1.5404491455707854,0.36363636363636365,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.756105058817488,1.4339481632831195,-1.5404491455707854,1.2438918654983109,0.36363636363636365,-0.5851689965150964,0.105184133235622,0.36363636363636365,-0.6045066915845128,0.05656561934253945,1.0,1.6511024439305269,-0.012190983494295371,0.9090909090909091,0.3231347540959548,23.240042727548964,0.09090909090909091,,0.2727272727272727,DOCN,1.1842074436878003,0.36363636363636365,-0.6082689662933433,0.04396477907444809,0.9090909090909091,0.05040030961521769,3403780.1,55.27000045776367,0.050299172767961926,57.529998779296875,0.3350515200387605,0.45454545454545453,-0.4451115327601175,0.7132058324330178,0.2727272727272727,-0.46541891134736807,36.68156300849665,3.079998016357422,-0.8585329226585969,0.19946951211260927,56.7212003326416,41.02065003395081,4.910528727940151,52.2599983215332,68.86000061035156,0.6015083054278388,0.9903157825343902,0.6499325282366467,12,-4.150684506623525,0.0,-1.0580024347712063,1.014259191306109,1.4024643376368262,1.382747476836574,0.6272232965123915,1.1223268224816665,-0.2663687398300669,0.0,-0.0048492207746454,1.1463792307445,0.0916043902239777,-0.687630197311378,0.39700666814268293,0.0,0.0,-0.0,-0.0,0.0,0.39700666814268293,-0.31928342358642503,0.0,0.0,-0.011101785768588177,61.83664447959406,267.325913914015,7.481504395579462,2000.0,-5.621642391824639,2026-03-09T20:43:11Z,2026-02-24T15:19:05Z
0.04937922735726211,1.0,1.7568915390991446,0.5454545454545454,0.05440186149467862,0.45454545454545453,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.33938290524147,2.7194094864443437,0.05440186149467862,1.876273734795523,0.9090909090909091,1.6531910962947352,0.2544904905400638,0.9090909090909091,1.195660595568444,0.05396572573916392,0.9090909090909091,1.5342339192566703,-0.014525961887732697,0.8181818181818182,0.8356317270742691,42.05505098826192,0.45454545454545453,,0.7272727272727273,OIS,1.774282213444018,0.9090909090909091,1.6012041598019915,0.04166454173187426,0.8181818181818182,0.057483257499116674,1586813.0,12.526666641235352,0.05720056631209855,12.890000343322754,0.7607727114243168,0.9090909090909091,1.2561525210049134,0.8590192954534788,0.8181818181818182,0.8966614353939738,72.13316299688357,0.6600008010864258,1.06743302094611,1.1314949901772582,9.408200025558472,6.65670000076294,0.922142778124128,8.949999809265137,14.390000343322754,1.397682020502731,1.1040136552563833,1.4270122797137128,12,-0.8124054270621683,0.0,-0.06406196923114815,1.3700814511070731,1.9363949617446183,1.413342951384346,0.7157251748249166,0.9388077170120915,0.4426632599376714,0.07110543322945233,0.09222485016435134,1.37966854091523,0.30566333817815655,-0.09141721675549046,0.7834244024914192,0.0,0.0,-0.004555154075712635,0.0,0.0,0.7834244024914192,-0.06249272515862833,0.0,0.0,0.14350436798283409,13.54,58.57268705368042,17.072803900622226,1000.0,-3.4889830753760185,2026-03-09T20:43:11Z,2026-02-24T16:00:41Z
0.03850948938030383,0.7272727272727273,0.40048382580923686,0.6363636363636364,0.14893564315030525,0.18181818181818182,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.0326975158213787,2.7956043908662136,0.14893564315030525,1.5525719840377363,0.8181818181818182,0.5074259881423872,0.1874817144187391,0.6363636363636364,0.3877445168190209,0.04740617195655061,0.8181818181818182,1.2393736326289713,-0.1069207257674123,0.6363636363636364,0.8066396729155193,47.517793591461164,0.5454545454545454,,0.9090909090909091,FORM,1.4801350847090555,0.8181818181818182,0.4998010675692785,0.04442651127357339,1.0,0.04893938403123488,1398995.4,86.9066670735677,0.05094903584283925,89.04000091552734,0.5271867574391608,0.6363636363636364,0.3226979619635731,0.7868813664619417,0.7272727272727273,0.22280284031892725,43.01762423983324,4.029998779296875,2.7191909110165255,4.9787060491113255,80.17879981994629,49.47834997177124,5.84571293422154,85.01000213623047,105.83000183105469,0.9291724618965868,0.9779487565490853,0.8670926238680431,12,4.844310316181999,3.4336405408788973,-2.2595151380948,1.1105180061996467,1.7995749851465765,1.6204824911439146,0.6893938899573318,0.9686712020383069,-0.1396475152033352,0.0,-0.013768409949460967,1.1015806244580344,0.04526054287802797,-1.959208909760184,0.7310004973435613,6.061984532655183,0.0,-0.0,-0.0,0.0,0.0,0.372639255090923,0.0,0.0,-0.02429122253073475,100.94014783625369,436.3536582710812,12.604454885956677,5500.0,-10.511826236018003,2026-03-09T20:43:11Z,2026-02-24T17:14:02Z
0.03828656962361031,0.6363636363636364,0.3726662208159271,0.18181818181818182,-0.8929561260849943,0.7272727272727273,6.265854089613477,6.265854089613477,4.691919566271173,2.5062862547422364,1,1.268659101310639,1.9558321699260652,-0.8929561260849943,1.1601553089377905,0.2727272727272727,-0.8815604264634002,0.07921009154389252,0.2727272727272727,-0.917672326409142,-0.00939853178975536,0.18181818181818182,-1.3140700593540522,-0.11974903428776229,0.45454545454545453,0.33454034587897286,31.584251932585325,0.18181818181818182,,0.18181818181818182,BTG,1.1027228136245744,0.2727272727272727,-0.9133796226749036,0.03396116654303883,0.6363636363636364,0.052082440486054156,35312243.4,5.260000069936116,0.0523499820029683,5.269999980926514,0.36728364876816316,0.5454545454545454,-0.3163057248904359,0.7351147386010474,0.45454545454545453,-0.2607622912252211,50.75747599155162,-0.05000019073486328,0.09025096145345834,0.17505367120256746,5.1196871089935305,4.383001043796539,0.36734578806223744,5.000729084014893,6.186161041259766,0.6049054362827597,0.9621600009218783,0.6090054277918089,34,19.65495244216182,0.9015904203505566,-0.08480270974910911,1.0293597770201492,1.2023725133228942,1.168078003595198,-0.1361120567044368,-0.18045490384176516,0.01514951983103245,0.0,-0.01799731813608139,1.5335880886202868,0.05109504703722614,-0.051645310528660796,0.19743778061534734,2.7299753279653247,0.0,-0.0,-0.00035564043426004075,0.0057237568732348785,0.01942976899727536,0.5615700697760521,-0.000469928382115444,0.0,-0.05803097185961014,5.17,22.342154092788693,660.0988400111418,14748.03,3.443851381239128,2026-03-09T20:43:11Z,2026-02-02T23:25:32Z
0.04110322647722354,0.8181818181818182,0.7241498619147886,0.8181818181818182,0.3314002990317368,1.0,32.63999938964844,32.63999938964844,22.510000228881836,8.661269753629611,1,2.1557613350222793,2.9426722090764414,0.3314002990317368,1.5116633115577691,0.7272727272727273,0.36262686537381467,0.1966998181213146,0.8181818181818182,0.4988859915328126,0.012911965913223966,0.36363636363636365,-0.31118480747244226,-0.06668757146212367,0.7272727272727273,0.4654980345014785,57.66813625072816,0.7272727272727273,,0.6363636363636364,EFX.TO,1.4443515864695962,0.7272727272727273,0.3658135090935467,0.029228216108838873,0.2727272727272727,0.0466034210220946,751558.45,29.670000076293945,0.04685571021712779,29.809999465942383,0.7206317711588152,0.8181818181818182,1.0957415756729019,0.8819787383792398,0.9090909090909091,1.1111313844200137,64.16483428726535,0.37999916076660156,1.7098046826656095,1.679181203802983,24.715200004577635,17.064793176651,1.5221430914742606,24.649999618530273,31.940000534057617,0.8658927326277817,1.0576554501172433,0.8048119194339819,0,,,0.030623478862626508,1.206140329045329,1.7468714186779646,1.4483152387920146,0.2496474627747094,0.27706047388886806,0.283296685745307,0.0,0.034043028743799456,1.5944668278267353,0.17309627439971464,0.02464614080317641,0.6544555678373436,0.0,,0.0,0.0,0.0,0.6544555678373436,,0.0,0.0,0.09192970265536345,30.220803213202306,97.02810863400524,25.92265386872785,2515.226075656642,-0.8889596936292614,2026-03-09T20:43:12Z,2026-03-09T18:47:11Z
0.03312672920831711,0.36363636363636365,-0.2712175005290483,0.7272727272727273,0.23702558682157213,0.6363636363636364,45.7400016784668,45.7400016784668,31.700000762939453,8.897151454117926,1,2.1321079583536697,2.8666055157657864,0.23702558682157213,1.346594426466764,0.45454545454545453,-0.22164606035528264,0.14256477329400502,0.45454545454545453,-0.15381318716305947,0.015548543698384654,0.5454545454545454,-0.19266728216312426,-0.15601819370482772,0.18181818181818182,0.4940116470026806,47.764198149416565,0.6363636363636364,,0.5454545454545454,LUN.TO,1.2870330888570858,0.45454545454545453,-0.22324911572625,0.0323785124000893,0.45454545454545453,0.046278015791008105,3238522.95,35.56666692097982,0.04774001674022402,35.27000045776367,0.25427346595654615,0.36363636363636365,-0.7679162287065296,0.715819998807159,0.36363636363636365,-0.4409993236935856,52.845172077019534,0.5400009155273438,0.7847518903848325,1.5842114339178777,35.20580005645752,22.768699378967284,2.450000081743513,33.97999954223633,44.40999984741211,1.4104142754338054,0.932491192521643,1.3613196422515539,7,-4.326920980935567,0.0,-0.7994595435330452,1.0018235745588284,1.5490564423870665,1.5462367643616517,0.22040852959607193,0.33598120906051815,0.056903441540390676,0.0,-0.05800496030850566,1.4292817168116863,0.036575018394800936,-1.0883199797969956,0.5480603389204801,0.0,0.0,-0.0,-0.0,0.0,0.5480603389204801,-0.5408651226169459,0.0,0.0,-0.09648910425257565,43.68,137.98555389404297,14.49427091140113,2000.0,-17.542630471104847,2026-03-09T20:43:12Z,2026-03-01T18:27:33Z
0.04327740953091045,0.9090909090909091,0.9954607868309737,1.0,2.537099883051089,0.8181818181818182,81.27999877929688,81.27999877929688,54.560001373291016,14.010000228881836,1,2.692783490829422,4.720481856001846,2.537099883051089,1.9051786670411186,1.0,1.755502136451241,0.2966909790453569,1.0,1.7044663844217698,0.013581724032031062,0.45454545454545453,-0.2810783280643244,0.06786595180339328,1.0,0.8515597665781575,100.59188656996062,1.0,,1.0,ENLT,1.8227167719107693,1.0,1.7825622872657234,0.029420812884429912,0.36363636363636365,0.04524120060842137,191628.8,77.6133321126302,0.04537657249148947,78.36000061035156,0.8907186207926433,1.0,1.7754414570868555,0.95659286112877,1.0,1.808120730130979,55.492364502292475,1.0500030517578125,4.9844177496841695,4.697433209918987,59.66359970092773,36.980149841308595,3.88964353288923,60.08000183105469,78.36000061035156,0.7977715249482333,1.1176989497370324,0.8800116073144386,5,6.395112845012307,0.0,0.28698453976518223,1.3133636086850642,2.118974664694833,1.6133952933387155,0.26994840089571637,0.3002069761495876,0.10984729004584949,0.0,0.07430075181616234,1.5377277570860024,0.23328226948586878,0.25254972611315246,0.9267589020237796,0.0,0.0,0.0,0.0,0.0,0.9267589020237796,1.0658521408353845,0.0,0.0,0.18098894199050503,73.65,325.55509550571446,4.607515043405827,1500.0,5.557487452574226,2026-03-09T20:43:12Z,2026-03-03T15:48:50Z
