ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,rsi,momentum,macd,macd_signal,ma50,ma200,atr,support,resistance,volume,Price_EMA20_Ratio,Volume_EMA20_Ratio,days_since_buy,past_peak_pnl,dd_from_past_peak,macd_hist,price_ma50_ratio,price_ma200_ratio,ma50_ma200_ratio,mom_atr,ret1d_vol30,rsi_centered,rsi_overbought,ema_volume_thrust,vol_regime,price_vs_support,macd_hist_vol,trend_strength,peak_risk,overbought_drawdown,macd_overbought,ema20_pullback,vol_spike_down,trend_exhaust,peak_velocity,momentum_reversal,rsi_reversal,squeeze_break,avg_price,avg_price_ron,shares,invested_lei,pnl_pct,Timestamp,buy_time
0.019395044640785362,0.15384615384615385,-1.4586156830072743,0.3076923076923077,-0.3925806450138343,0.07692307692307693,23.09000015258789,23.40999984741211,15.34000015258789,7.190000057220459,1,1.1327182303270324,2.080834404092817,-0.663461049421159,0.9225433954908512,0.07692307692307693,-1.5684325604163623,-0.015236888325884566,0.15384615384615385,-1.7535250575046322,-0.02385323145097662,0.8461538461538461,0.9000125415548782,-0.037394444415684625,0.46153846153846156,0.14255314355250387,39.54822183971593,0.46153846153846156,,0.15384615384615385,KEP,0.8905969006264708,0.07692307692307693,-1.5545203202646125,0.032931851261958724,0.5384615384615384,0.03587088035216408,779618.65,16.27666695912679,0.03606462057357065,15.960000038146973,0.07999998523342994,0.15384615384615385,-1.3157377364347367,0.5406905113667014,0.15384615384615385,-1.413532097445182,14.689882077515335,-0.3900003433227539,-1.210277421223367,-0.6663807578020504,19.690399951934815,15.554949951171874,1.0242856570652552,15.960000038146973,22.899999618530273,0.09950121126527693,0.8572938095312767,0.09950105158312443,37,39.46969351648302,1.070878160222522,-0.5438966634213165,0.8105472756828748,1.0260399479423965,1.265860707603973,-0.3807534945282435,-0.6649747989677527,-0.7062023584496933,0.0,-0.013536607962610272,1.0892457902480686,0.0,-0.05411828996297368,0.4553134319210982,3.962841801542694,0.0,-0.0,-0.0034040037907376117,0.0023734216130278304,0.0,1.0386761451706057,-0.009302768455237993,0.0,-0.15544211721039594,16.419337449697537,71.89725719391,37.147282903371604,2670.7877529586435,-1.8322691025732247,2026-03-12T15:17:30Z,2026-02-02T23:25:32Z
0.027972121668180742,0.3076923076923077,-0.6513625221733662,0.38461538461538464,-0.23806876427382886,0.46153846153846156,39.79899978637695,39.79899978637695,25.899999618530273,9.300000190734863,1,1.663591565577777,2.2245065441195155,-0.4588830955262239,1.1076985729954894,0.23076923076923078,-0.8207130895236104,0.060732087953527004,0.23076923076923078,-0.7748763030835674,-0.03392859867640907,0.6923076923076923,0.3456048069244304,-0.0646611630117615,0.3076923076923077,0.31195078927699543,31.456914250810808,0.3076923076923077,,0.3076923076923077,ERO,1.0569005519765167,0.23076923076923078,-0.836807564923795,0.035668658722195705,0.6923076923076923,0.04806319849485824,1469802.35,27.713333129882812,0.048548995277724105,27.049999237060547,0.08273973700573302,0.23076923076923078,-1.3036083289754588,0.5819862710795907,0.23076923076923078,-1.0913748133903765,39.13043361952033,-0.9500007629394531,-0.957003771134648,-0.35676514977699747,31.24599998474121,21.711600008010866,1.992642538888114,27.049999237060547,34.41999816894531,0.1706671648742431,0.8948141279877484,0.16982076086930828,37,8.143671503291161,3.5395132036384114,-0.6002386213576505,0.8657107869893825,1.2458777440207072,1.4391385237943066,-0.47675423183003485,-0.7059163713384311,-0.21739132760959337,0.0,-0.016498460955479743,1.3474910528370871,0.0,-0.10193297938210084,0.5734277368049241,7.833162173046303,0.0,-0.0,-0.0035688092379318136,0.005761780442457194,0.0,0.21430714482345162,-0.032232194628055134,0.0,-0.141737021421376,34.10278248874957,146.22045754154226,35.11594811239873,5134.67,-18.18982794751723,2026-03-12T15:17:30Z,2026-02-02T23:25:32Z
0.034884486664807084,0.46153846153846156,-0.0007879179647829639,0.8461538461538461,0.7453431031759001,0.8461538461538461,6.541897958023183,6.541897958023183,5.139999866485596,1.4787660837173462,1,2.438122827160738,3.1389274083758973,0.8431810998956953,1.4252747526634169,0.7692307692307693,0.46176734785706114,0.1782742236293895,0.8461538461538461,0.7393268664851357,-0.03374778922883326,0.7692307692307693,0.3555540379536733,0.0,0.7692307692307693,0.6825608310953176,58.540352097280184,0.9230769230769231,,0.8461538461538461,ARG.TO,1.3644368115063963,0.7692307692307693,0.4904194346193978,0.028205132412013906,0.15384615384615385,0.04458831705797569,841981.95,5.523333390553792,0.04444739819258118,5.440000057220459,0.21399571947902873,0.3076923076923077,-0.7225128775623011,0.7823683190251102,0.6923076923076923,0.47184951734689357,38.32980174187012,-0.19000005722045898,-0.021629888833249566,0.05821288533388722,5.609587020874024,3.351077246069908,0.28572479205853346,5.400000095367432,6.383065700531006,0.28770094180760053,0.9562650536239455,0.28643937663390867,37,13.37594494726475,1.2523019474204804,-0.07984277416713678,0.9697683692181779,1.6233585971795808,1.6739652980106208,-0.6649757476471823,-0.7568751515100447,-0.2334039651625976,0.0,-0.011015880835094437,1.5808582780835805,0.007352934086817846,-0.022870114461156606,0.7041969287924429,3.33808137047597,0.0,-0.0,-0.001475957752233411,0.009666695709479535,0.0,0.35199855124380924,-0.006412081884542308,0.0,-0.06913875202012719,5.63,17.758708856105805,112.62080009337838,2000.0,-0.6021930058618751,2026-03-12T15:17:31Z,2026-02-02T23:25:32Z
0.04739445051096527,0.9230769230769231,1.1766187701730997,0.15384615384615385,-0.6974498388453855,0.38461538461538464,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.906698012865092,1.7973532290775638,-1.0671161960736373,1.3111424143381056,0.5384615384615384,0.0008622153380610055,0.11943353749010772,0.46153846153846156,-0.018671556288068252,-0.05095355765907217,0.3076923076923077,-0.5912115622029404,0.21103474315317494,1.0,0.3292637906651424,31.012564838484575,0.23076923076923078,,0.38461538461538464,DOCN,1.2443887465605927,0.46153846153846156,-0.02766917477758588,0.04455656143586982,1.0,0.053643741123515894,3397627.85,65.2966677347819,0.05180318858562222,65.19000244140625,0.7298970385760247,1.0,1.5614813774523588,0.8835038257648455,1.0,1.2608298000515674,51.68612290891608,-3.5,0.881646434023196,0.3010160134580599,57.67840042114258,41.570600051879886,5.215307508196149,52.2599983215332,68.86000061035156,0.15097503983551347,1.0867338924366967,0.15968122090938913,15,11.0830042921779,0.5106985538333851,0.580630420565136,1.1302324954474678,1.56817564240231,1.387480583613425,-0.6711013673689524,-0.9498509349254833,0.03372245817832166,0.0,0.012849206180804389,1.2039470595307322,0.19834335995760588,0.09271577445297301,0.5177130790608928,1.2725585855926298,0.0,0.0,0.00441940038926899,0.0081363262966776,0.2533177582838659,0.6926877682611188,-0.1783374518067526,0.0,0.10442301476081582,61.83664447959406,267.325913914015,7.481504395579462,2000.0,7.842047399541821,2026-03-12T15:17:31Z,2026-02-24T15:19:05Z
0.04624355701771112,0.8461538461538461,1.0682995365641277,0.5384615384615384,0.05262044154129914,0.6153846153846154,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.1314386778110483,2.4948025244810283,-0.07400264063700156,1.7518248419075966,1.0,1.7804874789402036,0.2243143214635277,0.9230769230769231,1.3324253470159872,-0.0580847554484073,0.15384615384615385,-0.983613260635054,-0.03691814099026147,0.5384615384615384,0.8880239068760316,34.87361250745048,0.38461538461538464,,0.6923076923076923,OIS,1.6539066310702222,1.0,1.7396775242681037,0.041862662626777195,0.7692307692307693,0.059204195084466685,1618045.05,12.40666643778483,0.058452568421612144,12.0,0.6285289757927559,0.9230769230769231,1.1127054885978822,0.7810858158232773,0.6153846153846154,0.4618444284184748,45.786968086195124,-0.7399997711181641,0.8577555112010025,1.0328345834436543,9.741600008010865,6.777299997806549,0.8064284324645996,9.0600004196167,14.390000343322754,0.11878593862389678,1.0117267666718825,0.13982670800416028,15,-0.8124054270621683,0.0,-0.17507907224265185,1.231830499110205,1.7706166178100071,1.437386571520178,-0.9176260921959103,-0.9810918865721884,-0.08426063827609752,0.0,0.0015347551332310233,1.414248195636679,0.24499996503194174,-0.02448073031211256,0.6692170706303828,0.0,0.0,-0.0,0.000681146374336831,0.008121800139577506,0.6692170706303828,-0.05077533919138552,-0.04298270573727594,0.0,0.016584558606362237,13.54,58.57268705368042,17.072803900622226,1000.0,-9.398730001475997,2026-03-12T15:17:32Z,2026-02-24T16:00:41Z
0.03814949763170919,0.6153846153846154,0.3065067949975286,0.6923076923076923,0.41226123614055954,0.23076923076923078,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,2.9541440096134517,2.829212812890649,0.40217160268910257,1.4922787069720729,0.8461538461538461,0.7323520646259746,0.17021340729261525,0.7692307692307693,0.6354856900740352,-0.052820719780447556,0.23076923076923078,-0.6939541321498217,0.0034614406149291455,0.8461538461538461,0.7692307642656082,45.93751693831005,0.5384615384615384,,0.9230769230769231,FORM,1.4211630261948824,0.8461538461538461,0.7352314246967097,0.04432645249811099,0.9230769230769231,0.050040480554578125,1258430.0,89.93999989827473,0.04933801147212028,86.97000122070312,0.4728132425608393,0.6153846153846154,0.4233220213495159,0.762372727218323,0.5384615384615384,0.31585951754232605,42.0356796326362,-4.849998474121094,1.6840467304709392,3.5564635594777263,82.10219985961913,50.364499959945675,6.059998648507254,85.01000213623047,105.83000183105469,0.2061298602226584,0.9586161974053978,0.20445501536305663,0,-13.87742983783047,0.0,-1.872416829006787,1.0592895363267623,1.7268115694560533,1.6301601311422549,-0.8003299596965724,-1.0555598026848898,-0.15928640734727595,0.0,-0.0076985127246138535,1.1289078582751606,0.02253649599818656,-0.3828250115406284,0.6894496674690171,0.0,0.0,-0.0,-0.0021859222402988397,0.010799461074199114,0.6894496674690171,-13.87742983783047,-0.2561804103371485,0.0,-0.04671849995435437,100.98398254596661,437.7021315156888,14.850281805783295,6500.0,-12.130328665154146,2026-03-12T15:17:32Z,2026-03-11T17:03:22Z
0.035864837571245804,0.5384615384615384,0.09148027146867112,0.23076923076923078,-0.568408500010823,0.7692307692307693,6.265854089613477,6.265854089613477,4.691919566271173,2.5062862547422364,1,1.186189442003216,1.91734170642623,-0.8962619359338684,1.1264906735947755,0.3076923076923077,-0.7448242069850186,0.06731290931611916,0.3076923076923077,-0.6901007414664004,-0.023180916195824075,0.9230769230769231,0.9370073993329395,-0.011888220918744863,0.6923076923076923,0.295907610769926,30.51552757788924,0.15384615384615385,,0.23076923076923078,BTG,1.0713945274661494,0.3076923076923077,-0.7742562559172914,0.03389900739497786,0.6153846153846154,0.05142470370735299,32141302.25,5.249433358510335,0.051840815812855136,5.128300189971924,0.2772546235113275,0.46153846153846156,-0.442453556060296,0.6974242919384609,0.3076923076923077,-0.19081747929323598,44.83857843802029,-0.12169981002807617,0.018011943424179222,0.1100670419597134,5.154333333969117,4.412756041288376,0.32959569581754194,5.000729084014893,6.186161041259766,0.18849096259004253,0.9468655413754044,0.19957755646671346,37,19.65495244216182,1.0410366155903594,-0.09205509853553417,0.994949270388544,1.1621535706910806,1.1680530910256768,-0.3692396823514556,-0.45077393790621956,-0.10322843123959416,0.0,-0.009668848665568934,1.5169973299858794,0.02487590453587111,-0.018372131626024444,0.1731038206371328,3.1522121485775925,0.0,-0.0,-0.0012317054324872336,0.004626390611022232,0.0,0.5172355905832058,-0.002821113097308544,0.0,-0.08060483186375678,5.17,22.342154092788693,660.0988400111418,14748.03,1.5071381557402685,2026-03-12T15:17:32Z,2026-02-02T23:25:32Z
0.039078668874316144,0.6923076923076923,0.3939580817417974,0.6153846153846154,0.340487287905506,0.9230769230769231,32.59307359874784,32.59307359874784,22.63740884369073,8.648817683719384,1,1.9969693455891224,2.762474147283133,0.30714093318611657,1.3474175933745292,0.6153846153846154,0.1473537044835643,0.14760287083923948,0.5384615384615384,0.34421187778119866,-0.036597760600796114,0.5384615384615384,0.1987313498333663,-0.04363684076630914,0.38461538461538464,0.4838725555841912,50.94023148399208,0.7692307692307693,,0.5384615384615384,EFX.TO,1.286559447951408,0.6153846153846154,0.1543259290229327,0.029193155342954143,0.23076923076923078,0.04730301854300311,733302.25,29.268999735514324,0.04679194222470004,28.43000030517578,0.5818387424649497,0.7692307692307693,0.9059988554908759,0.8261347812040742,0.8461538461538461,0.8132812935459797,56.4031350187516,-1.0799999237060547,1.3492650647912967,1.583151389479204,25.168233032226563,17.335053086280823,1.5401519749168335,24.614561080932617,31.894081115722656,0.18525103393587022,1.0002247388693475,0.19270293336108182,2,-1.1707317579249255,0.0,-0.23388632468790727,1.1295985804316377,1.640029607274502,1.4518693947435914,-0.7012294509211492,-0.7736876361817193,0.12806270037503198,0.0,3.9603956413412796e-05,1.6203462074345396,0.13420468460383905,-0.04507058084040214,0.5814679751752292,0.0,0.0,-0.0,8.224939338072852e-06,0.007052495822220039,0.5814679751752292,-0.3902439193083085,-0.03952557865667226,0.0,0.0003641547746103238,30.220803213202306,97.02810863400524,25.92265386872785,2515.226075656642,-4.924507386358302,2026-03-12T15:17:33Z,2026-03-09T18:47:11Z
0.03356531128415783,0.38461538461538464,-0.12494542434161067,0.7692307692307693,0.43933801969375313,0.6923076923076923,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.1732766928470384,2.8543900317523687,0.43802200429471944,1.3834439461455919,0.6923076923076923,0.29284034868772024,0.15295362570803073,0.6923076923076923,0.4131414572492078,-0.035655996555351344,0.6153846153846154,0.25055291219523157,-0.03460491638589147,0.6153846153846154,0.4983758296453255,47.438208043492054,0.6153846153846154,,0.7692307692307693,LUN.TO,1.321835882703197,0.6923076923076923,0.3065676084976398,0.032450812590022644,0.38461538461538464,0.0466079520525681,3200292.05,36.173333485921226,0.046307883303522666,35.43000030517578,0.26566946574135814,0.38461538461538464,-0.49374327525768696,0.7201627577693233,0.46153846153846156,-0.01342971729119139,39.63783020491716,-1.3100013732910156,0.23928046120252588,1.0062295282061242,35.62140007019043,23.117184224128724,2.273571423121861,33.97999954223633,44.40999984741211,0.1361566360795103,0.9476493964663455,0.14864313323544825,10,-4.326920980935567,0.0,-0.7669490670035983,0.9946268320549584,1.5326261175093923,1.5409056624210462,-0.5761865934663452,-0.7650195939769188,-0.20724339590165683,0.0,-0.007254817919363127,1.4362645595783392,0.04092579030341217,-0.1140017123514186,0.5462788303660878,0.0,0.0,-0.0,-0.001866612939266549,0.005300019046619774,0.5462788303660878,-0.3933564528123243,-0.04670940445356998,0.0,-0.07518931652792453,43.68,137.98555389404297,14.49427091140113,2000.0,-16.684305172736014,2026-03-12T15:17:33Z,2026-03-01T18:27:33Z
0.040553486948152445,0.7692307692307693,0.5327642913580433,1.0,1.7357679544388245,1.0,81.27999877929688,81.27999877929688,54.560001373291016,14.010000228881836,1,2.3161988018470514,4.0598692623942885,2.1545306775958615,1.730856668991283,0.9230769230769231,1.6958108775625242,0.24076822536104284,1.0,1.5443880894839421,-0.005806380162909575,1.0,1.893059615270882,-0.11247894921771273,0.07692307692307693,0.8405051744984161,68.31923141638313,1.0,,1.0,ENLT,1.6483187093303864,0.9230769230769231,1.7155618618880588,0.030243997826548772,0.3076923076923077,0.05007402949058725,220111.1,69.13666534423828,0.05009750199676711,68.48999786376953,0.5213322545962323,0.6923076923076923,0.6381250091414309,0.8098706527257918,0.7692307692307693,0.6864012580529775,47.424034250632616,-0.40000152587890625,3.1954619203060872,4.204878708015305,61.146399688720706,37.75294981956482,3.7691072736467635,64.11000061035156,78.36000061035156,0.18864109988092376,0.9806263859589319,0.19551414766056371,8,6.395112845012307,2.095541712858784,-1.0094167877092177,1.1200986192553124,1.8141628188289478,1.619645616593187,-0.10612633094199217,-0.11595592010427358,-0.051519314987347686,0.0,-0.0034596691256348518,1.6556683338547025,0.06395090363603209,-0.19735526288323188,0.7397442358484994,4.192800419728729,0.0,-0.0,-0.00011249056825192409,0.0011352294685444706,0.0,0.7105680938902563,-0.002322560924996842,0.0,-0.03207627928011925,73.65,325.55509550571446,4.607515043405827,1500.0,-6.964040103710219,2026-03-12T15:17:34Z,2026-03-03T15:48:50Z
