ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.025181122445869366,0.18181818181818182,-1.6508343264213965,0.2727272727272727,-0.5296020530116556,0.36363636363636365,23.40999984741211,23.40999984741211,16.700000762939453,7.190000057220459,1,1.2955739352294162,2.3853592546587126,-0.5296020530116556,1.0005793875289237,0.09090909090909091,-1.6726927687239534,0.01866262513438262,0.09090909090909091,-1.941048286170817,-0.02539497026118298,0.18181818181818182,-1.2249732216351454,-0.24585149583194343,0.09090909090909091,0.2645054844546322,43.42895257309974,0.36363636363636365,,0.2727272727272727,KEP,0.9616151073651706,0.09090909090909091,-1.6698060116663853,0.03286735162095571,0.5454545454545454,0.04051962148402103,654985.25,18.21666653951009,0.04483416197010578,17.270000457763672,0.08494780515592507,0.09090909090909091,-1.8517470083207328,0.6214550265677969,0.18181818181818182,-1.8068225062667418,16.419337449697537,37.147282903371604,2670.7877529586435,10.493786837312022,2026-03-04T19:40:01Z
0.03566636030167369,0.36363636363636365,-0.1920799537827806,0.5454545454545454,0.01268366948162705,0.45454545454545453,39.79899978637695,39.79899978637695,28.104999542236328,9.300000190734863,1,2.158676462359068,2.806847967489001,0.01268366948162705,1.247366381591339,0.36363636363636365,-0.808741237168964,0.11158090731496222,0.36363636363636365,-0.8107352978463375,0.03697695077747509,1.0,1.5677373842558042,-0.06982832973857944,0.7272727272727273,0.4323386941563233,46.98902953847855,0.45454545454545453,,0.45454545454545453,ERO,1.190253716106463,0.36363636363636365,-0.8222161742412673,0.03542058719916106,0.7272727272727273,0.04798360611021813,1724546.8,32.063332875569664,0.047495586143352135,31.969999313354492,0.33051134688104306,0.2727272727272727,-0.7858240801628282,0.7433030402039441,0.2727272727272727,-0.5376133716093746,34.10278248874957,35.11594811239873,5134.67,0.575527743543882,2026-03-04T19:40:01Z
0.03701817913111855,0.45454545454545453,-0.004008719196882678,0.8181818181818182,0.8022265179620484,0.9090909090909091,6.590000152587891,6.590000152587891,5.269999980926514,1.4896393612652736,1,2.617112012206457,3.420515975195942,0.8022265179620484,1.5635937115137284,0.6363636363636364,0.29830691601246623,0.22674044707258728,0.8181818181818182,0.5901335135738369,0.0017331419263246772,0.5454545454545454,-0.01030858789882727,-0.10108859033954587,0.45454545454545453,0.8056460149732858,68.17292410334267,0.8181818181818182,,0.8181818181818182,ARG.TO,1.4976850306747498,0.6363636363636364,0.31746736113734986,0.028133950918644172,0.18181818181818182,0.044007037186773956,862604.9,5.910000006357829,0.043470394398507306,5.78000020980835,0.3863637595137129,0.36363636363636365,-0.5433843156934703,0.8411877167282722,0.8181818181818182,0.4819857328835618,5.63,112.62080009337838,2000.0,49.718097078757566,2026-03-04T19:40:01Z
0.0308413174353115,0.2727272727272727,-0.863362043542744,0.09090909090909091,-1.9083243222092023,0.18181818181818182,70.43000030517578,70.43000030517578,49.077999114990234,25.450000762939453,1,1.6633196399629686,1.3137546549235122,-1.9083243222092023,1.1947261572602752,0.2727272727272727,-0.9930240540370145,0.09048536347856641,0.2727272727272727,-1.0673539807843895,-0.043140850875776016,0.09090909090909091,-2.019547257161995,-0.10561839189948041,0.36363636363636365,0.35283227986899324,19.64450883561586,0.09090909090909091,,0.09090909090909091,DOCN,1.1374711362531238,0.2727272727272727,-1.0178873188614295,0.04381697597370923,0.9090909090909091,0.05033536164772653,3520701.55,55.550000508626304,0.05022243371473314,53.0099983215332,0.18415132012779736,0.18181818181818182,-1.4211321848843494,0.6127167149638328,0.09090909090909091,-1.8978436446363176,61.83664447959406,7.481504395579462,2000.0,-8.78325684599158,2026-03-04T19:40:01Z
0.047178495606061514,1.0,1.4095411009448242,0.36363636363636365,-0.44908968705313584,0.5454545454545454,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.2490974952966125,2.447937065740947,-0.44908968705313584,1.959119461725834,1.0,1.6829628577221065,0.27104329123191595,0.9090909090909091,1.1290595354269473,0.004029024282807603,0.6363636363636364,0.09248983325055152,-0.07222637713976676,0.6363636363636364,0.764649068635209,36.62207420505034,0.2727272727272727,,0.6363636363636364,OIS,1.852701994005163,1.0,1.6335564149019584,0.04163470452587428,0.8181818181818182,0.057439063629773655,1501797.75,12.649999936421713,0.057168149769909415,12.460000038146973,0.6968796499150869,0.8181818181818182,0.8044786643359301,0.8213660290521596,0.45454545454545453,0.2755164904880979,13.54,17.072803900622226,1000.0,-2.1455168636067925,2026-03-04T19:40:01Z
0.04240271474448999,0.8181818181818182,0.7451125671920378,0.7272727272727273,0.1847165230336102,0.2727272727272727,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.253957127794638,2.9405595940366553,0.1847165230336102,1.6869074011456753,0.8181818181818182,0.7300032921686291,0.22530116442473308,0.7272727272727273,0.5726252274479913,-0.0029100737941231136,0.36363636363636365,-0.21820915552599876,-0.12586222682002834,0.18181818181818182,0.8046001191784625,49.62395447122856,0.5454545454545454,,0.9090909090909091,FORM,1.6047244608581899,0.8181818181818182,0.7142749420036085,0.04414556901796898,1.0,0.05121311620284956,1547808.5,94.99666595458984,0.050620862624439655,92.51000213623047,0.6183346757086449,0.6363636363636364,0.4635368115264583,0.8279659174914775,0.5454545454545454,0.3442631072357086,100.94014783625369,12.604454885956677,5500.0,-2.4768094043815587,2026-03-04T19:40:01Z
0.04074358111104664,0.6363636363636364,0.5142862878208458,0.18181818181818182,-0.9360771761737344,0.7272727272727273,6.289999961853027,6.289999961853027,4.710000038146973,2.5159442928654236,1,1.282201388545344,2.069428612650634,-0.9360771761737344,1.1902173952479445,0.18181818181818182,-1.008808321197321,0.08979070859205125,0.18181818181818182,-1.075804174031669,-0.002732216231502771,0.45454545454545453,-0.21024556079945686,-0.11693547208649024,0.2727272727272727,0.3419390091556124,34.66327158318313,0.18181818181818182,,0.18181818181818182,BTG,1.1314225562454459,0.18181818181818182,-1.040310106393178,0.03390232653767389,0.6363636363636364,0.051965411753505844,38089233.8,5.6583333015441895,0.05193174550629912,5.474999904632568,0.48417715406669687,0.45454545454545453,-0.11880361775056998,0.7840519248516851,0.36363636363636365,-0.11315953704420147,5.17,660.0988400111418,14748.03,12.724133298492879,2026-03-04T19:40:02Z
0.04331301353243824,0.9090909090909091,0.8717575089271504,0.6363636363636364,0.08809538510157974,1.0,32.63999938964844,32.63999938964844,22.489999771118164,8.661269753629611,1,2.203800849231262,2.8654613250430923,0.08809538510157974,1.5854656136488847,0.7272727272727273,0.3748760375720492,0.21816127561717671,0.6363636363636364,0.4857713934663265,0.020085567538572713,0.7272727272727273,0.811423576152737,0.14486327249295194,1.0,0.4321560196455887,58.44545155575629,0.6363636363636364,,0.5454545454545454,EFX.TO,1.5149673576850138,0.7272727272727273,0.3815349515657545,0.029319043893505974,0.2727272727272727,0.04653450492266554,746957.8,31.09666697184245,0.04613037310330381,30.979999542236328,0.8364532108571174,1.0,1.4103286114721878,0.930771985313242,1.0,1.4151250481387787,31.03,15.30236271535614,1500.0,45.38060490783934,2026-03-04T19:40:02Z
0.040747770178994086,0.7272727272727273,0.5148690901634972,0.9090909090909091,0.9724565814364873,0.6363636363636364,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.500395137155439,3.5528263926802386,0.9724565814364873,1.5383418017456474,0.5454545454545454,0.20990506889849567,0.20414691691984485,0.45454545454545453,0.31529243833619053,0.02195243923873158,0.8181818181818182,0.8950129912300749,-0.07805215789932118,0.5454545454545454,0.5088764981993451,62.79728857585176,0.7272727272727273,,0.7272727272727273,LUN.TO,1.4665618206861795,0.5454545454545454,0.20209001240527666,0.0321353354620461,0.45454545454545453,0.04894439501083111,3212628.8,40.02666727701823,0.0482112361152206,39.56999969482422,0.5605411979126761,0.5454545454545454,0.21267142390443802,0.8325319001282341,0.6363636363636364,0.39182388970823606,43.68,14.49427091140113,2000.0,31.913807974393738,2026-03-04T19:40:02Z
0.04064983364800847,0.5454545454545454,0.5012437108653787,1.0,2.067771528576891,0.8181818181818182,81.27999877929688,81.27999877929688,51.79999923706055,14.010000228881836,1,2.7464840054490027,4.404154148630337,2.067771528576891,1.8692694624265298,0.9090909090909091,1.3684161175271343,0.28758018230528576,1.0,1.330224067616757,0.023868593369395397,0.9090909090909091,0.980809033329049,0.07023367470126085,0.9090909090909091,0.817375679845503,88.52328893057354,1.0,,1.0,ENLT,1.7880494174799793,0.9090909090909091,1.393881816076433,0.029371018540045226,0.36363636363636365,0.04542382562391337,177266.05,73.3566665649414,0.045719477671699094,74.20999908447266,0.7601763974013992,0.9090909090909091,1.0792322126415914,0.8949011469128298,0.9090909090909091,1.0414825536326946,73.65,4.607515043405827,1500.0,4.856597393537716,2026-03-04T19:40:02Z
