ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,rsi,momentum,macd,macd_signal,ma50,ma200,atr,support,resistance,volume,Price_EMA20_Ratio,Volume_EMA20_Ratio,days_since_buy,past_peak_pnl,dd_from_past_peak,macd_hist,price_ma50_ratio,price_ma200_ratio,ma50_ma200_ratio,mom_atr,ret1d_vol30,rsi_centered,rsi_overbought,ema_volume_thrust,vol_regime,price_vs_support,macd_hist_vol,trend_strength,peak_risk,overbought_drawdown,macd_overbought,ema20_pullback,vol_spike_down,trend_exhaust,peak_velocity,momentum_reversal,rsi_reversal,squeeze_break,avg_price,avg_price_ron,shares,invested_lei,pnl_pct,Timestamp,buy_time
0.019425133887455075,0.15384615384615385,-1.4861532891896836,0.3076923076923077,-0.4068355258345939,0.07692307692307693,23.09000015258789,23.40999984741211,15.34000015258789,7.190000057220459,1,1.133924773845851,2.0830508575732805,-0.6865096575915036,0.9235260659598672,0.07692307692307693,-1.5943632378463322,-0.014804691852629748,0.07692307692307693,-1.80071367802974,-0.022813463991183447,0.8461538461538461,0.5367921779454791,-0.036369100721928005,0.38461538461538464,0.1426027024788931,39.64783472069497,0.46153846153846156,,0.15384615384615385,KEP,0.8915574692733266,0.07692307692307693,-1.5826961804176378,0.03292848293978785,0.5384615384615384,0.03585702300559152,790934.2,16.282333691914875,0.03606000145804646,15.97700023651123,0.08219355921591481,0.07692307692307693,-1.3901763428447096,0.5417386123891527,0.15384615384615385,-1.516682117554406,14.717106635910952,-0.3730001449584961,-1.2089212800433131,-0.6661095295660397,19.6907399559021,15.555034952163696,1.0253571101597376,15.97700023651123,22.899999618530273,0.38420895189511345,0.85813234735197,0.3792986969548415,37,39.46969351648302,1.0682549408783604,-0.5428117504772734,0.8113966398567103,1.0271272475854412,1.2658756483966067,-0.3637758408876566,-0.6362341900950876,-0.7056578672817809,0.0,-0.04562111584908657,1.0889363798252938,0.0,-0.20588778964780635,0.4544790085398964,3.9531344383170786,0.0,-0.0,-0.003236492585199554,0.008653117164882079,0.0,1.0386761451706057,-0.008509425375716856,0.0,-0.15448484808885807,16.419337449697537,71.89725719391,37.147282903371604,2670.7877529586435,-1.7032576625181162,2026-03-12T19:27:00Z,2026-02-02T23:25:32Z
0.028352295860731663,0.3076923076923077,-0.6463238443754282,0.38461538461538464,-0.22975971761387592,0.46153846153846156,39.79899978637695,39.79899978637695,25.899999618530273,9.300000190734863,1,1.6820418202017777,2.2491776911732737,-0.45134306285223624,1.119983632105723,0.23076923076923078,-0.8094228497792365,0.06520989199160415,0.23076923076923078,-0.7680581616931587,-0.02321427209036686,0.7692307692307693,0.512834902939079,-0.0542876794841769,0.3076923076923077,0.3125937682826498,32.263563304889125,0.23076923076923078,,0.3076923076923077,ERO,1.068781781544427,0.3076923076923077,-0.8259274075934256,0.035629852355081454,0.6923076923076923,0.047906739659528776,1487526.55,27.81333351135254,0.04849684233261428,27.350000381469727,0.10432410572192233,0.23076923076923078,-1.2936950524806816,0.5918226968111431,0.23076923076923078,-1.1191308285156967,39.971348779761335,-0.6499996185302734,-0.9330720559111221,-0.3519788067322923,31.252000007629395,21.71310001373291,1.992642538888114,27.350000381469727,34.41999816894531,0.406937946754631,0.903883864760525,0.40064574568412237,37,8.143671503291161,3.4314910455561676,-0.5810932491788298,0.8751440027771953,1.2596082716964248,1.439315435744477,-0.32619981047527496,-0.484572155303194,-0.2005730244047733,0.0,-0.032384734049338997,1.3445674481639107,0.0,-0.23281253812926178,0.5641714329672818,7.594102439727365,0.0,-0.0,-0.0022312661157236724,0.009300699352159141,0.0,0.21430714482345162,-0.015089268003196432,0.0,-0.1292346266863183,34.10278248874957,146.22045754154226,35.11594811239873,5134.67,-17.261926493346344,2026-03-12T19:27:00Z,2026-02-02T23:25:32Z
0.0349411537173819,0.46153846153846156,-0.026472109605165647,0.8461538461538461,0.7247812457648634,0.8461538461538461,6.541897958023183,6.541897958023183,5.139999866485596,1.4787659645080566,1,2.4426045594161843,3.1446973523905744,0.8163408187151272,1.4278946780259647,0.7692307692307693,0.42082661638456953,0.17924062276337957,0.8461538461538461,0.703604346639079,-0.031971634372454316,0.46153846153846156,-0.010613941907335708,0.0018381896947601284,0.7692307692307693,0.6827064256255067,58.80856028395439,0.9230769230769231,,0.8461538461538461,ARG.TO,1.366997287697105,0.7692307692307693,0.4474880721241093,0.028195646938986782,0.15384615384615385,0.04454828906899285,851816.8,5.526666641235352,0.04443405552958695,5.449999809265137,0.2211287287220259,0.3076923076923077,-0.7844685521556835,0.7843433372551708,0.6923076923076923,0.4090358467540234,38.522507965352816,-0.18000030517578125,-0.020832187815436498,0.05837242553745418,5.609787015914917,3.3511272448301317,0.28572479205853346,5.400000095367432,6.383065700531006,0.5152938988759085,0.9578624951999525,0.5077789781915596,37,13.37594494726475,1.2390232228183287,-0.07920461335289067,0.971516350585777,1.6263183732199333,1.6740000024079291,-0.6299779024387442,-0.7176848997037617,-0.22954984069294368,0.0,-0.01730324774545366,1.5799704530770984,0.009174259751845186,-0.04021843763638838,0.7024836518221521,3.302686182191367,0.0,-0.0,-0.001347204896834658,0.016234523832758998,0.0,0.35199855124380924,-0.005754903944010274,0.0,-0.0665760125504695,5.63,17.758708856105805,112.62080009337838,2000.0,-0.36638979021486195,2026-03-12T19:27:00Z,2026-02-02T23:25:32Z
0.04860838814752529,0.9230769230769231,1.2592831996379479,0.15384615384615385,-0.6672805316757182,0.38461538461538464,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.9505704919598474,1.8387097215249997,-1.0323952178830744,1.3413113596955608,0.5384615384615384,0.07488553188621751,0.12838916436750367,0.46153846153846156,0.047323497531774936,-0.02911631866232689,0.5384615384615384,0.1600552233041048,0.23890024471321092,1.0,0.33089888190132977,32.84008123804106,0.3076923076923077,,0.38461538461538464,DOCN,1.2737798635377608,0.5384615384615384,0.049438646608553474,0.044471811214505434,1.0,0.05301661463719462,3458460.1,65.7966677347819,0.05159414642351512,66.69000244140625,0.807216620123431,1.0,1.7706656382173331,0.9168519808396693,1.0,1.4608466699675255,53.41823105996137,-2.0,1.0013045536813152,0.32494763738968374,57.70840042114258,41.578100051879886,5.218164716448102,52.2599983215332,68.86000061035156,0.5001075478650165,1.1090979954032953,0.519672718513085,15,11.0830042921779,0.29182774504764897,0.6763569162916314,1.1556376880093369,1.6039694540681873,1.387951838807829,-0.38327651744986674,-0.5491923402046099,0.06836462119922743,0.0,0.045656965030610855,1.1921397665022944,0.2163743228612299,0.3514842373743992,0.5435895268171658,0.7271763346243607,0.0,0.0,0.0031765319995834215,0.015130956472344687,0.3849550209745938,0.6926877682611188,-0.05823263732465378,0.0,0.1300600587659529,61.83664447959406,267.325913914015,7.481504395579462,2000.0,10.350899953499857,2026-03-12T19:27:01Z,2026-02-24T15:19:05Z
0.04632324171013223,0.8461538461538461,1.044306338057526,0.5384615384615384,0.03870160205134664,0.6153846153846154,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.136767227075948,2.5010394752768854,-0.09481138865432806,1.7562043650300572,1.0,1.732578248957745,0.22546804026405745,0.9230769230769231,1.300208058044988,-0.05572998829690379,0.15384615384615385,-1.4307085453523554,-0.034510457773620495,0.46153846153846156,0.8882598094706151,35.10557876647294,0.38461538461538464,,0.6923076923076923,OIS,1.6581928584613648,0.9230769230769231,1.6909275975207034,0.04184890011089189,0.7692307692307693,0.05910742292041778,1643729.1,12.416666348775228,0.058420311033595844,12.029999732971191,0.6329865884058569,0.9230769230769231,1.0110848354696969,0.7837127626508404,0.6153846153846154,0.4040305491693771,46.00639235598537,-0.7100000381469727,0.8601486522927217,1.033313211661998,9.742200002670288,6.777449996471405,0.8064284324645996,9.0600004196167,14.390000343322754,0.4294393765980051,1.0140118006588017,0.49588204276894576,15,-0.8124054270621683,0.0,-0.17316455936927633,1.2348339933150447,1.7750038346626624,1.437443287334092,-0.8804253540231421,-0.9428593828551556,-0.07987215288029262,0.0,0.005642776706820202,1.41240086988652,0.24688274141972538,-0.08586919543522113,0.6722772806491368,0.0,0.0,-0.0,0.0007808774867335674,0.02763550044015809,0.6722772806491368,-0.05077533919138552,-0.03956829381673203,0.0,0.019790279439168033,13.54,58.57268705368042,17.072803900622226,1000.0,-9.149635101090563,2026-03-12T19:27:01Z,2026-02-24T16:00:41Z
0.03859691795302034,0.6153846153846154,0.3174466472829387,0.6923076923076923,0.44259677050176344,0.23076923076923078,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.0071330561587826,2.879960944647613,0.44158402498532157,1.519045995772153,0.8461538461538461,0.7850190072818514,0.17793954851407465,0.7692307692307693,0.6868128889302726,-0.03583098373406768,0.38461538461538464,-0.24129664066097486,0.021460720545140255,0.8461538461538461,0.7706972168147497,48.188347759787526,0.5384615384615384,,0.9230769230769231,FORM,1.447496521771277,0.8461538461538461,0.7912293218597083,0.044250894548469276,0.9230769230769231,0.04942980720487138,1273402.75,90.45999908447266,0.049134453688884715,88.52999877929688,0.513790326120045,0.6153846153846154,0.49143164078774754,0.7808429798855568,0.5384615384615384,0.3812511402859706,43.4584516615164,-3.2900009155273438,1.808490980159334,3.5813524094154054,82.13339981079102,50.37229994773865,6.059998648507254,85.01000213623047,105.83000183105469,0.4388674360880719,0.9742156963715872,0.43079702214692117,0,-12.332632812338174,0.0,-1.7728614292560714,1.07788060622404,1.757513531666152,1.6305270931842415,-0.5429045625839805,-0.7248861721341385,-0.130830966769672,0.0,-0.009236753559426034,1.1170352081974184,0.0397604957822452,-0.7637434244026501,0.7084076994082815,0.0,0.0,-0.0,-0.0009238769639039203,0.015435881093231126,0.7084076994082815,-12.332632812338174,-0.11788396928932802,0.0,-0.028801974971789514,100.98398254596661,437.7021315156888,14.850281805783295,6500.0,-10.5319435788289,2026-03-12T19:27:01Z,2026-03-11T17:03:22Z
0.03559422181080072,0.5384615384615384,0.03496576011912773,0.23076923076923078,-0.5927117034082721,0.7692307692307693,6.265854089613477,6.265854089613477,4.691919566271173,2.5062862547422364,1,1.1808232123238651,1.9086678002134871,-0.9333636359094687,1.1213945165459087,0.3076923076923077,-0.8037857027773493,0.06547625684490782,0.3076923076923077,-0.7646204991833131,-0.027599970499674442,0.6153846153846154,0.2506910413230675,-0.016358362506303847,0.6153846153846154,0.2956346770030482,30.200357875698842,0.15384615384615385,,0.23076923076923078,BTG,1.0664790622923899,0.23076923076923078,-0.8357602911306296,0.033913830564761285,0.6153846153846154,0.05149229478118246,32974631.25,5.241700013478597,0.0518633461707983,5.105100154876709,0.26251447088671337,0.38461538461538464,-0.6040414756875044,0.6912533605670339,0.3076923076923077,-0.32988232767312253,44.397401606745696,-0.14489984512329102,0.01616122837387035,0.10969689894967767,5.153869333267212,4.4126400375366215,0.33102426588372147,5.000729084014893,6.186161041259766,0.6891638856461814,0.9429666842961733,0.7114180854830539,37,19.65495244216182,1.063867676960763,-0.09353567057580732,0.9905373661540645,1.1569264910460852,1.1679786453064922,-0.43773179206804685,-0.5360019516892978,-0.11205196786508609,0.0,-0.030645273317358154,1.5183272996205377,0.02044447076363716,-0.06654296768541446,0.1774412791524277,3.22134357771171,0.0,-0.0,-0.0015741178309242373,0.019635118172267155,0.0,0.5172355905832058,-0.0039992314508102275,0.0,-0.08659524022099688,5.17,22.342154092788693,660.0988400111418,14748.03,1.0730637233938636,2026-03-12T19:27:01Z,2026-02-02T23:25:32Z
0.03945644659861339,0.6923076923076923,0.3983074479933141,0.6153846153846154,0.35050934647711385,0.9230769230769231,32.59307359874784,32.59307359874784,22.63740884369073,8.648818603709772,1,2.019446643313439,2.7935674823146535,0.3192867662926229,1.3625837282339135,0.6153846153846154,0.15987865046737762,0.153065029902765,0.6153846153846154,0.36578630069992035,-0.02575398925744543,0.6923076923076923,0.3610298303017277,-0.03287229923233703,0.5384615384615384,0.4847069760750024,52.42929062613109,0.7692307692307693,,0.5384615384615384,EFX.TO,1.301417142420884,0.6153846153846154,0.16745309596123525,0.029140343109288723,0.23076923076923078,0.04699998472376657,745525.2,29.37566630045573,0.04669093095162121,28.75,0.6139812163928379,0.7692307692307693,0.9282281913661861,0.8394991366595353,0.8461538461538461,0.846844771569628,57.70362352560897,-0.7600002288818359,1.3747921059717747,1.5882567977126596,25.174633026123047,17.336653118133544,1.5401519749168335,24.614561080932617,31.894081115722656,0.5101155534380327,1.0103996099941157,0.5222327878978162,2,-1.1707317579249255,0.0,-0.2134646917408849,1.1420226054603015,1.6583362315721992,1.452104558739267,-0.4934579452283435,-0.5479573963440538,0.15407247051217937,0.0,0.004369689370887772,1.6128837106514693,0.14384135370669157,-0.11147826108559027,0.5941271641995685,0.0,0.0,-0.0,0.00026783144407007813,0.013449577609406137,0.5941271641995685,-0.3902439193083085,-0.01957303773027887,0.0,0.016773361556637452,30.220803213202306,97.02810863400524,25.92265386872785,2515.226075656642,-3.8031058066865584,2026-03-12T19:27:01Z,2026-03-09T18:47:11Z
0.034180361495450756,0.38461538461538464,-0.09804420735314945,0.7692307692307693,0.4763109963240615,0.6923076923076923,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.216828046189865,2.9115905480328044,0.48635840585963047,1.4111674552260904,0.6923076923076923,0.3539934930114027,0.1619816467437282,0.6923076923076923,0.48086274208722196,-0.016331035966446916,0.9230769230769231,0.9242626687220163,-0.01525889268799463,0.6923076923076923,0.49976638643024807,49.76739355716142,0.6153846153846154,,0.7692307692307693,LUN.TO,1.3488182663396773,0.6923076923076923,0.3698615009866168,0.032377830651960746,0.38461538461538464,0.04622504783806926,3229369.5,36.40999984741211,0.046180248565356345,36.13999938964844,0.31623919780508203,0.46153846153846156,-0.36982082613724787,0.7394337722523904,0.46153846153846156,0.05255822191430542,41.1058959453374,-0.6000022888183594,0.2959185648072449,1.0175571489271515,35.635600051879884,23.120734210014344,2.273571423121861,33.97999954223633,44.40999984741211,0.31501195512003194,0.9648946871039524,0.3405903902649124,10,-4.326920980935567,0.0,-0.7216385841199067,1.0141543663368717,1.5630991239886762,1.5412832364313476,-0.2639029866035574,-0.3532940847061119,-0.17788208109325196,0.0,-0.010289722008051111,1.4276758790592399,0.059767567346190854,-0.2457831669956178,0.5554376027682193,0.0,0.0,-0.0,-0.0005733061275187256,0.0055621939132424756,0.5554376027682193,-0.3933564528123243,-0.009798658958643097,0.0,-0.050119008448514385,43.68,137.98555389404297,14.49427091140113,2000.0,-14.969391489206805,2026-03-12T19:27:02Z,2026-03-01T18:27:33Z
0.0410679019665391,0.7692307692307693,0.5499063179409239,1.0,1.747657382180482,1.0,81.27999877929688,81.27999877929688,54.560001373291016,14.010000228881836,1,2.3415623462413815,4.104326877254377,2.1747776388429667,1.749810421980523,0.9230769230769231,1.7070314388397063,0.2454242125346456,1.0,1.557759249216634,0.0050805411122369915,1.0,2.2040847118390325,-0.10276014634359498,0.07692307692307693,0.8414741980475985,69.89826383173691,1.0,,1.0,ENLT,1.6664534194698428,1.0,1.7262011699618411,0.03023480278933255,0.3076923076923077,0.05002060155824756,222266.65,69.38666534423828,0.05007969268598722,69.23999786376953,0.5494011195966243,0.6923076923076923,0.6466820004919062,0.8210197536052561,0.7692307692307693,0.700161396228875,48.660262821633964,0.34999847412109375,3.2552909801351433,4.216844519981116,61.16139968872071,37.75669981956482,3.7691072736467635,64.11000061035156,78.36000061035156,0.38077237408311143,0.990351905985878,0.3909521323458714,8,6.395112845012307,1.9363060647037376,-0.9615535398459727,1.1320865483158435,1.8338466601864034,1.6198820336789075,0.09285978050246792,0.10156897266261077,-0.02679474356732072,0.0,-0.0031837600710491114,1.6544047568881726,0.07409008393546308,-0.37592140676750385,0.751968581994751,3.8741986527854024,0.0,-0.0,-0.0,0.0,0.0,0.7105680938902563,0.0,0.0,-0.015961852631867796,73.65,325.55509550571446,4.607515043405827,1500.0,-5.92185298224543,2026-03-12T19:27:02Z,2026-03-03T15:48:50Z
