ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,rsi,momentum,macd,macd_signal,ma50,ma200,atr,support,resistance,volume,Price_EMA20_Ratio,Volume_EMA20_Ratio,days_since_buy,past_peak_pnl,dd_from_past_peak,macd_hist,price_ma50_ratio,price_ma200_ratio,ma50_ma200_ratio,mom_atr,ret1d_vol30,rsi_centered,rsi_overbought,ema_volume_thrust,vol_regime,price_vs_support,macd_hist_vol,trend_strength,peak_risk,overbought_drawdown,macd_overbought,ema20_pullback,vol_spike_down,trend_exhaust,peak_velocity,momentum_reversal,rsi_reversal,squeeze_break,avg_price,avg_price_ron,shares,invested_lei,pnl_pct,Timestamp,buy_time
0.020714824777772155,0.09090909090909091,-1.808692112801384,0.2727272727272727,-0.6601360650981247,0.2727272727272727,23.09000015258789,23.40999984741211,15.34000015258789,7.190000057220459,1,1.226252849521105,2.1431372880232904,-0.6601360650981247,0.9559767243405162,0.09090909090909091,-1.5981687819501063,-0.0003067286902432365,0.09090909090909091,-1.8719061842490385,0.003980436886791283,0.2727272727272727,-0.6831096438849098,-0.1660732154114547,0.09090909090909091,0.20400710626832877,41.11986860726205,0.36363636363636365,,0.09090909090909091,KEP,0.9223111703796643,0.09090909090909091,-1.5831170611962528,0.032878754569455375,0.5454545454545454,0.03650129700477723,766457.25,16.43500010172526,0.036834143498537676,16.395000457763672,0.1361290716355847,0.09090909090909091,-1.2344863417941465,0.5675092798773982,0.09090909090909091,-1.8184610850004645,22.295590703455915,0.06500053405761719,-0.9389254909921547,-0.21603830879267824,19.728099975585938,15.47577495098114,1.0735714776175362,16.329999923706055,22.899999618530273,1.0369071464846866,0.8432644826229274,0.9035707372908883,34,39.46969351648302,1.0037553248880815,-0.7228871821994765,0.83104812313669,1.0593977044570717,1.2747729944428539,0.06054607020844668,0.10904919039644893,-0.5540881859308817,0.0,-0.10089558309759016,1.1101788216360002,0.003964655824503921,-0.6531797041981137,0.4437248713061639,3.7144501659843456,0.0,-0.0,-0.0,0.0,0.0,1.127705529042372,0.0,0.0,-0.17400445199018727,16.419337449697537,71.89725719391,37.147282903371604,2670.7877529586435,0.07716769016670086,2026-03-09T20:00:29Z,2026-02-02T23:25:32Z
0.030746184957298164,0.2727272727272727,-0.5654223058954011,0.36363636363636365,-0.4859216165164119,0.5454545454545454,39.79899978637695,39.79899978637695,25.899999618530273,9.300000190734863,1,1.8824315165338903,2.2836304665090297,-0.4859216165164119,1.1213689314073236,0.18181818181818182,-1.0150992247904023,0.06568602468293436,0.18181818181818182,-1.077704411228916,0.015129685620714595,0.5454545454545454,-0.20105258832114298,-0.1560347163734258,0.18181818181818182,0.36002967795181684,32.55515948055732,0.2727272727272727,,0.36363636363636365,ERO,1.0683084133803407,0.18181818181818182,-1.0385289133148323,0.035716000957730094,0.7272727272727273,0.049667790089838244,1606700.3,28.286666870117188,0.05038835513555539,28.18000030517578,0.16404062588041107,0.18181818181818182,-1.1233025042785674,0.6190367016870489,0.18181818181818182,-1.3389453719984352,43.81625341671571,0.4200000762939453,-0.4791671527865127,0.08434962760421522,31.241399993896483,21.505000009536744,2.051856585911342,27.760000228881836,34.41999816894531,0.9948376806800869,0.9054871011598373,0.9314958494725849,34,8.143671503291161,3.1326309090610316,-0.563516780390728,0.9020082426101649,1.3103929454861147,1.4527505222060904,0.20469270570749964,0.30461765247353023,-0.12367493166568579,0.0,-0.06221734551635213,1.3906313349196093,0.014904189912900906,-0.5249135420421172,0.5507422795959255,6.932706428033236,0.0,-0.0,-0.0,0.0,0.0,0.23267632866546176,0.0,0.0,-0.13143259868121743,34.10278248874957,146.22045754154226,35.11594811239873,5134.67,-15.419791693180555,2026-03-09T20:00:29Z,2026-02-02T23:25:32Z
0.03421319462604919,0.45454545454545453,-0.1357269939668314,0.9090909090909091,0.631904658936692,0.9090909090909091,6.541897958023183,6.541897958023183,5.135000228881836,1.4787659645080566,1,2.38903454459153,3.185088225677733,0.631904658936692,1.4445018792227184,0.6363636363636364,0.12406560121816089,0.18605977205473542,0.5454545454545454,0.37095530822775463,-0.010989000432297447,0.18181818181818182,-1.3303391612899806,-0.1197886831427013,0.45454545454545453,0.7366005169981044,59.514304858930494,0.8181818181818182,,0.8181818181818182,ARG.TO,1.3833887741263569,0.6363636363636364,0.1367606097324476,0.028192902016141632,0.18181818181818182,0.04417637777562274,838596.6,5.433333396911621,0.0448227248238402,5.400000095367432,0.18835759060278637,0.2727272727272727,-1.0264374773134068,0.7744680833684965,0.5454545454545454,0.10750366799429656,47.49338101420125,-0.059999942779541016,0.02415810761260584,0.12185644225541542,5.542046890258789,3.2939408189058303,0.27432483273231373,5.400000095367432,6.383065700531006,1.2950589115195554,0.939537789646329,1.186070580403429,34,13.37594494726475,1.3054181122183495,-0.09769833464280958,0.9743692542296905,1.639373744778203,1.6824974081045352,-0.21871859788241985,-0.24875286262970522,-0.05013237971597505,0.0,-0.04728783794345845,1.5669326183707477,0.0,-0.1158771204742456,0.7081281538748447,3.479665499246286,0.0,-0.0,-0.0006644192557141503,0.013033730120788565,0.0,0.38216985563613576,-0.0006593393971421982,0.0,-0.09474020958196072,5.63,17.758708856105805,112.62080009337838,2000.0,-1.7943450325271786,2026-03-09T20:00:29Z,2026-02-02T23:25:32Z
0.03602579616040812,0.5454545454545454,0.08892377315639685,0.09090909090909091,-1.5379997711366853,0.36363636363636365,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.7576314035769427,1.4351945005983997,-1.5379997711366853,1.2449730125633447,0.36363636363636365,-0.5793484833200868,0.10549259669344037,0.36363636363636365,-0.598644992540582,0.05748394902219389,1.0,1.6302072564580774,-0.011332414635835009,0.9090909090909091,0.32318921771848047,23.264967574409646,0.09090909090909091,,0.2727272727272727,DOCN,1.1851988480181228,0.36363636363636365,-0.6025128352293776,0.0439693276618522,0.9090909090909091,0.05043386993260728,3394777.8,55.286668141682945,0.05031035954042513,57.58000183105469,0.33762899673076535,0.45454545454545453,-0.43182466503221567,0.7143175054491738,0.2727272727272727,-0.4522593910816766,36.76470676625748,3.1300010681152344,-0.854544075224922,0.20026728159934423,56.72220039367676,41.020900049209594,4.910528727940151,52.2599983215332,68.86000061035156,0.5500672238400994,0.9910952841916199,0.5960225731236001,12,-4.150684506623525,0.0,-1.0548113568242663,1.0151228519243685,1.4036747551121604,1.3827634285359787,0.6374061209144366,1.1397885805512713,-0.26470586467485036,0.0,-0.004163085027618772,1.1470239054022133,0.09239325009281679,-0.6286913790543951,0.39788628046034713,0.0,0.0,-0.0,-0.0,0.0,0.39788628046034713,-0.31928342358642503,0.0,0.0,-0.010213921903025025,61.83664447959406,267.325913914015,7.481504395579462,2000.0,-5.4706852697934325,2026-03-09T20:00:30Z,2026-02-24T15:19:05Z
0.049648134992800436,1.0,1.777253398118235,0.5454545454545454,0.06491768605762892,0.45454545454545453,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.34664242614736,2.7278482973693476,0.06491768605762892,1.8820961456425898,0.9090909090909091,1.6667495018810083,0.25537628025720155,0.9090909090909091,1.2051574122475237,0.05723636869502724,0.9090909090909091,1.6195026927356504,-0.011467860810795205,0.8181818181818182,0.8359505789017846,42.25887670284383,0.45454545454545453,,0.7272727272727273,OIS,1.7796562956462756,0.9090909090909091,1.6148884919767286,0.04168041685855129,0.8181818181818182,0.057561592228185604,1582736.95,12.539999961853027,0.05722667788845486,12.930000305175781,0.7667162421434347,0.9090909090909091,1.2774161087169789,0.862521919059941,0.8181818181818182,0.9269352700667766,72.26993257700157,0.7000007629394531,1.0706239010939278,1.1321331662068217,9.409000024795532,6.656900000572205,0.9214285441807338,8.949999809265137,14.390000343322754,1.3497751474115771,1.1070783871807497,1.381461162464142,12,-0.8124054270621683,0.0,-0.061509265112893896,1.3742162048146838,1.942345581887119,1.4134206648720524,0.7596907729419671,0.9943499906696619,0.4453986515400314,0.07566441923338564,0.09291344061536946,1.3810224697015256,0.30781132265847516,-0.0849726608851735,0.7876368696867362,0.0,0.0,-0.004654062822239465,0.0,0.0,0.7876368696867362,-0.06249272515862833,0.0,0.0,0.14787765871601513,13.54,58.57268705368042,17.072803900622226,1000.0,-3.1188506072264888,2026-03-09T20:00:30Z,2026-02-24T16:00:41Z
0.03850948938030383,0.7272727272727273,0.3967485082522253,0.6363636363636364,0.14893664408700863,0.18181818181818182,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.0326975158213787,2.7956043908662136,0.14893664408700863,1.5525719840377363,0.8181818181818182,0.505053250359589,0.1874817144187391,0.6363636363636364,0.38806793179474075,0.04740617195655061,0.8181818181818182,1.194477131960034,-0.1069207257674123,0.6363636363636364,0.8066396729155193,47.517793591461164,0.5454545454545454,,0.9090909090909091,FORM,1.4801350847090555,0.8181818181818182,0.4976365619882614,0.04442651127357339,1.0,0.04893938403123488,1397630.85,86.9066670735677,0.05094903584283925,89.04000091552734,0.5271867574391608,0.6363636363636364,0.3232661866470963,0.7868813664619417,0.7272727272727273,0.22302204799860323,43.01762423983324,4.029998779296875,2.7191909110165255,4.9787060491113255,80.17879981994629,49.47834997177124,5.84571293422154,85.01000213623047,105.83000183105469,0.9105530262157564,0.9779487565490853,0.8503626980375617,12,4.844310316181999,3.4336405408788973,-2.2595151380948,1.1105180061996467,1.7995749851465765,1.6204824911439146,0.6893938899573318,0.9686712020383069,-0.1396475152033352,0.0,-0.01356993108363533,1.1015806244580344,0.04526054287802797,-1.921407389087008,0.7310004973435613,6.061984532655183,0.0,-0.0,-0.0,0.0,0.0,0.372639255090923,0.0,0.0,-0.02429122253073475,100.94014783625369,436.3536582710812,12.604454885956677,5500.0,-10.446527636886309,2026-03-09T20:00:30Z,2026-02-24T17:14:02Z
0.038158656227549034,0.6363636363636364,0.3532668409333789,0.18181818181818182,-0.8970004224292298,0.7272727272727273,6.265854089613477,6.265854089613477,4.691919566271173,2.5062862547422364,1,1.2662518382198904,1.952120832715794,-0.8970004224292298,1.1579539302917408,0.2727272727272727,-0.8861233832042942,0.0784402168927305,0.2727272727272727,-0.9242117692538266,-0.011278184369081234,0.09090909090909091,-1.3428425290423005,-0.12141929831547926,0.36363636363636365,0.3344201556616054,31.455747682027386,0.18181818181818182,,0.18181818181818182,BTG,1.1006152497051536,0.2727272727272727,-0.9180203352319123,0.03396416202724611,0.6363636363636364,0.05209693451180844,35140134.75,5.256666819254558,0.052354813344886404,5.260000228881836,0.36093030185545744,0.5454545454545454,-0.3390054511625722,0.732454924366037,0.45454545454545453,-0.2834720336224838,50.566697571849176,-0.059999942779541016,0.08945326043567459,0.17489413099904325,5.119487113952637,4.38295104265213,0.36734578806223744,5.000729084014893,6.186161041259766,0.5099125295756016,0.9605013225983808,0.5156864501201132,34,19.65495244216182,0.9114311361806787,-0.08544087056336866,1.0274467171811499,1.2001047188742957,1.1680456989213432,-0.16333368920885938,-0.2164846065275662,0.011333951436983512,0.0,-0.016426253302949036,1.5338795778331347,0.04929109003519167,-0.044060699235995655,0.19549241610249313,2.7597725738314747,0.0,-0.0,-0.00044547336607032346,0.00581600686109165,0.017314541179491803,0.5615700697760521,-0.000676690416801988,0.0,-0.06058621461776278,5.17,22.342154092788693,660.0988400111418,14748.03,3.3229067920909268,2026-03-09T20:00:30Z,2026-02-02T23:25:32Z
0.041103226477223524,0.8181818181818182,0.7182118952646735,0.8181818181818182,0.33130378197770066,1.0,32.63999938964844,32.63999938964844,22.510000228881836,8.661269753629611,1,2.1557613350222793,2.9426722090764414,0.33130378197770066,1.5116633115577691,0.7272727272727273,0.36083483783637393,0.19669981812131482,0.8181818181818182,0.49900487456889375,0.012911965913223966,0.36363636363636365,-0.2969395362018435,-0.06668757146212367,0.7272727272727273,0.4654980345014785,57.66813625072819,0.7272727272727273,,0.6363636363636364,EFX.TO,1.4443515864695962,0.7272727272727273,0.36415959605093223,0.02922820901663355,0.2727272727272727,0.04660342102209458,751558.45,29.670000076293945,0.04685571021712776,29.809999465942383,0.7206317711588152,0.8181818181818182,1.093841654603765,0.8819787383792398,0.9090909090909091,1.1080010067362909,64.16483428726535,0.37999916076660156,1.709804682663293,1.6791812037995741,24.715200004577635,17.064793186187742,1.5221430914742606,24.649999618530273,31.940000534057617,0.8658927326277817,1.0576554501172397,0.8048119194339819,0,,,0.030623478863718967,1.206140329045329,1.746871417701717,1.4483152379826167,0.2496474627747094,0.2770604738888682,0.283296685745307,0.0,0.03404302874379736,1.5944672147230414,0.17309627439971464,0.024646140804055635,0.6544555670279457,0.0,,0.0,0.0,0.0,0.6544555670279457,,0.0,0.0,0.09192972496203847,30.220803213202306,97.02810863400524,25.92265386872785,2515.226075656642,-0.7755914859889066,2026-03-09T20:00:31Z,2026-03-09T18:47:11Z
0.0331267289156868,0.36363636363636365,-0.2703817157351852,0.7272727272727273,0.23697950820596614,0.6363636363636364,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.1321079583536697,2.8666055157657864,0.23697950820596614,1.346594426466764,0.45454545454545453,-0.2210948881027762,0.14256477329400516,0.45454545454545453,-0.15249315190756912,0.015548543698384654,0.6363636363636364,-0.18294253477050548,-0.15601819370482772,0.2727272727272727,0.4940116470026806,47.764198149416565,0.6363636363636364,,0.5454545454545454,LUN.TO,1.2870330888570858,0.45454545454545453,-0.22265826078960943,0.03237851204877547,0.45454545454545453,0.0462780157910081,3238522.95,35.56666692097982,0.04774001674022401,35.27000045776367,0.25427346595654615,0.36363636363636365,-0.7638659303925458,0.7158199924838476,0.36363636363636365,-0.4382772022508553,52.845172077019534,0.5400009155273438,0.7847518903825232,1.5842114339144706,35.20580005645752,22.76869936466217,2.450000081743513,33.97999954223633,44.40999984741211,1.4104142754338054,0.932491192521641,1.3613196422515539,7,-4.326920980935567,0.0,-0.7994595435319474,1.0018235745588284,1.5490564433603076,1.546236765333121,0.22040852959607193,0.3359812090605182,0.056903441540390676,0.0,-0.058004960308507374,1.4292817323197005,0.036575018394800936,-1.0883199797955012,0.5480603398919495,0.0,0.0,-0.0,-0.0,0.0,0.5480603398919495,-0.5408651226169459,0.0,0.0,-0.09648910529950605,43.68,137.98555389404297,14.49427091140113,2000.0,-17.44831157220789,2026-03-09T20:00:31Z,2026-03-01T18:27:33Z
0.04327740953091045,0.9090909090909091,0.9876764640728617,1.0,2.5358245328111435,0.8181818181818182,81.27999877929688,81.27999877929688,54.560001373291016,14.010000228881836,1,2.692783490829422,4.720481856001846,2.5358245328111435,1.9051786670411186,1.0,1.7481240464781016,0.2966909790453569,1.0,1.7023666564776885,0.013581724032031062,0.45454545454545453,-0.2679813853526549,0.06786595180339328,1.0,0.8515597665781575,100.59188656996062,1.0,,1.0,ENLT,1.8227167719107693,1.0,1.7755095046328637,0.029420812884429912,0.36363636363636365,0.04524120060842137,191628.8,77.6133321126302,0.04537657249148947,78.36000061035156,0.8907186207926433,1.0,1.7713714147649917,0.95659286112877,1.0,1.8023622422437267,55.492364502292475,1.0500030517578125,4.9844177496841695,4.697433209918987,59.66359970092773,36.980149841308595,3.88964353288923,60.08000183105469,78.36000061035156,0.7977715249482333,1.1176989497370324,0.8800116073144386,5,6.395112845012307,0.0,0.28698453976518223,1.3133636086850642,2.118974664694833,1.6133952933387155,0.26994840089571637,0.3002069761495876,0.10984729004584949,0.0,0.07430075181616234,1.5377277570860024,0.23328226948586878,0.25254972611315246,0.9267589020237796,0.0,0.0,0.0,0.0,0.0,0.9267589020237796,1.0658521408353845,0.0,0.0,0.18098894199050503,73.65,325.55509550571446,4.607515043405827,1500.0,5.634511664473925,2026-03-09T20:00:31Z,2026-03-03T15:48:50Z
