ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.02085853618052353,0.09090909090909091,-1.8058805656696764,0.2727272727272727,-0.5784010850694723,0.18181818181818182,23.09000015258789,23.40999984741211,16.033700942993164,7.190000057220459,1,1.2091648878960402,2.135770357212044,-0.5784010850694723,0.9386116077974774,0.09090909090909091,-1.6291705410634079,-0.007946485205177914,0.09090909090909091,-1.8919909748641126,-0.013268957440701667,0.5454545454545454,0.28061693719414893,-0.1610256097255609,0.2727272727272727,0.22571344449804262,40.45490165837592,0.45454545454545453,,0.18181818181818182,KEP,0.9052139101673963,0.09090909090909091,-1.6124493197326117,0.03287628527438214,0.5454545454545454,0.03689481265693873,697941.6,16.71666653951009,0.03819102796359525,16.360000610351562,0.04624232301752681,0.18181818181818182,-1.159757706801182,0.5653514594171739,0.09090909090909091,-1.6183498444691022,16.419337449697537,37.147282903371604,2670.7877529586435,4.671590746012068,2026-03-06T17:37:08Z
0.030899408633622383,0.36363636363636365,-0.4585233864051416,0.36363636363636365,-0.4388064742963641,0.5454545454545454,39.79899978637695,39.79899978637695,27.739999771118164,9.300000190734863,1,1.8930517941290044,2.2483820135475767,-0.4388064742963641,1.102340417483147,0.18181818181818182,-1.0142880181441982,0.05887081962849615,0.18181818181818182,-1.063197539122044,-0.039073276548601266,0.2727272727272727,-1.2314504315438919,-0.18695141406071958,0.18181818181818182,0.37884831450732553,30.802620981588458,0.18181818181818182,,0.36363636363636365,ERO,1.04888090278059,0.18181818181818182,-1.0413345497442887,0.035705615860411224,0.7272727272727273,0.05096814572639805,1639827.65,29.470000584920246,0.04975398394328904,27.790000915527344,0.004146375681724108,0.09090909090909091,-1.3145030811935567,0.60624941702791,0.18181818181818182,-1.2277866034131746,34.10278248874957,35.11594811239873,5134.67,-12.574473941098674,2026-03-06T17:37:09Z
0.03443876030824097,0.5454545454545454,0.016412522900981816,0.9090909090909091,0.5941185551877739,0.9090909090909091,6.590000152587891,6.590000152587891,5.269999980926514,1.4896392505205491,1,2.4040843539566032,3.0816476947686016,0.5941185551877739,1.4064975609354753,0.6363636363636364,0.12797223580203515,0.1730787569715028,0.5454545454545454,0.35342333499351863,-0.018248157716151847,0.45454545454545453,-0.01115151549929293,-0.1322580193629732,0.45454545454545453,0.757661566594946,55.7213099074426,0.8181818181818182,,0.8181818181818182,ARG.TO,1.3457374084688103,0.6363636363636364,0.13874955922101123,0.028263054917776496,0.18181818181818182,0.04515008060584281,824207.85,5.5566666920979815,0.044804108632268545,5.380000114440918,0.08333342364338943,0.2727272727272727,-1.0234102288079083,0.7627618787414591,0.7272727272727273,0.26686051061383065,5.63,112.62080009337838,2000.0,39.35698099988479,2026-03-06T17:37:09Z
0.03063407534648224,0.2727272727272727,-0.49412773363652185,0.09090909090909091,-1.6352304011687235,0.2727272727272727,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.6595579725334662,1.2832209708799205,-1.6352304011687235,1.1615820661178733,0.2727272727272727,-0.7918063764322323,0.07890903738706528,0.2727272727272727,-0.8146460091910956,-0.009752953892266714,0.7272727272727273,0.48664578886526744,-0.04914379237649846,0.8181818181818182,0.32839506445866057,19.633179674531036,0.09090909090909091,,0.09090909090909091,DOCN,1.1068298225881938,0.2727272727272727,-0.8109720746551288,0.04389270815145386,0.9090909090909091,0.04946762583759061,3393775.45,53.131666819254555,0.050440212148455676,53.30500030517578,0.11726811066711185,0.36363636363636365,-0.8986657776025592,0.6192752295624284,0.2727272727272727,-1.103393996591827,61.83664447959406,7.481504395579462,2000.0,-8.27563335940646,2026-03-06T17:37:09Z
0.04490378061509688,1.0,1.420684941204614,0.5454545454545454,-0.16219123546949962,0.45454545454545453,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.0803826373556387,2.4715288817499057,-0.16219123546949962,1.782742190281476,0.9090909090909091,1.5409565931134677,0.23530930395690866,0.9090909090909091,1.1253232039351009,-0.03995183562022542,0.18181818181818182,-1.2829317551997053,-0.08615737010285696,0.7272727272727273,0.8136951851833588,35.31671481437078,0.36363636363636365,,0.5454545454545454,OIS,1.685435946828022,0.9090909090909091,1.4891422212483352,0.041648321289438635,0.8181818181818182,0.05773357548032814,1502014.1,12.310733477274576,0.057359673363350995,11.962200164794922,0.6229123583933578,0.8181818181818182,0.9600905487386264,0.7777758477889036,0.8181818181818182,0.41023941642853073,13.54,17.072803900622226,1000.0,-6.054983088574102,2026-03-06T17:37:09Z
0.039006786468620006,0.7272727272727273,0.6293834446016543,0.6363636363636364,0.07734287751013093,0.36363636363636365,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,2.980483640351669,2.6647622240838866,0.07734287751013093,1.5068984664929868,0.7272727272727273,0.5050272100066102,0.17742429573596885,0.7272727272727273,0.40732485065203533,-0.00444207355451276,0.8181818181818182,0.797849848325679,-0.1273765568482884,0.5454545454545454,0.8124809062161835,41.53650694476069,0.5454545454545454,,0.9090909090909091,FORM,1.432800963258374,0.7272727272727273,0.4848505053296378,0.04434384135434548,1.0,0.051715140577589726,1398920.2,88.5183334350586,0.0516563141129156,86.28500366210938,0.4548201360705632,0.6363636363636364,0.3421808561905194,0.7542624081258561,0.6363636363636364,0.18569311290451096,100.94014783625369,12.604454885956677,5500.0,-9.039145353257167,2026-03-06T17:37:10Z
0.038001405432050356,0.6363636363636364,0.4944741163688797,0.18181818181818182,-0.8517936247478523,0.7272727272727273,6.289999961853027,6.289999961853027,4.710000038146973,2.5159442928654236,1,1.3056931052415026,1.9152232561996663,-0.8517936247478523,1.1722222434149847,0.36363636363636365,-0.7518472569998249,0.08345256277491128,0.36363636363636365,-0.7582886923859973,0.012476018569008929,1.0,1.789206951542167,-0.14366879447512926,0.36363636363636365,0.33949873612440273,30.898952682171686,0.2727272727272727,,0.2727272727272727,BTG,1.1142994633984868,0.36363636363636365,-0.7812782520472342,0.0339550777147451,0.6363636363636364,0.05198134067106154,34969127.75,5.3183333079020185,0.05226613910081083,5.275000095367432,0.35759499019164026,0.5454545454545454,-0.015220332084705876,0.7310585864363068,0.45454545454545453,-0.03589643174246144,5.17,660.0988400111418,14748.03,8.606360594935289,2026-03-06T17:37:10Z
0.04071753615187923,0.8181818181818182,0.8589442600019604,0.7272727272727273,0.27091261860663535,1.0,32.63999938964844,32.63999938964844,22.489999771118164,8.661269753629611,1,2.0765656825079684,2.8209158824564695,0.27091261860663535,1.5333333002196432,0.8181818181818182,0.6043030630834251,0.2025492358546285,0.8181818181818182,0.7189714442342305,-0.011084982150881828,0.6363636363636364,0.4085923259675667,-0.038222804735857485,0.9090909090909091,0.4545742952894153,54.148840591835004,0.7272727272727273,,0.6363636363636364,EFX.TO,1.4645182496556695,0.8181818181818182,0.6109352127210946,0.029301331512076055,0.2727272727272727,0.04698818234607413,699181.15,30.03333346048991,0.04682610596246622,29.440000534057617,0.6847291649401872,0.9090909090909091,1.187330116398726,0.8665484408822037,0.9090909090909091,1.2579910818162614,31.03,15.30236271535614,1500.0,38.15381373047794,2026-03-06T17:37:10Z
0.033092552698596844,0.45454545454545453,-0.1642313898772127,0.8181818181818182,0.4271351513496474,0.6363636363636364,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.1917446829932246,2.946941364899461,0.4271351513496474,1.3152104889792349,0.45454545454545453,-0.21485579319372794,0.13313503474697252,0.45454545454545453,-0.14203356589768906,-0.04059949993165768,0.09090909090909091,-1.3208832340633003,-0.18982973248491286,0.09090909090909091,0.4964267367310587,48.9582279058385,0.6363636363636364,,0.7272727272727273,LUN.TO,1.2569680079411225,0.45454545454545453,-0.21413258052606843,0.03232627218490841,0.45454545454545453,0.04633569086098844,3031162.85,37.03333282470703,0.048437170463140035,35.209999084472656,0.24999986414896663,0.45454545454545453,-0.4107417329799306,0.71419141667441,0.36363636363636365,-0.1969728491114705,43.68,14.49427091140113,2000.0,17.37895106972246,2026-03-06T17:37:11Z
0.042650543799096045,0.9090909090909091,1.1183292629702062,1.0,2.5258386142712346,0.8181818181818182,81.27999877929688,81.27999877929688,54.327999114990234,14.010000228881836,1,2.7252474477915594,4.63997572924791,2.5258386142712346,1.8376252317219466,1.0,1.7470695127101084,0.2796006985940165,1.0,1.6747080859873382,-0.0012958206102605674,0.9090909090909091,0.9822122564522835,0.14619277429143596,1.0,0.8406523636311471,96.69974955033781,1.0,,1.0,ENLT,1.7576554741384707,1.0,1.7762341828627977,0.029423618362388066,0.36363636363636365,0.04549797088230482,182506.65,76.14999898274739,0.045447454234787715,77.06999969482422,0.8437964107706603,1.0,1.7720638512935676,0.9374163940063489,1.0,1.9347588002096086,73.65,4.607515043405827,1500.0,8.897696116683422,2026-03-06T17:37:11Z
