ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.020837161070117186,0.09090909090909091,-1.8027562621183453,0.2727272727272727,-0.5983429398270447,0.18181818181818182,23.09000015258789,23.40999984741211,16.033700942993164,7.190000057220459,1,1.2084331031991933,2.134477792336044,-0.5983429398270447,0.9380435615221145,0.09090909090909091,-1.639715337547181,-0.008195952658403708,0.09090909090909091,-1.9037695069073723,-0.013866125522637107,0.45454545454545453,-0.10850326959708494,-0.16153335571289062,0.2727272727272727,0.22568401213531872,40.403727166215134,0.45454545454545453,,0.18181818181818182,KEP,0.904664305195776,0.09090909090909091,-1.6238719171353362,0.03287752336426792,0.5454545454545454,0.03689684243606261,696043.5,16.71336619059245,0.038191704556636535,16.350099563598633,0.044839172944260805,0.18181818181818182,-1.1962803224809992,0.5647410372913415,0.09090909090909091,-1.650488440053491,16.419337449697537,37.147282903371604,2670.7877529586435,4.608243663187144,2026-03-06T16:43:17Z
0.031193487357277023,0.36363636363636365,-0.4400386831205091,0.36363636363636365,-0.433042794374715,0.5454545454545454,39.79899978637695,39.79899978637695,27.850000381469727,9.300000190734863,1,1.9097410943191675,2.2682039341535702,-0.433042794374715,1.1120587411952516,0.18181818181818182,-0.9959217631840972,0.062451168263647744,0.18181818181818182,-1.0395649479779638,-0.030601667584616687,0.18181818181818182,-1.1745992676282446,-0.17978351090983324,0.18181818181818182,0.37938823325831744,31.464052966444527,0.2727272727272727,,0.36363636363636365,ERO,1.0583170147830532,0.18181818181818182,-1.0222807397243734,0.03566900176290349,0.7272727272727273,0.05078036699921612,1632377.4,29.551666895548504,0.0496913910342284,28.03499984741211,0.01548242322837568,0.09090909090909091,-1.3022825504810136,0.6142824323770355,0.18181818181818182,-1.1875803697393243,34.10278248874957,35.11594811239873,5134.67,-11.80372331863552,2026-03-06T16:43:17Z
0.034658596236925444,0.5454545454545454,0.01591110568566936,0.9090909090909091,0.593703714627422,0.9090909090909091,6.590000152587891,6.590000152587891,5.269999980926514,1.4896393612652736,1,2.4174896516279807,3.0988314505284196,0.593703714627422,1.4143404141613403,0.6363636363636364,0.12241170099318167,0.17584527272961645,0.5454545454545454,0.3475503478220079,-0.01277375390834612,0.5454545454545454,-0.038916458363513984,-0.12741935260586135,0.45454545454545453,0.758113603584172,56.41880969532479,0.8181818181818182,,0.8181818181818182,ARG.TO,1.353318492473615,0.6363636363636364,0.13272841552279155,0.02824731027312887,0.18181818181818182,0.04509058438726321,822608.05,5.566666603088379,0.04478427655940867,5.409999847412109,0.10606049112053466,0.2727272727272727,-0.9752205597147134,0.7686437580683807,0.7272727272727273,0.2547509025899685,5.63,112.62080009337838,2000.0,40.134057603739556,2026-03-06T16:43:18Z
0.03049801767693344,0.2727272727272727,-0.5315507437475712,0.09090909090909091,-1.6546067978078247,0.2727272727272727,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.6553549170938704,1.2799710398915942,-1.6546067978078247,1.1586402021382256,0.2727272727272727,-0.8235871122883454,0.07789021470392403,0.2727272727272727,-0.8507038288683673,-0.012260888717425589,0.6363636363636364,-0.006245659560287778,-0.05155196456564137,0.8181818181818182,0.32824794882078495,19.525907404892966,0.09090909090909091,,0.09090909090909091,DOCN,1.1040054364115648,0.2727272727272727,-0.8433984314632721,0.043895648990738625,0.9090909090909091,0.04948776874165093,3387430.85,53.086666107177734,0.05044692644980912,53.16999816894531,0.11030923821288133,0.36363636363636365,-0.9598790569136174,0.6162738481127976,0.2727272727272727,-1.1689728514439603,61.83664447959406,7.481504395579462,2000.0,-8.507937746799257,2026-03-06T16:43:18Z
0.04536976994425669,1.0,1.4253206103646368,0.5454545454545454,-0.14524073247403205,0.45454545454545453,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.1052173116932744,2.5010328844233465,-0.14524073247403205,1.8040237665302956,0.9090909090909091,1.5640999419997035,0.24065595990934777,0.9090909090909091,1.1403596031329202,-0.0284912114625836,0.2727272727272727,-1.040157920142324,-0.07524832688079286,0.7272727272727273,0.8148400531130761,36.36894352091302,0.36363636363636365,,0.5454545454545454,OIS,1.7060782761943443,0.9090909090909091,1.513876682948869,0.04160588593087571,0.8181818181818182,0.05740972832409125,1497814.3,12.358333269755045,0.05725172431127203,12.104999542236328,0.6441306907910842,0.8181818181818182,0.9676593754787898,0.7902801714743154,0.8181818181818182,0.4569186122585444,13.54,17.072803900622226,1000.0,-4.933509635207599,2026-03-06T16:43:19Z
0.03954932027192144,0.7272727272727273,0.659447764508344,0.6363636363636364,0.09188582873225175,0.36363636363636365,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.0119170085289775,2.692865868392006,0.09188582873225175,1.5227908182112826,0.7272727272727273,0.5236391881329785,0.181560724621363,0.6363636363636364,0.4174657175741437,0.006057477062080041,0.9090909090909091,1.1606801786155134,-0.11817352228121991,0.5454545454545454,0.8133494219362525,42.432970879157764,0.5454545454545454,,0.9090909090909091,FORM,1.447938234581117,0.7272727272727273,0.5031898425530835,0.04434001723882073,1.0,0.05169597835215682,1393832.7,88.82166544596355,0.051649926704437965,87.19499969482422,0.47872336801197457,0.6363636363636364,0.3704016779546113,0.7650366920712585,0.6363636363636364,0.22104696758096293,100.94014783625369,12.604454885956677,5500.0,-8.079835932757769,2026-03-06T16:43:19Z
0.038300339782827854,0.6363636363636364,0.49510303249431287,0.18181818181818182,-0.860389528095563,0.7272727272727273,6.289999961853027,6.289999961853027,4.710000038146973,2.5159442928654236,1,1.3106435956165918,1.9224847591193814,-0.860389528095563,1.1766666836208768,0.36363636363636365,-0.7568956146344916,0.08495019479394482,0.36363636363636365,-0.7643412581065855,0.0163147864730544,1.0,1.8140965109403728,-0.14042204424429672,0.36363636363636365,0.33973972878664055,31.11462484895798,0.18181818181818182,,0.2727272727272727,BTG,1.1184904062643517,0.36363636363636365,-0.7866859264127141,0.033960133961109085,0.6363636363636364,0.052013210869486216,34816864.95,5.324999968210856,0.05227676250028571,5.295000076293945,0.3702532065791459,0.5454545454545454,-0.021265618141842232,0.7363579202778446,0.45454545454545453,-0.04692358284269951,5.17,660.0988400111418,14748.03,9.018137865291056,2026-03-06T16:43:20Z
0.04127501893430611,0.8181818181818182,0.8865205544223009,0.7272727272727273,0.2904402827712051,1.0,32.63999938964844,32.63999938964844,22.489999771118164,8.66127067362,1,2.100547769332142,2.8534944087157763,0.2904402827712051,1.5510416407965961,0.8181818181818182,0.6281570703376192,0.207838940349629,0.8181818181818182,0.738919069621636,0.00033591631602503114,0.8181818181818182,0.796202410804274,-0.027115318757144014,0.9090909090909091,0.4554714480887578,55.55279957043687,0.7272727272727273,,0.7272727272727273,EFX.TO,1.4816066234688974,0.8181818181818182,0.6350105293924854,0.029285877282411943,0.2727272727272727,0.046864677997409274,696269.1,30.14666684468587,0.04678493784624462,29.780000686645508,0.7182267181782358,0.9090909090909091,1.2352075224978758,0.8807276758967134,0.9090909090909091,1.3020478151096515,31.03,15.30236271535614,1500.0,39.749340798985365,2026-03-06T16:43:20Z
0.033222728887546286,0.45454545454545453,-0.17302477986420695,0.8181818181818182,0.42664254592431655,0.6363636363636364,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.2041945504918616,2.963680658754701,0.42664254592431655,1.3226811821931355,0.45454545454545453,-0.21669448895545873,0.13575230857035536,0.45454545454545453,-0.142894584047987,-0.03514988797575225,0.09090909090909091,-1.464332312377904,-0.18522778202120682,0.09090909090909091,0.4968204104280121,49.6968676639466,0.6363636363636364,,0.6363636363636364,LUN.TO,1.2643116416235944,0.45454545454545453,-0.2157570511138447,0.03229758286023477,0.45454545454545453,0.0461670514198418,3021860.2,37.09999974568685,0.04838095731609119,35.40999984741211,0.2642449318054983,0.45454545454545453,-0.4040434604165229,0.7196198991661774,0.36363636363636365,-0.20332137988247412,43.68,14.49427091140113,2000.0,18.04569007504465,2026-03-06T16:43:20Z
0.042705627003176316,0.9090909090909091,1.0747644075077973,1.0,2.5061685419045516,0.8181818181818182,81.27999877929688,81.27999877929688,54.327999114990234,14.010000228881836,1,2.7287834616420934,4.645996106758238,2.5061685419045516,1.840009554025129,1.0,1.6972344122285985,0.2802028067782202,1.0,1.6241240497134324,0.0,0.7272727272727273,0.7748036990767798,0.14767996163971175,1.0,0.8407853341373721,96.97934115928078,1.0,,1.0,ENLT,1.7599585376725477,1.0,1.7248322204655788,0.029422357918768544,0.36363636363636365,0.04548460355119747,181782.55,76.18333180745442,0.04544299845775193,77.16999816894531,0.8475066539944135,1.0,1.7020153729868002,0.9389029181073737,1.0,1.8456293808934636,73.65,4.607515043405827,1500.0,9.038991088658122,2026-03-06T16:43:21Z
0.022304365044411554,0.18181818181818182,-1.609697006132433,0.45454545454545453,-0.2172181213805715,0.09090909090909091,57.28900146484375,57.28900146484375,36.47802790673787,17.157778262207252,1,1.7813938599921868,2.4428039065223746,-0.2172181213805715,1.3534859313390206,0.5454545454545454,-0.10272799708251419,0.1828187975707059,0.7272727272727273,0.4328553380441344,-0.023355934691071667,0.36363636363636365,-0.713027911767581,-0.09200003487723218,0.6363636363636364,0.31026013708547484,69.2889583679299,0.9090909090909091,,0.45454545454545453,ECO,1.314911892867147,0.5454545454545454,-0.017643625033268034,0.027520050178649787,0.09090909090909091,0.029335835108893427,578304.85,49.09999974568685,0.029097869087623338,47.66999816894531,0.537791767932364,0.7272727272727273,0.5836876192306333,0.7603112357844478,0.5454545454545454,0.17689294552934873,51.04,4.463385588940898,1000.0,-2.1259918880296254,2026-03-06T16:43:21Z
