ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.020082825914179623,0.4166666666666667,-0.41358936475364655,0.4166666666666667,-0.2862779562101053,0.3333333333333333,24.020000457763672,24.22604122736583,19.799999237060547,9.435884155505255,1,1.8210466850677347,1.4768272696443474,-0.7565567844810748,1.0841482887069627,0.4166666666666667,-0.37854372675792886,0.06058660040344434,0.4166666666666667,-0.214556036999337,0.010598228277023614,0.9166666666666666,1.3629808874717035,0.07167829336317011,1.0,0.1657958020904404,52.92375823257141,0.4166666666666667,,0.3333333333333333,M,1.0580019102332932,0.4166666666666667,-0.35507805984008317,0.03219505678832461,0.5,0.024712978512396188,6602555.55,21.291666666666668,0.02490723687583114,21.454999923706055,0.39218014405449775,0.4166666666666667,-0.20352609941024286,0.8126428752449224,0.5833333333333334,0.3615757748507221,17.34114759348088,20.097652713469,1502.701827395968,31.995422913292426,2026-02-04T16:37:36Z
0.012423332721829088,0.16666666666666666,-1.14062487667936,0.16666666666666666,-1.3554533744964203,0.16666666666666666,194.49000549316406,212.1781954922272,174.47000122070312,86.60427995314998,1,0.9789440035722546,1.4960973537810272,-0.7369715183747179,0.8434682544125751,0.25,-0.9301538914064587,-0.11521082402460818,0.16666666666666666,-1.2950081861529692,-0.03245534515374793,0.5833333333333334,0.3315210469422665,-0.08893590424377096,0.4166666666666667,-0.020208117405996397,69.30875740294572,0.75,,0.25,NVDA,0.8287566149557719,0.25,-0.8965391062996984,0.027864597017943,0.16666666666666666,0.017751459465078785,161161251.2,180.14566548665366,0.017844926436496343,174.48699951171875,0.0008490653040972355,0.08333333333333333,-1.5964042086068941,0.6998485249209311,0.25,-0.23193148798407962,179.7670042002792,5.714596146949873,4474.263323753746,2.5144085087827577,2026-02-04T16:37:37Z
0.03691729176207642,0.9166666666666666,1.184330261044157,1.0,1.7239411743948019,0.6666666666666666,455.5,455.5,268.181665962978,61.41883540296099,1,3.499155321892247,4.253496447838152,2.0655276630243553,1.6249638376053523,0.8333333333333334,0.8609415294533808,0.18763341909525108,0.75,0.5662745624550551,-0.09110956540972526,0.25,-1.0736926868001748,-0.12418441653044832,0.3333333333333333,0.8474957823411835,78.25469456063765,0.8333333333333334,,1.0,MU,1.5542585430767242,0.75,0.8170447329380204,0.04009357606756809,0.75,0.04549133401490842,36415729.85,412.82166544596356,0.04362250601671169,381.2250061035156,0.6034825193256069,0.5833333333333334,0.5485696806545612,0.8115236134859858,0.4166666666666667,0.35568638428254185,220.5,1.5041476053544218,1448.18,82.14075102172437,2026-02-04T16:37:37Z
0.03448098482190416,0.75,0.9530771455997477,0.8333333333333334,0.751647288114454,0.9166666666666666,23.40999984741211,23.40999984741211,16.190000534057617,7.039999961853027,1,1.5057887066188587,2.910489396975732,0.700554355835352,1.3038846752006974,0.5833333333333334,0.12506607489610255,0.14260447642363688,0.5833333333333334,0.28952637890261296,0.010684765018170284,1.0,1.3650540991963147,-0.03968623014876527,0.6666666666666666,0.3860954356943151,63.116406789660786,0.5833333333333334,,0.75,KEP,1.252541066843824,0.5833333333333334,0.10440956099938219,0.031516931789574425,0.4166666666666667,0.04099155685669462,686517.5,20.46666653951009,0.041180706760110014,20.809999465942383,0.6398891095930399,0.6666666666666666,0.6781529040875848,0.8411728528010964,0.6666666666666666,0.5116963158127954,16.419337449697537,48.43091566912993,3482.05,33.14276688630531,2026-02-04T16:37:38Z
0.0020465957498567687,0.08333333333333333,-2.125579897472479,0.5,-0.28189324302198343,0.08333333333333333,14.380000114440918,14.380000114440918,14.180000305175781,5.510000228881836,1,2.0450644555610946,1.4828837725296893,-0.7504012212857095,1.6134312223726406,0.75,0.8345101397205573,0.2069148536528157,0.8333333333333334,0.6847783885165789,0.0010504442299197336,0.8333333333333334,1.134238996244702,0.0010504442299197336,0.9166666666666666,0.6842275915938216,713.3759457410483,1.0,,0.6666666666666666,FOLD,1.610104106841767,0.8333333333333334,0.9489479737863932,0.031087910916964334,0.25,0.0020663977669120683,7806252.95,14.288333257039389,0.03748665311066212,14.295000076293945,0.5749994039529838,0.5,0.4471887527432516,0.9904171319905699,1.0,1.2969977372143684,14.310727849803646,22.824520385086725,1401.0016579858018,7.128495274605351,2026-02-04T16:37:38Z
0.03472754984925208,0.8333333333333334,0.9764809826917238,0.75,0.556180626108337,0.8333333333333334,39.79899978637695,39.79899978637695,26.540000915527344,9.300000190734863,1,2.5265996292805304,2.6404958189156673,0.42614475617779063,1.705240146383682,0.9166666666666666,1.0449253319836234,0.2660644048567012,0.9166666666666666,1.0483119267787746,-0.047044483733802434,0.5,-0.017999546916026118,-0.026454239798431756,0.8333333333333334,0.48356499084795534,56.89756533305793,0.5,,0.8333333333333334,ERO,1.6381087135040682,0.9166666666666666,1.0150928585078132,0.035117038951556684,0.5833333333333334,0.0409810608576845,2358355.35,35.40500005086263,0.039404131208967304,35.14500045776367,0.6489931574814998,0.75,0.710557253492713,0.8474048529356262,0.75,0.5444881828806634,34.10278248874957,35.11594811239873,5134.67,10.563873772438539,2026-02-04T16:37:38Z
0.025299312067243566,0.5,0.08155706145296536,0.5833333333333334,0.13725076480279552,0.75,5.909999847412109,5.940000057220459,4.309999942779541,2.3692457127713906,1,1.316711638451017,2.0618376935390237,-0.1619779157172955,1.149411818560432,0.5,-0.22896743741777073,0.08359969453957686,0.5,-0.07311740614934191,-0.026892380987571518,0.75,0.4647962590670331,-0.15337950692723734,0.16666666666666666,-0.04257070431841353,47.220674883497146,0.3333333333333333,,0.4166666666666667,BTG,1.1095685850637282,0.5,-0.2332812496489345,0.03137622575858633,0.3333333333333333,0.03590876132674176,48998177.85,4.9316666920979815,0.03561159558646545,4.885000228881836,0.3593752002343655,0.3333333333333333,-0.32028985930990667,0.704544270882516,0.3333333333333333,-0.20722316416624142,4.91,137.26122312848906,2894.04,6.577555577553895,2026-02-04T16:37:39Z
0.02966516099517918,0.6666666666666666,0.4959614000431439,0.9166666666666666,1.3962685576562393,1.0,6.590000152587891,6.590000152587891,4.289999961853027,1.4896392505205491,1,2.7854977375873555,3.800889843123225,1.605518213560484,2.0038195345406358,1.0,1.7292339658292653,0.40247182644170554,1.0,1.886672854372122,-0.0510534932456056,0.4166666666666667,-0.11404575126593025,-0.07357597151230033,0.5,1.0663199721404557,97.43147624887996,0.9166666666666666,,0.9166666666666666,ARG.TO,1.9366938914931369,1.0,1.7203297652699492,0.026637432128669196,0.08333333333333333,0.03465991365096271,1293798.9,5.914999961853027,0.032523754886209844,5.855000019073486,0.680434751059926,0.8333333333333334,0.8224683941909985,0.8558925245434132,0.9166666666666666,0.5891490611011472,5.63,112.62080009337838,2000.0,51.66080093980439,2026-02-04T16:37:39Z
0.03699611866159904,1.0,1.1918124734841629,0.3333333333333333,-0.47022254222000764,0.5,48.65999984741211,48.65999984741211,25.290000915527344,16.65999984741211,1,1.9624161011968335,1.2227488685918109,-1.0147908981048779,1.537329111628161,0.6666666666666666,0.6600931052501502,0.18661105008077408,0.6666666666666666,0.5599910756376937,-0.032428880682198735,0.6666666666666666,0.33215507188906257,-0.032428880682198735,0.75,0.4769932483271385,25.321916593434857,0.25,,0.5,UCTT,1.4732079644096383,0.6666666666666666,0.6256090435464008,0.04546839141068749,0.8333333333333334,0.04352484426339516,1162337.35,45.08666737874349,0.042713893100668344,43.86000061035156,0.7946084956592921,1.0,1.2288509130680625,0.8500000238418579,0.8333333333333334,0.5581435900594971,44.03,5.2585757446913905e-05,0.01,6.094922271002359,2026-02-04T16:37:40Z
0.014879917356913271,0.25,-0.90744701191659,0.16666666666666666,-1.3554533744964203,0.25,164.8000030517578,213.8000030517578,99.0,29.09000015258789,1,0.9010789412318031,1.3839298235921584,-0.8509736634437292,0.5501549910828495,0.08333333333333333,-1.6023931901636155,-0.16851576729770884,0.08333333333333333,-1.6226207248878866,-0.10717815620196924,0.16666666666666666,-1.4586573895036863,-0.23353390061286994,0.08333333333333333,-0.09558662054235727,16.451592093105347,0.16666666666666666,,0.08333333333333333,CRDO,0.5294524171515467,0.08333333333333333,-1.603474286612306,0.054115642411198955,0.9166666666666666,0.0391018593185061,6217289.8,110.21666463216145,0.0383918272483803,99.37999725341797,0.005775033978631667,0.16666666666666666,-1.5788710396205285,0.38054245031440015,0.16666666666666666,-1.9120730358709719,102.0,2.2699518631251168e-06,0.001,3.7703925644719334,2026-02-04T16:37:40Z
