ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.02085853618052353,0.09090909090909091,-1.8210573778322063,0.2727272727272727,-0.5964832466581753,0.18181818181818182,23.09000015258789,23.40999984741211,16.033700942993164,7.190000057220459,1,1.2091648878960402,2.135770357212044,-0.5964832466581753,0.9386116077974774,0.09090909090909091,-1.6389299544347147,-0.007946485205177914,0.09090909090909091,-1.9120221911678292,-0.013268957440701667,0.45454545454545453,-0.1304368081257653,-0.1610256097255609,0.2727272727272727,0.22571344449804262,40.45490165837592,0.45454545454545453,,0.18181818181818182,KEP,0.9052139101673963,0.09090909090909091,-1.623214757810576,0.03287628527438214,0.5454545454545454,0.03689481265693873,706029.1,16.71666653951009,0.03819102796359525,16.360000610351562,0.04624232301752681,0.18181818181818182,-1.238937528210625,0.5653514594171739,0.09090909090909091,-1.683954529807728,16.419337449697537,37.147282903371604,2670.7877529586435,4.671590746012068,2026-03-06T18:46:13Z
0.031250283050949075,0.2727272727272727,-0.4497719496029751,0.36363636363636365,-0.4290568588472652,0.5454545454545454,39.79899978637695,39.79899978637695,27.680599212646484,9.300000190734863,1,1.9128064945479455,2.2718447171263785,-0.4290568588472652,1.1138437502364325,0.18181818181818182,-0.9925759454033158,0.06310640152196438,0.18181818181818182,-1.0397353646268923,-0.029045648353107967,0.2727272727272727,-0.9863067328413396,-0.17846694929800866,0.18181818181818182,0.37948740260897634,31.58345379853117,0.2727272727272727,,0.36363636363636365,ERO,1.0600454618191812,0.18181818181818182,-1.018714313574206,0.03566314069466266,0.7272727272727273,0.050750925648911385,1646085.85,29.566666920979817,0.049681577250793495,28.079999923706055,0.0329582034056018,0.09090909090909091,-1.2879728633732712,0.6157578931098648,0.18181818181818182,-1.206170553377221,34.10278248874957,35.11594811239873,5134.67,-11.66215602057579,2026-03-06T18:46:13Z
0.03485431799254811,0.5454545454545454,0.02581321041558884,0.9090909090909091,0.6060899822807074,0.9090909090909091,6.590000152587891,6.590000152587891,5.269999980926514,1.4896392505205491,1,2.42866134725894,3.1131514290821833,0.6060899822807074,1.4208762082894972,0.6363636363636364,0.13993123851413852,0.1781042355551848,0.5454545454545454,0.3720453571491903,-0.008211692725788255,0.5454545454545454,0.14391481572559536,-0.12338707903545376,0.45454545454545453,0.7584902942859141,56.98277322249157,0.8181818181818182,,0.8181818181818182,ARG.TO,1.3596148417250795,0.6363636363636364,0.1508781971305827,0.028237403182053266,0.18181818181818182,0.04505788307421628,827419.6,5.574999968210856,0.04477337612172636,5.434999942779541,0.12499995484497195,0.2727272727272727,-0.9482214712874192,0.7735453957110778,0.7272727272727273,0.2894389333692707,5.63,112.62080009337838,2000.0,40.78162967455844,2026-03-06T18:46:14Z
0.031672326497410024,0.36363636363636365,-0.3940794817794355,0.09090909090909091,-1.6171318130218872,0.2727272727272727,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.6893369588001992,1.30624699365313,-1.6171318130218872,1.1824254093255842,0.36363636363636365,-0.7396084836048032,0.0859954761943197,0.36363636363636365,-0.7587356863860872,0.008015966311043954,0.8181818181818182,1.024249316494822,-0.032081698483368726,0.9090909090909091,0.3294373906004115,20.35288058716518,0.09090909090909091,,0.09090909090909091,DOCN,1.1267136234412003,0.36363636363636365,-0.7584254196957211,0.043888158045292114,0.9090909090909091,0.049446269864235295,3404653.85,53.45050048828125,0.05043309349067057,54.26150131225586,0.16657228241184804,0.36363636363636365,-0.7947665886692942,0.6405402588379828,0.2727272727272727,-0.9712676575460434,61.83664447959406,7.481504395579462,2000.0,-6.629738066971925,2026-03-06T18:46:14Z
0.045527208407357744,1.0,1.434198084047192,0.5454545454545454,-0.13562318115318853,0.45454545454545453,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.1130434119183086,2.510330420554597,-0.13562318115318853,1.810730186208107,0.9090909090909091,1.5779304437815997,0.2422938054859515,0.9090909090909091,1.1600740894223176,-0.024879648368187457,0.36363636363636365,-0.7603053417222959,-0.07181058236059523,0.7272727272727273,0.8152008330065663,36.69520305037206,0.36363636363636365,,0.6363636363636364,OIS,1.7125608472162153,0.9090909090909091,1.5288661771947492,0.04159510103492211,0.8181818181818182,0.05732312469449891,1506422.6,12.373333295186361,0.05722285643474125,12.149999618530273,0.6508171805632106,0.8181818181818182,0.992714371705213,0.7942206334702271,0.8181818181818182,0.4854118794109757,13.54,17.072803900622226,1000.0,-4.580101995290988,2026-03-06T18:46:14Z
0.03927135432178219,0.7272727272727273,0.6086812911880178,0.6363636363636364,0.07167954029011837,0.36363636363636365,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,2.996200192671855,2.6788139284276578,0.07167954029011837,1.5148445757315028,0.7272727272727273,0.48653905927644253,0.17951464467290812,0.7272727272727273,0.3893603650270239,0.0008076577397380102,0.7272727272727273,0.6332056845631827,-0.12277507814381328,0.5454545454545454,0.8129151604354059,41.990711335212175,0.5454545454545454,,0.9090909090909091,FORM,1.440381633142314,0.7272727272727273,0.46621160799162176,0.04434069612875697,1.0,0.05169667598908604,1409911.65,88.66999816894531,0.05165015925008104,86.73999786376953,0.46677165183908087,0.6363636363636364,0.3133517605711846,0.7596495049328312,0.6363636363636364,0.15772491462809993,100.94014783625369,12.604454885956677,5500.0,-8.559494664426117,2026-03-06T18:46:15Z
0.03845254082731076,0.6363636363636364,0.500631410123108,0.18181818181818182,-0.8544434397023859,0.7272727272727273,6.289999961853027,6.289999961853027,4.710000038146973,2.5159442928654236,1,1.313118781789636,1.9261154240152962,-0.8544434397023859,1.1788888507419162,0.2727272727272727,-0.7526532868407423,0.08569375147036791,0.2727272727272727,-0.7624398357045457,0.018234124663353946,1.0,1.5785743310545135,-0.13879870783319614,0.36363636363636365,0.3398602222449005,31.22057220859896,0.18181818181818182,,0.2727272727272727,BTG,1.1205819695098969,0.2727272727272727,-0.7823649041601841,0.033963307388214396,0.6363636363636364,0.05203267839256834,35110847.25,5.328333218892415,0.052283251674646446,5.304999828338623,0.3765821638750566,0.5454545454545454,-0.01956241813685501,0.7390075240255711,0.45454545454545453,-0.03793280199197942,5.17,660.0988400111418,14748.03,9.224021591696657,2026-03-06T18:46:15Z
0.040986631504734,0.8181818181818182,0.8350277020162079,0.7272727272727273,0.2665646704976771,1.0,32.63999938964844,32.63999938964844,22.489999771118164,8.661269753629611,1,2.0885567259200553,2.837205145586123,0.2665646704976771,1.5421874705081196,0.8181818181818182,0.5873949263074965,0.20523094608770734,0.8181818181818182,0.705068733606458,-0.0053745329174283984,0.6363636363636364,0.2978279376260512,-0.03266906174650075,0.8181818181818182,0.45502287168908656,54.861582666415444,0.7272727272727273,,0.7272727272727273,EFX.TO,1.473078173432266,0.8181818181818182,0.5938669399921679,0.02929139849604975,0.2727272727272727,0.04691488769725582,701387.7,30.09000015258789,0.04680167441286013,29.610000610351562,0.7014779415592115,0.9090909090909091,1.1797171590637077,0.8736380606775154,0.9090909090909091,1.23818035337823,31.03,15.30236271535614,1500.0,38.951577264731654,2026-03-06T18:46:15Z
0.033014846602299225,0.45454545454545453,-0.2169217546047404,0.8181818181818182,0.38819739087864313,0.6363636363636364,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.1836526410622095,2.9360610952777084,0.38819739087864313,1.3103546595080775,0.45454545454545453,-0.2677339600330736,0.1314188953727969,0.45454545454545453,-0.20109120505783074,-0.044141659351699,0.09090909090909091,-1.805250443446048,-0.19282092567765297,0.09090909090909091,0.4961708552104349,48.47110664715381,0.6363636363636364,,0.5454545454545454,LUN.TO,1.2521827524171627,0.45454545454545453,-0.26856309257458566,0.03234686318893577,0.45454545454545453,0.04645640341126092,3045530.35,36.99000040690104,0.04847740797989758,35.08000183105469,0.2407408011189778,0.45454545454545453,-0.5209902090847323,0.7106629910634991,0.36363636363636365,-0.3066001659885734,43.68,14.49427091140113,2000.0,16.945581525703506,2026-03-06T18:46:15Z
0.04307853500845575,0.9090909090909091,1.1110733782325148,1.0,2.5387759424933125,0.8181818181818182,81.27999877929688,81.27999877929688,54.327999114990234,14.010000228881836,1,2.75106086148353,4.68392535779149,2.5387759424933125,1.855031130168226,1.0,1.7413370673265547,0.2838740009885875,1.0,1.670536907368474,0.008163857687714993,0.9090909090909091,1.0322722778445934,0.15704945751758048,1.0,0.8416230676020856,98.69068619853488,1.0,,1.0,ENLT,1.7744215736885403,1.0,1.7703856623020593,0.02941962455792757,0.36363636363636365,0.04542863864764711,183230.25,76.3933334350586,0.04542434348990182,77.80000305175781,0.8708817241435437,1.0,1.805033062526808,0.9482682354314159,1.0,1.9455722286497517,73.65,4.607515043405827,1500.0,9.929169894317951,2026-03-06T18:46:16Z
