ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.021477268852508013,0.09090909090909091,-1.894726555023261,0.2727272727272727,-0.5514540096166929,0.18181818181818182,23.09000015258789,23.40999984741211,16.329999923706055,7.190000057220459,1,1.2373134623659465,2.268125862310432,-0.5514540096166929,0.9539701222272522,0.09090909090909091,-1.626931682456241,-0.001182883801715266,0.09090909090909091,-1.9262021263308233,-0.03660657723886829,0.6363636363636364,-0.0875949983878134,-0.2561687194837067,0.09090909090909091,0.24652539676309418,43.299806161586595,0.5454545454545454,,0.2727272727272727,KEP,0.9198446402453802,0.09090909090909091,-1.611227505739758,0.03297721675084677,0.5454545454545454,0.03709918011020709,695115.75,17.169999440511067,0.04216228917799103,16.579999923706055,0.03698224726855553,0.09090909090909091,-1.3427695937559254,0.578914919108926,0.09090909090909091,-1.7005227578998705,16.419337449697537,37.147282903371604,2670.7877529586435,6.079150479064563,2026-03-05T21:38:17Z
0.032488542723843106,0.36363636363636365,-0.4084346986809773,0.5454545454545454,-0.2482846716684494,0.5454545454545454,39.79899978637695,39.79899978637695,28.104999542236328,9.300000190734863,1,1.946164249290472,2.510416573534413,-0.2482846716684494,1.1563374574821794,0.18181818181818182,-0.9377992248659575,0.07833553629436095,0.18181818181818182,-0.9865237820994492,-0.08769718043337127,0.09090909090909091,-1.4331487585265614,-0.15979077237760053,0.2727272727272727,0.40359013837853663,36.12061202504738,0.2727272727272727,,0.36363636363636365,ERO,1.1007465019359142,0.18181818181818182,-0.9591560095820356,0.03586569930301162,0.7272727272727273,0.05050295908140146,1734748.5,30.483333587646484,0.04888453966910678,28.920000076293945,0.06969390431353718,0.18181818181818182,-1.222093395685409,0.6432997850972962,0.2727272727272727,-1.0745697277027253,34.10278248874957,35.11594811239873,5134.67,-9.019570457056734,2026-03-05T21:38:17Z
0.03539969602329164,0.45454545454545453,-0.015489841247356022,0.9090909090909091,0.7367353055564507,0.9090909090909091,6.590000152587891,6.590000152587891,5.269999980926514,1.4896392505205491,1,2.3964457828938577,3.29763731448017,0.7367353055564507,1.478485155156835,0.6363636363636364,0.15922779446957425,0.1958841972276227,0.6363636363636364,0.4025623056136175,-0.05679861049158297,0.36363636363636365,-0.6193848886852944,-0.12738856114771968,0.45454545454545453,0.7795871160643715,60.60517999948733,0.8181818181818182,,0.8181818181818182,ARG.TO,1.4144842107380782,0.6363636363636364,0.1717301806866624,0.02837098099448133,0.18181818181818182,0.04524684258254185,862945.35,5.686666647593181,0.044456847165536766,5.480000019073486,0.15909091730091418,0.36363636363636365,-0.8922999024562948,0.7823683157275232,0.6363636363636364,0.2774617911448698,5.63,112.62080009337838,2000.0,41.94725693175051,2026-03-05T21:38:17Z
0.03219726078368931,0.2727272727272727,-0.44775167332068544,0.09090909090909091,-1.7230855136523953,0.2727272727272727,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.6800873999028942,1.3317665578820408,-1.7230855136523953,1.2064097516727772,0.36363636363636365,-0.767285326912606,0.09380183741695931,0.36363636363636365,-0.8037567174028983,0.030042165326181758,0.9090909090909091,1.6677075535415682,-0.007924742052707878,0.9090909090909091,0.343491597739568,19.94659845531368,0.09090909090909091,,0.09090909090909091,DOCN,1.1478356452741487,0.36363636363636365,-0.7894203978951009,0.04391645838406044,0.9090909090909091,0.05103004654001547,3525276.8,53.83000055948893,0.050828265924919125,53.83000183105469,0.1443300428622497,0.2727272727272727,-0.9467540747106952,0.6309471177621143,0.18181818181818182,-1.1946630047605835,61.83664447959406,7.481504395579462,2000.0,-7.372239077990196,2026-03-05T21:38:18Z
0.04676104747247824,1.0,1.518055172098245,0.45454545454545453,-0.26507969990710817,0.45454545454545453,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.303142401031167,2.49699411015302,-0.26507969990710817,1.9652996432596286,1.0,1.8170035622545373,0.2722488170998562,0.9090909090909091,1.3049718287492453,-0.0039968177314200215,0.8181818181818182,0.771235819393338,-0.052471452501868576,0.8181818181818182,0.7945558499215247,37.68947302750553,0.36363636363636365,,0.6363636363636364,OIS,1.859440175906061,1.0,1.7756003632264823,0.0416109574598895,0.8181818181818182,0.05693082720555119,1514743.75,12.460000038146973,0.057340256787282856,12.460000038146973,0.6968796499150869,0.8181818181818182,1.0916503305691576,0.8213660290521596,0.8181818181818182,0.6565995970808958,13.54,17.072803900622226,1000.0,-2.1455168636067925,2026-03-05T21:38:18Z
0.03949390318274911,0.7272727272727273,0.5371425635392572,0.6363636363636364,0.04673947431647368,0.36363636363636365,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.046397041993983,2.746197707084066,0.04673947431647368,1.5465738178625035,0.7272727272727273,0.3910938088403434,0.1874043262030197,0.5454545454545454,0.30235469140213045,-0.06403888124072743,0.18181818181818182,-0.8100691421838343,-0.11335040236373084,0.5454545454545454,0.8197981118094123,42.72318323184328,0.45454545454545453,,0.9090909090909091,FORM,1.4700623331374814,0.7272727272727273,0.3720648211814773,0.044359881776857915,1.0,0.052046422114446905,1565321.4,90.68333180745442,0.05148475085028174,86.66999816894531,0.4649329416897416,0.6363636363636364,0.23597839487001013,0.758820713860108,0.5454545454545454,0.0485307758120596,100.94014783625369,12.604454885956677,5500.0,-8.633287696772227,2026-03-05T21:38:18Z
0.037723892542853105,0.5454545454545454,0.2982281172675057,0.18181818181818182,-0.9161792365909949,0.8181818181818182,6.289999961853027,6.289999961853027,4.710000038146973,2.5159442928654236,1,1.2645631511807622,1.976640136072451,-0.9161792365909949,1.1760722889465376,0.2727272727272727,-0.8705951334050946,0.08475070513143865,0.2727272727272727,-0.9107149918404569,-0.04753194918048953,0.45454545454545453,-0.3753323586416562,-0.16103059482402093,0.18181818181818182,0.3408898024783423,30.981074073249452,0.18181818181818182,,0.18181818181818182,BTG,1.1170403453476543,0.2727272727272727,-0.900423884039687,0.03405202322100819,0.6363636363636364,0.05284674259505904,36441778.15,5.389999866485596,0.052725070524923916,5.210000038146973,0.3164557114833258,0.45454545454545453,-0.3117672487307597,0.7138357198647877,0.36363636363636365,-0.38881568554203194,5.17,660.0988400111418,14748.03,7.268082011892946,2026-03-05T21:38:19Z
0.04134862973950659,0.8181818181818182,0.7874918881734078,0.7272727272727273,0.20359198823900332,1.0,32.63999938964844,32.63999938964844,22.489999771118164,8.661269753629611,1,2.122244562277016,2.871553085740621,0.20359198823900332,1.5660178905486912,0.8181818181818182,0.45730776367113135,0.2120732525113169,0.8181818181818182,0.593870239615221,-0.0362576547107375,0.7272727272727273,-0.07840555864023145,-0.06501255291784203,0.6363636363636364,0.4430449891848856,55.75969315977493,0.7272727272727273,,0.5454545454545454,EFX.TO,1.4957612388519341,0.8181818181818182,0.46469805194118224,0.029284925989142473,0.2727272727272727,0.04697049894853684,721593.15,30.343333562215168,0.04666965246191182,29.770000457763672,0.7172414739163957,0.9090909090909091,1.166766901486983,0.8803106346562374,0.9090909090909091,1.229662131657153,31.03,15.30236271535614,1500.0,39.7024124792455,2026-03-05T21:38:19Z
0.037820538439231464,0.6363636363636364,0.3112732935490615,0.8181818181818182,0.7009462910277761,0.7272727272727273,45.7400016784668,45.7400016784668,31.700000762939453,8.897151454117926,1,2.2345598149303028,3.2690349965714955,0.7009462910277761,1.4223474646502705,0.5454545454545454,-0.0319409263790617,0.1666618376439092,0.45454545454545453,0.05723831106015052,-0.06353656420065634,0.2727272727272727,-0.7968398095905926,-0.15262065113735845,0.36363636363636365,0.5030422157668506,52.33567680099114,0.6363636363636364,,0.7272727272727273,LUN.TO,1.3544647310031288,0.5454545454545454,-0.04461359589827721,0.0324140906961063,0.45454545454545453,0.05011775655233721,3139865.0,38.20333353678385,0.049306256186698594,36.70000076293945,0.3561253329029573,0.5454545454545454,-0.16542250424915086,0.7546335079810697,0.45454545454545453,0.007822541542895148,43.68,14.49427091140113,2000.0,22.346143306534714,2026-03-05T21:38:20Z
0.04264550214552745,0.9090909090909091,0.9625425606302649,1.0,2.358140534094889,0.6363636363636364,81.27999877929688,81.27999877929688,53.869998931884766,14.010000228881836,1,2.7639684082403746,4.5934524805637755,2.358140534094889,1.8881820451612752,0.9090909090909091,1.554390824709563,0.2911959114917574,1.0,1.5288718290845864,0.03988679586295785,1.0,1.926981838981225,0.10164161037832864,1.0,0.8292025208285625,96.01774135986831,1.0,,1.0,ENLT,1.8061458768005492,0.9090909090909091,1.5834978993289162,0.02944098996819213,0.36363636363636365,0.04542056619814497,184125.55,74.62000020345052,0.04560855173901851,77.16999816894531,0.8500547014508792,1.0,1.6567266528470788,0.9389029181073737,1.0,1.7992993718594326,73.65,4.607515043405827,1500.0,9.038991088658122,2026-03-05T21:38:20Z
