ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,rsi,momentum,macd,macd_signal,ma50,ma200,atr,support,resistance,volume,Price_EMA20_Ratio,Volume_EMA20_Ratio,days_since_buy,past_peak_pnl,dd_from_past_peak,macd_hist,price_ma50_ratio,price_ma200_ratio,ma50_ma200_ratio,mom_atr,ret1d_vol30,rsi_centered,rsi_overbought,ema_volume_thrust,vol_regime,price_vs_support,macd_hist_vol,trend_strength,peak_risk,overbought_drawdown,macd_overbought,ema20_pullback,vol_spike_down,trend_exhaust,peak_velocity,momentum_reversal,rsi_reversal,squeeze_break,avg_price,avg_price_ron,shares,invested_lei,pnl_pct,Timestamp,buy_time
0.02086057449983919,0.15384615384615385,-1.328302607845914,0.46153846153846156,-0.2675119504837855,0.07692307692307693,23.09000015258789,23.40999984741211,15.34000015258789,7.190000057220459,1,1.198106432002116,2.1475197246246682,-0.4950903222340383,0.9756820977123583,0.15384615384615385,-1.2323588170070554,0.00827357997524681,0.15384615384615385,-1.3524605561258007,0.029411841937847072,1.0,1.2919863458710779,0.007348489883284959,0.8461538461538461,0.1281035177848674,41.29862417798343,0.46153846153846156,,0.23076923076923078,KEP,0.9412876416213448,0.15384615384615385,-1.2103488393175348,0.03296707816468486,0.5384615384615384,0.03653979354469143,790091.8,16.260000228881836,0.03610616433628135,16.450000762939453,0.14322588520665322,0.38461538461538464,-0.8135235458651106,0.5709001741984351,0.23076923076923078,-1.105289168123981,20.022015288581372,0.470001220703125,-1.2217603954564424,-0.7772014210072299,19.6857999420166,15.580399951934815,1.0349999155317033,15.979999542236328,22.899999618530273,0.48517906400243616,0.8934347164605249,0.49204249188326765,38,39.46969351648302,0.9952684907123559,-0.44455897444921255,0.8356277525623541,1.0558137668922067,1.263497728090861,0.4541074966771128,0.804926330573646,-0.5995596942283725,0.0,-0.04264166994275239,1.1083722179490494,0.02857150145317929,-0.21874190557706047,0.4278699755285069,3.6830441830410217,0.0,-0.0,-0.0,0.0,0.002024470763117183,1.0120434234995646,0.0,0.0,-0.11811399967301739,16.419337449697537,71.89725719391,37.147282903371604,2670.7877529586435,1.8932271943367445,2026-03-13T16:42:22Z,2026-02-02T23:25:32Z
0.02591113258030364,0.3076923076923077,-0.8301213384198926,0.3076923076923077,-0.3126613761069414,0.46153846153846156,37.439998626708984,39.79899978637695,25.899999618530273,9.300000190734863,1,1.5457708459795165,2.105382160229557,-0.5543383766619945,1.0405527352327797,0.23076923076923078,-0.9708463549467046,0.03585359054355885,0.23076923076923078,-0.9908083023004896,-0.041746561481963096,0.3076923076923077,-0.9168466896614872,-0.057280234928184126,0.3076923076923077,0.2962826740004847,29.55298780542293,0.23076923076923078,,0.3076923076923077,ERO,0.9939896932155697,0.23076923076923078,-0.9838534258609456,0.03573066507019934,0.6923076923076923,0.04684459238865728,1442996.65,27.159966786702473,0.04761981488511668,26.16990089416504,0.023388327455095902,0.07692307692307693,-1.2730289654296771,0.5531296412043845,0.15384615384615385,-1.2415761796021008,32.48565120818107,-1.1400985717773438,-1.1353725620544495,-0.5091681107926285,31.200998001098633,21.773149514198302,1.9862139565604073,26.16990089416504,34.41999816894531,0.2734122771525492,0.8762587912131243,0.277438010360158,38,8.143671503291161,3.8564124025111646,-0.626204451261821,0.8387520454712236,1.2019345605971983,1.4330034330013863,-0.5740059211705925,-0.891171410684991,-0.35028697583637863,0.0,-0.03029884148430345,1.3110473117873014,0.0,-0.17373291703675417,0.5942513875301627,8.534479748222191,0.0,-0.0,-0.0051657699804737375,0.011582082956933852,0.0,0.2088120898279785,-0.047595195122201193,0.0,-0.16223057913734454,34.10278248874957,146.22045754154226,35.11594811239873,5134.67,-20.294983249553752,2026-03-13T16:42:22Z,2026-02-02T23:25:32Z
0.033216939537901405,0.5384615384615384,-0.10948490055859048,0.8461538461538461,0.5948021354557914,0.8461538461538461,6.472408920183121,6.541897958023183,5.139999866485596,1.4787659645080566,1,2.310467623719625,2.9523099256866048,0.6364951008934375,1.2957741625588985,0.5384615384615384,0.058025664533590565,0.134734653209161,0.6153846153846154,0.3058032086009535,-0.045871561238404746,0.15384615384615385,-1.0448910989751385,-0.04761908920610103,0.38461538461538464,0.6589725413027393,51.924175073711254,0.9230769230769231,,0.8461538461538461,ARG.TO,1.2397437487118594,0.6153846153846154,0.07231354913334702,0.02836740680151631,0.15384615384615385,0.04519515739059526,824864.0,5.4266665776570635,0.04472743436516157,5.199999809265137,0.045031173131882506,0.15384615384615385,-1.190041585931335,0.7349667852869028,0.5384615384615384,0.15298193247137712,33.033527347548514,-0.25,-0.05527465125737674,0.03564301001117158,5.623649787902832,3.3683205807209013,0.29651729110579433,5.199999809265137,6.383065700531006,0.49617876401443145,0.9214778728293707,0.4946025184283017,38,13.37594494726475,1.5709995694023233,-0.09091766126854832,0.9246663653293242,1.5437959911025487,1.6695708300720107,-0.8431211517806648,-1.0149662903475194,-0.33932945304902973,0.0,-0.03155492538754827,1.5932072221765248,0.0,-0.044968104233035266,0.7449044647426865,4.187587830913808,0.0,-0.0,-0.003601932565077329,0.022688189712753055,0.0,0.34297294736576284,-0.011467890309601186,0.0,-0.1251020201089102,5.63,17.758708856105805,112.62080009337838,2000.0,-5.0810969460555615,2026-03-13T16:42:22Z,2026-02-02T23:25:32Z
0.04881510965207127,1.0,1.4291007496604007,0.23076923076923078,-0.5481575499017173,0.3076923076923077,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.8618708188712734,1.8855956391139843,-0.8633719896037362,1.3444597720479212,0.7692307692307693,0.2542915575637779,0.12893653487631712,0.5384615384615384,0.22977341311465033,0.027937155542405945,0.9230769230769231,1.2462105011253262,0.25013771792552486,1.0,0.33414670269928953,35.3741768019333,0.38461538461538464,,0.46153846153846156,DOCN,1.2785892175926763,0.7692307692307693,0.23925810383147564,0.044517804441450017,1.0,0.05151815262392552,3408979.1,67.66000111897786,0.05244703443715807,68.06999969482422,0.8783504935706625,1.0,2.0052400198848104,0.9475322224462115,1.0,1.783203613705194,60.34199478130998,1.8499984741210938,1.4856563964018221,0.5510905132127673,58.08440040588379,41.772000045776366,5.098142896379743,52.2599983215332,68.86000061035156,0.3293895230979855,1.118732531777007,0.3523647924410244,16,11.0830042921779,0.09046700172919243,0.9345658831890549,1.1719153373222893,1.629560462037462,1.3905103979275897,0.36287693611624766,0.5422778985563171,0.20683989562619956,0.0,0.0358399796606411,1.1572482801051518,0.23226092910491297,0.329308113452374,0.5624257352498789,0.2254256623582811,0.0,0.0,0.0,0.0,0.5115447652864858,0.6519414289516412,0.0,0.0,0.13740301819147155,61.83664447959406,267.325913914015,7.481504395579462,2000.0,13.398264086970515,2026-03-13T16:42:23Z,2026-02-24T15:19:05Z
0.045061786744027624,0.8461538461538461,1.0588772731445144,0.5384615384615384,-0.06770706205259891,0.6153846153846154,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.041739090629246,2.3339958809992725,-0.23289316819823475,1.6605374096277263,0.9230769230769231,1.5284927118177816,0.20464827286797047,0.9230769230769231,1.2225692867018976,-0.02814570817344686,0.46153846153846156,-0.49466163975184446,-0.04006539570389589,0.46153846153846156,0.9018010893701454,31.801202413476936,0.3076923076923077,,0.6153846153846154,OIS,1.5673975064976213,0.9230769230769231,1.4804574656487977,0.0417959448094607,0.7692307692307693,0.05942328142286491,1628781.15,12.186666488647461,0.05881947561091833,11.739999771118164,0.5898959552660146,0.7692307692307693,0.899189244686514,0.758318720626706,0.6153846153846154,0.33207422423086186,33.99280902545863,-0.3400001525878906,0.7517028022832566,0.977629308858877,9.840200004577637,6.814199995994568,0.7569998332432338,9.300000190734863,14.390000343322754,0.21023266385419553,0.9901918479859569,0.25220589193933013,16,-0.8124054270621683,0.0,-0.2259265065756204,1.1930651577871125,1.722872791819878,1.4440726732942637,-0.4491416479330243,-0.47364782791373994,-0.3201438194908275,0.0,-0.002205919196619221,1.4217475330145948,0.2078364248682524,-0.05697999610364128,0.6371378310813762,0.0,0.0,-0.0,-0.000276057384308061,0.00709851343414826,0.6371378310813762,-0.047788554533068725,-0.009569545073666173,0.0,-0.013944715929397849,13.54,58.57268705368042,17.072803900622226,1000.0,-10.738401811488473,2026-03-13T16:42:23Z,2026-02-24T16:00:41Z
0.03973045457207753,0.6923076923076923,0.533000768639562,0.7692307692307693,0.583776140472913,0.23076923076923078,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,2.95453060505317,2.9420194609199184,0.6220260629853914,1.5249029274500994,0.8461538461538461,0.981710550730095,0.17924159117860947,0.8461538461538461,0.8894155457915649,0.02171943592538561,0.7692307692307693,1.0532058265441937,0.06246320933017224,0.9230769230769231,0.7553379157708748,50.113408098323326,0.7692307692307693,,0.9230769230769231,FORM,1.4529292185663387,0.8461538461538461,0.9885118692556439,0.04426661631198275,0.9230769230769231,0.04953696846621333,1238637.15,90.18000030517578,0.049324698204127694,90.31999969482422,0.5608090004010091,0.6923076923076923,0.7876581550192077,0.8020364548382825,0.7692307692307693,0.6673573216081452,43.77414692599846,1.9199981689453125,1.5811263154229493,3.1796479664137447,82.79519989013671,50.663499956130984,6.048569815499442,85.01000213623047,105.83000183105469,0.20832816131826826,0.9946126505522048,0.2119051604144484,1,-10.560073570368733,0.0,-1.5985216509907954,1.0908844934811726,1.782742995904969,1.634217927340753,0.31743010786208053,0.43844903307313493,-0.12451706148003083,0.0,-0.0010354142685505884,1.119059295544212,0.05879093862417317,-0.3387349868791734,0.7251024208219257,0.0,0.0,-0.0,-0.0,0.0,0.7251024208219257,-5.280036785184366,0.0,0.0,-0.006028763477900169,100.98398254596661,437.7021315156888,14.850281805783295,6500.0,-8.103920480142524,2026-03-13T16:42:23Z,2026-03-11T17:03:22Z
0.03260171717533492,0.46153846153846156,-0.17016973036941035,0.15384615384615385,-0.6561090701635407,0.7692307692307693,6.265854089613477,6.265854089613477,4.691919566271173,2.5062862547422364,1,1.1008552572629207,1.7848454285897157,-1.0050330951388826,1.0467533224676908,0.3076923076923077,-0.9458499791439984,0.0381269586052613,0.3076923076923077,-0.9609979916317258,-0.04313721456971287,0.23076923076923078,-0.9600140505572196,-0.08270677500430457,0.15384615384615385,0.28556685422857286,26.920934459919042,0.07692307692307693,,0.15384615384615385,BTG,0.9953573527863526,0.3076923076923077,-0.9779756922513061,0.0340206528024563,0.6153846153846154,0.05163569600150425,31612072.7,5.076666673024495,0.05169324460023913,4.880000114440918,0.11949705999862681,0.3076923076923077,-0.9045094102932993,0.6313794467762218,0.3076923076923077,-0.6414573112654017,31.24818333573066,-0.2199997901916504,-0.026871501283980415,0.08231812169185282,5.160517425537109,4.420272940397263,0.32062237099948526,4.880000114440918,6.186161041259766,0.5511392487718783,0.9100085950165956,0.5571561396906284,38,19.65495244216182,1.2853877227959458,-0.10918962297583323,0.9456416308744476,1.1040042504710892,1.167465786642876,-0.6861648159666426,-0.8354146048202041,-0.3750363332853868,0.0,-0.03985369892068829,1.5177749910129925,0.0,-0.060835668831490386,0.2218241557684283,3.89209633431782,0.0,-0.0,-0.003881978546199044,0.02403416394666755,0.0,0.5039731395426108,-0.009490178154789036,0.0,-0.1365867038899332,5.17,22.342154092788693,660.0988400111418,14748.03,-2.7282997047167354,2026-03-13T16:42:23Z,2026-02-02T23:25:32Z
0.039566177540426184,0.6153846153846154,0.5167966702287028,0.6153846153846154,0.3842549313075077,0.9230769230769231,32.59307359874784,32.59307359874784,22.63740884369073,8.648817683719384,1,1.992642731425679,2.755808059925132,0.36020117159406484,1.3364120640164692,0.6923076923076923,0.22184889904072336,0.14466494695980833,0.7692307692307693,0.43601755740164744,0.004005631561618372,0.6153846153846154,0.5033503719070924,-0.01914709306366924,0.6153846153846154,0.48512668519245583,51.90468326024184,0.8461538461538461,,0.6923076923076923,EFX.TO,1.2764745677623162,0.6923076923076923,0.23017006127611125,0.02913645435418822,0.23076923076923078,0.04695549583821668,755979.4,29.015000025431316,0.046858176089631866,28.825000762939453,0.621514692537799,0.9230769230769231,1.0204282069014654,0.8426314499318651,0.9230769230769231,0.9786912902699493,58.763834354482334,0.11500167846679688,1.2383410091065272,1.5177630869955465,25.327741432189942,17.431106810569762,1.5295465672793331,25.792865753173828,31.894081115722656,0.2259162088279125,1.0119017904679044,0.2387325170308497,3,-1.1707317579249255,0.0,-0.2794220778890193,1.1380801892704384,1.6536529249801128,1.453019691029136,0.0751867781778982,0.08530698036752968,0.1752766870896467,0.0,0.0025480387676161433,1.611572062524041,0.10519115106716898,-0.06670713596843571,0.5910998802995744,0.0,0.0,-0.0,0.0,0.0,0.5910998802995744,-0.29268293948123136,0.0,0.0,0.019180593012089672,30.220803213202306,97.02810863400524,25.92265386872785,2515.226075656642,-3.6986152923313904,2026-03-13T16:42:24Z,2026-03-09T18:47:11Z
0.032487305053553704,0.38461538461538464,-0.1814552111338352,0.6923076923076923,0.48081944890061923,0.6923076923076923,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.115063660033058,2.845930880364197,0.4869195011231946,1.29581158647968,0.6153846153846154,0.05817653127450124,0.12631932570008558,0.46153846153846156,0.19545436907469182,-0.03293330295487307,0.38461538461538464,-0.6432737081194926,-0.0023034269338280122,0.7692307692307693,0.4963393863360267,46.386309165797975,0.6153846153846154,,0.7692307692307693,LUN.TO,1.2382604868109017,0.5384615384615384,0.06593899620116789,0.03245628819775945,0.38461538461538464,0.046477377160761384,3166355.6,35.7400016784668,0.046329154726566124,34.650001525878906,0.21011400075315814,0.46153846153846156,-0.5570475947964186,0.6989917899450913,0.46153846153846156,-0.12292001175934586,31.21636090571353,-1.1800003051757812,0.03188420736076125,0.8164658966181529,35.73240013122559,23.22555630683899,2.242142949785505,33.97999954223633,44.40999984741211,0.2490914160115181,0.9324286352052307,0.2668956096360612,11,-4.326920980935567,0.0,-0.7845816892573917,0.9697082031609513,1.4918911335473966,1.5384949087615112,-0.5262823698590074,-0.7085878112475993,-0.37567278188572945,0.0,-0.015985324401504675,1.431999151522504,0.019336275732691567,-0.20940140826364226,0.5687867056005599,0.0,0.0,-0.0,-0.0022253482278603827,0.008789753969469943,0.5687867056005599,-0.3605767484112972,-0.03886130753719668,0.0,-0.09676213705332727,43.68,137.98555389404297,14.49427091140113,2000.0,-18.59887501554425,2026-03-13T16:42:24Z,2026-03-01T18:27:33Z
0.041984940243555174,0.7692307692307693,0.7553806553423451,1.0,1.954270805198419,1.0,81.27999877929688,81.27999877929688,54.560001373291016,14.010000228881836,1,2.398705990301941,4.221090155418624,2.4204795619649127,1.782190719042954,1.0,2.0189126873105576,0.25277618199805946,1.0,1.8536628377969984,0.022051307650324592,0.8461538461538461,1.0635074802403799,-0.08873368033872109,0.07692307692307693,0.8420774784533639,73.11288821364879,1.0,,1.0,ENLT,1.697257848316448,1.0,2.038552851352761,0.030234882945170523,0.3076923076923077,0.05004123021776156,214910.85,69.42333221435547,0.05004493389923681,70.44999694824219,0.5946855208668387,0.8461538461538461,0.9175543665417288,0.8390069560810498,0.8461538461538461,0.950894069150368,47.93692864329119,1.5199966430664062,2.904027015904063,3.9503243551699785,61.66239967346191,38.01539981842041,3.8462142944335938,64.86499786376953,78.36000061035156,0.2755421608541402,1.0073088579581377,0.28991508162750207,9,6.395112845012307,1.679406080059715,-1.0462973392659154,1.142511438434373,1.8531962647964983,1.6220373840072915,0.39519291612695906,0.4406627805584551,-0.041261427134176215,0.0,0.001860662659468707,1.6550826510064178,0.07927607276655828,-0.3033373785199161,0.7645488224416646,3.360188191035005,0.0,-0.0,0.0,0.0,0.0,0.6395112845012307,0.0,0.0,0.01209676400518396,73.65,325.55509550571446,4.607515043405827,1500.0,-3.6285930541111004,2026-03-13T16:42:24Z,2026-03-03T15:48:50Z
