ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,rsi,momentum,macd,macd_signal,ma50,ma200,atr,support,resistance,volume,Price_EMA20_Ratio,Volume_EMA20_Ratio,days_since_buy,past_peak_pnl,dd_from_past_peak,macd_hist,price_ma50_ratio,price_ma200_ratio,ma50_ma200_ratio,mom_atr,ret1d_vol30,rsi_centered,rsi_overbought,ema_volume_thrust,vol_regime,price_vs_support,macd_hist_vol,trend_strength,peak_risk,overbought_drawdown,macd_overbought,ema20_pullback,vol_spike_down,trend_exhaust,peak_velocity,momentum_reversal,rsi_reversal,squeeze_break,avg_price,avg_price_ron,shares,invested_lei,pnl_pct,Timestamp,buy_time
0.019723383810983094,0.09090909090909091,-1.797220469334464,0.2727272727272727,-0.6555901033908866,0.2727272727272727,23.09000015258789,23.40999984741211,15.34000015258789,7.190000057220459,1,1.1929693302759643,2.084967269336884,-0.6555901033908866,0.9300291640841463,0.09090909090909091,-1.5757708806600559,-0.011702063384838514,0.09090909090909091,-1.8323710849635213,-0.02327006223002348,0.36363636363636365,-0.5389387957226791,-0.18870804002754493,0.18181818181818182,0.20269112031088202,38.89827448098816,0.36363636363636365,,0.09090909090909091,KEP,0.8972613742966556,0.09090909090909091,-1.5587267549944015,0.032922138203994145,0.5454545454545454,0.036519782001288754,747314.55,16.28666655222575,0.03684030516404152,15.949999809265137,0.07870963311964466,0.18181818181818182,-1.0662830327976107,0.5400739744362951,0.09090909090909091,-1.6881824487058779,20.96457185338012,-0.38000011444091797,-0.9744241182228102,-0.22313803423880935,19.719199962615967,15.473549947738647,1.0678571973528181,15.949999809265137,22.899999618530273,0.5511614888268935,0.8221684017753027,0.4885445883132783,34,39.46969351648302,1.0724212477375494,-0.7512860839840008,0.8088563349174129,1.0307912446165024,1.2743811232210351,-0.35585293181796723,-0.6371906116307676,-0.5807085629323976,0.0,-0.07074120637422693,1.1092773432576788,0.0,-0.36703675060545865,0.4655247883036222,3.9685520792709457,0.0,-0.0,-0.004138152357153239,0.011368462972191188,0.0,1.127705529042372,-0.008842626310456205,0.0,-0.19726456282595917,16.419337449697537,71.89725719391,37.147282903371604,2670.7877529586435,-2.4838824941602047,2026-03-09T16:01:03Z,2026-02-02T23:25:32Z
0.02909445003226508,0.2727272727272727,-0.6072123000765702,0.36363636363636365,-0.5058589975318757,0.5454545454545454,39.79899978637695,39.79899978637695,25.899999618530273,9.300000190734863,1,1.8156312505243775,2.2025931903635927,-0.5058589975318757,1.0815758540736315,0.18181818181818182,-1.033226863423976,0.051234599521190194,0.18181818181818182,-1.0891560280367898,-0.02089336883731785,0.45454545454545453,-0.44970687798811376,-0.18598380347373944,0.2727272727272727,0.35784741538089443,30.30982037616137,0.2727272727272727,,0.36363636363636365,ERO,1.0304371478987842,0.18181818181818182,-1.0550272604163111,0.035743044424855805,0.7272727272727273,0.049628166336129126,1565199.5,27.953333536783855,0.05037514721765235,27.18000030517578,0.09209300461817417,0.36363636363636365,-1.0178010314618895,0.5862487409913516,0.18181818181818182,-1.2835677797498242,40.39133309163805,-0.5799999237060547,-0.5589392325585933,0.06839521164979907,31.221399993896483,21.500000009536745,2.017570904323033,27.18000030517578,34.41999816894531,0.49092144483818195,0.8760356988063238,0.4694158022248329,34,8.143671503291161,3.4927033957676428,-0.6273344442083925,0.8705567434672769,1.2641860601450958,1.452158138606866,-0.28747436953184324,-0.4209982028311925,-0.19217333816723894,0.0,-0.04770950941738952,1.3884705999362934,0.0,-0.29448070139135224,0.5816013951395892,7.729569165972913,0.0,-0.0,-0.002590031867499838,0.009807677493948883,0.0,0.23267632866546176,-0.012118152331606813,0.0,-0.17212078764906694,34.10278248874957,146.22045754154226,35.11594811239873,5134.67,-18.291100473301878,2026-03-09T16:01:03Z,2026-02-02T23:25:32Z
0.03319861952962984,0.45454545454545453,-0.08603412092856477,0.9090909090909091,0.6246693309569001,0.9090909090909091,6.541897958023183,6.541897958023183,5.135000228881836,1.4787660012288284,1,2.318248193660672,3.09071483430906,0.6246693309569001,1.4017017375611311,0.6363636363636364,0.11283830540688294,0.17053894357521712,0.6363636363636364,0.3197013972466596,-0.04029308891790284,0.18181818181818182,-1.1780609145740861,-0.14586907084970557,0.45454545454545453,0.7342010308640656,55.39588363462529,0.7272727272727273,,0.8181818181818182,ARG.TO,1.341739589957849,0.6363636363636364,0.1223857065587134,0.028319273619576882,0.18181818181818182,0.044689854910792096,818058.5,5.379999955495198,0.044993883868896634,5.239999771118164,0.07463196511121749,0.09090909090909091,-1.081054610038287,0.7428670242026842,0.6363636363636364,0.08882800136277841,43.952371069788896,-0.2200002670288086,0.01139454898301473,0.11930373052947095,5.538846883773804,3.2931408190727236,0.27432483273231373,5.239999771118164,6.383065700531006,0.8254544143236701,0.9141231536342662,0.7703854315470199,34,13.37594494726475,1.5178834046044545,-0.10790918154645622,0.9460452475169299,1.5911860618804736,1.6819344170448873,-0.8019699304564415,-0.9016160154991355,-0.12095257860422208,0.0,-0.049052621129168195,1.5780720759694333,0.0,-0.0831316613935524,0.7358891695279575,4.0460037021434925,0.0,-0.0,-0.003460243406603593,0.031041208694381026,0.0,0.38216985563613576,-0.008864490321354154,0.0,-0.1355198532220816,5.63,17.758708856105805,112.62080009337838,2000.0,-4.449209119076249,2026-03-09T16:01:04Z,2026-02-02T23:25:32Z
0.033574496038530896,0.5454545454545454,-0.03830250686648801,0.09090909090909091,-1.536176259670523,0.36363636363636365,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.7061966825872452,1.3931954622596454,-1.536176259670523,1.2085405504381335,0.36363636363636365,-0.5786874972554682,0.09451385226983648,0.36363636363636365,-0.5780740797714586,0.02653810237974752,0.9090909090909091,1.3310870395867616,-0.040264442876383866,0.8181818181818182,0.32135390416212345,22.290219741578596,0.09090909090909091,,0.2727272727272727,DOCN,1.1514257187906425,0.36363636363636365,-0.597422394609243,0.04385784770115711,0.9090909090909091,0.04960357469475266,3339453.75,54.7250010172526,0.05003359446114025,55.89500045776367,0.2507732626709879,0.45454545454545453,-0.4429730455754943,0.6768563807173072,0.36363636363636365,-0.4896020948579695,33.837064720289305,1.4449996948242188,-0.9889601391911569,0.17338406880609727,56.68850036621094,41.01247504234314,4.775885990687779,52.2599983215332,68.86000061035156,0.22784414966070424,0.9647570619530459,0.2513087835571768,12,-4.150684506623525,0.0,-1.1623442079972541,0.9860024537018758,1.3628780121183892,1.3822257814892458,0.302561597500807,0.5350038287171038,-0.3232587055942139,0.0,-0.007901115352472034,1.1310079562669457,0.06503268819144586,-0.29210730898652,0.39622332778737,0.0,0.0,-0.0,-0.0,0.0,0.39622332778737,-0.31928342358642503,0.0,0.0,-0.03986004333332815,61.83664447959406,267.325913914015,7.481504395579462,2000.0,-8.090596725864168,2026-03-09T16:01:04Z,2026-02-24T15:19:05Z
0.04759930976479709,1.0,1.7426733727697385,0.6363636363636364,0.07413826705690234,0.45454545454545453,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.2867513354036086,2.658228056938786,0.07413826705690234,1.834061221449982,0.9090909090909091,1.660704849344271,0.24731072389750858,0.9090909090909091,1.2262944774643396,0.030253544814584865,1.0,1.4705817067198654,-0.036697212923249456,0.9090909090909091,0.833320049424276,40.454328894665196,0.45454545454545453,,0.7272727272727273,OIS,1.7349944774511916,0.9090909090909091,1.6097604948782807,0.041579808129405774,0.8181818181818182,0.057099169643655086,1506928.75,12.429999987284342,0.0570725370269447,12.600000381469727,0.7176820782844745,0.8181818181818182,1.24842988863434,0.8336252534293443,0.8181818181818182,0.8841132537483449,71.09973856893045,0.37000083923339844,1.0442991208552694,1.1268682101590901,9.402400026321411,6.655250000953674,0.9037142481122699,8.949999809265137,14.390000343322754,0.4115489866392157,1.081734378289776,0.44233829346242814,12,-0.8124054270621683,0.0,-0.08256908930382068,1.3400834197861013,1.893242234275826,1.4127793884488307,0.4094223810305939,0.5298421151023983,0.42199477137860897,0.0366579522976816,0.029936492047364018,1.3732427399845026,0.2896825763253537,-0.03652347005539887,0.752862808234932,0.0,0.0,-0.0030268137369624704,0.0,0.0,0.752862808234932,-0.06249272515862833,0.0,0.0,0.11224114159358173,13.54,58.57268705368042,17.072803900622226,1000.0,-5.440873239623341,2026-03-09T16:01:04Z,2026-02-24T16:00:41Z
0.03554297381137768,0.6363636363636364,0.21166954277823163,0.5454545454545454,0.0715577634709267,0.18181818181818182,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,2.8814712777728406,2.656200862193434,0.0715577634709267,1.4751525845688807,0.7272727272727273,0.3757956659915453,0.16881735163961306,0.5454545454545454,0.2993712273688091,-0.004823004961843624,0.6363636363636364,0.15364793071457367,-0.15145435242049243,0.36363636363636365,0.8024100921187522,43.372261983599664,0.6363636363636364,,0.9090909090909091,FORM,1.4070471538281346,0.7272727272727273,0.3693929964271122,0.04434981841468931,1.0,0.048403090511538675,1366148.15,85.42666625976562,0.050770271336273855,84.5999984741211,0.4105594268114201,0.6363636363636364,0.13586114610314048,0.7343120746164894,0.5454545454545454,0.013863722103744416,37.0990915578501,-0.410003662109375,2.3650026820724293,4.907868403322507,80.08999977111816,49.45614995956421,5.5364276341029575,84.5999984741211,105.83000183105469,0.470639293403135,0.9335186780258734,0.4475616742925632,12,4.844310316181999,4.3416436113441845,-2.5428657212500774,1.0563116333611142,1.7106062348826347,1.6194143667996894,-0.07405563464495749,-0.09964250032121155,-0.25801816884299794,0.0,-0.024590147073146947,1.091393206144602,0.0,-1.138089239703851,0.6757260001608036,7.665035435401999,0.0,-0.0,-0.00032063974575113614,0.0021585921758440724,0.0,0.372639255090923,-0.0019774496967275724,0.0,-0.0725572631380736,100.94014783625369,436.3536582710812,12.604454885956677,5500.0,-14.77641945426906,2026-03-09T16:01:04Z,2026-02-24T17:14:02Z
0.03679537402324008,0.7272727272727273,0.37070870098115927,0.18181818181818182,-0.879024683642716,0.7272727272727273,6.265854089613477,6.265854089613477,4.691919566271173,2.5062862547422364,1,1.2385675665406615,1.9094412946868025,-0.879024683642716,1.13263739354081,0.2727272727272727,-0.8504242383669471,0.06943984357088756,0.2727272727272727,-0.874171456754972,-0.03289477163310184,0.2727272727272727,-0.9002943160899449,-0.1406278523356298,0.5454545454545454,0.33303793090870143,29.9069785833132,0.18181818181818182,,0.18181818181818182,BTG,1.0762166780894198,0.2727272727272727,-0.8818792050655213,0.03402820601868772,0.6363636363636364,0.05242505212942127,34682599.2,5.21833340326945,0.05246418588409068,5.144999980926514,0.2878648431277873,0.5454545454545454,-0.3086067497995647,0.7018662362491058,0.45454545454545453,-0.2704487526408173,48.47149883414161,-0.17500019073486328,0.08027945148197446,0.17305936920830323,5.11718710899353,4.382376041412353,0.36734578806223744,5.000729084014893,6.186161041259766,0.2527977776244636,0.9413844574762912,0.2588231727301461,34,19.65495244216182,1.0246024183750368,-0.09277991772632876,1.0054351876022087,1.1740206527937256,1.1676741248668294,-0.4763909004047541,-0.6274628311650469,-0.030570023317167738,0.0,-0.0134919670011624,1.540635204237047,0.02804099075732955,-0.024013592671570334,0.17310931246903816,3.1024501370033097,0.0,-0.0,-0.0019281448854677713,0.008513929160313027,0.0,0.5615700697760521,-0.005756591309972592,0.0,-0.09030516832747945,5.17,22.342154092788693,660.0988400111418,14748.03,1.2251379540164795,2026-03-09T16:01:05Z,2026-02-02T23:25:32Z
0.0414327910911253,0.8181818181818182,0.9596026501570345,0.8181818181818182,0.45632469496977013,1.0,32.63999938964844,32.63999938964844,22.510000228881836,8.661269753629611,1,2.167331998921638,2.9584664765327022,0.45632469496977013,1.519776894366251,0.8181818181818182,0.5355527171388353,0.1989407364222952,0.8181818181818182,0.6550963659818128,0.01834858996191535,0.8181818181818182,1.02361536461303,-0.061678183712067014,0.7272727272727273,0.4659192525679586,58.26267761333161,0.8181818181818182,,0.6363636363636364,EFX.TO,1.4520748464160862,0.8181818181818182,0.5396974398338247,0.02923628803525622,0.2727272727272727,0.04662435143564562,728672.95,29.72333335876465,0.04686268702164478,29.969999313354492,0.7364264267034856,0.9090909090909091,1.3163323245181207,0.8886513123579618,0.9090909090909091,1.3662889587583953,64.58182508232467,0.5399990081787109,1.7225682032545677,1.681733907917829,24.71840000152588,17.065593185424806,1.5221430914742606,24.649999618530273,31.940000534057617,0.2649460227664551,1.0627576517886632,0.2523626644842809,8,2.932647547720313,2.1648352357762466,0.04083429533673866,1.212457089111934,1.7561651088079926,1.4484348556156312,0.3547623158448913,0.39354091578606587,0.2916365016464934,0.0,0.014122473549409684,1.5947425124359502,0.1775108380617697,0.010305051573517415,0.6608919447275652,2.9643367613118983,0.0,0.0,0.0,0.0,0.0,0.3258497275244792,0.0,0.0,0.10008229528803328,31.03,98.02407823562623,15.30236271535614,1500.0,-0.9924369004137134,2026-03-09T16:01:05Z,2026-02-28T12:44:43Z
0.030809879876863264,0.36363636363636365,-0.3893741714520377,0.7272727272727273,0.09729533025594486,0.6363636363636364,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,1.9906525321237776,2.6764198072196255,0.09729533025594486,1.2572541621483773,0.45454545454545453,-0.40429055996051344,0.11277025210621755,0.45454545454545453,-0.36248541305215276,-0.051828369155937026,0.09090909090909091,-1.6111479843679943,-0.21201245312869976,0.09090909090909091,0.4894212067225111,40.79545845858033,0.5454545454545454,,0.5454545454545454,LUN.TO,1.2005495898044836,0.45454545454545453,-0.4116253210715707,0.03256629602194219,0.45454545454545453,0.047232178350190716,3095951.25,34.78666687011719,0.048058070926618214,32.93000030517578,0.08760679928987948,0.2727272727272727,-1.0340525576742943,0.65230698547146,0.2727272727272727,-0.7047205712800673,47.806102400645294,-1.7999992370605469,0.5980852115434843,1.5468780981465238,35.15900005340576,22.75699938774109,2.403571401323591,32.93000030517578,44.40999984741211,0.5543449690947169,0.8757849096032422,0.5565379622587575,7,-4.326920980935567,0.0,-0.9487928866030395,0.9366022997001001,1.4470273406482035,1.5449752163875117,-0.748885277994791,-1.097310582875705,-0.04387795198709412,0.0,-0.0549607181916635,1.4503392807817963,0.0,-0.52803925971566,0.6083729166874116,0.0,0.0,-0.0,-0.006437865559821253,0.02884445495723983,0.6083729166874116,-0.5408651226169459,-0.09329102493877903,0.0,-0.18015402486827956,43.68,137.98555389404297,14.49427091140113,2000.0,-22.719038126983776,2026-03-09T16:01:05Z,2026-03-01T18:27:33Z
0.04213160270141884,0.9090909090909091,1.0483429818743586,1.0,2.5451364005727197,0.8181818181818182,81.27999877929688,81.27999877929688,54.560001373291016,14.010000228881836,1,2.6237112533764493,4.5993973927464,2.5451364005727197,1.8563091780055672,1.0,1.7403535419405818,0.28460016890087464,1.0,1.6666431663092354,-0.012417528324781935,0.5454545454545454,-0.13148513947227158,0.040474261813423285,1.0,0.8489068062271536,95.03064265100546,1.0,,1.0,ENLT,1.775584920197566,1.0,1.7632823025092363,0.029441817125425665,0.36363636363636365,0.045463473410789636,188575.85,76.94333140055339,0.04545066342561222,76.3499984741211,0.8154939826428402,1.0,1.6027589064212826,0.92671323901574,1.0,1.6998134138545316,51.92582398296936,-0.9599990844726562,4.824075698930741,4.665364799768302,59.62339965820313,36.97009983062744,3.7975006103515625,60.08000183105469,77.30999755859375,0.4868969170760731,1.0920107040255131,0.5468380320138002,5,4.969446786956877,0.2622950067872452,0.15871089916243974,1.2805374888350012,2.0651823723470133,1.6127465149230902,-0.25279761163324266,-0.27313197591794514,0.038516479659387245,0.0,0.04013625308904397,1.5441802799436528,0.21309753723939023,0.08678915575712924,0.8932840037580914,0.4686304906261279,0.0,0.0,0.0011425455234199368,0.006790376751599375,0.6589800699294253,0.8282411311594795,-0.011920815823203933,0.0,0.14208111469992948,73.65,325.55509550571446,4.607515043405827,1500.0,3.0890596512075565,2026-03-09T16:01:05Z,2026-03-03T15:48:50Z
