ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.031859228510763525,0.1,-1.6270943927212491,0.4,-0.3846381951950232,0.5,23.40999984741211,23.40999984741211,16.950000762939453,7.079999923706055,1,1.3474639807463191,2.4383559961617878,-0.3846381951950232,0.9774849056548438,0.1,-1.681492191031412,0.008992063329280445,0.1,-1.931813937163988,-0.09460837359041985,0.1,-1.5010423905293229,-0.2007185060090474,0.1,0.2831460069940554,38.202255510903875,0.4,,0.3,KEP,0.9322415175143853,0.1,-1.6861270311822065,0.03277419470368129,0.5,0.04853183138752482,622490.55,18.986666361490887,0.04628995234213092,17.799999237060547,0.1315787298119224,0.1,-1.760237583187854,0.6564604631621832,0.1,-1.738015437022856,16.419337449697537,37.147282903371604,2670.7877529586435,13.884728967677662,2026-03-03T19:41:13Z
0.03412223647826424,0.2,-1.1225127420868906,0.5,-0.1729794013476166,0.3,39.79899978637695,39.79899978637695,28.104999542236328,9.300000190734863,1,2.1470013793030063,2.6047378089436903,-0.1729794013476166,1.2135592860998046,0.3,-0.8881079245498449,0.1003559785660817,0.3,-0.8564928983563536,-0.07792750315663632,0.3,-0.8282526185933294,-0.08068084312437018,0.6,0.4573481530581237,41.605069014963256,0.5,,0.4,ERO,1.1574999352558049,0.3,-0.8881665487425866,0.035467499081803674,0.7,0.0484314073258335,1781946.2,32.78599993387858,0.04688525999069456,30.788000106811523,0.22943394121438768,0.2,-1.289865279041014,0.704547696677468,0.3,-1.1348792806097057,34.10278248874957,35.11594811239873,5134.67,-3.1429644849138882,2026-03-03T19:41:13Z
0.037047832900747,0.4,-0.4701941054995636,0.8,0.8723220845097746,0.7,6.590000152587891,6.590000152587891,5.269999980926514,1.4896392505205491,1,2.6450472579209214,3.4264336759529033,0.8723220845097746,1.5538349459462952,0.6,0.2554695965686775,0.22413049051970943,0.7,0.600289425681699,-0.06310677626514427,0.4,-0.23048804120904673,-0.07507991211571574,0.7,0.8322578760171585,68.51357578912739,0.9,,0.8,ARG.TO,1.4884333676381367,0.6,0.2841394809585557,0.02810293418926157,0.1,0.043939876470210144,865718.95,6.056666533152263,0.042867001281810514,5.789999961853027,0.3939393282593531,0.4,-0.49911763423076844,0.843148317129755,0.7,0.6035248525683694,5.63,112.62080009337838,2000.0,49.97711849623918,2026-03-03T19:41:13Z
0.03456787124627366,0.3,-1.023149801234946,0.1,-1.8093180987304496,0.1,70.43000030517578,70.43000030517578,49.077999114990234,25.450000762939453,1,1.7319129608144508,1.3184364280900607,-1.8093180987304496,1.2689801965631566,0.4,-0.7018527353470566,0.11610249664134195,0.4,-0.6711619377642484,-0.02996227157093667,0.9,1.106329713156156,-0.09953781605851308,0.5,0.36547378886897436,21.11597137762318,0.1,,0.1,DOCN,1.2084557009792611,0.4,-0.7076596988434412,0.04381916331090728,0.9,0.05008416571236334,3616862.65,56.93166732788086,0.04968534838876326,56.494998931884766,0.34736790012468516,0.3,-0.7229780668552169,0.6901956088237392,0.2,-1.3148909484019564,61.83664447959406,7.481504395579462,2000.0,-2.7864559474548516,2026-03-03T19:41:14Z
0.04733166267092674,1.0,1.822785802127919,0.3,-0.5657893068785608,0.4,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.230357139968142,2.2959558161291396,-0.5657893068785608,1.9825395861871027,1.0,1.6962337993322878,0.276330748513429,1.0,1.2146680401089311,-0.04510704556798817,0.8,0.49549533949767455,-0.13203617281956692,0.2,0.7419459094946902,34.429419731689265,0.3,,0.6,OIS,1.8748450590574055,1.0,1.6529729425306017,0.04182883772451029,0.8,0.057441827851012754,1489315.25,12.886666615804037,0.05672015455021288,12.489999771118164,0.7013372625281877,0.9,0.9784886430407135,0.8239929758797228,0.5,0.3632681762791322,13.54,17.072803900622226,1000.0,-1.9099142668862326,2026-03-03T19:41:14Z
0.04277962394492834,0.9,0.8078202133622362,0.7,0.10063236914625509,0.2,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.216855080777422,2.8198199302471707,0.10063236914625509,1.7066521400333616,0.8,0.7690482288964045,0.23142646999644484,0.8,0.6861605292755841,-0.05817447943728893,0.5,-0.03155364680162329,-0.06641479601875777,0.8,0.7883934767810081,48.82746421968592,0.6,,0.9,FORM,1.6243598862937105,0.8,0.7656486360448199,0.044237269173728784,1.0,0.05066134323682221,1553594.1,97.49333190917969,0.049990080820492055,93.9000015258789,0.6548463489629374,0.7,0.7550152293904367,0.8444234047437337,0.8,0.619517692795717,100.94014783625369,12.604454885956677,5500.0,-1.0114848743393272,2026-03-03T19:41:14Z
0.04180527820060158,0.7,0.5905708748617059,0.2,-0.8463265087392907,1.0,6.289999961853027,6.289999961853027,4.710000038146973,2.5159442928654236,1,1.3195883775506458,2.075429716788322,-0.8463265087392907,1.1796320963846867,0.2,-1.0021283382651118,0.08590937505026625,0.2,-1.0265243233407693,-0.09319468506692064,0.2,-1.44402407226535,-0.10510673009044402,0.4,0.33934105175879464,33.43952418150574,0.2,,0.2,BTG,1.1194337922032684,0.2,-1.02301290955511,0.03397412896603385,0.6,0.053775671773259585,39907294.85,5.873300075531006,0.051467920341062325,5.449900150299072,0.46829123283537044,0.5,-0.1417214754376747,0.7774013196314846,0.4,-0.2211096391248879,5.17,660.0988400111418,14748.03,12.207357389354605,2026-03-03T19:41:15Z
0.042115016482044826,0.8,0.6596330503201023,0.6,-0.08694127667901544,0.9,32.63999938964844,32.63999938964844,22.290000915527344,8.661269753629611,1,2.1994325516183952,2.672371092165731,-0.08694127667901544,1.5630468534343465,0.7,0.28642840900536853,0.21208900773354772,0.6,0.4585654228865118,-0.0491546546203131,0.7,0.3322430690595255,0.11042049051706027,1.0,0.4257487720476612,53.451847429219875,0.7,,0.5,EFX.TO,1.4935678372985146,0.7,0.3023279416977673,0.029493757573871678,0.3,0.046518821844411,753109.65,30.973333994547527,0.04563477050074286,30.3700008392334,0.780676436224518,1.0,1.3598577025500882,0.905332826848123,1.0,1.3834766908884357,31.03,15.30236271535614,1500.0,42.51804900900339,2026-03-03T19:41:15Z
0.03998505322802691,0.6,0.18471630679230924,0.9,0.9227603365978795,0.6,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.5054522826786227,3.466082431685772,0.9227603365978795,1.5221156218614122,0.5,0.1488692419476339,0.2024947818724884,0.5,0.3456447704305654,-0.05001196714047784,0.6,0.29766507163372313,-0.10605717407466109,0.3,0.5146954542483186,62.90326907248008,0.8,,0.7,LUN.TO,1.4526422036717772,0.5,0.15735205719862977,0.03199072650609542,0.4,0.04782555402426706,3226297.1,41.65000025431315,0.046877107368462345,39.70000076293945,0.5698005326447316,0.6,0.346215370841099,0.8360604292788366,0.6,0.5146247199763879,43.68,14.49427091140113,2000.0,32.34719023540147,2026-03-03T19:41:16Z
0.03995235138215911,0.5,0.17742479407837494,1.0,1.970277997316047,0.8,81.27999877929688,81.27999877929688,51.79999923706055,14.010000228881836,1,2.5902752494402237,4.289520400613243,1.970277997316047,1.8103447306229918,0.9,1.117531913443053,0.2734416957137974,0.9,1.180664908242067,-0.012673757699445343,1.0,1.8036275760515919,0.03781692425118055,0.9,0.8117606187344686,83.13996563009609,1.0,,1.0,ENLT,1.730749368675868,0.9,1.1425251298929684,0.02935611101098703,0.2,0.045988959110826795,177632.8,71.02333068847656,0.045059646967291804,72.44999694824219,0.7004748314733233,0.8,0.9743430929301944,0.8687378917596215,0.9,0.9244831726513772,73.65,4.607515043405827,1500.0,2.3697649223444994,2026-03-03T19:41:16Z
