ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.034349900451568695,0.2,-1.3418241624097287,0.3,-0.5435189226272713,0.6,23.40999984741211,23.40999984741211,18.559999465942383,7.079999923706055,1,1.4563106422715026,2.383862991748502,-0.5435189226272713,1.0924369514436065,0.1,-1.5141820071032477,0.0566206641285304,0.1,-1.724620335878783,-0.1251682728098864,0.1,-2.5528631040977743,-0.1314031475584324,0.1,0.3132796734808533,43.96675617827924,0.4,,0.2,KEP,1.0452304182871883,0.1,-1.508555182319776,0.03271506338044267,0.3,0.04516375751269776,591355.0,21.56333351135254,0.0414336822243768,19.5,0.19381452786046233,0.1,-1.8943679967513927,0.7605633885070623,0.2,-1.1484012340736012,16.419337449697537,37.147282903371604,2670.7877529586435,24.761365733431585,2026-03-01T18:14:14Z
0.03759126945941933,0.3,-0.8613336785966601,0.5,-0.39454415997601294,0.4,39.79899978637695,39.79899978637695,28.104999542236328,9.300000190734863,1,2.3556167998633963,2.6619937616034086,-0.39454415997601294,1.4563272818558315,0.5,-0.4450691201322761,0.18153662092268927,0.5,-0.25805502075673015,-0.006972628603625686,0.5,0.0853922863866736,0.13366503275736896,0.8,0.4877525012093159,49.61177091554419,0.5,,0.4,ERO,1.3921744449937512,0.5,-0.43087852568390594,0.03533883378309052,0.6,0.046081033230263156,1921660.0,34.32333246866862,0.046384162666674666,34.18000030517578,0.5194972324362129,0.3,-0.5834397108157602,0.8157644658612326,0.3,-0.5576926987685764,34.10278248874957,35.11594811239873,5134.67,7.528046381019564,2026-03-01T18:14:14Z
0.03912580626502303,0.4,-0.6338587041745385,0.8,0.0716976741867966,0.8,6.590000152587891,6.590000152587891,5.269999980926514,1.4896392505205491,1,2.845218661622638,3.532451267065798,0.0716976741867966,1.777159225150529,0.7,0.49753785911813425,0.2880362705729849,0.8,0.9922951847590277,-0.01273891685835693,0.3,-0.04331754190940204,0.042016808069591516,0.3,0.8584578278298477,78.4462837357764,0.8,,0.8,ARG.TO,1.70492941715201,0.7,0.5406001763455279,0.0278478837221609,0.1,0.04236527757212089,965180.0,6.303333282470703,0.04218911936235801,6.199999809265137,0.7045452328753169,0.5,0.16140996840639182,0.9235347555180509,0.7,0.5955606977934003,5.63,112.62080009337838,2000.0,60.59725599259357,2026-03-01T18:14:14Z
0.033530627227681624,0.1,-1.4632706829284228,0.1,-1.1370125530190758,0.1,70.43000030517578,70.43000030517578,49.077999114990234,25.450000762939453,1,1.7323856710731371,1.2758307493258516,-1.1370125530190758,1.2485523266848855,0.2,-1.055513706311397,0.11026322706937082,0.2,-1.0948343242091605,0.033173665820838805,0.9,0.9815012621835066,-0.11896903296796457,0.2,0.3843850412814827,20.610602759206756,0.1,,0.1,DOCN,1.189922776349446,0.2,-1.0591121463421678,0.04375164488351907,0.8,0.049271727124434526,3781810.0,56.53000005086263,0.04844881319420776,56.060001373291016,0.3269952168001031,0.2,-1.3582930691656636,0.6805246981296365,0.1,-2.004897879188621,61.83664447959406,7.481504395579462,2000.0,-3.534976261192514,2026-03-01T18:14:15Z
0.04937382255712192,0.8,0.8852754315528761,0.4,-0.5049284887947917,0.5,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.3670885453802804,2.4559100074969895,-0.5049284887947917,2.1250000774086315,0.9,1.5194972427127078,0.30653483688643623,0.9,1.2094760512475073,-0.004562697162198703,0.7,0.13918457846934507,0.044692771871584824,0.4,0.657357769037938,39.360021488850315,0.2,,0.6,OIS,2.0116847408533416,0.9,1.4934427855405394,0.041721487374367046,0.7,0.05632857587179503,1484750.0,13.223333358764648,0.056097074149123634,13.09000015258789,0.7904903650199063,0.7,0.5073537449222019,0.8765324134857898,0.5,0.09258709748403679,13.54,17.072803900622226,1000.0,2.802182605554117,2026-03-01T18:14:15Z
0.045042724838064416,0.6,0.243246944999421,0.7,-0.27492302236608046,0.2,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.3782027914929778,2.8853223207651655,-0.27492302236608046,1.8593455563367947,0.8,0.739001999439102,0.27085758392710724,0.7,0.790610254820816,0.011560074203764481,0.8,0.4990623789707918,0.045685277140022684,0.5,0.7418331952014406,53.45710831032728,0.6,,0.7,FORM,1.7710416358322645,0.8,0.7459577824886531,0.04414216483999109,0.9,0.04985987834387278,1573240.0,100.81999969482422,0.049064345234844535,98.87999725341797,0.7856579005116524,0.6,0.48790225325363945,0.9033861761036499,0.6,0.37995009008741515,100.94014783625369,12.604454885956677,5500.0,4.238380667626254,2026-03-01T18:14:15Z
0.0484287254778262,0.7,0.745177173137602,0.2,-0.6558191279325787,0.7,6.289999961853027,6.289999961853027,4.480000019073486,2.5159442928654236,1,1.517241363110679,2.1742023619843414,-0.6558191279325787,1.4226327842841517,0.4,-0.5440638406929649,0.16684112988505115,0.4,-0.43058620090052124,-0.008051560455349493,0.4,0.06130935344196762,0.1428571428571428,0.9,0.3102238314875364,42.452538989195205,0.3,,0.3,BTG,1.354686582930998,0.4,-0.5473232278328891,0.03369607055616185,0.4,0.050156399427936545,43239830.0,6.189999898274739,0.05017218711479332,6.159999847412109,0.9281767300824981,0.9,1.06156478533755,0.9655542668569617,0.9,1.045212863782615,5.17,660.0988400111418,14748.03,26.827517080108315,2026-03-01T18:14:15Z
0.0421300907340315,0.5,-0.18851289673030197,0.6,-0.3901004807894759,0.9,32.130001068115234,32.130001068115234,21.959999084472656,8.661269753629611,1,2.2793983144606798,2.6702899581614323,-0.3901004807894759,1.5794634641842134,0.6,-0.08329396872732533,0.2215930714026141,0.6,0.21222437691513596,-0.038630638704201026,0.2,-0.6212489469746985,0.14859290988761664,1.0,0.40757725062894157,56.47268366372991,0.7,,0.5,EFX.TO,1.5113793069393568,0.6,-0.060604685561179594,0.02925529901157494,0.2,0.04504769711498272,760835.0,29.836666742960613,0.040360724037164945,30.610000610351562,0.8505407904336263,0.8,0.7490669220461149,0.9352329515645577,0.8,0.7207434765280802,31.03,15.30236271535614,1500.0,43.644301830774204,2026-03-01T18:14:15Z
0.05103864728403352,0.9,1.1320638831485648,0.9,1.8554979793631925,0.3,12.550000190734863,12.550000190734863,8.020000457763672,1.2200000286102295,1,1.9924098743837197,6.862745226369095,1.8554979793631925,1.3707572074622651,0.3,-0.696474726787421,0.1229151329001506,0.3,-0.9462956848086919,-0.006622487875614147,0.6,0.09320780843326067,0.07802877276603737,0.6,0.3733648707202869,92.14299967177928,0.9,,0.9,APM.TO,1.2903511078424021,0.3,-0.7471619175336873,0.04995023895922675,1.0,0.06231334954585356,771200.0,10.523333231608072,0.06255600441491861,10.5,0.5474612998729066,0.4,-0.4708795825758316,0.8190644164694838,0.4,-0.5223798193138476,10.5,0.00030148083495714354,0.01,45.615243284300306,2026-03-01T18:14:15Z
0.053406295392660355,1.0,1.4830366920011964,1.0,1.9736511019552947,1.0,17.020000457763672,17.020000457763672,9.6899995803833,2.259999990463257,1,3.2015066258364744,7.083333051866966,1.9736511019552947,2.146464625787594,1.0,1.5825602684846887,0.3099682456419543,1.0,1.2497856988114016,0.050030848624028845,1.0,1.3577719250963294,0.11475409836065564,0.7,1.0887119968026195,132.29568380309283,1.0,,1.0,MAU.TO,2.0375015655186828,1.0,1.5736349408988755,0.03434857275935554,0.5,0.053478761495416395,921550.0,16.423333485921223,0.05333109932372132,17.0,0.9972714249154606,1.0,1.3396826853427484,0.9986449554789661,1.0,1.3993174056691,17.0,0.0001862087510029416,0.01,45.615243284300306,2026-03-01T18:14:16Z
