ABS,ABS_cs_rank,ABS_cs_z,AMT_cs_rank,AMT_cs_z,CBP_cs_rank,High_30D,High_52W,Low_30D,Low_52W,MarketTrend,Momentum_126D,Momentum_252D,Momentum_252D_cs_z,Momentum_63D,Momentum_63D_cs_rank,Momentum_63D_cs_z,RSE,RSE_cs_rank,RSE_cs_z,Ret_1D,Ret_1D_cs_rank,Ret_1D_cs_z,Ret_5D,Ret_5D_cs_rank,SMA_Slope_3M,SMC,SMC_cs_rank,SellScore,TSS_cs_rank,Ticker,VAM,VAM_cs_rank,VAM_cs_z,Volatility_252D,Volatility_252D_cs_rank,Volatility_30D,Volume_SMA20,avg_close_past_3_days,avg_volatility_30D,current_price,pos_30d,pos_30d_cs_rank,pos_30d_cs_z,pos_52w,pos_52w_cs_rank,pos_52w_cs_z,avg_price,shares,invested_lei,pnl_pct,Timestamp
0.021529736212276895,0.09090909090909091,-1.9100998611938582,0.2727272727272727,-0.5777995016675891,0.18181818181818182,23.09000015258789,23.40999984741211,16.487499237060547,7.190000057220459,1,1.2399253913516541,2.2729138031703604,-0.5777995016675891,0.9559839225208171,0.09090909090909091,-1.6890002456363673,-0.0003303146531621457,0.09090909090909091,-1.9771159433921017,-0.03457288466048303,0.45454545454545453,-0.384648771939128,-0.25459851553688995,0.09090909090909091,0.24663000819760283,43.53852255370378,0.45454545454545453,,0.2727272727272727,KEP,0.921828600393471,0.09090909090909091,-1.6750285713992141,0.032967540106758515,0.5454545454545454,0.03705170582987702,663937.7,17.181666056315105,0.042146464417881,16.614999771118164,0.01931094530525085,0.09090909090909091,-1.5215816071605945,0.5810727395691503,0.09090909090909091,-1.7668467461026403,16.419337449697537,37.147282903371604,2670.7877529586435,6.3030801592489905,2026-03-05T15:53:45Z
0.0327573161342438,0.36363636363636365,-0.4042265190453066,0.5454545454545454,-0.23140580489441215,0.5454545454545454,39.79899978637695,39.79899978637695,28.104999542236328,9.300000190734863,1,1.980484588500754,2.5546874249767955,-0.23140580489441215,1.1767293097098688,0.18181818181818182,-0.9305821150878634,0.08600721088839812,0.18181818181818182,-0.9606498724320034,-0.0716088455246201,0.09090909090909091,-1.5630815407226641,-0.14497379805997923,0.2727272727272727,0.40472738941658803,38.06323973734379,0.36363636363636365,,0.36363636363636365,ERO,1.121088916821738,0.18181818181818182,-0.9505409377718222,0.035715283556569846,0.7272727272727273,0.04963066894450285,1658337.85,30.65333366394043,0.048593776290140576,29.43000030517578,0.11330603174934563,0.18181818181818182,-1.1746963347239732,0.6600216525566706,0.2727272727272727,-1.013166795083516,34.10278248874957,35.11594811239873,5134.67,-7.415143079177715,2026-03-05T15:53:45Z
0.035773271848836476,0.45454545454545453,0.00028160677260966624,0.9090909090909091,0.7559036537591134,0.9090909090909091,6.590000152587891,6.590000152587891,5.269999980926514,1.4896392505205491,1,2.4401765034983116,3.3578133611589487,0.7559036537591134,1.5054647854491263,0.6363636363636364,0.19885913000423888,0.20632437961086691,0.5454545454545454,0.4558641982834054,-0.039586922777739786,0.36363636363636365,-0.5441884918070856,-0.11146500998662501,0.45454545454545453,0.7811140018906838,63.73930954757631,0.8181818181818182,,0.8181818181818182,ARG.TO,1.441178867190051,0.6363636363636364,0.21326937251508366,0.028241683859300398,0.18181818181818182,0.044606481348437574,825420.7,5.71999994913737,0.04424339342083533,5.579999923706055,0.23484841095843895,0.36363636363636365,-0.7261488316625485,0.8019747527135874,0.6363636363636364,0.3419779627700823,5.63,112.62080009337838,2000.0,44.53753286361621,2026-03-05T15:53:46Z
0.0320627550685535,0.2727272727272727,-0.497382925019398,0.09090909090909091,-1.7378246202417242,0.36363636363636365,70.43000030517578,70.43000030517578,51.029998779296875,25.450000762939453,1,1.6769662299290853,1.3292924783830666,-1.7378246202417242,1.2041685528558292,0.36363636363636365,-0.8363087091724654,0.09309218150901505,0.36363636363636365,-0.8772373330473812,0.028128612091773197,0.9090909090909091,1.6104256557418453,-0.00976776254500078,0.9090909090909091,0.34338177631741135,19.885604438715685,0.09090909090909091,,0.09090909090909091,DOCN,1.1457397640558111,0.36363636363636365,-0.8609132873713308,0.04391176700410424,0.9090909090909091,0.050996561900920605,3449272.05,53.79666646321615,0.05081710437855417,53.72999954223633,0.1391752861121041,0.2727272727272727,-1.0792268406595682,0.6287238565385463,0.18181818181818182,-1.3119488869113682,61.83664447959406,7.481504395579462,2000.0,-7.544317617563581,2026-03-05T15:53:46Z
0.04578252814126827,1.0,1.342750093326494,0.36363636363636365,-0.3639199656716062,0.45454545454545453,14.5,14.5,7.769999980926514,3.0799999237060547,1,2.256931678840558,2.446893907454217,-0.3639199656716062,1.9258674675525107,1.0,1.6432427264114544,0.2636209680663385,0.9090909090909091,1.1304264790695968,-0.023980830155562516,0.7272727272727273,-0.047624327963481386,-0.07148285989747893,0.5454545454545454,0.7925424811618698,35.98054255221977,0.2727272727272727,,0.5454545454545454,OIS,1.8215547353852555,1.0,1.5962723586461203,0.04164620911115909,0.8181818181818182,0.05726576870894482,1472266.7,12.376666704813639,0.057451903955080735,12.210000038146973,0.6597325474943625,0.8181818181818182,0.8418698279502911,0.7994746106344873,0.5454545454545454,0.3181105415680339,13.54,17.072803900622226,1000.0,-4.1088893121783485,2026-03-05T15:53:46Z
0.041222617421192265,0.7272727272727273,0.7311625523190879,0.6363636363636364,0.1870999623007052,0.2727272727272727,107.04000091552734,107.04000091552734,68.97000122070312,22.579999923706055,1,3.2115993074279863,2.895120541595159,0.1870999623007052,1.6304425634166182,0.8181818181818182,0.628247095629245,0.21158823249205597,0.7272727272727273,0.5178364151461489,-0.01328289144500161,0.8181818181818182,0.29276920418247054,-0.06526851410146262,0.6363636363636364,0.8243077206779134,48.82731755484609,0.5454545454545454,,0.9090909090909091,FORM,1.5518965605182444,0.8181818181818182,0.6158261940531183,0.04416012074356523,1.0,0.05061291125752866,1492943.65,92.25,0.051006913897975674,91.37000274658203,0.5883898530454752,0.6363636363636364,0.5785823420136293,0.8144684112605833,0.8181818181818182,0.4612477488308226,100.94014783625369,12.604454885956677,5500.0,-3.6785862413537957,2026-03-05T15:53:46Z
0.03806981993212207,0.5454545454545454,0.30830083813126624,0.18181818181818182,-0.9256946210313708,0.8181818181818182,6.289999961853027,6.289999961853027,4.710000038146973,2.5159442928654236,1,1.2730582600119025,1.9899188505915766,-0.9256946210313708,1.1839729320093693,0.2727272727272727,-0.9056950968233246,0.08758141193131347,0.2727272727272727,-0.9421165413114212,-0.04113343935332858,0.2727272727272727,-0.5933964985016137,-0.15539454857649904,0.18181818181818182,0.34131409448477196,31.51762358629392,0.18181818181818182,,0.18181818181818182,BTG,1.124757404454421,0.2727272727272727,-0.9372027379153007,0.034016343618592494,0.6363636363636364,0.05264737739928139,35568490.6,5.401666482289632,0.05265861545966469,5.244999885559082,0.33860751471253964,0.45454545454545453,-0.3432298266895805,0.7231095225009576,0.36363636363636365,-0.4109031168359479,5.17,660.0988400111418,14748.03,7.98868978062938,2026-03-05T15:53:46Z
0.04171159935498018,0.8181818181818182,0.7967461299022499,0.7272727272727273,0.19725875331264806,1.0,32.63999938964844,32.63999938964844,22.489999771118164,8.661269753629611,1,2.1457696053696624,2.9033842004413652,0.19725875331264806,1.5833771709133853,0.7272727272727273,0.4665438435234004,0.21777009038987052,0.8181818181818182,0.5906164579978572,-0.025574588015156996,0.6363636363636364,-0.09833548661661345,-0.054648233755637765,0.7272727272727273,0.44391903197756405,57.39009219754027,0.7272727272727273,,0.6363636363636364,EFX.TO,1.512799811192544,0.7272727272727273,0.473674902169082,0.02923320461060886,0.2727272727272727,0.04665346941391059,702490.5,30.453333536783855,0.04656397595036979,30.100000381469727,0.7497537828926042,0.9090909090909091,1.1740897550501308,0.894072828430271,0.9090909090909091,1.221185421979533,31.03,15.30236271535614,1500.0,41.2510112280131,2026-03-05T15:53:47Z
0.038305172269033384,0.6363636363636364,0.33986692918831596,0.8181818181818182,0.7343671903717202,0.6363636363636364,45.7400016784668,45.7400016784668,31.700000762939453,8.897152273911033,1,2.283269518198636,3.34029454558552,0.7343671903717202,1.4533522838028705,0.5454545454545454,0.01981545176460869,0.17764566724746345,0.45454545454545453,0.11822494011181063,-0.043123212195195326,0.18181818181818182,-0.6567083031525863,-0.13414918469326131,0.36363636363636365,0.5046297322785477,55.50326088585469,0.6363636363636364,,0.7272727272727273,LUN.TO,1.3850152818106831,0.5454545454545454,0.00906502416870137,0.03226671368239312,0.45454545454545453,0.049340251251847426,3038428.55,38.46999994913737,0.04904708775320201,37.5,0.4131053318270171,0.5454545454545454,-0.06829848119782224,0.7763473289487787,0.45454545454545453,0.09732765972081076,43.68,14.49427091140113,2000.0,25.01308661083474,2026-03-05T15:53:47Z
0.04300789310437864,0.9090909090909091,0.9706085485516797,1.0,2.302722678936648,0.7272727272727273,81.27999877929688,81.27999877929688,53.869998931884766,14.010000228881836,1,2.7775788982752636,4.616071819853638,2.302722678936648,1.8974799383040137,0.9090909090909091,1.5457112801706432,0.2928325576109274,1.0,1.474339389066007,0.0450074654155872,1.0,2.1474872950831356,0.10706637649192507,1.0,0.829712310521942,96.72713666928604,1.0,,1.0,ENLT,1.814845329716831,0.9090909090909091,1.5718777299368312,0.02946588651330262,0.36363636363636365,0.04553259015195312,178955.0,74.74666849772136,0.045645893056954566,77.55000305175781,0.863918433115525,1.0,1.5954100313899313,0.9445518684715944,1.0,1.7030798393460007,73.65,4.607515043405827,1500.0,9.575927074323515,2026-03-05T15:53:47Z
